,0
0,0.50024843
1,0.5507592
2,0.51930803
3,0.5529746
4,0.6281776
5,0.5430183
6,0.51653177
7,0.60597664
8,0.50452733
9,0.5478125
10,0.7491269
11,0.7578997
12,0.69622827
13,0.7211857
14,0.7399381
15,0.7277881
16,0.7341994
17,0.6807628
18,0.72026473
19,0.7346134
20,0.03543672
21,-0.009191504
22,0.049816668
23,-0.039520632
24,-0.028981252
25,-0.014950828
26,0.007850544
27,-0.018978994
28,0.013618529
29,-0.005561568
30,0.49307516
31,0.4480707
32,0.39032492
33,0.3351155
34,0.39190218
35,0.37846273
36,0.43482152
37,0.39212787
38,0.45470095
39,0.4716
40,0.49998578
41,0.5506026
42,0.5183615
43,0.55159664
44,0.62622565
45,0.5422037
46,0.51647896
47,0.6055179
48,0.5036836
49,0.5468176
50,0.74731296
51,0.75713605
52,0.6956823
53,0.7208125
54,0.73928595
55,0.7269727
56,0.7333275
57,0.67978144
58,0.7190812
59,0.73279
60,0.035159416
61,-0.008591251
62,0.049673826
63,-0.039532926
64,-0.029479953
65,-0.01522687
66,0.00791404
67,-0.018692717
68,0.014095213
69,-0.006092392
70,0.4923377
71,0.44690537
72,0.38926157
73,0.33509305
74,0.39099175
75,0.37756205
76,0.43484747
77,0.3914995
78,0.4539804
79,0.47061846
80,0.5009402
81,0.5517012
82,0.51913095
83,0.55198956
84,0.6261015
85,0.5431676
86,0.5176382
87,0.60660815
88,0.5044612
89,0.5473578
90,0.74798363
91,0.7590709
92,0.69711095
93,0.72234064
94,0.74075985
95,0.728382
96,0.7343085
97,0.68098176
98,0.7202062
99,0.733201
100,0.034833927
101,-0.008435385
102,0.049699735
103,-0.039996255
104,-0.02963611
105,-0.015920497
106,0.00799695
107,-0.018554552
108,0.014651246
109,-0.006121125
110,0.49294108
111,0.44685698
112,0.38964215
113,0.33524835
114,0.3912993
115,0.37811545
116,0.4359754
117,0.39218643
118,0.4550085
119,0.47096607
120,0.50237304
121,0.5531567
122,0.5206478
123,0.5532626
124,0.6270522
125,0.5442363
126,0.519076
127,0.6083234
128,0.50593674
129,0.54841346
130,0.74973375
131,0.7616206
132,0.6989086
133,0.7241808
134,0.7426678
135,0.73064286
136,0.7360158
137,0.6829877
138,0.7219648
139,0.7343649
140,0.034648877
141,-0.008255558
142,0.04990393
143,-0.040503796
144,-0.029959446
145,-0.016620979
146,0.008349018
147,-0.01814251
148,0.014667023
149,-0.00581719
150,0.49379992
151,0.4471739
152,0.39062923
153,0.33556932
154,0.39182407
155,0.3792189
156,0.43708342
157,0.3935291
158,0.45646694
159,0.4720531
160,0.5038791
161,0.5544329
162,0.5221222
163,0.5547147
164,0.6285624
165,0.5451523
166,0.5202277
167,0.6099677
168,0.5076282
169,0.5495481
170,0.75179774
171,0.7639587
172,0.7001162
173,0.7258984
174,0.74374723
175,0.73260885
176,0.73746765
177,0.6849076
178,0.7239077
179,0.7356306
180,0.0344502
181,-0.008001747
182,0.050231032
183,-0.041095447
184,-0.030624801
185,-0.017265428
186,0.008848887
187,-0.017786112
188,0.014453631
189,-0.0051308833
190,0.49395445
191,0.44754323
192,0.39188352
193,0.3353271
194,0.3921716
195,0.38072792
196,0.4378598
197,0.39497155
198,0.45785558
199,0.47365385
200,0.5052392
201,0.5557055
202,0.52361804
203,0.55604386
204,0.6298837
205,0.5462352
206,0.52143884
207,0.6114501
208,0.50901145
209,0.55046934
210,0.75371945
211,0.7664752
212,0.70119435
213,0.7273656
214,0.74489415
215,0.73451126
216,0.73858654
217,0.68686473
218,0.72557425
219,0.73685575
220,0.03419526
221,-0.00802795
222,0.050400376
