Actual,Predicted
0.43200000000000216,0.5078557
0.42600000000000016,0.5887821
0.41600000000000037,0.594925
0.41399999999999615,0.58507186
0.42600000000000016,0.6057564
0.4339999999999993,0.5141459
0.4460000000000015,0.60182416
0.45199999999999996,0.5516898
0.4620000000000015,0.5681716
0.46800000000000175,0.56515306
0.7096774193548387,0.7058414
0.7526881720430105,0.7928094
0.752688172043011,0.77497965
0.7956989247311825,0.75310254
0.7956989247311828,0.7257031
0.8387096774193548,0.71597975
0.8924731182795704,0.69369406
0.8709677419354835,0.769116
0.8602150537634408,0.7878508
0.8602150537634408,0.687877
0.0,0.032196674
0.0,0.038509842
0.0,0.024494532
0.0,-0.018481243
0.0,-0.0015876733
0.0,0.024113987
0.0,0.04339335
0.0,0.019623684
0.0,0.0073766755
0.0,0.030988496
0.507075471698113,0.38692084
0.5023584905660377,0.4632556
0.4858490566037732,0.3704001
0.46933962264150964,0.41228765
0.44811320754717077,0.39064133
0.4386792452830184,0.4121375
0.4268867924528301,0.44847298
0.4127358490566042,0.4364743
0.41509433962264186,0.42041898
0.415094339622641,0.43561217
0.42600000000000016,0.50684255
0.41600000000000215,0.58669114
0.4139999999999997,0.5929637
0.42600000000000016,0.5827206
0.4339999999999993,0.6039431
0.4460000000000015,0.5114798
0.45200000000000173,0.5996355
0.46199999999999974,0.54868335
0.46800000000000175,0.5655144
0.47000000000000064,0.5621185
0.7526881720430108,0.7029885
0.7526881720430105,0.7900543
0.795698924731183,0.7716075
0.7956989247311825,0.7493474
0.8387096774193548,0.7238464
0.8924731182795698,0.7129537
0.870967741935484,0.689913
0.8602150537634405,0.76692146
0.8602150537634408,0.7861904
0.827956989247312,0.6846897
0.0,0.03255333
0.0,0.037815377
0.0,0.025331918
0.0,-0.017782196
0.0,-0.0015153328
0.0,0.024754018
0.0,0.043003216
0.0,0.019277124
0.0,0.0065748952
0.0,0.030805884
0.5023584905660385,0.38568732
0.4858490566037732,0.46173972
0.46933962264150875,0.3690623
0.4481132075471699,0.4107532
0.43867924528301927,0.38793564
0.4268867924528301,0.41137075
0.4127358490566033,0.44639167
0.41509433962264186,0.4361167
0.41509433962264186,0.41884434
0.4127358490566042,0.4339327
0.41600000000000037,0.50601804
0.4139999999999997,0.5849508
0.42600000000000016,0.59172904
0.4339999999999975,0.58124375
0.44599999999999973,0.602449
0.4520000000000035,0.508865
0.4620000000000015,0.59725696
0.4679999999999982,0.5473382
0.47000000000000064,0.5644735
0.47000000000000064,0.5604321
0.7526881720430108,0.7009769
0.7956989247311828,0.78855675
0.795698924731183,0.76962805
0.8387096774193545,0.7485329
0.89247311827957,0.72233766
0.8709677419354838,0.71198034
0.860215053763441,0.6884028
0.8602150537634405,0.7643909
0.827956989247312,0.7842729
0.8387096774193548,0.68324345
0.0,0.03218383
