Actual,Predicted
0.4056603773584868,0.38819268
0.3985849056603783,0.46276897
0.3891509433962277,0.41602764
0.3820754716981156,0.4375307
0.3608490566037723,0.43741363
0.3443396226415132,0.44748154
0.3443396226415096,0.45486063
0.3466981132075517,0.44824004
0.3584905660377373,0.4466626
0.3679245283018879,0.46233946
0.7555555555555553,0.7077193
0.6444444444444446,0.71038955
0.5444444444444443,0.7208506
0.4666666666666659,0.7741628
0.3555555555555556,0.68463147
0.266666666666667,0.6980519
0.3999999999999999,0.74529743
0.3999999999999994,0.7207604
0.422222222222222,0.7137431
0.5111111111111111,0.6918559
0.0,-0.01049811
0.0,0.0082729
0.0,-0.09044089
0.0,-0.012736896
0.0,-0.032267805
0.0,0.020935463
0.0,-0.0048496546
0.0,-0.01255749
0.0,-0.0011519166
0.0,-0.0086223325
0.4776785714285703,0.47609723
0.4933035714285712,0.44740802
0.53125,0.42128754
0.5558035714285703,0.46556044
0.5758928571428568,0.41807318
0.5848214285714279,0.43772408
0.5602678571428568,0.3799292
0.5290178571428568,0.38155097
0.5044642857142856,0.39056876
0.4441964285714279,0.45491508
0.3985849056603783,0.38783658
0.3891509433962277,0.462071
0.3820754716981156,0.4159662
0.3608490566037758,0.43818024
0.3443396226415096,0.43711147
0.3443396226415132,0.44779652
0.3466981132075517,0.45512378
0.3584905660377373,0.447898
0.3679245283018844,0.44617662
0.382075471698112,0.4623929
0.6444444444444444,0.7073334
0.5444444444444445,0.71075165
0.4666666666666663,0.72036225
0.3555555555555552,0.7737998
0.2666666666666666,0.68469346
0.3999999999999999,0.6978239
0.3999999999999999,0.745183
0.4222222222222216,0.7207334
0.5111111111111111,0.7135535
0.5333333333333334,0.6923367
0.0,-0.011069678
0.0,0.008906346
0.0,-0.08983569
0.0,-0.012409668
0.0,-0.032100108
0.0,0.020938294
0.0,-0.0044348068
0.0,-0.012356214
0.0,-0.0005389359
0.0,-0.008603263
0.4933035714285703,0.47651583
0.53125,0.44820547
0.5558035714285712,0.4217441
0.5758928571428568,0.46554717
0.5848214285714279,0.41739517
0.5602678571428568,0.43701786
0.5290178571428577,0.3796801
0.5044642857142847,0.38144928
0.4441964285714279,0.3898663
0.4129464285714288,0.45461848
0.3891509433962241,0.38858187
0.382075471698112,0.46254086
0.3608490566037758,0.41682014
0.3443396226415096,0.4392728
0.3443396226415096,0.438171
0.3466981132075482,0.4486816
0.3584905660377409,0.45653996
0.3679245283018879,0.4489001
0.382075471698112,0.44666705
0.4009433962264133,0.4631049
0.5444444444444443,0.70889634
0.4666666666666668,0.7115949
0.3555555555555552,0.72115463
0.2666666666666666,0.7747845
0.3999999999999999,0.68588483
0.3999999999999999,0.69930017
0.422222222222222,0.7465101
0.5111111111111111,0.7223212
0.5333333333333332,0.7144623
0.7,0.69332725
0.0,-0.011859149
0.0,0.008873958
0.0,-0.08968174
0.0,-0.01205265
0.0,-0.031892467
0.0,0.02126032
0.0,-0.004123398
0.0,-0.013064244
0.0,-0.00060142204
0.0,-0.008251984
0.5312499999999991,0.4774319
0.5558035714285712,0.44952148
0.5758928571428577,0.4230945
0.5848214285714279,0.46620238
0.5602678571428559,0.41750774
0.5290178571428568,0.43753853
0.5044642857142847,0.3803083
0.4441964285714279,0.3819583
0.4129464285714279,0.39020285
0.3616071428571432,0.45571584
0.382075471698112,0.3896686
0.3608490566037758,0.4631765
0.3443396226415096,0.41734585
0.3443396226415096,0.439965
0.3466981132075482,0.43899575
0.3584905660377373,0.44972157
0.3679245283018879,0.45747665
0.3820754716981156,0.44944653
0.4009433962264133,0.4473828
0.4033018867924554,0.46364146
0.4666666666666665,0.71041375
0.3555555555555556,0.71271193
0.2666666666666661,0.72263414
0.3999999999999994,0.77629423
0.3999999999999999,0.687184
0.422222222222222,0.70093334
0.5111111111111106,0.7479219
0.5333333333333328,0.7242384
0.7,0.71563405
0.7555555555555553,0.694137
0.0,-0.011895955
0.0,0.008913095
0.0,-0.09028668
0.0,-0.011593571
0.0,-0.0319692
0.0,0.021209741
0.0,-0.0037885245
0.0,-0.013045531
0.0,-0.0004785722
0.0,-0.0083204135
0.5558035714285712,0.47810376
0.5758928571428577,0.45028454
0.5848214285714288,0.42396638
0.5602678571428559,0.4674295
0.5290178571428559,0.4180677
0.5044642857142856,0.43835875
0.4441964285714279,0.38112283
0.4129464285714279,0.38277715
0.3616071428571414,0.39098802
0.3459821428571423,0.45662493
0.3608490566037723,0.39064053
0.3443396226415132,0.46366483
0.3443396226415096,0.4183459
0.3466981132075517,0.44079867
0.3584905660377373,0.4400005
0.3679245283018879,0.45033634
0.3820754716981156,0.45838326
0.4009433962264168,0.44970587
0.4033018867924518,0.44811913
0.4174528301886795,0.46382827
0.3555555555555556,0.71163803
0.266666666666667,0.7134757
0.3999999999999999,0.7240904
0.3999999999999994,0.77727056
0.422222222222222,0.68803513
0.5111111111111111,0.7020112
0.5333333333333332,0.74939805
0.6999999999999997,0.72564065
0.7555555555555553,0.71650285
0.7444444444444442,0.6943115
0.0,-0.011958048
0.0,0.008836426
0.0,-0.09071662
0.0,-0.011582116
0.0,-0.03229694
0.0,0.02115534
0.0,-0.003628943
0.0,-0.013075978
0.0,-0.000616909
0.0,-0.008064919
0.5758928571428568,0.47870553
0.5848214285714279,0.45087677
0.5602678571428568,0.42490196
0.5290178571428568,0.46851143
0.5044642857142856,0.4183368
0.4441964285714279,0.43907982
0.4129464285714288,0.38198918
0.3616071428571423,0.38348162
0.3459821428571423,0.39133897
0.3549107142857144,0.45715925
0.3443396226415096,0.39150867
0.3443396226415132,0.46420634
0.3466981132075517,0.41909423
0.3584905660377373,0.44185355
0.3679245283018844,0.44152603
0.382075471698112,0.45101103
0.4009433962264168,0.45961368
0.4033018867924554,0.45056674
0.4174528301886795,0.44832617
0.4150943396226445,0.46370068
0.2666666666666666,0.71321726
0.3999999999999999,0.7137894
0.3999999999999999,0.72491133
0.4222222222222216,0.77777004
0.5111111111111111,0.6887148
0.5333333333333334,0.70338327
0.6999999999999997,0.75092477
0.7555555555555551,0.7269091
0.7444444444444442,0.7172022
0.8222222222222222,0.6941624
0.0,-0.012923587
0.0,0.008589026
0.0,-0.0904809
0.0,-0.0113955885
0.0,-0.032447197
0.0,0.02136627
0.0,-0.0030946725
0.0,-0.014304299
0.0,-0.0012508193
0.0,-0.0076868646
0.5848214285714279,0.47910434
0.5602678571428568,0.45211616
0.5290178571428577,0.42643446
0.5044642857142847,0.4686713
0.4441964285714279,0.41814914
0.4129464285714288,0.43971413
0.3616071428571432,0.38259512
0.3459821428571423,0.38373843
0.3549107142857135,0.39151624
0.3191964285714279,0.4581114
0.3443396226415096,0.3930666
0.3466981132075482,0.4651196
0.3584905660377409,0.4200818
0.3679245283018879,0.44232017
0.382075471698112,0.44302756
0.4009433962264133,0.45140693
0.4033018867924554,0.46072778
0.417452830188683,0.45118183
0.4150943396226374,0.44885027
0.4174528301886795,0.46372592
0.3999999999999999,0.71487665
0.3999999999999999,0.71436846
0.422222222222222,0.72624683
0.5111111111111111,0.7789859
0.5333333333333332,0.68930817
0.7,0.7046378
0.7555555555555555,0.7528067
0.744444444444444,0.7285833
0.822222222222222,0.71765965
0.8555555555555554,0.69399875
0.0,-0.0128952
0.0,0.008585679
0.0,-0.09123915
0.0,-0.01124802
0.0,-0.032968793
0.0,0.02115625
0.0,-0.0030917488
0.0,-0.015039301
0.0,-0.001595919
0.0,-0.0072057545
0.5602678571428559,0.4795823
0.5290178571428568,0.4528568
0.5044642857142847,0.4273288
0.4441964285714279,0.4698218
0.4129464285714279,0.41854617
0.3616071428571432,0.44060737
0.3459821428571423,0.38379946
0.3549107142857144,0.38460475
0.3191964285714279,0.3923228
0.3035714285714288,0.4586967
0.3466981132075482,0.39447898
0.3584905660377373,0.46608126
0.3679245283018879,0.42129067
0.3820754716981156,0.44254503
0.4009433962264133,0.4439954
0.4033018867924554,0.45189652
0.4174528301886795,0.46184468
0.4150943396226445,0.45223528
0.4174528301886795,0.45024094
0.4198113207547216,0.4641271
0.3999999999999999,0.7169906
0.422222222222222,0.71527
0.5111111111111106,0.7283721
0.5333333333333328,0.7808284
0.7,0.69054574
0.7555555555555553,0.705801
0.7444444444444445,0.7544434
0.822222222222222,0.72996795
0.8555555555555554,0.71875286
0.8777777777777778,0.69411844
0.0,-0.012902159
0.0,0.007730323
0.0,-0.09163079
0.0,-0.011649296
0.0,-0.033562876
0.0,0.021020668
0.0,-0.0028977508
0.0,-0.015176443
0.0,-0.0023294156
0.0,-0.0069564413
0.5290178571428559,0.48017251
0.5044642857142856,0.4529905
0.4441964285714279,0.42800972
0.4129464285714279,0.47093543
0.3616071428571414,0.41991702
0.3459821428571423,0.44170606
0.3549107142857135,0.38515058
0.3191964285714288,0.38548636
0.3035714285714279,0.39368019
0.2946428571428567,0.45955086
0.3584905660377373,0.3952292
0.3679245283018879,0.46676922
0.3820754716981156,0.42173257
0.4009433962264168,0.44273785
0.4033018867924518,0.4446912
0.4174528301886795,0.45224136
0.4150943396226445,0.46253374
0.417452830188683,0.45273045
0.419811320754718,0.45094332
0.4103773584905674,0.46423784
0.422222222222222,0.71823084
0.5111111111111111,0.7157447
0.5333333333333332,0.7294451
0.6999999999999997,0.781781
0.7555555555555553,0.6910514
0.7444444444444442,0.70662665
0.822222222222222,0.75560004
0.8555555555555552,0.7307666
0.8777777777777775,0.71941036
0.8888888888888888,0.6941598
0.0,-0.012731992
0.0,0.0074804444
0.0,-0.09200698
0.0,-0.011822766
0.0,-0.033762895
0.0,0.020955747
0.0,-0.0029122818
0.0,-0.015399412
0.0,-0.0027349032
0.0,-0.0068018734
0.5044642857142856,0.48039818
0.4441964285714279,0.45330507
0.4129464285714288,0.4283825
0.3616071428571423,0.47160116
0.3459821428571423,0.42052972
0.3549107142857144,0.44241014
0.3191964285714288,0.38584018
0.3035714285714279,0.38591552
0.2946428571428559,0.3945276
0.2924107142857144,0.46002722
0.3679245283018844,0.39559758
0.382075471698112,0.46686465
0.4009433962264168,0.42205688
0.4033018867924554,0.44292998
0.4174528301886795,0.4450458
0.4150943396226445,0.45232987
0.4174528301886795,0.46287265
0.419811320754718,0.45288196
0.4103773584905674,0.45100462
0.4009433962264133,0.46401402
0.5111111111111111,0.7188485
0.5333333333333334,0.71599114
0.6999999999999997,0.72998846
0.7555555555555551,0.7822104
0.7444444444444442,0.6912525
0.8222222222222222,0.70705414
0.8555555555555552,0.75627655
0.8777777777777773,0.73123467
0.8888888888888886,0.71969724
0.8888888888888888,0.6940088
0.0,-0.012511127
0.0,0.007515055
0.0,-0.09221068
0.0,-0.011822483
0.0,-0.03423027
0.0,0.020891549
0.0,-0.002740371
0.0,-0.015419296
0.0,-0.0030039893
0.0,-0.0067445925
0.4441964285714279,0.4805287
0.4129464285714288,0.4535981
0.3616071428571432,0.42868072
0.3459821428571423,0.4720118
0.3549107142857135,0.4208237
0.3191964285714279,0.44290733
0.3035714285714279,0.38637128
0.2946428571428567,0.3861611
0.2924107142857135,0.39463273
0.296875,0.4600763
0.382075471698112,0.39600736
0.4009433962264133,0.467151
0.4033018867924554,0.42246577
0.417452830188683,0.44278473
0.4150943396226374,0.4452433
0.4174528301886795,0.45228988
0.4198113207547216,0.46321657
0.410377358490571,0.45297635
0.4009433962264133,0.45140317
0.3962264150943433,0.46402764
0.5333333333333332,0.7193928
0.7,0.71620643
0.7555555555555555,0.7305302
0.744444444444444,0.7827049
0.822222222222222,0.6912848
0.8555555555555554,0.7071961
0.8777777777777773,0.75688803
0.8888888888888888,0.7314958
0.8888888888888886,0.7198726
0.8999999999999999,0.69399023
