Actual,Predicted
0.257894736842104,0.035153206
0.2578947368420969,0.05853045
0.257894736842104,-0.024016377
0.2684210526315809,0.0007108671
0.3052631578947355,-0.02371179
0.3368421052631518,0.08043964
0.3789473684210591,-0.048931032
0.4105263157894754,-0.038618922
0.4526315789473685,0.025237499
0.4526315789473614,0.03718181
0.6666666666666665,0.060257297
0.6666666666666665,-0.046354316
0.6790123456790123,-0.029977981
0.7160493827160495,0.03302798
0.7654320987654317,-0.010456058
0.9135802469135804,0.048648044
0.9382716049382712,-0.0775062
0.9629629629629628,0.047166143
0.9753086419753084,0.024690546
0.9629629629629628,0.037946995
0.0,-0.040753443
0.0,0.0058433325
0.0,0.082638375
0.0,-0.029780768
0.0,0.017111268
0.0,-0.0112901395
0.2272727272727266,-0.009906645
0.2272727272727266,0.028717624
0.3636363636363597,-0.0082961945
0.0454545454545467,-0.035532657
0.2575250836120411,-0.0629638
0.2441471571906355,-0.051895726
0.2474916387959851,0.031501826
0.2441471571906373,0.02774777
0.2408026755852841,0.037953373
0.2040133779264206,0.03865528
0.190635451505015,-0.02035112
0.1806020066889644,0.08509099
0.1739130434782607,0.075114705
0.2006688963210701,0.046713524
0.257894736842104,0.03762945
0.2578947368420969,0.05733873
0.2684210526315809,-0.023177529
0.3052631578947427,0.0042181937
0.3368421052631589,-0.020559346
0.3789473684210591,0.078921534
0.4105263157894754,-0.04837498
0.4526315789473685,-0.036159992
0.4526315789473685,0.018893441
0.4421052631578916,0.03422281
0.6666666666666665,0.058809128
0.6790123456790123,-0.046310328
0.716049382716049,-0.033063643
0.765432098765432,0.03028838
0.91358024691358,-0.009063005
0.9382716049382718,0.04794606
0.9629629629629628,-0.0755047
0.9753086419753084,0.04516128
0.9629629629629626,0.02513083
0.9135802469135804,0.039747763
0.0,-0.03894574
0.0,0.0064326543
0.0,0.07766409
0.0,-0.025871836
0.0,0.017356066
0.2272727272727337,-0.018216515
0.2272727272727266,-0.008871301
0.3636363636363597,0.02129163
0.0454545454545325,-0.008628551
0.0454545454545467,-0.03609828
0.2441471571906355,-0.0624754
0.247491638795986,-0.04948785
0.2441471571906355,0.030687936
0.2408026755852841,0.021962302
0.2040133779264223,0.033085722
0.1906354515050159,0.034945413
0.1806020066889608,-0.02051346
0.1739130434782616,0.08193549
0.200668896321071,0.0727762
0.2307692307692299,0.042242013
0.257894736842104,0.037073534
0.2684210526315809,0.05583531
0.3052631578947427,-0.02170245
0.3368421052631589,0.0066782674
0.378947368421052,-0.017182665
0.4105263157894754,0.07596928
0.4526315789473685,-0.047422882
0.4526315789473685,-0.033313148
0.4421052631578916,0.013469396
0.4684210526315766,0.031254772
0.6790123456790123,0.056294147
0.7160493827160495,-0.046353303
0.765432098765432,-0.034517642
0.9135802469135804,0.02661793
0.9382716049382712,-0.009502442
0.9629629629629628,0.045586836
0.9753086419753084,-0.07144675
0.9629629629629628,0.04329061
0.91358024691358,0.022965435
0.8148148148148149,0.042429455
0.0,-0.036352176
0.0,0.007515579
0.0,0.070456065
0.0,-0.023288459
0.2272727272727195,0.016583297
0.2272727272727337,-0.024233887
0.3636363636363597,-0.0071752034
0.0454545454545467,0.015576312
0.0454545454545325,-0.008201292
0.0454545454545467,-0.035350274
0.2474916387959878,-0.061067533
0.2441471571906355,-0.04782283
0.2408026755852823,0.029686868
0.2040133779264241,0.015792022
0.1906354515050177,0.026362246
0.1806020066889635,0.032712977
0.1739130434782598,-0.020522637
0.200668896321071,0.07442906
0.2307692307692308,0.07037021
0.2809364548494981,0.03608601
0.2684210526315809,0.03611659
0.3052631578947355,0.053829182
0.3368421052631589,-0.02053172
0.378947368421052,0.008634538
0.4105263157894754,-0.013575638
0.4526315789473614,0.07172364
0.4526315789473685,-0.04571129
0.4421052631578916,-0.030062165
0.4684210526315766,0.008485017
0.4684210526315766,0.027323833
0.7160493827160492,0.053285364
0.765432098765432,-0.046314914
0.91358024691358,-0.03686388
0.9382716049382718,0.021160018
0.9629629629629626,-0.010589488
0.9753086419753084,0.04167271
0.9629629629629628,-0.06605175
0.9135802469135804,0.040502645
0.8148148148148147,0.019256515
0.7407407407407409,0.046231188
0.0,-0.032616597
0.0,0.006834608
0.0,0.06191793
0.2272727272727266,-0.019675177
0.2272727272727195,0.014377587
0.3636363636363739,-0.03289329
0.0454545454545396,-0.005266606
0.0454545454545467,0.010471406
0.0454545454545325,-0.007595718
0.0,-0.035065793
0.2441471571906355,-0.05857071
0.2408026755852832,-0.046374615
0.2040133779264206,0.02737704
0.1906354515050168,0.009802303
0.1806020066889635,0.016845286
0.1739130434782598,0.030338055
0.2006688963210692,-0.021510784
0.2307692307692299,0.06429534
0.280936454849499,0.0686863
0.3076923076923066,0.02881813
0.3052631578947355,0.03441592
0.3368421052631518,0.051776323
0.3789473684210591,-0.02222909
0.4105263157894754,0.007232527
0.4526315789473685,-0.009006406
0.4526315789473614,0.068177804
0.4421052631578916,-0.04378596
0.4684210526315766,-0.02866659
0.4684210526315766,0.0027364134
0.4789473684210463,0.022794137
0.7654320987654317,0.053175546
0.9135802469135804,-0.045236558
0.9382716049382712,-0.033523485
0.9629629629629628,0.016854564
0.9753086419753084,-0.011903849
0.9629629629629628,0.035152756
0.91358024691358,-0.06310131
0.8148148148148153,0.036274504
0.7407407407407405,0.011924016
0.7283950617283952,0.04582827
0.0,-0.028693868
0.0,0.0053506135
0.2272727272727266,0.055755604
0.2272727272727266,-0.012877447
0.3636363636363597,0.011006709
0.0454545454545467,-0.037667263
0.0454545454545396,-0.0028125958
0.0454545454545467,0.008970035
0.0,-0.007903106
0.0,-0.035247177
0.2408026755852841,-0.0559123
0.2040133779264206,-0.043480624
0.190635451505015,0.026496654
0.1806020066889644,0.009441008
0.1739130434782607,0.008431246
0.2006688963210701,0.02741032
0.2307692307692299,-0.021367317
0.2809364548494972,0.056336563
0.3076923076923075,0.06591882
0.2909698996655514,0.023837926
0.3368421052631589,0.032659497
0.3789473684210591,0.05031206
0.4105263157894754,-0.024022395
0.4526315789473685,0.0070192483
0.4526315789473685,-0.0040050787
0.4421052631578916,0.065933436
0.4684210526315766,-0.04001841
