,0
0,0.40208545
1,0.3672569
2,0.45377874
3,0.45244774
4,0.39831936
5,0.4231956
6,0.4173226
7,0.446934
8,0.4242738
9,0.44591862
10,0.61548483
11,0.6372542
12,0.63690305
13,0.6707199
14,0.6496569
15,0.6195879
16,0.6506101
17,0.6532381
18,0.64439183
19,0.6035079
20,0.01972086
21,0.04716367
22,0.038029328
23,0.010150164
24,-0.00823294
25,-0.01028356
26,0.028720807
27,0.006980989
28,-0.005208222
29,0.022852678
30,0.34642696
31,0.3553974
32,0.34115246
33,0.37539923
34,0.3529242
35,0.35915667
36,0.37460077
37,0.30568185
38,0.3743405
39,0.35424596
40,0.4021552
41,0.3667218
42,0.45262888
43,0.45365095
44,0.3974395
45,0.4233094
46,0.4160975
47,0.445604
48,0.4232996
49,0.4453452
50,0.6139717
51,0.635123
52,0.63550717
53,0.6675621
54,0.64865315
55,0.6187289
56,0.6485392
57,0.651337
58,0.64229965
59,0.6027501
60,0.020309173
61,0.047914788
62,0.037444245
63,0.009350486
64,-0.0072799493
65,-0.010058975
66,0.02860896
67,0.0068165623
68,-0.00554233
69,0.02363135
70,0.34547043
71,0.3545914
72,0.34128335
73,0.37547153
74,0.3536958
75,0.3578335
76,0.37369254
77,0.30408072
78,0.37449265
79,0.35412735
80,0.40301973
81,0.3666581
82,0.45233268
83,0.45484626
84,0.39735955
85,0.4235635
86,0.41585815
87,0.4447341
88,0.4234404
89,0.44607267
90,0.61315936
91,0.6347464
92,0.63570565
93,0.6663923
94,0.64893305
95,0.6190743
96,0.648118
97,0.6516374
98,0.64185345
99,0.60365075
100,0.020809732
101,0.048019357
102,0.037173375
103,0.008817878
104,-0.0067530684
105,-0.010204317
106,0.028784458
107,0.005373992
108,-0.0057089063
109,0.024367306
110,0.3450607
111,0.35464504
112,0.34086072
113,0.3769226
114,0.354789
115,0.35719484
116,0.3742728
117,0.30409628
118,0.37558934
119,0.35421538
120,0.40372047
121,0.36652103
122,0.45229796
123,0.45607188
124,0.39746857
125,0.42393634
126,0.41598436
127,0.44457707
128,0.42358553
129,0.44677547
130,0.6133252
131,0.6346368
132,0.6365366
133,0.6663406
134,0.64912593
135,0.6195408
136,0.6483777
137,0.6521758
138,0.6421661
139,0.6042933
140,0.021346562
141,0.04830537
142,0.037404325
143,0.008573204
144,-0.0068531213
145,-0.010313693
146,0.029033042
147,0.0042173844
148,-0.0059206104
149,0.024450038
150,0.34478664
151,0.35485616
152,0.3409072
153,0.37769768
154,0.35540345
155,0.3570761
156,0.37466833
157,0.30455807
158,0.37616307
159,0.35448045
160,0.40415677
161,0.36619234
162,0.4525669
163,0.45596707
164,0.39750734
165,0.4235818
166,0.4160367
167,0.4444507
168,0.42362824
169,0.44705835
170,0.61291593
171,0.6346192
172,0.6366757
173,0.66659725
174,0.6490135
175,0.6191747
176,0.64869833
177,0.6530279
178,0.64230543
179,0.6045014
180,0.021656051
181,0.047918722
182,0.03785563
183,0.008904785
184,-0.0070331097
185,-0.010437233
186,0.029407691
187,0.0031084882
188,-0.0057244585
189,0.024414696
190,0.34441316
191,0.354876
192,0.340393
193,0.37799516
194,0.3552515
195,0.3567611
196,0.37514925
197,0.30516046
198,0.37663084
199,0.35427856
200,0.40437984
201,0.3662275
202,0.45348755
203,0.45548555
204,0.39775702
205,0.42340866
206,0.4163912
207,0.4450021
208,0.42393234
209,0.44734067
210,0.6131807
211,0.63556194
212,0.6372256
213,0.66776776
214,0.6494331
215,0.6194979
216,0.64999586
217,0.65424263
218,0.6433242
219,0.6046501
220,0.021889042
221,0.047399804
222,0.038528472
223,0.00909137
224,-0.007550438
225,-0.010249202
226,0.029407404
227,0.002782381
228,-0.0055488683
