,0
0,0.3640199
1,0.39821035
2,0.4262385
3,0.36132866
4,0.41368005
5,0.3966394
6,0.3832354
7,0.3282534
8,0.3613359
9,0.34614402
10,0.6770684
11,0.6637862
12,0.72985643
13,0.7104081
14,0.6431719
15,0.70899296
16,0.6681205
17,0.67334557
18,0.6375603
19,0.65881276
20,0.012941518
21,0.00042305817
22,-0.032863837
23,-0.043036345
24,0.0022586826
25,0.0035739765
26,0.01937605
27,0.0009974316
28,0.016618293
29,-0.041453548
30,0.33386168
31,0.37678376
32,0.34392628
33,0.38168442
34,0.3608472
35,0.339362
36,0.35742873
37,0.35241473
38,0.34619617
39,0.3854696
40,0.36232477
41,0.3938028
42,0.42027727
43,0.35893643
44,0.40938586
45,0.3902766
46,0.3802585
47,0.3220075
48,0.35845184
49,0.3427653
50,0.6678982
51,0.6558218
52,0.7241618
53,0.70397073
54,0.63621575
55,0.69804686
56,0.66261035
57,0.670843
58,0.6311493
59,0.65532196
60,0.011252241
61,-0.0009906455
62,-0.03190438
63,-0.03839368
64,0.0039023925
65,0.002670955
66,0.017546136
67,-0.0016364008
68,0.016412616
69,-0.037653364
70,0.33388147
71,0.3709342
72,0.3440687
73,0.3785841
74,0.35831955
75,0.334247
76,0.35595804
77,0.34830594
78,0.34073415
79,0.38269305
80,0.3617098
81,0.39198408
82,0.4159966
83,0.35817438
84,0.40869752
85,0.38827777
86,0.37741145
87,0.31886676
88,0.35662305
89,0.34045225
90,0.6641483
91,0.6517596
92,0.72149485
93,0.70276606
94,0.63343483
95,0.6928587
96,0.65905476
97,0.67062885
98,0.6292271
99,0.6550333
100,0.011980247
101,-0.0016650184
102,-0.031236747
103,-0.036041792
104,0.004177388
105,0.0017585009
106,0.01646993
107,-0.0020248778
108,0.016921503
109,-0.0355193
110,0.33534184
111,0.36987677
112,0.34505656
113,0.3789575
114,0.355412
115,0.33205897
116,0.355343
117,0.34541398
118,0.33575532
119,0.38104868
120,0.3653687
121,0.39274374
122,0.41624445
123,0.36025548
124,0.4112196
125,0.38987193
126,0.37794387
127,0.32071146
128,0.35736325
129,0.3428623
130,0.66756773
131,0.65410185
132,0.72545946
133,0.7088531
134,0.6378819
135,0.6967043
136,0.6614144
137,0.6774927
138,0.6338393
139,0.66120684
140,0.013198927
141,-0.0020266038
142,-0.031145884
143,-0.03455766
144,0.0053300317
145,0.0017320123
146,0.014170225
147,-0.002544487
148,0.019659113
149,-0.033026844
150,0.3391475
151,0.373376
152,0.35014668
153,0.3824683
154,0.3553951
155,0.3332536
156,0.3579472
157,0.3468208
158,0.33300817
159,0.38293293
160,0.3713604
161,0.3974928
162,0.4198452
163,0.36409557
164,0.41838086
165,0.39694077
166,0.3802285
167,0.3256338
168,0.36098087
169,0.34741354
170,0.6764967
171,0.66160315
172,0.7350284
173,0.72193515
174,0.6482608
175,0.70820415
176,0.6686812
177,0.6874379
178,0.64370793
179,0.6715742
180,0.015694123
181,-0.0027519776
182,-0.03127583
183,-0.03481839
184,0.005210569
185,0.0035746172
186,0.0138506545
187,-0.001542354
188,0.022117771
189,-0.0316623
190,0.3448465
191,0.38050744
192,0.35689998
193,0.3891404
194,0.35706043
195,0.3390074
196,0.3629744
197,0.35056645
198,0.33378983
199,0.38720766
200,0.37697744
201,0.40293643
202,0.42637733
203,0.36831316
204,0.42547387
205,0.40557772
206,0.383688
207,0.33230212
208,0.3666349
209,0.35667226
210,0.6884475
211,0.67216265
212,0.74683356
213,0.7376519
214,0.6618476
215,0.72489595
216,0.67928106
217,0.69733274
218,0.6552502
219,0.68273664
220,0.017509848
221,-0.0026083782
222,-0.03227557
223,-0.035125572
224,0.0057671573
225,0.0070347916
226,0.0139309885
227,-0.0010392331
