Actual,Predicted
0.34306569343065796,0.48900968
0.31386861313868586,0.43703243
0.29440389294403957,0.46567184
0.3017031630170308,0.45520103
0.31386861313868586,0.4866729
0.3114355231143531,0.42350948
0.32603406326033735,0.48547393
0.31873479318734965,0.49012166
0.33576642335766316,0.4935169
0.362530413625306,0.5411174
0.8651685393258428,0.63715
0.808988764044944,0.7111064
0.7752808988764044,0.72730523
0.7865168539325844,0.7567584
0.9213483146067416,0.7499995
0.9438202247191012,0.64832526
0.9662921348314604,0.6887172
0.9662921348314608,0.6992153
0.9662921348314608,0.760117
0.9775280898876404,0.7443356
0.0,0.014017625
0.0,-0.025098495
0.0,0.0041238377
0.0,-0.016150298
0.2480620155038764,0.0058319885
0.04651162790697505,-0.0017143255
0.0,0.020905253
0.0,-0.010888295
0.0,-0.045134656
0.0,-0.012134375
0.5390243902439025,0.42583036
0.565853658536585,0.4983212
0.5878048780487806,0.40120643
0.5878048780487806,0.45406482
0.4878048780487809,0.43650123
0.44878048780487756,0.58665866
0.45365853658536714,0.41017008
0.45365853658536626,0.49578536
0.45365853658536714,0.413489
0.4585365853658532,0.506993
0.31386861313868586,0.49056405
0.29440389294404135,0.4400364
0.3017031630170308,0.46721414
0.31386861313868764,0.45721382
0.3114355231143531,0.4887664
0.3260340632603427,0.42617726
0.3187347931873461,0.48539641
0.33576642335766493,0.49266967
0.36253041362530425,0.49411136
0.3795620437956213,0.5427956
0.8089887640449438,0.6387466
0.7752808988764046,0.7116606
0.7865168539325844,0.7287138
0.9213483146067416,0.7609936
0.9438202247191012,0.75325745
0.9662921348314606,0.6500152
0.9662921348314604,0.6932694
0.9662921348314608,0.7014657
0.9775280898876404,0.76281995
0.9775280898876404,0.74820256
0.0,0.013594832
0.0,-0.024941333
0.0,0.0040321173
0.2480620155038764,-0.017548649
0.0465116279069786,0.004024649
0.0,-7.7504665e-06
0.0,0.02135449
0.0,-0.010984322
0.0,-0.04427866
0.015503875968992276,-0.011383181
0.5658536585365859,0.42559114
0.5878048780487797,0.50078744
0.5878048780487806,0.40421188
0.4878048780487809,0.45422274
0.44878048780487845,0.43736103
0.45365853658536537,0.59032756
0.45365853658536714,0.40920046
0.45365853658536626,0.49738282
0.45853658536585407,0.4141245
0.4195121951219507,0.5092814
0.29440389294403957,0.49457574
0.30170316301703437,0.44532368
0.3138686131386841,0.47038034
0.31143552311435485,0.45961496
0.3260340632603391,0.49323928
0.31873479318734965,0.43023908
0.3357664233576614,0.489841
0.36253041362530425,0.49663806
0.3795620437956213,0.49583614
0.3795620437956213,0.54797727
0.7752808988764044,0.6444932
0.7865168539325842,0.714792
0.9213483146067412,0.73260313
0.9438202247191012,0.76920295
0.9662921348314608,0.75976336
0.9662921348314606,0.6545046
0.9662921348314604,0.69915414
0.9775280898876408,0.70725983
0.9775280898876404,0.76865077
0.9775280898876404,0.75294816
0.0,0.014882011
0.0,-0.026933998
0.2480620155038764,0.0036817743
0.0465116279069786,-0.01981279
0.0,0.0038297651
0.0,0.0016113622
0.0,0.021205181
0.0,-0.010250117
0.015503875968992276,-0.04358141
0.0,-0.009517368
0.5878048780487815,0.4275437
0.5878048780487797,0.50590616
0.48780487804878003,0.40887734
0.44878048780487845,0.45621172
0.45365853658536714,0.44022647
0.45365853658536537,0.5958455
0.45365853658536714,0.410479
0.45853658536585407,0.5015973
0.4195121951219516,0.41854137
0.4243902439024385,0.5125143
0.3017031630170308,0.49562985
0.31386861313868586,0.4484433
0.3114355231143513,0.47160947
0.3260340632603409,0.4603718
0.3187347931873479,0.49399772
0.3357664233576614,0.43189684
0.3625304136253007,0.49308923
0.37956204379561953,0.4975211
0.3795620437956213,0.49629906
0.3795620437956213,0.5507042
0.7865168539325842,0.6486607
0.9213483146067416,0.7156199
0.9438202247191012,0.73510855
0.9662921348314608,0.7719528
0.9662921348314608,0.7610414
0.9662921348314606,0.6565978
0.9775280898876404,0.69945645
0.9775280898876408,0.71070427
0.9775280898876404,0.77089006
0.9775280898876404,0.755061
0.0,0.015561059
0.24806201550387463,-0.029254705
0.04651162790697505,0.0026672017
0.0,-0.02211945
0.0,0.006186394
0.0,0.00031946506
0.0,0.019812534
0.015503875968992276,-0.009713095
0.0,-0.042308927
0.0,-0.009337634
0.5878048780487815,0.42680538
0.48780487804878003,0.5102023
0.44878048780487845,0.4086131
0.45365853658536626,0.45813397
0.45365853658536714,0.44053885
0.45365853658536537,0.5967679
0.45853658536585407,0.41282353
0.4195121951219507,0.50470614
0.4243902439024394,0.41999215
0.4292682926829263,0.512622
0.31386861313868586,0.49922085
0.3114355231143531,0.45130065
0.32603406326033735,0.4762637
0.31873479318734965,0.46370298
0.33576642335766316,0.49821296
0.362530413625306,0.43498617
0.37956204379561953,0.49533165
0.37956204379561953,0.5007238
0.3795620437956213,0.49854094
0.37712895377128675,0.55395526
0.9213483146067416,0.65253365
0.9438202247191012,0.72194064
0.9662921348314604,0.7409928
0.9662921348314608,0.7773381
0.9662921348314608,0.7648163
0.9775280898876404,0.6610221
0.9775280898876404,0.70482886
0.9775280898876408,0.71705395
0.9775280898876404,0.7762784
0.9775280898876404,0.76145124
0.2480620155038764,0.015119574
0.04651162790697505,-0.028681941
0.0,0.0021053068
0.0,-0.022708403
0.0,0.0063182013
0.0,0.00020228792
0.0155038759689905,0.01932709
0.0,-0.011838149
0.0,-0.042430222
0.0,-0.008581083
0.4878048780487809,0.43133682
0.44878048780487756,0.5127672
0.45365853658536714,0.41086188
0.45365853658536626,0.4627567
0.45365853658536714,0.44116586
0.4585365853658532,0.6019249
0.4195121951219516,0.41293862
0.4243902439024403,0.5075642
0.4292682926829272,0.42286065
0.426829268292682,0.5168944
0.3114355231143531,0.5025777
0.3260340632603427,0.45162964
0.3187347931873461,0.4780654
0.33576642335766493,0.46692544
0.36253041362530425,0.50127155
0.3795620437956213,0.43627882
0.37956204379561953,0.49898374
0.37956204379561953,0.5040162
0.3771289537712885,0.49971756
0.3746958637469575,0.5574892
0.9438202247191012,0.6550805
0.9662921348314606,0.7271857
0.9662921348314604,0.74636984
0.9662921348314608,0.78294915
0.9775280898876404,0.7699648
0.9775280898876404,0.6660592
0.9775280898876404,0.7086405
0.9775280898876408,0.7210301
0.9775280898876404,0.7822108
0.9775280898876404,0.7677194
0.0465116279069786,0.016198765
0.0,-0.02831421
0.0,0.0022987025
0.0,-0.021889811
0.0,0.006339199
0.015503875968992276,0.0002950579
0.0,0.02031353
0.0,-0.012549175
0.0,-0.04325182
0.0,-0.010613093
0.44878048780487845,0.43439353
0.45365853658536537,0.51388633
0.45365853658536714,0.4121189
0.45365853658536626,0.4670127
0.45853658536585407,0.44524822
0.4195121951219507,0.60605216
0.4243902439024394,0.41600332
0.4292682926829272,0.5128138
0.42682926829268286,0.4235873
0.4097560975609751,0.5209751
0.3260340632603391,0.502722
0.31873479318734965,0.4507529
0.3357664233576614,0.47755817
0.36253041362530425,0.46906936
0.3795620437956213,0.5017821
0.3795620437956213,0.43589264
0.37956204379561953,0.49935296
0.3771289537712903,0.50368565
0.3746958637469593,0.50108916
0.3746958637469575,0.5575316
0.9662921348314608,0.6544449
0.9662921348314606,0.7286967
0.9662921348314604,0.747622
0.9775280898876408,0.78240883
0.9775280898876404,0.77057064
0.9775280898876404,0.6665062
0.9775280898876404,0.709192
0.9775280898876408,0.7188735
0.9775280898876404,0.782764
0.9775280898876404,0.76836914
0.0,0.015334474
0.0,-0.026894685
0.0,0.003165028
0.0,-0.019957544
0.015503875968992276,0.0039388863
0.0,0.0005034851
0.0,0.021883821
0.0,-0.010861764
0.0,-0.043794192
0.007751937984496138,-0.011262203
0.45365853658536714,0.43512312
0.45365853658536537,0.5127194
0.45365853658536714,0.41220528
0.45853658536585407,0.46741316
0.4195121951219516,0.4473738
0.4243902439024385,0.6066861
0.4292682926829272,0.41854006
0.426829268292682,0.51337653
0.40975609756097686,0.42437443
0.4146341463414629,0.52074564
0.3187347931873479,0.5011506
0.3357664233576614,0.4496894
0.3625304136253007,0.4769972
0.37956204379561953,0.4678383
0.3795620437956213,0.5010846
0.3795620437956213,0.4359333
0.3771289537712903,0.49866763
0.3746958637469575,0.5024621
0.3746958637469593,0.50106984
0.3795620437956213,0.5581342
0.9662921348314608,0.6535748
0.9662921348314606,0.7276391
0.9775280898876404,0.7451626
0.9775280898876408,0.78096306
0.9775280898876404,0.76929736
0.9775280898876404,0.66539365
0.9775280898876404,0.7089873
0.9775280898876408,0.7185481
0.9775280898876404,0.78061885
0.9775280898876404,0.7667826
0.0,0.014449755
0.0,-0.027381353
0.0,0.0040593874
0.015503875968992276,-0.020596297
0.0,0.0032159472
0.0,0.0004557036
0.0,0.022292588
0.0,-0.011762116
0.007751937984497914,-0.04433816
0.0,-0.01087486
0.45365853658536714,0.434814
0.45365853658536537,0.51126766
0.45853658536585407,0.41249338
0.4195121951219507,0.46643066
0.4243902439024394,0.4463299
0.4292682926829263,0.60590994
0.42682926829268375,0.41695303
0.4097560975609751,0.5110363
0.4146341463414638,0.42459115
0.41707317073170813,0.5194304
0.33576642335766316,0.501873
0.362530413625306,0.45066956
0.37956204379561953,0.47826794
0.37956204379561953,0.46862248
0.3795620437956213,0.50154763
0.37712895377128675,0.436052
0.3746958637469575,0.4984599
0.3746958637469575,0.50257635
0.3795620437956213,0.50132316
0.38929440389294356,0.55736756
0.9662921348314608,0.6540385
0.9775280898876404,0.72814536
0.9775280898876404,0.7456348
0.9775280898876408,0.7807358
0.9775280898876404,0.7687234
0.9775280898876404,0.66508967
0.9775280898876404,0.7098364
0.9775280898876408,0.7190841
0.9775280898876404,0.7801242
0.9775280898876404,0.76687324
0.0,0.014298826
0.0,-0.02768166
0.0155038759689905,0.004007186
0.0,-0.021094741
0.0,0.0033260686
0.0,0.00044419896
0.0,0.022522504
0.007751937984496138,-0.012102764
0.0,-0.04375375
0.0,-0.01050126
0.45365853658536714,0.43565938
0.4585365853658532,0.5109954
0.4195121951219516,0.4128325
0.4243902439024403,0.467157
0.4292682926829272,0.4456083
0.426829268292682,0.6073192
0.409756097560976,0.41581926
0.4146341463414629,0.51007724
0.41707317073170813,0.42489097
0.41707317073170813,0.51929075
0.36253041362530425,0.50311244
0.3795620437956213,0.4517099
0.37956204379561953,0.47949094
0.37956204379561953,0.46988693
0.3771289537712885,0.5025868
0.3746958637469575,0.43626422
0.3746958637469575,0.49977413
0.37956204379561953,0.5029972
0.38929440389294534,0.5021547
0.3990267639902694,0.55770296
0.9775280898876404,0.65505546
0.9775280898876404,0.7296307
0.9775280898876404,0.74752474
0.9775280898876408,0.78131187
0.9775280898876404,0.76917833
0.9775280898876404,0.6659096
0.9775280898876404,0.7109047
0.9775280898876408,0.7201231
0.9775280898876404,0.78125626
0.9662921348314606,0.76831514
0.0,0.014298501
0.015503875968992276,-0.027778648
0.0,0.0038454533
0.0,-0.021025522
0.0,0.0036128927
0.0,-6.577093e-05
0.0077519379844943614,0.02263877
0.0,-0.012402098
0.0,-0.04329346
0.0,-0.010602031
0.45853658536585407,0.43686357
0.4195121951219507,0.5112973
0.4243902439024394,0.4128739
0.4292682926829272,0.4686331
0.42682926829268286,0.44602636
0.4097560975609751,0.6093182
0.4146341463414629,0.41600952
0.41707317073170813,0.51083577
0.41707317073170813,0.4254088
0.41219512195121855,0.5193005
0.3795620437956213,0.50437343
0.3795620437956213,0.4529202
0.37956204379561953,0.48074314
0.3771289537712903,0.4716398
0.3746958637469593,0.50381476
0.3746958637469575,0.43674636
0.37956204379561953,0.5012048
0.38929440389294356,0.5041176
0.3990267639902658,0.5027996
0.4014598540145986,0.5587662
0.9775280898876404,0.65651
0.9775280898876404,0.7312937
0.9775280898876404,0.74987346
0.9775280898876408,0.7827837
0.9775280898876404,0.7703143
0.9775280898876404,0.66699857
0.9775280898876404,0.7125138
0.9775280898876408,0.72139925
0.9662921348314608,0.7827772
0.9662921348314606,0.7704189
0.015503875968992276,0.014514537
0.0,-0.027984418
0.0,0.003658466
0.0,-0.020968264
0.0,0.0035309503
0.007751937984496138,-0.00020909589
0.0,0.02288102
0.0,-0.01305425
0.0,-0.043322638
0.007751937984496138,-0.010789763
0.4195121951219516,0.43806
0.4243902439024385,0.51223457
0.4292682926829272,0.4133298
0.426829268292682,0.47035423
0.40975609756097686,0.44725573
0.4146341463414629,0.6114967
0.41707317073170813,0.41673863
0.41707317073170813,0.51213443
0.4121951219512203,0.42593375
0.39512195121951255,0.51974964
0.3795620437956213,0.5053686
0.3795620437956213,0.45358062
0.3771289537712903,0.48163602
0.3746958637469575,0.4726003
0.3746958637469593,0.5048128
0.3795620437956213,0.4372671
0.38929440389294356,0.5025721
0.3990267639902676,0.5050024
0.4014598540145986,0.5032557
0.4184914841849139,0.55989265
0.9775280898876404,0.65765154
0.9775280898876404,0.73266506
0.9775280898876404,0.7513189
0.9775280898876408,0.78419286
0.9775280898876404,0.77158177
0.9775280898876404,0.66799164
0.9775280898876404,0.71371037
0.9662921348314608,0.7225179
0.9662921348314608,0.78419423
0.9775280898876404,0.7719135
0.0,0.014768017
0.0,-0.028337985
0.0,0.003530288
0.0,-0.020869995
0.007751937984497914,0.0036171079
0.0,-0.00020237826
0.0,0.023212431
0.0,-0.013392088
0.007751937984497914,-0.04349055
0.0,-0.011015132
0.4243902439024394,0.4389681
0.4292682926829263,0.5129308
0.42682926829268375,0.4137022
0.4097560975609751,0.47152585
0.4146341463414638,0.4484113
0.41707317073170813,0.612972
0.41707317073170813,0.41754526
0.41219512195121943,0.5133343
0.39512195121951255,0.42646682
0.41219512195121855,0.52021796
0.3795620437956213,0.50590825
0.37712895377128675,0.45392296
0.3746958637469575,0.4822322
0.3746958637469575,0.47347352
0.3795620437956213,0.50549644
0.38929440389294356,0.43746597
0.39902676399026404,0.50350964
0.4014598540146004,0.5055217
0.41849148418491566,0.5036748
0.4233576642335759,0.56065327
0.9775280898876404,0.6581903
