Actual,Predicted
0.34306569343065796,0.5281376
0.31386861313868586,0.42511857
0.29440389294403957,0.4433733
0.3017031630170308,0.47176373
0.31386861313868586,0.44399944
0.3114355231143531,0.53429943
0.32603406326033735,0.58751744
0.31873479318734965,0.4956046
0.33576642335766316,0.4341661
0.362530413625306,0.4526711
0.8651685393258428,0.72659343
0.808988764044944,0.6927792
0.7752808988764044,0.69312155
0.7865168539325844,0.72048014
0.9213483146067416,0.69842523
0.9438202247191012,0.6974387
0.9662921348314604,0.7526315
0.9662921348314608,0.76247567
0.9662921348314608,0.6416998
0.9775280898876404,0.673337
0.0,-0.0001228787
0.0,0.030198205
0.0,-0.048449866
0.0,-0.02507808
0.2480620155038764,-0.032238886
0.04651162790697505,-0.0665124
0.0,-0.032229975
0.0,0.017710963
0.0,0.023088317
0.0,-0.028340086
0.5390243902439025,0.4199141
0.565853658536585,0.38467878
0.5878048780487806,0.48281255
0.5878048780487806,0.48246303
0.4878048780487809,0.48501047
0.44878048780487756,0.39162353
0.45365853658536714,0.47519705
0.45365853658536626,0.4479029
0.45365853658536714,0.48438475
0.4585365853658532,0.41223225
0.31386861313868586,0.52753675
0.29440389294404135,0.42265916
0.3017031630170308,0.44407526
0.31386861313868764,0.47272918
0.3114355231143531,0.4456931
0.3260340632603427,0.53458476
0.3187347931873461,0.58923846
0.33576642335766493,0.4950002
0.36253041362530425,0.4337471
0.3795620437956213,0.45414546
0.8089887640449438,0.72542167
0.7752808988764046,0.6941317
0.7865168539325844,0.69304657
0.9213483146067416,0.7214765
0.9438202247191012,0.6982683
0.9662921348314606,0.69685507
0.9662921348314604,0.7516878
0.9662921348314608,0.76244146
0.9775280898876404,0.64499277
0.9775280898876404,0.6729181
0.0,0.0017424393
0.0,0.030213896
0.0,-0.050759137
0.2480620155038764,-0.024985492
0.0465116279069786,-0.03210351
0.0,-0.06646905
0.0,-0.030775039
0.0,0.018808736
0.0,0.019065998
0.015503875968992276,-0.028351206
0.5658536585365859,0.41892317
0.5878048780487797,0.38453865
0.5878048780487806,0.48463637
0.4878048780487809,0.48320803
0.44878048780487845,0.48306397
0.45365853658536537,0.3888818
0.45365853658536714,0.47663262
0.45365853658536626,0.44714454
0.45853658536585407,0.48440495
0.4195121951219507,0.41168845
0.29440389294403957,0.5304859
0.30170316301703437,0.42177337
0.3138686131386841,0.44651946
0.31143552311435485,0.47614282
0.3260340632603391,0.448295
0.31873479318734965,0.5367613
0.3357664233576614,0.5939401
0.36253041362530425,0.4946529
0.3795620437956213,0.43626383
0.3795620437956213,0.45668945
0.7752808988764044,0.729016
0.7865168539325842,0.6995146
0.9213483146067412,0.69740707
0.9438202247191012,0.7254529
0.9662921348314608,0.70174116
0.9662921348314606,0.7009462
0.9662921348314604,0.7554768
0.9775280898876408,0.76655793
0.9775280898876404,0.6491301
0.9775280898876404,0.674608
0.0,0.0023729596
0.0,0.03191561
0.2480620155038764,-0.051265165
0.0465116279069786,-0.024872266
0.0,-0.03221728
0.0,-0.067735165
0.0,-0.030348983
0.0,0.020533012
0.015503875968992276,0.016286628
0.0,-0.029153451
0.5878048780487815,0.41820687
0.5878048780487797,0.38627288
0.48780487804878003,0.48762432
0.44878048780487845,0.48803547
0.45365853658536714,0.48374704
0.45365853658536537,0.38867885
0.45365853658536714,0.47898212
0.45853658536585407,0.44812098
0.4195121951219516,0.48614123
0.4243902439024385,0.41140392
0.3017031630170308,0.53386337
0.31386861313868586,0.4244429
0.3114355231143513,0.44738427
0.3260340632603409,0.47764933
0.3187347931873479,0.45118937
0.3357664233576614,0.5384171
0.3625304136253007,0.59690195
0.37956204379561953,0.49859205
0.3795620437956213,0.43824407
0.3795620437956213,0.46040756
0.7865168539325842,0.7337777
0.9213483146067416,0.70432824
0.9438202247191012,0.7028472
0.9662921348314608,0.729808
0.9662921348314608,0.7070631
0.9662921348314606,0.7046714
0.9775280898876404,0.7591503
0.9775280898876408,0.77198994
0.9775280898876404,0.6527608
0.9775280898876404,0.6814668
0.0,0.00062736124
0.24806201550387463,0.030890863
0.04651162790697505,-0.05246251
0.0,-0.025388695
0.0,-0.03161756
0.0,-0.06542209
0.0,-0.030002778
0.015503875968992276,0.019434651
0.0,0.017382387
0.0,-0.02970514
0.5878048780487815,0.42295098
0.48780487804878003,0.38745636
0.44878048780487845,0.49117133
0.45365853658536626,0.49034938
0.45365853658536714,0.48611483
0.45365853658536537,0.39127696
0.45853658536585407,0.48367172
0.4195121951219507,0.4482612
0.4243902439024394,0.48786893
0.4292682926829263,0.41577196
0.31386861313868586,0.53386605
0.3114355231143531,0.42485282
0.32603406326033735,0.44858095
0.31873479318734965,0.47726065
0.33576642335766316,0.44977233
0.362530413625306,0.53816295
0.37956204379561953,0.5990371
0.37956204379561953,0.50018215
0.3795620437956213,0.4381206
0.37712895377128675,0.45911652
0.9213483146067416,0.7373329
0.9438202247191012,0.70489204
0.9662921348314604,0.70331913
0.9662921348314608,0.7295163
0.9662921348314608,0.7073413
0.9775280898876404,0.70788306
0.9775280898876404,0.76000804
0.9775280898876408,0.7737189
0.9775280898876404,0.65072656
0.9775280898876404,0.680421
0.2480620155038764,0.00016727671
0.04651162790697505,0.032768525
0.0,-0.05091332
0.0,-0.024811175
0.0,-0.031689323
0.0,-0.0649824
0.0155038759689905,-0.030292409
0.0,0.018234426
0.0,0.019662462
0.0,-0.029520322
0.4878048780487809,0.42214978
0.44878048780487756,0.38747388
0.45365853658536714,0.48920488
0.45365853658536626,0.4903612
0.45365853658536714,0.48791742
0.4585365853658532,0.39341345
0.4195121951219516,0.48299897
0.4243902439024403,0.4512359
0.4292682926829272,0.48892957
0.426829268292682,0.41497073
0.3114355231143531,0.53348464
0.3260340632603427,0.42474172
0.3187347931873461,0.44916323
0.33576642335766493,0.4786955
0.36253041362530425,0.45039278
0.3795620437956213,0.5387508
0.37956204379561953,0.5992861
0.37956204379561953,0.5001673
0.3771289537712885,0.4390334
0.3746958637469575,0.46150187
0.9438202247191012,0.7384149
0.9662921348314606,0.7055449
0.9662921348314604,0.70511365
0.9662921348314608,0.7306906
0.9775280898876404,0.70855504
0.9775280898876404,0.7079988
0.9775280898876404,0.7608309
0.9775280898876408,0.7747399
0.9775280898876404,0.6513094
0.9775280898876404,0.6801678
0.0465116279069786,0.00072709844
0.0,0.032557476
0.0,-0.05132956
0.0,-0.024469867
0.0,-0.031775124
0.015503875968992276,-0.06468034
0.0,-0.029929565
0.0,0.01908088
0.0,0.018376317
0.0,-0.02934803
0.44878048780487845,0.42018533
0.45365853658536537,0.38754892
0.45365853658536714,0.48949796
0.45365853658536626,0.49089047
0.45853658536585407,0.4884426
0.4195121951219507,0.3935545
0.4243902439024394,0.48322156
0.4292682926829272,0.45205447
0.42682926829268286,0.48911357
0.4097560975609751,0.41570646
0.3260340632603391,0.53511333
0.31873479318734965,0.4269666
0.3357664233576614,0.45164958
0.36253041362530425,0.47849345
0.3795620437956213,0.45094362
0.3795620437956213,0.5408843
0.37956204379561953,0.60111195
0.3771289537712903,0.5015275
0.3746958637469593,0.44022295
0.3746958637469575,0.4617208
0.9662921348314608,0.7413301
0.9662921348314606,0.70792377
0.9662921348314604,0.7080487
0.9775280898876408,0.7330564
0.9775280898876404,0.7100893
0.9775280898876404,0.71204484
0.9775280898876404,0.76276034
0.9775280898876408,0.77733785
0.9775280898876404,0.6515933
0.9775280898876404,0.6795931
0.0,0.0008048117
0.0,0.033367015
0.0,-0.050120026
0.0,-0.023121636
0.015503875968992276,-0.03150724
0.0,-0.06549123
0.0,-0.029579537
0.0,0.020026745
0.0,0.01953626
0.007751937984496138,-0.028674208
0.45365853658536714,0.4193881
0.45365853658536537,0.387671
0.45365853658536714,0.48737836
0.45853658536585407,0.49241826
0.4195121951219516,0.49082687
0.4243902439024385,0.39438808
0.4292682926829272,0.48327935
0.426829268292682,0.45479214
0.40975609756097686,0.4904291
0.4146341463414629,0.4155746
0.3187347931873479,0.5369519
0.3357664233576614,0.42846978
0.3625304136253007,0.45438755
0.37956204379561953,0.48024073
0.3795620437956213,0.4511003
0.3795620437956213,0.5430575
0.3771289537712903,0.60325706
0.3746958637469575,0.50471514
0.3746958637469593,0.44105807
0.3795620437956213,0.4634506
0.9662921348314608,0.74938464
0.9662921348314606,0.71224636
0.9775280898876404,0.71251655
0.9775280898876408,0.73540276
0.9775280898876404,0.7144753
0.9775280898876404,0.7159556
0.9775280898876404,0.7645808
0.9775280898876408,0.7815083
0.9775280898876404,0.651196
0.9775280898876404,0.6831032
0.0,-0.0015920773
0.0,0.03373328
0.0,-0.05058761
0.015503875968992276,-0.020908087
0.0,-0.031052565
0.0,-0.064826876
0.0,-0.030698653
0.0,0.019700436
0.007751937984497914,0.020984992
0.0,-0.028542161
0.45365853658536714,0.42032486
0.45365853658536537,0.38897046
0.45853658536585407,0.4878839
0.4195121951219507,0.49489564
0.4243902439024394,0.49328598
0.4292682926829263,0.39743903
0.42682926829268375,0.48449314
0.4097560975609751,0.45770177
0.4146341463414638,0.49243292
0.41707317073170813,0.41590106
0.33576642335766316,0.5360352
0.362530413625306,0.42808828
0.37956204379561953,0.45381865
0.37956204379561953,0.47927544
0.3795620437956213,0.45030662
0.37712895377128675,0.54277664
0.3746958637469575,0.6026545
0.3746958637469575,0.5039476
0.3795620437956213,0.43985876
0.38929440389294356,0.4621704
0.9662921348314608,0.74896604
0.9775280898876404,0.7114456
0.9775280898876404,0.71171325
0.9775280898876408,0.7344927
0.9775280898876404,0.71294725
0.9775280898876404,0.7142583
0.9775280898876404,0.76245594
0.9775280898876408,0.7796005
0.9775280898876404,0.6498019
0.9775280898876404,0.68080425
0.0,-0.0021789744
0.0,0.033765458
0.0155038759689905,-0.05063145
0.0,-0.019679997
0.0,-0.031365477
0.0,-0.06480098
0.0,-0.03062542
0.007751937984496138,0.019907383
0.0,0.020539153
0.0,-0.02800043
0.45365853658536714,0.41890812
0.4585365853658532,0.38791773
0.4195121951219516,0.48626286
0.4243902439024403,0.49422637
0.4292682926829272,0.491624
0.426829268292682,0.39631173
0.409756097560976,0.48303384
0.4146341463414629,0.45794967
0.41707317073170813,0.49136457
0.41707317073170813,0.41437092
0.36253041362530425,0.537083
0.3795620437956213,0.42909405
0.37956204379561953,0.45431307
0.37956204379561953,0.47974285
0.3771289537712885,0.45079002
0.3746958637469575,0.54369205
0.3746958637469575,0.60311633
0.37956204379561953,0.5040079
0.38929440389294534,0.43999752
0.3990267639902694,0.46221533
0.9775280898876404,0.750192
0.9775280898876404,0.7126716
0.9775280898876404,0.7130278
0.9775280898876408,0.7358851
0.9775280898876404,0.71344244
0.9775280898876404,0.71507233
0.9775280898876404,0.7623708
0.9775280898876408,0.7802889
0.9775280898876404,0.64990187
0.9662921348314606,0.6809759
0.0,-0.0030867755
0.015503875968992276,0.033496924
0.0,-0.050369516
0.0,-0.018539246
0.0,-0.031753264
0.0,-0.06507688
0.0077519379844943614,-0.030546274
0.0,0.020517347
0.0,0.020407727
0.0,-0.02814335
0.45853658536585407,0.41872805
