Actual,Predicted
0.2951219512195102,0.43994588
0.2731707317073173,0.4349112
0.2609756097560911,0.4614852
0.2536585365853661,0.4021339
0.2634146341463399,0.38846844
0.2634146341463399,0.47328466
0.2731707317073102,0.36597288
0.2853658536585328,0.38814488
0.2951219512195102,0.39754784
0.314634146341465,0.42404956
0.7204301075268817,0.73810023
0.655913978494624,0.6976154
0.6559139784946235,0.6210108
0.731182795698925,0.7117772
0.7419354838709677,0.75540984
0.774193548387097,0.666137
0.8064516129032255,0.67518395
0.817204301075269,0.70124847
0.7956989247311828,0.6827503
0.763440860215054,0.71930474
0.0,-0.01675208
0.0,-0.0024870662
0.0,0.03406135
0.0,-0.053262062
0.0,0.01890731
0.0,-0.016968386
0.0,0.0266149
0.0,0.008010466
0.0,0.000866157
0.0,0.0052791038
0.5363128491620106,0.47349662
0.5418994413407825,0.42375427
0.5223463687150858,0.46316615
0.5027932960893846,0.45653602
0.494413407821229,0.43189225
0.488826815642458,0.40290445
0.472067039106145,0.39777005
0.460893854748603,0.43006507
0.4553072625698329,0.39634854
0.4497206703910619,0.38571963
0.2731707317073173,0.4401467
0.2609756097560982,0.4351489
0.2536585365853625,0.46125764
0.2634146341463399,0.40209633
0.2634146341463399,0.38865134
0.2731707317073173,0.47310024
0.2853658536585293,0.36547923
0.2951219512195102,0.38893524
0.3146341463414615,0.39758822
0.314634146341465,0.42445445
0.6559139784946235,0.737658
0.655913978494624,0.6980546
0.731182795698925,0.6203242
0.741935483870968,0.7106258
0.7741935483870968,0.75616676
0.806451612903226,0.66607285
0.8172043010752685,0.674251
0.795698924731183,0.7015579
0.7634408602150538,0.6828075
0.720430107526882,0.71894646
0.0,-0.0164796
0.0,-0.0025354843
0.0,0.033727705
0.0,-0.05276849
0.0,0.019396815
0.0,-0.016852258
0.0,0.026765674
0.0,0.007799197
0.0,0.001656319
0.0,0.005550295
0.5418994413407825,0.47339872
0.5223463687150831,0.42395562
0.5027932960893864,0.46308804
0.4944134078212308,0.4568556
0.4888268156424589,0.4308277
0.4720670391061459,0.40257457
0.460893854748603,0.3982481
0.455307262569832,0.4300714
0.4497206703910628,0.39601195
0.455307262569832,0.3856596
0.2609756097560982,0.4413697
0.2536585365853661,0.43619138
0.2634146341463399,0.4613162
0.2634146341463399,0.40269428
0.2731707317073173,0.38911268
0.2853658536585364,0.47496837
0.2951219512195102,0.3656367
0.3146341463414615,0.38930568
0.3146341463414615,0.3984278
0.314634146341465,0.4255435
0.6559139784946235,0.7389301
0.731182795698925,0.69940346
0.7419354838709675,0.6215658
0.774193548387097,0.71139616
0.8064516129032258,0.75753504
0.8172043010752692,0.6674487
0.795698924731183,0.6749961
0.763440860215054,0.70353293
0.7204301075268817,0.6836752
0.67741935483871,0.7203945
0.0,-0.015772115
0.0,-0.0025784438
0.0,0.034058917
0.0,-0.053155348
0.0,0.019302772
0.0,-0.016541675
0.0,0.026857462
0.0,0.008134469
0.0,0.0011527818
0.0,0.0056709326
0.522346368715084,0.47412676
0.5027932960893864,0.42461425
0.4944134078212308,0.4640779
0.488826815642458,0.45704487
0.4720670391061459,0.43181962
0.460893854748603,0.40331292
0.455307262569832,0.3995786
0.449720670391061,0.43103135
0.4553072625698329,0.39617547
0.4636871508379894,0.3871869
0.2536585365853661,0.4426082
0.2634146341463399,0.43748415
0.2634146341463399,0.46192017
0.2731707317073137,0.40320122
0.2853658536585364,0.3902689
0.2951219512195102,0.47603634
0.3146341463414579,0.36545795
0.3146341463414615,0.39022526
0.3146341463414615,0.39942768
0.3121951219512198,0.4271704
0.7311827956989247,0.7405767
0.741935483870968,0.7015607
0.7741935483870965,0.6231467
0.806451612903226,0.71234906
0.8172043010752688,0.7590115
0.795698924731183,0.6692979
0.763440860215054,0.67592907
0.720430107526882,0.7055023
0.6774193548387095,0.6846031
0.645161290322581,0.72212946
0.0,-0.0152565995
0.0,-0.0025885664
0.0,0.03405495
0.0,-0.05304321
0.0,0.01880394
0.0,-0.016214995
0.0,0.027096739
0.0,0.008431688
0.0,0.00078440737
0.0,0.0055490728
0.5027932960893864,0.47508487
0.4944134078212299,0.4254707
0.488826815642458,0.46518907
0.472067039106145,0.45817122
0.4608938547486039,0.4320326
0.455307262569832,0.40398407
0.449720670391061,0.4012881
0.455307262569832,0.43226275
0.4636871508379894,0.39675775
0.4636871508379894,0.38835174
0.2634146341463399,0.44309205
0.2634146341463399,0.43814534
0.2731707317073102,0.4631481
0.2853658536585328,0.40335235
0.2951219512195102,0.39183944
0.314634146341465,0.47553
0.3146341463414579,0.3654951
0.3146341463414615,0.3913331
0.3121951219512198,0.40052933
0.314634146341465,0.42858183
0.7419354838709677,0.7413171
0.774193548387097,0.7034975
0.8064516129032255,0.623976
0.817204301075269,0.71303046
0.7956989247311828,0.76032096
0.763440860215054,0.67038435
0.7204301075268815,0.6758509
0.67741935483871,0.7061421
0.6451612903225805,0.68581194
0.67741935483871,0.72295463
0.0,-0.01517347
0.0,-0.0027217679
0.0,0.03343337
0.0,-0.05241224
0.0,0.018877955
0.0,-0.016164383
0.0,0.027044924
0.0,0.0087956935
0.0,0.0013596704
0.0,0.0054297466
0.494413407821229,0.4762803
0.488826815642458,0.42623806
0.472067039106145,0.46561947
0.460893854748603,0.4599983
0.4553072625698329,0.4307498
0.4497206703910619,0.40453646
0.455307262569832,0.40231025
0.4636871508379876,0.43266043
0.4636871508379894,0.3971817
0.455307262569832,0.38803896
0.2634146341463399,0.44337478
0.2731707317073173,0.43841988
0.2853658536585293,0.46398377
0.2951219512195102,0.40358397
0.3146341463414615,0.39291012
0.314634146341465,0.47491172
0.3146341463414579,0.36611786
0.3121951219512162,0.3916996
0.3146341463414615,0.40141204
0.3121951219512198,0.4291358
0.7741935483870968,0.7416162
0.806451612903226,0.7044339
0.8172043010752685,0.62448853
0.795698924731183,0.71374035
0.7634408602150538,0.7613442
0.720430107526882,0.6710534
0.6774193548387095,0.6756831
0.645161290322581,0.7065025
0.6774193548387095,0.6866741
0.67741935483871,0.7236148
0.0,-0.0152832
0.0,-0.0029052072
0.0,0.03325224
0.0,-0.051952623
0.0,0.018904975
0.0,-0.016090754
0.0,0.02685804
0.0,0.008752584
0.0,0.0018156795
0.0,0.00495633
0.4888268156424589,0.47697875
0.4720670391061459,0.42670235
0.460893854748603,0.46587697
0.455307262569832,0.46112743
0.4497206703910628,0.43023896
0.455307262569832,0.4049354
0.4636871508379894,0.402449
0.4636871508379876,0.43268248
0.4553072625698329,0.39736283
0.4441340782122909,0.38779202
0.2731707317073173,0.4435358
0.2853658536585364,0.43823224
0.2951219512195102,0.4642628
0.3146341463414615,0.4036908
0.3146341463414615,0.39335358
0.314634146341465,0.47451425
0.3121951219512162,0.3668388
0.3146341463414615,0.3912051
0.3121951219512198,0.4020929
0.3048780487804876,0.42891735
0.8064516129032258,0.7419858
0.8172043010752692,0.7045621
0.795698924731183,0.6250899
0.763440860215054,0.7148292
0.7204301075268817,0.7613201
0.67741935483871,0.67138
0.6451612903225805,0.67596513
0.67741935483871,0.7066446
0.6774193548387095,0.68662846
0.698924731182796,0.72412616
0.0,-0.015546027
0.0,-0.002942638
0.0,0.033484466
0.0,-0.05189096
0.0,0.018611034
0.0,-0.015924301
0.0,0.026775217
0.0,0.008443806
0.0,0.0014408985
0.0,0.004417984
0.4720670391061459,0.4768389
0.460893854748603,0.42644864
0.455307262569832,0.4662259
0.449720670391061,0.4612006
0.4553072625698329,0.43073422
0.4636871508379894,0.40540448
0.4636871508379894,0.40196818
0.455307262569832,0.4328888
0.4441340782122909,0.39738807
0.4106145251396649,0.3878121
0.2853658536585364,0.4432238
0.2951219512195102,0.43754315
0.3146341463414579,0.46432492
0.3146341463414615,0.40362763
0.3146341463414615,0.39306137
0.3121951219512198,0.47394532
0.3146341463414579,0.36727864
0.3121951219512162,0.3904447
0.3048780487804876,0.4019419
0.3024390243902459,0.42841733
0.8172043010752688,0.7419733
0.795698924731183,0.70367193
0.763440860215054,0.6250733
0.720430107526882,0.71502554
0.6774193548387095,0.7605872
0.645161290322581,0.67102164
0.6774193548387095,0.67543
0.67741935483871,0.7058354
0.6989247311827957,0.68646353
0.6344086021505377,0.723865
0.0,-0.01590537
0.0,-0.0030413014
0.0,0.033832166
0.0,-0.052079223
0.0,0.01825683
0.0,-0.015938316
0.0,0.026399732
0.0,0.008315463
0.0,0.001404685
0.0,0.004215795
0.4608938547486039,0.47651675
0.455307262569832,0.42581037
0.449720670391061,0.4658698
0.455307262569832,0.4610408
0.4636871508379894,0.43113983
0.4636871508379894,0.4051716
0.455307262569832,0.40109769
0.44413407821229,0.43252075
0.4106145251396649,0.39732456
0.4162011173184359,0.38747615
0.2951219512195102,0.4419925
0.314634146341465,0.43628967
0.3146341463414579,0.46379566
0.3146341463414615,0.4030986
0.3121951219512198,0.39223087
0.314634146341465,0.47277498
0.3121951219512162,0.36726043
0.3048780487804876,0.3895503
0.3024390243902424,0.40095517
0.3073170731707293,0.4270991
0.7956989247311828,0.74081194
0.763440860215054,0.7016994
0.7204301075268815,0.6238467
0.67741935483871,0.71408284
0.6451612903225805,0.7588736
0.67741935483871,0.66951656
0.6774193548387095,0.67433125
0.698924731182796,0.7039859
0.6344086021505375,0.6855154
0.623655913978495,0.72234
0.0,-0.01621424
0.0,-0.0032132207
0.0,0.034228425
0.0,-0.05201918
0.0,0.01824284
0.0,-0.015947461
0.0,0.026062077
0.0,0.007948723
0.0,0.001660388
0.0,0.0041256854
0.4553072625698329,0.4755933
0.4497206703910619,0.4248936
0.455307262569832,0.46481875
0.4636871508379876,0.46006855
0.4636871508379894,0.43098
0.455307262569832,0.40421268
0.4441340782122918,0.39961675
0.4106145251396658,0.43154004
0.4162011173184359,0.39680377
0.4245810055865924,0.3864243
0.3146341463414615,0.44047168
0.314634146341465,0.4349031
0.3146341463414579,0.46255293
0.3121951219512162,0.40212804
0.3146341463414615,0.3908083
0.3121951219512198,0.47177485
0.3048780487804876,0.36670354
0.3024390243902424,0.388531
0.3073170731707293,0.39946666
0.3097560975609745,0.4255767
0.7634408602150538,0.7390787
0.720430107526882,0.69918746
0.6774193548387095,0.6220448
0.645161290322581,0.7126059
0.6774193548387095,0.756824
0.67741935483871,0.66753554
0.698924731182796,0.67263114
0.634408602150538,0.7018804
0.6236559139784947,0.6840243
0.688172043010753,0.7199686
0.0,-0.016328879
0.0,-0.0034722243
0.0,0.034719698
0.0,-0.052195676
0.0,0.01838503
0.0,-0.015674684
0.0,0.025645483
0.0,0.0077288337
0.0,0.002123645
0.0,0.004284906
0.4497206703910628,0.4744421
0.455307262569832,0.42350066
0.4636871508379894,0.46340695
0.4636871508379876,0.458428
0.4553072625698329,0.43069714
0.4441340782122909,0.40315545
0.4106145251396658,0.3982711
0.416201117318435,0.4301426
0.4245810055865924,0.3958692
0.4050279329608948,0.38545224
0.3146341463414615,0.4379768
0.314634146341465,0.43319333
0.3121951219512162,0.4605029
0.3146341463414615,0.40039933
0.3121951219512198,0.38883898
0.3048780487804876,0.47023487
0.3024390243902388,0.3649028
0.3073170731707293,0.38709846
0.3097560975609745,0.3971904
0.3317073170731675,0.42351264
0.7204301075268817,0.7358879
0.67741935483871,0.69562894
0.6451612903225805,0.61920786
0.67741935483871,0.7096828
0.6774193548387095,0.7530723
0.698924731182796,0.66445464
0.6344086021505375,0.67012817
0.623655913978495,0.6984702
0.6881720430107525,0.6811238
0.5913978494623657,0.7161289
0.0,-0.016246773
0.0,-0.0038029454
0.0,0.035048734
0.0,-0.05186911
0.0,0.018557625
0.0,-0.01545472
0.0,0.025543062
0.0,0.007747419
0.0,0.0025235093
