,0
0,0.76644325
1,0.6327279
2,0.6381705
3,0.6556916
4,0.74654424
5,0.6665598
6,0.6313769
7,0.7180296
8,0.70827085
9,0.6172383
10,0.7824249
11,0.8096767
12,0.79245305
13,0.7827146
14,0.6785989
15,0.81459475
16,0.8097502
17,0.71797496
18,0.7612367
19,0.7444227
20,-0.029965736
21,-0.055224746
22,0.0068842196
23,0.016103305
24,-0.06705049
25,0.046006963
26,0.02147657
27,0.019607471
28,0.0030554421
29,-0.022051763
30,0.4124247
31,0.4234164
32,0.419254
33,0.42853487
34,0.37220094
35,0.44495434
36,0.4393553
37,0.38982502
38,0.383471
39,0.42796767
40,0.7678556
41,0.63335
42,0.6394894
43,0.656955
44,0.7477837
45,0.66723216
46,0.63157934
47,0.71906954
48,0.7094272
49,0.61846435
50,0.78374356
51,0.81029874
52,0.79371697
53,0.7830521
54,0.6798008
55,0.816256
56,0.8108079
57,0.718478
58,0.7618038
59,0.74542195
60,-0.029818144
61,-0.05499406
62,0.00737513
63,0.016137497
64,-0.06721288
65,0.046121776
66,0.020978991
67,0.019096844
68,0.0033740206
69,-0.022081818
70,0.41273546
71,0.423773
72,0.4201755
73,0.42857572
74,0.37295648
75,0.44583115
76,0.440094
77,0.3905302
78,0.38407528
79,0.42893186
80,0.7685541
81,0.6333342
82,0.64096016
83,0.658312
84,0.7486562
85,0.6679652
86,0.6316565
87,0.7198869
88,0.7103203
89,0.619598
90,0.78493094
91,0.8107122
92,0.79472023
93,0.78289896
94,0.6809085
95,0.81761515
96,0.8113635
97,0.7186595
98,0.76205516
99,0.7462876
100,-0.030020416
101,-0.054429084
102,0.0076635038
103,0.016069284
104,-0.067856714
105,0.045992754
106,0.020450788
107,0.01875943
108,0.0035844548
109,-0.021915823
110,0.41253725
111,0.42382917
112,0.42099452
113,0.42835942
114,0.37388277
115,0.44619453
116,0.44069955
117,0.3914579
118,0.38464838
119,0.42967653
120,0.7684344
121,0.6329208
122,0.64236426
123,0.659419
124,0.7489283
125,0.66862065
126,0.6315947
127,0.72038186
128,0.7109043
129,0.62038875
130,0.7857195
131,0.8109527
132,0.7953241
133,0.7824502
134,0.68178004
135,0.81841516
136,0.81132466
137,0.7184123
138,0.7619934
139,0.74697363
140,-0.030456163
141,-0.05377256
142,0.007707255
143,0.01593675
144,-0.06857153
145,0.045847405
146,0.020139933
147,0.018588584
148,0.0036792988
149,-0.021671537
150,0.41193947
151,0.42348754
152,0.4216718
153,0.42800865
154,0.37484583
155,0.4461613
156,0.44095927
157,0.392459
158,0.38516504
159,0.43014935
160,0.76790833
161,0.6327435
162,0.6437044
163,0.6602467
164,0.7486519
165,0.66931343
166,0.63174164
167,0.72091424
168,0.71149826
169,0.6210872
170,0.78625596
171,0.8115431
172,0.7960669
173,0.7822899
174,0.6828111
175,0.81880105
176,0.81126475
177,0.7183378
178,0.7621413
179,0.7476688
180,-0.031137146
181,-0.0532102
182,0.007528878
183,0.01590085
184,-0.06885246
185,0.045955878
186,0.019986833
187,0.018575605
188,0.0038721608
189,-0.021467082
190,0.41114756
191,0.42307627
192,0.42227894
193,0.42803788
194,0.37582204
195,0.44608107
196,0.44109562
197,0.39362434
198,0.38597602
199,0.4303605
200,0.76729244
201,0.63267267
202,0.64419127
203,0.65981644
204,0.7479117
205,0.66953737
206,0.6314419
207,0.7209013
208,0.7114511
209,0.6210123
210,0.7861809
211,0.81128454
212,0.7962953
213,0.782042
214,0.68332416
215,0.8186653
216,0.8105501
217,0.71840656
218,0.7621017
219,0.74751073
220,-0.031728793
221,-0.053087525
222,0.0076671
223,0.016036388
224,-0.06861222
225,0.046298217
226,0.02027256
227,0.018901525
228,0.0040085735
229,-0.021047201
230,0.41046268
231,0.42257583
232,0.42257497
233,0.42814898
234,0.37590265
235,0.44607675
236,0.44107604
237,0.39396802
238,0.38651493
239,0.4302189
240,0.76676726
241,0.63329965
242,0.64423585
243,0.6588596
244,0.746884
245,0.66959614
246,0.6312578
247,0.7206717
248,0.7113301
249,0.6207425
250,0.7854908
251,0.81078243
252,0.7961451
253,0.78207844
254,0.6837165
255,0.8181564
256,0.8094411
257,0.7185496
258,0.76196015
259,0.7469446
260,-0.032184426
261,-0.053302854
262,0.007901708
263,0.015839644
264,-0.06784986
265,0.046659153
266,0.02080385
267,0.019478034
268,0.0042217495
269,-0.020331904
270,0.40970176
271,0.42200175
272,0.42253417
273,0.42853487
274,0.37569383
275,0.44621438
276,0.44092694
277,0.39395383
