,0
0,-0.0039523654
1,0.002134548
2,0.0018153867
3,0.0034552738
4,-0.0015964181
5,-0.003761201
6,-0.0053326245
7,0.0018355564
8,0.0029238283
9,0.00583103
10,-0.0022357625
11,-0.005297077
12,-0.006863391
13,0.0018377606
14,0.0047585797
15,0.008702766
16,-0.0010901538
17,-0.0073201335
18,-0.00717344
19,0.0018862018
20,0.0061430302
21,0.01154572
22,-0.00030959572
23,-0.008327561
24,-0.00740517
25,0.0016946335
26,0.0069960705
27,0.014006913
28,0.00073580607
29,-0.009248402
30,-0.00571297
31,0.0009503553
32,0.004833935
33,0.0152985845
34,0.0035779432
35,-0.009629775
36,-0.006094856
37,0.00048480078
38,0.0045424323
39,0.016882423
40,0.0048202565
41,-0.011021933
42,-0.0064828033
43,0.0007979234
44,0.006722411
45,0.018278267
46,0.0050157076
47,-0.011549415
48,-0.0070384718
49,0.0014795768
50,0.009099946
51,0.01899814
52,0.0047754208
53,-0.011696988
54,-0.0067659654
55,0.003081629
56,0.011604763
57,0.019788895
58,0.004354542
59,-0.011117387
60,-0.0031488196
61,0.0027060304
62,0.0029712953
63,0.0057015605
64,0.00037060608
65,-0.0038217853
66,-0.0028305496
67,0.0033864845
68,0.0045595947
69,0.008905723
70,0.002018871
71,-0.0047653276
72,-0.0025386445
73,0.004274019
74,0.006589021
75,0.011762448
76,0.0035053615
77,-0.0056196945
78,-0.0018281462
79,0.0051380433
80,0.008070754
81,0.014019407
82,0.0050672293
83,-0.00620769
84,-0.002267025
85,0.0056066965
86,0.009117655
87,0.015276967
88,0.006336513
89,-0.0073119327
90,-0.003191929
91,0.0058788685
92,0.010282353
93,0.016301768
94,0.007021454
95,-0.008495506
96,-0.0035142277
97,0.0065595172
98,0.012314085
99,0.017566038
100,0.0069434345
101,-0.008797139
102,-0.0032264094
103,0.007399717
104,0.013930599
105,0.018425034
106,0.0068742353
107,-0.00852548
108,-0.0027275675
109,0.008290887
110,0.015119542
111,0.01865004
112,0.006796483
113,-0.008074766
114,-0.0032236124
115,0.008301402
116,0.014940345
117,0.018392844
118,0.007148551
119,-0.008378457
120,-0.0024353263
121,0.0025381413
122,0.002554148
123,0.00510316
124,0.00025240134
125,-0.0030426634
126,-0.0028988228
127,0.0033758548
128,0.0040807254
129,0.008305152
130,0.0024295987
131,-0.0050559174
132,-0.0038059189
133,0.0039419546
134,0.0060556857
135,0.010936851
136,0.0040863967
137,-0.006658178
138,-0.004022307
139,0.004950515
140,0.008868357
141,0.013482453
142,0.0048448155
143,-0.0074259713
144,-0.0036944805
145,0.006055094
146,0.011232478
147,0.015425069
148,0.005438111
149,-0.0075421785
150,-0.003136573
151,0.0071981605
152,0.013089993
153,0.016571065
154,0.005848687
155,-0.007380751
156,-0.00349525
157,0.007515184
158,0.013371221
159,0.016865456
160,0.0066545047
161,-0.007948163
162,-0.003962773
163,0.0074979984
164,0.013321843
165,0.017083712
166,0.007263138
167,-0.008384945
168,-0.004259587
169,0.0073506804
170,0.0132797435
171,0.017385723
172,0.0072603086
173,-0.008477489
174,-0.0042756954
175,0.007129121
176,0.01312917
177,0.017700197
178,0.006709951
179,-0.00820623
180,-0.0026882621
181,0.0030370816
182,0.0034304606
183,0.0054774997
184,0.0008755175
185,-0.0035946693
186,-0.0030423333
187,0.0039400887
188,0.005496334
189,0.00849042
190,0.0027577889
191,-0.005418473
192,-0.0032391977
193,0.0042034984
194,0.007150872
195,0.010707188
196,0.004038102
197,-0.0061920155
198,-0.0032846485
199,0.004352657
200,0.008358285
201,0.012461182
202,0.0044689523
203,-0.006478008
204,-0.003440286
205,0.0046529146
206,0.009374155
207,0.014147157
208,0.0045223637
