,0
0,0.04755228
1,0.009173547
2,0.037539154
3,0.018761765
4,0.004469493
5,0.03543522
6,-0.019424593
7,0.025450414
8,0.032879263
9,0.013266871
10,0.014366427
11,0.0424557
12,0.025391955
13,0.00931155
14,0.053114887
15,-0.026773132
16,0.029716942
17,0.025273753
18,-0.0116544245
19,0.009927204
20,-0.022839457
21,0.0011856728
22,-0.043317836
23,0.02968624
24,0.043077096
25,0.029826215
26,0.013646838
27,-0.019926947
28,-0.000115145
29,0.040297627
30,0.06754159
31,0.02558952
32,-0.011914415
33,0.01021455
34,0.047436953
35,0.012628609
36,0.024805516
37,-0.09118067
38,0.018710652
39,0.010566834
40,-0.0123279635
41,-0.067021556
42,-0.068155125
43,-0.0066468986
44,0.025216699
45,-0.037614834
46,0.07085763
47,-0.0068148766
48,-0.023981743
49,-0.06139919
50,-0.042910695
51,0.012957425
52,0.01583595
53,-0.023585647
54,0.078461334
55,0.031449858
56,0.031162938
57,0.016173737
58,0.0040017706
59,0.028802648
60,0.048410945
61,0.009865018
62,0.049016625
63,0.0040047783
64,0.0029109828
65,0.03179446
66,-0.027511967
67,0.02095436
68,0.026897058
69,0.025008025
70,0.010774861
71,0.035125073
72,0.029764587
73,0.018497817
74,0.051194258
75,-0.010871073
76,0.03762695
77,0.02298492
78,-0.00680023
79,0.0008488707
80,-0.024365647
81,0.00209704
82,-0.04677528
83,0.03368918
84,0.045497864
85,0.03074356
86,0.008723082
87,-0.016070154
88,-0.0023671056
89,0.050008595
90,0.06373711
91,0.02885363
92,-0.004049866
93,0.003703177
94,0.050512902
95,0.017730491
96,0.0067103137
97,-0.09156481
98,0.01997316
99,0.014173508
100,-0.01781661
101,-0.06204165
102,-0.067669906
103,-0.016213031
104,0.019585509
105,-0.047106285
106,0.07644241
107,-0.0005721261
108,-0.024879854
109,-0.06573003
110,-0.045196045
111,0.0038501627
112,0.017469114
113,-0.03374334
114,0.06390788
115,0.035376877
116,0.029948663
117,0.010875127
118,0.0021565626
119,0.04149814
120,0.037167117
121,-0.0035606045
122,0.048658524
123,-0.0049185692
124,-0.0019021715
125,0.018322894
126,-0.019845648
127,0.020049617
128,0.021407437
129,0.025664788
130,0.011470027
131,0.01843156
132,0.041464064
133,0.019055173
134,0.037130017
135,-0.0066240253
136,0.032618213
137,0.02905402
138,0.000111475296
139,0.0014786674
140,-0.01786411
141,-0.006639509
142,-0.03461198
143,0.02390584
144,0.041332617
145,0.032682486
146,-0.0058582225
147,-0.022866184
148,0.0024358474
149,0.053305976
150,0.05268457
151,0.0311707
152,-0.0027800405
153,-0.00656166
154,0.045879856
155,0.03402545
156,0.0015422404
157,-0.07789185
158,0.02080395
159,0.020693367
160,-0.014077844
161,-0.056264453
162,-0.058695003
163,-0.017322553
164,0.023144156
165,-0.041301172
166,0.051932808
167,0.002410976
168,-0.02862105
169,-0.07040201
170,-0.04947618
171,0.010209999
172,0.023414014
173,-0.03482817
174,0.051788162
175,0.016473439
176,0.016355144
177,0.008508202
178,-0.0049674916
179,0.045818523
180,0.030932367
181,0.001430989
182,0.064898305
183,-0.001484894
184,-0.009575511
185,0.019413238
186,0.0055421516
187,0.008454902
188,0.01938593
189,0.017127508
190,0.010196701
191,0.028540064
192,0.0438095
193,0.007752498
194,0.03141527
195,-0.0120239295
196,0.03975086
197,0.017806524
198,0.00798855
199,-0.009497571
200,-0.024213865
201,-0.008344646
202,-0.03408275
203,0.021488197
204,0.034980804
205,0.031695288
206,0.000509424
207,-0.019437902
208,-0.0007894393
209,0.03641408
210,0.05487328
211,0.023230342
212,-9.164761e-05
213,-0.0027781469
214,0.05202179
215,0.031176843
216,0.0042248173
