Actual,Predicted
0.7349397590361377,0.03462032
0.6867469879518069,-0.023777714
0.6024096385542066,-0.05874473
0.5783132530120412,0.002745213
0.5903614457831168,-0.021561861
0.6506024096385374,0.058926724
0.6626506024096273,0.054440737
0.6987951807228967,-0.018439932
0.7469879518072275,-0.015993778
0.7469879518072275,-0.08506191
0.8809523809523809,0.04776818
0.9047619047619048,0.034578748
0.928571428571428,-0.042518362
0.9523809523809516,-0.042519826
0.9523809523809526,0.030643452
0.9523809523809526,0.028306248
0.9523809523809526,-0.01967874
0.928571428571428,-0.009621702
0.7857142857142856,0.04966535
0.4523809523809521,0.039935827
0.0,0.02018509
0.0,0.024533167
0.0,0.07062838
0.0,0.04710473
0.0,0.025794143
0.0,0.015606871
0.0,-0.020211296
0.0,-0.066458814
0.0,-0.06879464
0.0,-0.05169001
0.304347826086957,-0.023951583
0.2695652173913032,-0.026038796
0.2956521739130444,0.080534995
0.3130434782608731,-0.016914312
0.3565217391304358,-0.0016006869
0.3565217391304323,0.035419933
0.3478260869565233,0.024108164
0.4086956521739111,0.007888086
0.5565217391304351,-0.036844436
0.6869565217391305,0.006319015
0.6867469879518069,0.034791782
0.6024096385542208,-0.022889474
0.5783132530120412,-0.05739967
0.5903614457831168,0.00306015
0.6506024096385374,-0.018365892
0.6626506024096273,0.057573523
0.6987951807228825,0.054180257
0.7469879518072418,-0.018378032
0.7469879518072275,-0.016106097
0.7469879518072275,-0.08262135
0.9047619047619052,0.04811277
0.9285714285714288,0.034887683
0.9523809523809526,-0.03966488
0.9523809523809516,-0.043489415
0.9523809523809526,0.03282046
0.9523809523809526,0.028506989
0.928571428571428,-0.021175988
0.7857142857142856,-0.010718204
0.4523809523809525,0.051300764
0.3571428571428572,0.038548417
0.0,0.022024883
0.0,0.024322966
0.0,0.071991466
0.0,0.046119235
0.0,0.026210155
0.0,0.017356588
0.0,-0.0194215
0.0,-0.065667786
0.0,-0.069233775
0.0,-0.050443746
0.2695652173913068,-0.023687333
0.2956521739130409,-0.025086591
0.3130434782608731,0.07908671
0.3565217391304323,-0.0149618
0.3565217391304358,-0.001020351
0.3478260869565233,0.03302351
0.4086956521739111,0.025075857
0.5565217391304316,0.0089356825
0.6869565217391305,-0.03458593
0.7130434782608681,0.0054700533
0.6024096385542208,0.046739396
0.5783132530120412,-0.029489493
0.590361445783131,-0.042000838
0.6506024096385516,0.0065981527
0.6626506024096415,-0.03364241
0.6987951807228967,0.06336095
0.7469879518072133,0.054908767
0.7469879518072418,-0.020706171
0.7469879518072275,-0.012625232
0.7228915662650479,-0.07832788
0.9285714285714288,0.051601153
0.9523809523809526,0.0327923
0.9523809523809526,-0.03715798
0.9523809523809516,-0.04858968
0.9523809523809526,0.026091183
0.9285714285714288,0.0322684
0.7857142857142856,-0.022823796
0.4523809523809516,-0.0058912467
0.3571428571428572,0.045284346
0.2380952380952381,0.03994921
0.0,0.007827953
0.0,0.030997153
0.0,0.058506954
0.0,0.056122817
0.0,0.030375607
0.0,0.022584213
0.0,-0.015270009
0.0,-0.07546174
0.0,-0.065684035
0.0,-0.049227398
0.2956521739130444,-0.021776011
0.313043478260866,-0.024480356
0.3565217391304394,0.08579082
0.3565217391304323,-0.019114377
0.3478260869565233,-0.0035357818
0.4086956521739111,0.037596457
0.5565217391304351,0.011596685
0.6869565217391269,-0.0065846834
0.7130434782608717,-0.052935235
0.7913043478260846,0.011379097
0.5783132530120554,0.035811007
0.590361445783131,-0.041318484
0.6506024096385374,-0.06572878
0.6626506024096415,-0.005631105
0.6987951807228967,-0.01546387
0.7469879518072275,0.0581204
0.7469879518072133,0.058154654
0.7469879518072418,-0.024464425
0.7228915662650763,-0.010360545
0.6867469879518069,-0.11040713
0.9523809523809526,0.046026304
