,0
0,0.6483362
1,0.64654285
2,0.6150579
3,0.7068458
4,0.63358766
5,0.67952037
6,0.6611077
7,0.61891043
8,0.5884976
9,0.65137976
10,0.5359822
11,0.6457947
12,0.5723952
13,0.6166258
14,0.62432265
15,0.613685
16,0.56159145
17,0.60243267
18,0.6369696
19,0.5937762
20,0.015378792
21,-0.03988641
22,-0.012680311
23,-0.029288145
24,0.023542434
25,-0.009138989
26,-0.00615333
27,0.03014844
28,0.016220795
29,-0.019633522
30,0.5280759
31,0.59914905
32,0.56974304
33,0.49084896
34,0.53498244
35,0.46664456
36,0.5571808
37,0.5784286
38,0.5356137
39,0.6210039
40,0.6510567
41,0.6478057
42,0.61463714
43,0.7101683
44,0.6357272
45,0.6803126
46,0.66275537
47,0.6180652
48,0.59061754
49,0.6511333
50,0.5401216
51,0.6418124
52,0.57146764
53,0.61729836
54,0.6253278
55,0.6144809
56,0.56420165
57,0.6017593
58,0.63761735
59,0.59356207
60,0.018303832
61,-0.04230936
62,-0.014074989
63,-0.03265412
64,0.024705674
65,-0.0076418687
66,-0.0067032147
67,0.033771258
68,0.015214967
69,-0.017768772
70,0.53126276
71,0.5971189
72,0.56887096
73,0.49140546
74,0.5326409
75,0.4668625
76,0.5569988
77,0.5800033
78,0.53561205
79,0.61988616
80,0.65541714
81,0.6501555
82,0.61425287
83,0.71316475
84,0.6396634
85,0.68026173
86,0.6663936
87,0.61825615
88,0.5938983
89,0.6496477
90,0.54727393
91,0.6404212
92,0.57161427
93,0.61890864
94,0.6275606
95,0.6168579
96,0.56799847
97,0.60217786
98,0.6364506
99,0.5932956
100,0.022631062
101,-0.043850083
102,-0.014067844
103,-0.034586392
104,0.027053583
105,-0.0061904984
106,-0.0076694954
107,0.037676256
108,0.013380198
109,-0.013866173
110,0.533892
111,0.59237504
112,0.5693013
113,0.49025327
114,0.5308216
115,0.46769342
116,0.5559923
117,0.58030534
118,0.5358298
119,0.61682934
120,0.6607767
121,0.65561455
122,0.61641777
123,0.71634513
124,0.6449241
125,0.6837235
126,0.67294353
127,0.6219144
128,0.5982792
129,0.6498288
130,0.55325514
131,0.64460623
132,0.57340497
133,0.62438095
134,0.6329581
135,0.6211932
136,0.5715921
137,0.6061923
138,0.6377244
139,0.59695655
140,0.024326872
141,-0.047312874
142,-0.015303142
143,-0.03662491
144,0.027754381
145,-0.006336524
146,-0.00904821
147,0.038768366
148,0.011671907
149,-0.009985477
150,0.53759056
151,0.5903613
152,0.57263833
153,0.49097306
154,0.53095484
155,0.4705253
156,0.55934125
157,0.58204556
158,0.5387635
159,0.6195943
160,0.66523
161,0.65929604
162,0.6176795
163,0.7164741
164,0.6485788
165,0.68305874
166,0.6777878
167,0.623661
168,0.60350055
169,0.64925045
170,0.5592075
171,0.64798427
172,0.5747885
173,0.6291878
174,0.6367832
175,0.62582695
176,0.57462454
177,0.60835135
178,0.6374906
179,0.5999079
180,0.026866216
181,-0.051627032
182,-0.015757604
183,-0.039586216
184,0.028626569
185,-0.0076197907
186,-0.010630686
187,0.040878728
188,0.010521049
189,-0.005732164
190,0.538763
191,0.584721
192,0.57445467
193,0.48978874
194,0.5280592
195,0.47323552
196,0.5606014
197,0.5814958
198,0.53966844
199,0.6185268
200,0.6682081
201,0.66299534
202,0.61886287
203,0.7169039
204,0.6522709
205,0.68490905
206,0.68254244
207,0.6260104
208,0.60569865
209,0.6493202
210,0.5648156
211,0.6509824
212,0.5756078
213,0.63298106
214,0.6407752
215,0.62836605
216,0.57830197
217,0.61149675
218,0.63751936
219,0.60417974
220,0.027582241
221,-0.052890673
222,-0.016356945
223,-0.041708536
224,0.029747475
225,-0.006666437
226,-0.011309288
227,0.043466523
228,0.009959161
229,-0.0010654014
230,0.5410405
231,0.5813817
232,0.5782494
233,0.4887133
234,0.5265404
235,0.47560057
236,0.5631228
237,0.5834818
238,0.5426413
239,0.61773634
240,0.6733488
241,0.66807103
242,0.6208747
243,0.7186707
244,0.65611917
245,0.68774635
246,0.6877968
247,0.6295769
248,0.61167055
249,0.65132564
250,0.57078564
251,0.6558352
252,0.5801751
253,0.63935906
254,0.64594114
255,0.6330139
256,0.58165485
257,0.61567277
258,0.6383003
259,0.60821754
260,0.027817149
261,-0.05520437
262,-0.016877705
263,-0.042115062
264,0.030204277
265,-0.00818681
266,-0.01232731
267,0.044232983
268,0.008729464
269,0.00069680996
270,0.54301804
271,0.57974154
272,0.5820831
273,0.4890111
274,0.52710783
275,0.47823742
276,0.56477195
277,0.5865864
278,0.54669154
279,0.6192996
280,0.6769513
281,0.67253405
282,0.6240421
283,0.72204167
284,0.6602845
285,0.69171256
286,0.69221056
287,0.63232714
288,0.6152468
289,0.65243095
290,0.5756475
291,0.66144806
292,0.5831345
293,0.6437423
294,0.65096706
295,0.6377574
296,0.5852732
297,0.6190219
298,0.64045346
299,0.6133215
300,0.02740184
301,-0.05513481
302,-0.015090421
303,-0.044503823
304,0.030727804
305,-0.010294979
306,-0.012342475
307,0.046228655
308,0.010512815
309,0.0045464337
310,0.54758805
311,0.578162
312,0.587495
313,0.4893676
314,0.5267607
315,0.4817373
316,0.56785804
317,0.58844113
318,0.55119216
319,0.62208337
320,0.6792871
321,0.6727045
322,0.62556833
323,0.7226759
324,0.6624455
325,0.69198215
326,0.69369435
327,0.6355892
328,0.619145
329,0.6539192
330,0.5766257
331,0.66488415
332,0.5868786
333,0.64676255
334,0.65246683
335,0.6389523
336,0.58773714
337,0.618817
338,0.64118165
339,0.6135247
340,0.029068021
341,-0.05383043
342,-0.014072096
343,-0.04160864
344,0.03029368
345,-0.010446668
346,-0.013600957
347,0.045374896
348,0.011054284
349,0.003350772
350,0.54870063
351,0.57992667
352,0.5895472
353,0.4899877
354,0.52881813
355,0.48257115
356,0.56748897
357,0.58908856
358,0.5530676
359,0.62088555
360,0.6825374
