,0
0,0.35772288
1,0.44349223
2,0.40748554
3,0.41604862
4,0.3453089
5,0.3841505
6,0.43770403
7,0.4248733
8,0.3361412
9,0.3508793
10,0.37654853
11,0.3892017
12,0.3698082
13,0.3939259
14,0.41734242
15,0.40634772
16,0.3686567
17,0.39889702
18,0.35945812
19,0.37482578
20,0.4079707
21,0.41672
22,0.3615091
23,0.44732445
24,0.4244155
25,0.44926727
26,0.4105343
27,0.46960595
28,0.30674237
29,0.39804968
30,0.3568022
31,0.46831766
32,0.35438222
33,0.4911407
34,0.4179075
35,0.42278153
36,0.38312653
37,0.34457606
38,0.40451798
39,0.40470496
40,0.37378663
41,0.42894882
42,0.4272956
43,0.45013875
44,0.35969117
45,0.4055127
46,0.4760551
47,0.4117659
48,0.362468
49,0.36464298
50,0.38469875
51,0.4186672
52,0.37877002
53,0.38601774
54,0.41375783
55,0.40285954
56,0.4043593
57,0.41119617
58,0.37650186
59,0.36855114
60,0.43140385
61,0.4010716
62,0.35005304
63,0.4294151
64,0.43122655
65,0.40417776
66,0.40072826
67,0.44789153
68,0.37364712
69,0.36895713
70,0.40006095
71,0.44451764
72,0.36674878
73,0.45733926
74,0.42220706
75,0.42222628
76,0.38241667
77,0.3536352
78,0.4248657
79,0.38255513
80,0.3925944
81,0.434461
82,0.41353223
83,0.4146576
84,0.3643055
85,0.38560086
86,0.41839573
87,0.40622938
88,0.36734107
89,0.3818383
90,0.37809655
91,0.4133517
92,0.3949544
93,0.38620433
94,0.44797868
95,0.40507087
96,0.36751813
97,0.4080929
98,0.37554067
99,0.37930432
100,0.40043092
101,0.38949373
102,0.38438857
103,0.43943933
104,0.42018792
105,0.41611382
106,0.37529403
107,0.4523971
108,0.35737866
109,0.38166055
110,0.36498785
111,0.4318869
112,0.38532138
113,0.4823657
114,0.42975417
115,0.41086262
116,0.38698447
117,0.36782312
118,0.4100987
119,0.39524212
120,0.38204935
121,0.41720477
122,0.4673796
123,0.42738453
124,0.34572753
125,0.39080393
126,0.45347148
127,0.39248082
128,0.36182243
129,0.3691938
130,0.39532453
131,0.41278404
132,0.357918
133,0.40438175
134,0.43866834
135,0.40039575
136,0.4028939
137,0.418168
138,0.39423844
139,0.38428158
140,0.42803267
141,0.40429485
142,0.3830656
143,0.44379222
144,0.42927054
145,0.41340846
146,0.37334967
147,0.44089413
148,0.384423
149,0.3470882
150,0.3574351
151,0.4503292
152,0.34504196
153,0.48016384
154,0.4260037
155,0.4193129
156,0.37518877
157,0.33369094
158,0.4248019
159,0.38561496
160,0.37983868
161,0.42097682
162,0.4546926
163,0.43426162
164,0.34886754
165,0.39252198
166,0.44546086
167,0.3859022
168,0.3508086
169,0.39355457
170,0.38206577
171,0.43749464
172,0.34793803
173,0.39003998
174,0.45067826
175,0.4045756
176,0.3965013
177,0.4328461
178,0.3786169
179,0.37813956
180,0.42194745
181,0.39072588
182,0.35785002
183,0.45238218
184,0.43994328
185,0.3965582
186,0.3589484
187,0.45933518
188,0.3924484
189,0.33276403
190,0.34306437
191,0.45952895
192,0.34848022
193,0.52113676
194,0.43713894
195,0.41680765
196,0.37593526
197,0.32472116
198,0.4217326
199,0.37608954
200,0.36784932
201,0.41850817
202,0.4405871
203,0.430862
204,0.36005864
205,0.38814157
206,0.4352027
207,0.4073645
208,0.36196202
209,0.38418025
210,0.38671952
211,0.43180212
212,0.3791512
213,0.39312494
214,0.43159714
215,0.408861
216,0.40493885
217,0.4239331
218,0.3898817
219,0.38007748
220,0.44022733
221,0.3818125
222,0.36974788
223,0.44259977
224,0.44021037
225,0.39512107
226,0.3806432
227,0.44674197
228,0.3813557
229,0.350475
230,0.3636114
231,0.44149056
232,0.36921582
233,0.4777661
234,0.43398193
235,0.40993732
236,0.36594054
237,0.34053487
238,0.433917
239,0.38299096
240,0.3672494
241,0.4212197
242,0.43560302
243,0.43067795
244,0.35943335
245,0.38636145
246,0.44100866
247,0.41517356
248,0.36663663
249,0.37942594
250,0.38092828
251,0.42392582
252,0.38719112
253,0.3929656
254,0.42209512
255,0.410832
256,0.40609476
257,0.42740038
258,0.39120653
259,0.37884727
260,0.4350602
261,0.38386592
262,0.37589535
263,0.43421936
264,0.4384954
265,0.39438105
266,0.3827604
267,0.43991727
268,0.37861145
269,0.35427058
270,0.38267484
271,0.4341966
272,0.3735723
273,0.46628377
274,0.43097046
275,0.4087113
276,0.36684853
277,0.33967263
278,0.43742618
279,0.38623762
280,0.3678224
281,0.42614228
282,0.4345895
283,0.43235177
284,0.36008474
285,0.38792682
286,0.44468397
287,0.415932
288,0.3714357
289,0.37270063
290,0.3761394
291,0.41869792
292,0.39500424
293,0.39279822
294,0.4156279
295,0.41123912
296,0.4062486
297,0.42812708
298,0.3938179
299,0.37717444
300,0.43568817
301,0.3877932
302,0.37586188
303,0.43175715
304,0.43723926
305,0.39791605
306,0.3863329
307,0.43808398
308,0.38004288
309,0.35374522
310,0.39118037
311,0.4314183
312,0.37852627
313,0.46247354
314,0.43065548
315,0.40874442
316,0.36935776
317,0.3402785
318,0.43914592
319,0.3860602
320,0.36894447
321,0.42801887
322,0.43561473
323,0.43391562
324,0.35768473
325,0.38987613
326,0.446361
327,0.41646764
328,0.3723438
329,0.36834154
330,0.37560025
331,0.41499135
332,0.39626372
333,0.39139086
334,0.41139516
335,0.41199312
336,0.40385514
337,0.42642853
338,0.39686698
339,0.37467748
340,0.4351369
341,0.39124453
342,0.3725162
343,0.43121547
344,0.43679053
345,0.40136477
346,0.38913766
347,0.43820828
348,0.3786255
349,0.35443926
350,0.394769
351,0.4321488
352,0.38056347
353,0.46133578
354,0.43082923
355,0.4113172
356,0.37189636
357,0.34237075
358,0.43872482
359,0.38725755
360,0.371699
361,0.4281449
362,0.43760183
363,0.43574247
364,0.35725817
365,0.3921329
366,0.44858047
367,0.41422707
368,0.3721502
369,0.36418873
370,0.37678808
371,0.4124935
372,0.39560428
373,0.39319178
374,0.4084351
375,0.41076046
376,0.40380925
377,0.42610443
378,0.398616
379,0.37235698
380,0.43432152
381,0.39542356
382,0.37203833
383,0.43142346
384,0.43548194
385,0.40255952
386,0.3906384
387,0.43701172
388,0.37986755
389,0.35502043
390,0.3977736
391,0.43240798
392,0.3806928
393,0.45974502
394,0.4292996
395,0.4122318
396,0.3760773
397,0.34410614
398,0.43881518
399,0.38735616
400,0.37455374
401,0.42709666
402,0.43798983
403,0.43426132
404,0.3583914
405,0.39279717
406,0.44942027
407,0.41337818
408,0.3744653
409,0.36323017
410,0.37706932
411,0.41098046
412,0.39485514
413,0.39271775
414,0.40870917
415,0.41285878
416,0.4016526
417,0.42429757
418,0.39751512
419,0.3718602
420,0.43362
421,0.39732492
422,0.37275448
423,0.4310912
424,0.4343818
425,0.40494087
426,0.39050406
427,0.43653065
428,0.38028023
429,0.35828915
430,0.40035418
431,0.4327288
432,0.38046372
433,0.45639086
434,0.4272577
435,0.4107612
436,0.38004342
437,0.34797063
438,0.43721822
439,0.38657475
440,0.37374073
441,0.42700398
442,0.4375511
443,0.43343097
444,0.35831687
445,0.39059457
446,0.4517397
447,0.41656393
448,0.37572455
449,0.36197352
450,0.37688386
451,0.41024342
452,0.39752075
453,0.39039183
454,0.4112612
455,0.41719726
456,0.39992842
457,0.4239215
458,0.39476296
459,0.37025282
460,0.4321872
461,0.39679334
462,0.37238353
463,0.4307155
464,0.43490237
465,0.4067539
466,0.3886422
467,0.43538383
468,0.3785661
469,0.36034948
470,0.40474993
471,0.43453264
472,0.3817731
473,0.45537248
474,0.42457637
475,0.40899456
476,0.37969968
477,0.34891412
478,0.4363453
479,0.3858297
480,0.3710735
481,0.42922297
482,0.43953863
483,0.43318027
484,0.35553882
485,0.39122564
486,0.45279396
487,0.41555774
488,0.37811816
489,0.3562411
490,0.37911102
491,0.41312638
492,0.4022517
493,0.3933223
494,0.40708196
495,0.4169486
496,0.40250427
497,0.4253478
498,0.39456177
499,0.37013498
500,0.4342057
501,0.39600104
502,0.37496746
503,0.4307537
504,0.4330657
505,0.40737167
506,0.3896164
507,0.42848876
508,0.38169658
509,0.36275482
510,0.40610546
511,0.4352995
512,0.38222152
513,0.45270032
514,0.4207095
515,0.4084813
516,0.37856025
517,0.34813026
518,0.43704352
519,0.38773343
520,0.371932
521,0.42674628
522,0.4391518
523,0.43438348
524,0.35478097
525,0.3926287
526,0.4522631
527,0.41577962
528,0.37978837
529,0.3560954
530,0.38095745
531,0.4141837
532,0.4045348
533,0.39400086
534,0.40819842
535,0.41712707
536,0.4029518
537,0.4243845
538,0.394335
539,0.37112543
540,0.43194425
541,0.39405686
542,0.37632358
543,0.4283551
544,0.43261823
545,0.40673766
546,0.39003584
547,0.4267486
548,0.3815275
549,0.3643455
550,0.40534538
551,0.43483135
552,0.38277146
553,0.45143497
554,0.4192944
555,0.4090055
556,0.37563583
557,0.3489635
558,0.43627822
559,0.38763678
560,0.373221
561,0.4213947
562,0.43322363
563,0.44087458
564,0.35689095
565,0.38424465
566,0.44975
567,0.42281422
568,0.37430328
569,0.36571783
570,0.37877864
571,0.41878518
572,0.4046929
573,0.38625908
574,0.4149962
575,0.42048758
576,0.40463185
577,0.42575034
578,0.39280152
579,0.36689356
580,0.4238309
581,0.39799717
582,0.3770276
583,0.4282444
584,0.43518648
585,0.39967796
586,0.3847727
587,0.43296704
588,0.37293264
589,0.3660049
590,0.4048314
591,0.4324151
592,0.38737556
593,0.45550343
594,0.41776744
595,0.41603875
596,0.36976728
597,0.34917855
598,0.43945846
599,0.3881326
600,0.3715918
601,0.41633567
602,0.4406812
603,0.43084875
604,0.35743812
605,0.3897001
606,0.4477353
607,0.41620702
608,0.37741232
609,0.37212214
610,0.37815246
611,0.4154479
612,0.3974566
613,0.38977593
614,0.41426218
615,0.41353104
616,0.40349954
617,0.42227674
618,0.4025483
619,0.36793086
620,0.42945573
621,0.40342975
622,0.38109174
623,0.4217167
624,0.4386766
625,0.40978223
626,0.38400477
627,0.42964062
628,0.38140976
629,0.36793646
630,0.40392193
631,0.43184918
632,0.38146636
633,0.44991434
634,0.41697317
635,0.40791115
636,0.37586287
637,0.347777
638,0.4366978
639,0.38764355
640,0.3671926
641,0.4214691
642,0.43133903
643,0.42283046
644,0.3619125
645,0.3898204
646,0.45009866
647,0.4179134
648,0.3813039
649,0.3780892
650,0.37314868
651,0.4206531
652,0.39870584
653,0.393982
654,0.41721484
655,0.4173497
656,0.40202558
657,0.4222192
658,0.40067714
659,0.36711273
660,0.43289742
661,0.3941012
662,0.3825245
663,0.41566294
664,0.44973448
665,0.41585752
666,0.3805866
667,0.43367505
668,0.38041708
669,0.3748177
670,0.40565693
671,0.431662
672,0.38227585
673,0.44862932
674,0.41381136
675,0.39807945
676,0.37161168
677,0.3442492
678,0.43516183
679,0.38954565
680,0.36890543
681,0.41898352
682,0.4191339
683,0.42498487
684,0.36017498
685,0.37461016
686,0.44469708
687,0.42922473
688,0.380017
689,0.38521093
690,0.3627907
691,0.43020457
692,0.39570683
693,0.3915918
694,0.4241257
695,0.42747393
696,0.39964652
697,0.42067355
698,0.39515728
699,0.3608752
700,0.43559283
701,0.37966326
702,0.37677065
703,0.41838568
704,0.45629695
705,0.41358447
706,0.3733485
707,0.44157112
708,0.36455566
709,0.37414637
710,0.39471087
711,0.43760058
712,0.38064444
713,0.46600407
714,0.41411033
715,0.4034021
716,0.35791436
717,0.33054528
718,0.4388103
719,0.38676143
720,0.3762162
721,0.42494762
722,0.42230293
723,0.413716
724,0.34867316
725,0.38047296
726,0.44278818
727,0.42751038
728,0.3739011
729,0.3809287
730,0.351193
731,0.42071423
732,0.38106444
733,0.39052257
734,0.4266639
735,0.4313793
736,0.38237876
737,0.41064978
738,0.40178987
739,0.3449464
740,0.4347707
741,0.38063568
742,0.37084574
743,0.42067906
744,0.46632522
745,0.43423826
746,0.3770779
747,0.460213
748,0.3463055
749,0.3821432
750,0.3795966
751,0.45702347
752,0.36253643
753,0.47532636
754,0.42670366
755,0.3924891
756,0.3695408
757,0.32084942
758,0.43904606
759,0.3934623
760,0.38022095
761,0.43229774
762,0.4270886
763,0.39676857
764,0.34128493
765,0.39907813
766,0.44604182
767,0.4067859
768,0.36850888
769,0.36220333
770,0.354345
771,0.40562317
772,0.37755558
773,0.39860824
774,0.40536597
775,0.41132072
776,0.37570363
777,0.40569443
778,0.40118653
779,0.34691095
780,0.43710786
781,0.394089
782,0.36972097
783,0.41196284
784,0.45620155
785,0.45756915
786,0.38539895
787,0.46584457
