,0
0,0.48153943
1,0.4554192
2,0.5302738
3,0.46499416
4,0.47059965
5,0.46966347
6,0.4674561
7,0.38201568
8,0.35250717
9,0.43091926
10,0.4218818
11,0.40364838
12,0.45640257
13,0.41950327
14,0.33053863
15,0.41475058
16,0.38948402
17,0.33002004
18,0.325504
19,0.41945782
20,0.47390455
21,0.43920934
22,0.45149526
23,0.41296795
24,0.4067452
25,0.44210854
26,0.3755298
27,0.4153123
28,0.4526478
29,0.36197722
30,0.3664749
31,0.41916594
32,0.48587367
33,0.41034847
34,0.42982116
35,0.46276152
36,0.42660803
37,0.39743716
38,0.3939471
39,0.40680405
40,0.48836675
41,0.46179911
42,0.51188654
43,0.45954573
44,0.48945224
45,0.50309706
46,0.428471
47,0.3576947
48,0.3674141
49,0.43142635
50,0.38689396
51,0.4104434
52,0.45743543
53,0.39791673
54,0.32885188
55,0.386995
56,0.36887455
57,0.3366448
58,0.3392737
59,0.4158787
60,0.51113075
61,0.42230117
62,0.45683
63,0.4159987
64,0.44157407
65,0.42139274
66,0.34617183
67,0.39607096
68,0.46649
69,0.36005694
70,0.3686327
71,0.40655375
72,0.47156498
73,0.39485073
74,0.4368078
75,0.4673629
76,0.45997936
77,0.40023652
78,0.40270337
79,0.39724746
80,0.4706159
81,0.4429217
82,0.5282607
83,0.44430456
84,0.48940247
85,0.50340295
86,0.43798748
87,0.35901743
88,0.38108417
89,0.427963
90,0.35237318
91,0.4094899
92,0.45571083
93,0.38085625
94,0.34162372
95,0.37753955
96,0.36908478
97,0.34552255
98,0.34426954
99,0.41562882
100,0.51767373
101,0.43283114
102,0.45381436
103,0.39474112
104,0.43396124
105,0.4093507
106,0.3274756
107,0.40075356
108,0.47424436
109,0.34522802
110,0.3796936
111,0.40273288
112,0.45304888
113,0.40538853
114,0.46288356
115,0.47563612
116,0.42896366
117,0.42565444
118,0.3961105
119,0.40947735
120,0.46616986
121,0.43407887
122,0.54138476
123,0.4539752
124,0.4776048
125,0.45794672
126,0.42720464
127,0.35394478
128,0.37794733
129,0.40514675
130,0.37193018
131,0.41171277
132,0.4539738
133,0.38258946
134,0.35341606
135,0.39998683
136,0.39161795
137,0.34825423
138,0.3695864
139,0.41280076
140,0.4483713
141,0.43789792
142,0.43667814
143,0.42054066
144,0.40869054
145,0.40401027
146,0.34210032
147,0.40180647
148,0.4340934
149,0.35667714
150,0.37730646
151,0.403247
152,0.4602153
153,0.40417016
154,0.4299269
155,0.47061914
156,0.40761667
157,0.40757313
158,0.36983404
159,0.41589245
160,0.46575683
161,0.45494276
162,0.53955036
163,0.46475527
164,0.48819825
165,0.48509604
166,0.44187737
167,0.3630235
168,0.37278646
169,0.4320106
170,0.36965275
171,0.42729747
172,0.46996492
173,0.39338923
174,0.34286705
175,0.40122917
176,0.38560668
177,0.3346693
178,0.33293402
179,0.39682248
180,0.48128444
181,0.4149773
182,0.43475032
183,0.40036628
184,0.41808727
185,0.3996395
186,0.31196582
187,0.38099456
188,0.46265447
189,0.33944145
190,0.37791565
191,0.40226173
192,0.4744185
193,0.40193647
194,0.4460407
195,0.4790598
196,0.4316856
197,0.42052516
198,0.38401014
199,0.42393485
200,0.4643237
201,0.4620065
202,0.5259962
203,0.46074188
204,0.47149354
205,0.48414606
206,0.43506506
207,0.36513317
208,0.36528578
209,0.43733498
210,0.39004853
211,0.4282971
212,0.46822476
213,0.39355895
214,0.33821124
215,0.3917894
216,0.3807552
217,0.34173003
218,0.33484626
219,0.40475464
220,0.4943224
221,0.41277632
222,0.43840748
223,0.40332112
224,0.42249495
225,0.4096311
226,0.32844275
227,0.3955748
228,0.4542168
229,0.35232455
230,0.37783077
231,0.41377568
232,0.47275105
233,0.38635603
234,0.43265444
235,0.46626964
236,0.44269937
237,0.41156834
238,0.37986732
239,0.4300345
240,0.46280843
241,0.45808107
242,0.52091926
243,0.4553999
244,0.4579847
245,0.47278476
246,0.43011203
247,0.3666043
248,0.3591569
249,0.439143
250,0.40390527
251,0.43011475
252,0.4643558
253,0.40155256
254,0.3395295
255,0.39123997
256,0.3805961
257,0.34496236
258,0.33987
259,0.40697098
260,0.48895317
261,0.41418618
262,0.43984765
263,0.40926117
264,0.42923483
265,0.4170037
266,0.33902904
267,0.40162143
268,0.44991404
269,0.36088598
270,0.38234827
271,0.4156682
272,0.47061783
273,0.3854879
274,0.42268658
275,0.45458132
276,0.4499204
277,0.4059772
278,0.376787
279,0.43173116
280,0.4654133
281,0.45773616
282,0.5170309
283,0.452546
284,0.45409274
285,0.47290975
286,0.42952538
287,0.36419535
288,0.35876602
289,0.43937
290,0.40973938
291,0.43029174
292,0.46500587
293,0.40943983
294,0.33607942
295,0.38738582
296,0.3822768
297,0.3456381
298,0.34026128
299,0.41028395
300,0.48524636
301,0.41696763
302,0.4407853
303,0.41172832
304,0.429074
305,0.4251082
306,0.3441845
307,0.40269613
308,0.44961062
309,0.36536306
310,0.38651153
311,0.41782704
312,0.47154874
313,0.38413042
314,0.41649222
315,0.4499778
316,0.45540988
317,0.40431067
318,0.37760156
319,0.43517655
320,0.46584982
321,0.45760855
322,0.5142027
323,0.45016336
324,0.45184016
325,0.47391263
326,0.43001708
327,0.36288762
328,0.35921207
329,0.4401401
330,0.41528928
331,0.42936078
332,0.46507612
333,0.41540375
334,0.33238602
335,0.38627264
336,0.38115552
337,0.34458813
338,0.33912712
339,0.41184515
340,0.48375553
341,0.41879705
342,0.43859175
343,0.41305283
344,0.42906916
345,0.43122348
346,0.34742197
347,0.40302688
348,0.448799
349,0.36749068
350,0.39015839
351,0.4204348
352,0.47264135
353,0.38436374
354,0.41159946
355,0.4456681
356,0.46022502
357,0.4042295
358,0.37902653
359,0.43847466
360,0.46649432
361,0.45670086
362,0.51122284
363,0.44628227
364,0.4505135
365,0.47203243
366,0.42962575
367,0.36289892
368,0.3575844
369,0.4393789
370,0.42282543
371,0.42746556
372,0.4627239
373,0.41964293
374,0.33136958
375,0.38842124
376,0.3817961
377,0.34140745
378,0.33532044
379,0.4116368
380,0.47782934
381,0.41920495
382,0.43569076
383,0.41463184
384,0.42795995
385,0.43249398
386,0.35404775
387,0.4034794
388,0.44857648
389,0.37074718
390,0.38963318
391,0.42277464
392,0.47414055
393,0.38690278
394,0.4060009
395,0.4397097
396,0.4625299
397,0.4022278
398,0.37941742
399,0.4380455
400,0.4661087
401,0.45496753
402,0.5068395
403,0.44490737
404,0.45057085
405,0.47206447
406,0.4291884
407,0.36308765
408,0.35918343
409,0.4385644
410,0.4246723
411,0.42464164
412,0.4613027
413,0.42125684
414,0.33247584
415,0.38990438
416,0.38415265
417,0.34143323
418,0.33424306
419,0.4145878
420,0.47737885
421,0.42068195
422,0.4340845
423,0.4136573
424,0.42727423
425,0.4354763
426,0.35859942
427,0.40368268
428,0.44924513
429,0.37111402
430,0.387379
431,0.42540652
432,0.46999997
433,0.3869319
434,0.40463758
435,0.4369791
436,0.46173635
437,0.4032482
438,0.3796612
439,0.43772048
440,0.46459323
441,0.45432448
442,0.5079244
443,0.44092733
444,0.4507693
445,0.47093916
446,0.42898786
447,0.3625745
448,0.35901427
449,0.43878862
450,0.4254223
451,0.42376322
452,0.4617282
453,0.42148137
454,0.33216244
455,0.39026892
456,0.3844828
457,0.339258
458,0.33448762
459,0.41244856
460,0.4764071
461,0.4206532
462,0.43144614
463,0.41443425
464,0.42770696
465,0.4340197
466,0.35898557
467,0.40385947
468,0.4475144
469,0.3708888
470,0.3876676
471,0.42681718
472,0.4719023
473,0.38806403
474,0.4017518
475,0.43454677
476,0.46009856
477,0.40365702
478,0.37717417
479,0.43829992
480,0.46566284
481,0.45379192
482,0.506107
483,0.43908405
484,0.4491212
485,0.4704191
486,0.42951912
487,0.36135688
488,0.3597374
489,0.43978253
490,0.42626196
491,0.42311928
492,0.46240595
493,0.4223237
494,0.3304218
495,0.38844717
496,0.38676482
497,0.3385899
498,0.33348882
499,0.4115162
500,0.4735743
501,0.4208332
502,0.42963916
503,0.41367823
504,0.42395407
505,0.4346127
506,0.3614231
507,0.40236735
508,0.4480993
509,0.37261575
510,0.38753375
511,0.42932233
512,0.47095057
513,0.38733467
514,0.40055123
515,0.43471658
516,0.45882756
517,0.40380147
518,0.37705305
519,0.43977097
520,0.4659896
521,0.45232385
522,0.50334543
523,0.43681422
524,0.45011824
525,0.4705047
526,0.43054172
527,0.36011106
528,0.36005872
529,0.4405884
530,0.42474496
531,0.4209192
532,0.46053413
533,0.42213702
534,0.33043513
535,0.38887984
536,0.38733995
537,0.33796832
538,0.33183908
539,0.41231096
540,0.47229385
541,0.4218859
542,0.42885336
543,0.4126598
544,0.42066866
545,0.43386328
546,0.3635264
547,0.4018733
548,0.45069587
549,0.37414604
550,0.3855033
551,0.4293405
552,0.46843278
553,0.38653973
554,0.4028377
555,0.4349368
556,0.45624033
557,0.40315774
558,0.3777735
559,0.43781894
560,0.4665518
561,0.4449138
562,0.5062714
563,0.4281323
564,0.44450116
565,0.45990223
566,0.43351996
567,0.36010975
568,0.35849813
569,0.435993
570,0.42733702
571,0.4178779
572,0.45258403
573,0.41912305
574,0.32907894
575,0.38724712
576,0.38748944
577,0.33439678
578,0.33406204
579,0.40841776
580,0.45579776
581,0.42515698
582,0.42819482
583,0.4109379
584,0.4142819
585,0.42827043
586,0.3728689
587,0.40102044
588,0.45028064
589,0.38046777
590,0.389323
591,0.4216795
592,0.4742077
593,0.3934063
594,0.40382242
595,0.4320823
596,0.44480312
597,0.39855337
598,0.3735422
599,0.4268878
600,0.47037584
601,0.43821198
602,0.49821478
603,0.4265111
604,0.44879174
605,0.4612877
606,0.43711686
607,0.3547958
608,0.3588606
609,0.4323587
610,0.4215487
611,0.41688997
612,0.45082626
613,0.41746867
614,0.33338255
615,0.38757458
616,0.3964783
617,0.33651483
618,0.33285272
619,0.41402206
620,0.4544912
621,0.43159658
622,0.4352599
623,0.4074365
624,0.4059695
625,0.42552358
626,0.3803836
627,0.40049312
628,0.4532915
629,0.38330448
630,0.38338044
631,0.42444897
632,0.47055984
633,0.3865499
634,0.413023
635,0.43652272
636,0.43723214
637,0.39527032
638,0.37634358
639,0.42042655
640,0.47747928
641,0.4439538
642,0.49088657
643,0.42966747
644,0.44722787
645,0.46964353
646,0.4307891
647,0.3492596
648,0.35961166
649,0.44525123
650,0.4194629
651,0.4180479
652,0.4518322
653,0.4182024
654,0.32468188
655,0.3833873
656,0.39551398
657,0.3382988
658,0.33601332
659,0.41620612
660,0.46989718
661,0.42894334
662,0.43070728
663,0.40690958
664,0.41192046
665,0.43493718
666,0.36897433
667,0.40096554
668,0.45955986
669,0.3813993
670,0.37366542
671,0.43008822
672,0.46285412
673,0.37725827
674,0.4149549
675,0.43815976
676,0.44511667
677,0.3977715
678,0.39054155
679,0.42518932
680,0.48373482
681,0.44294143
682,0.4976066
683,0.42180058
684,0.4415237
685,0.4643071
686,0.43514317
687,0.35033876
688,0.3540654
689,0.44424406
690,0.42712238
691,0.41316137
692,0.45238242
693,0.4201177
694,0.31429362
695,0.37890363
696,0.39698964
697,0.32590526
698,0.33355546
699,0.40737388
700,0.44548243
701,0.43168655
702,0.4303154
703,0.40935645
704,0.40471634
705,0.43147233
706,0.38370523
707,0.39970925
708,0.4564876
709,0.39061496
710,0.3734125
711,0.42825705
712,0.4763095
713,0.39114434
714,0.4121279
715,0.4379577
716,0.43880782
717,0.3881962
718,0.38798925
719,0.413946
720,0.4774589
721,0.4301315
722,0.5034916
723,0.41990265
724,0.44655508
725,0.45142013
726,0.45462528
727,0.33895338
728,0.34930128
729,0.42417893
730,0.42193076
731,0.3967451
732,0.44872522
733,0.41657948
734,0.3163607
735,0.38473284
736,0.40644884
737,0.3280843
738,0.33271015
739,0.4208918
740,0.44074258
741,0.45775554
742,0.44652477
743,0.4234023
744,0.3892445
745,0.42220142
746,0.40751392
747,0.41420615
748,0.46165994
749,0.39094505
750,0.36472026
751,0.43190145
752,0.4851097
753,0.39531237
754,0.42572856
755,0.44293147
756,0.42959368
757,0.39130604
758,0.37886605
759,0.39939123
760,0.49005425
761,0.43250358
762,0.4929565
763,0.4329041
764,0.44451913
765,0.46488637
766,0.44916242
767,0.33075917
768,0.35311922
769,0.44105178
770,0.4228055
771,0.40735546
772,0.45194712
773,0.42075393
774,0.31080598
775,0.3835604
776,0.40951368
777,0.33560646
778,0.32450962
779,0.42758113
780,0.4629629
781,0.4469098
782,0.43874422
783,0.41428825
784,0.39601034
785,0.44040632
786,0.3948449
787,0.41847742
788,0.4654735
789,0.3884495
790,0.36454484
791,0.42803478
792,0.4768228
793,0.3844633
794,0.42430696
795,0.44378835
796,0.44522223
797,0.39415118
798,0.3986677
799,0.41799992
800,0.5105862
801,0.45040354
802,0.48397177
803,0.44497958
804,0.44377807
805,0.4913493
806,0.43594658
807,0.34620047
808,0.36203673
809,0.4549147
810,0.43482795
811,0.4153992
812,0.45496556
813,0.44151872
814,0.29656723
815,0.37918347
816,0.40269607
817,0.33239695
818,0.3146671
819,0.42954627
820,0.47210753
821,0.42807224
822,0.424491
823,0.4128916
824,0.40663803
825,0.4638593
826,0.37300777
827,0.41118163
828,0.46490562
829,0.39149386
830,0.35966772
831,0.43716598
832,0.478601
833,0.38536298
834,0.40201858
835,0.43551686
836,0.46918964
837,0.38578212
838,0.42238948
839,0.44084966
840,0.49595773
841,0.46246117
842,0.48625737
843,0.4578957
844,0.44585702
845,0.49159375
846,0.44534332
847,0.35930237
848,0.37042347
849,0.4421458
850,0.42486113
851,0.4178145
852,0.45218506
853,0.4256703
854,0.3087624
855,0.3880185
856,0.39545873
857,0.33800438
858,0.32459733
859,0.42208418
860,0.46534276
861,0.41882885
862,0.4281878
863,0.41048643
864,0.39863712
865,0.4518713
866,0.3677715
867,0.39749268
868,0.4619212
869,0.38141403
870,0.36603856
871,0.42301676
872,0.47494683
873,0.40223238
874,0.40010998
875,0.45175904
876,0.4526929
877,0.3968909
878,0.41674107
879,0.43912405
880,0.474662
881,0.46164662
882,0.5406675
883,0.47922498
884,0.46852946
885,0.48427925
886,0.47334668
887,0.36601123
888,0.36062413
889,0.41763088
890,0.4180999
891,0.41875806
892,0.45437604
893,0.4122666
894,0.33907536
895,0.40367687
896,0.38456145
897,0.34264737
898,0.31556782
899,0.42381266
900,0.47498587
901,0.43714705
902,0.44212034
903,0.40547547
904,0.39990538
905,0.4465414
906,0.35103965
907,0.40631422
908,0.44691753
909,0.3528816
910,0.38040504
911,0.4096793
912,0.48965067
913,0.41673517
914,0.41508585
915,0.46226346
916,0.43487182
917,0.40463993
918,0.38289943
919,0.43371525
920,0.4850276
921,0.46656197
922,0.5446895
923,0.49155352
924,0.48534778
925,0.4916843
926,0.45871186
927,0.3708987
928,0.36620083
929,0.42796052
930,0.4032239
931,0.43197408
932,0.46794423
933,0.41680568
934,0.33489788
935,0.40632597
936,0.38579163
937,0.3377305
938,0.3174454
939,0.41499883
940,0.49780586
941,0.42655852
942,0.45643476
943,0.40530744
944,0.41838574
945,0.43073237
946,0.32842144
947,0.40041155
948,0.45799148
949,0.33709303
950,0.38287306
951,0.40545288
952,0.48124647
953,0.40644366
954,0.43451774
955,0.4757917
956,0.44094342
957,0.40478322
958,0.38785467
959,0.42037293
960,0.4787014
961,0.46546823
962,0.54986453
963,0.4769042
964,0.50170875
965,0.5189973
966,0.4486092
967,0.35987216
968,0.37437996
969,0.43761495
970,0.36521676
971,0.4234031
972,0.48197785
973,0.39354363
974,0.32105127
975,0.38040316
976,0.37204322
977,0.33686036
978,0.32194424
979,0.4205794
980,0.54215294
981,0.42226142
982,0.45486355
983,0.4010858
984,0.43726856
985,0.42076397
986,0.30684263
987,0.38927853
988,0.4827335
989,0.3284604
990,0.37323964
991,0.41608202
992,0.4684049
993,0.39972872
994,0.4576011
995,0.48791572
996,0.45423576
997,0.42219642
998,0.39074838
999,0.42602885
1000,0.46248096
1001,0.45468855
1002,0.5622567
1003,0.46998212
1004,0.5037817
1005,0.5088539
1006,0.44945025
1007,0.35694757
1008,0.37953967
1009,0.4176658
1010,0.35282654
1011,0.41558102
1012,0.47173804
1013,0.37954807
1014,0.3424528
1015,0.38462713
1016,0.37116605
1017,0.33823913
1018,0.33068782
1019,0.41696793
1020,0.52057356
1021,0.4277543
1022,0.44310522
1023,0.3979274
1024,0.41540423
1025,0.4111614
1026,0.31198877
1027,0.38769695
1028,0.4713045
1029,0.32867295
1030,0.3754527
1031,0.40941325
1032,0.46114
1033,0.40756816
1034,0.45658296
1035,0.49284765
1036,0.42468652
1037,0.42528573
1038,0.3759797
1039,0.4287212
1040,0.46440804
1041,0.45291176
1042,0.55608374
1043,0.47608572
1044,0.49511403
1045,0.48797008
1046,0.4478449
1047,0.35445967
1048,0.37889385
1049,0.4156462
1050,0.36359268
1051,0.42615724
1052,0.46801692
1053,0.38828164
1054,0.34453484
1055,0.39741844
1056,0.38761503
1057,0.3349626
1058,0.33347887
1059,0.41027993
1060,0.49022138
1061,0.42550856
1062,0.43670094
1063,0.40467682
1064,0.40087762
1065,0.4073608
1066,0.30948076
1067,0.38178796
1068,0.45856696
1069,0.3276347
1070,0.37462938
1071,0.40372887
1072,0.4676378
1073,0.40391853
1074,0.44467944
1075,0.4914521
1076,0.41741827
1077,0.412694
1078,0.3746533
1079,0.43222362
1080,0.46469468
1081,0.4657058
1082,0.54965615
1083,0.4739856
1084,0.500513
1085,0.5027486
1086,0.4438783
1087,0.35387322
1088,0.37261492
1089,0.43475714
1090,0.37051305
1091,0.43435776
1092,0.4837413
1093,0.39460003
1094,0.33176723
1095,0.3954581
1096,0.3910062
1097,0.32712427
1098,0.31970382
1099,0.40197527
1100,0.50468564
1101,0.41219288
1102,0.4372527
1103,0.3996548
1104,0.41756126
1105,0.40391803
1106,0.30356663
1107,0.38169092
1108,0.4714989
1109,0.32546178
1110,0.3741856
1111,0.40915862
1112,0.47621682
1113,0.39307633
1114,0.4448587
1115,0.48882604
1116,0.4362273
1117,0.41573927
1118,0.37928832
1119,0.43104413
1120,0.46862733
1121,0.46773046
1122,0.5352007
1123,0.47057626
1124,0.4810353
1125,0.49537033
1126,0.43639573
1127,0.35850704
1128,0.36491054
1129,0.4430279
1130,0.38973513
1131,0.43809777
1132,0.4792607
1133,0.39841887
1134,0.33035704
1135,0.38734868
1136,0.3904516
1137,0.33479208
1138,0.32417774
1139,0.40782586
1140,0.51047814
1141,0.41149753
1142,0.44264385
1143,0.40329134
1144,0.4274384
1145,0.4123728
1146,0.315862
1147,0.40099874
1148,0.46240735
1149,0.3426753
1150,0.3782742
1151,0.4160774
1152,0.47508407
1153,0.3816589
1154,0.43260887
1155,0.47563648
1156,0.4475414
1157,0.41196448
1158,0.3795684
1159,0.44080925
1160,0.47084835
1161,0.46604007
1162,0.5295094
1163,0.46548617
1164,0.46804473
1165,0.49020347
1166,0.43138295
1167,0.35989466
1168,0.35780343
1169,0.44571587
1170,0.40109015
1171,0.43712398
1172,0.47546592
1173,0.40688226
1174,0.32798567
1175,0.38594332
1176,0.3880639
1177,0.33897597
1178,0.32703662
1179,0.4107408
1180,0.50520504
1181,0.4131955
1182,0.44450688
1183,0.4090232
1184,0.4323895
1185,0.4205238
1186,0.32754228
1187,0.40517318
1188,0.4595222
1189,0.35253993
1190,0.38189495
1191,0.41807982
1192,0.4772123
1193,0.38097242
1194,0.42381617
1195,0.4636659
1196,0.46057215
1197,0.40617022
1198,0.38267314
1199,0.44001743
1200,0.47101408
1201,0.4667696
1202,0.5242988
1203,0.4623662
1204,0.46152127
1205,0.48878938
1206,0.43089
1207,0.3595307
1208,0.3571067
1209,0.44461936
1210,0.40752286
1211,0.43663043
1212,0.47451502
1213,0.41225103
1214,0.32572836
1215,0.38436857
1216,0.3852832
1217,0.33964527
1218,0.32874414
1219,0.41306058
