,0
0,0.06614335
1,-0.018470105
2,0.06730337
3,-0.019501943
4,-0.0004928374
5,-0.028519915
6,0.07340231
7,-0.017073015
8,-0.006947154
9,0.075148456
10,0.044892337
11,-0.005228667
12,-0.007743474
13,-0.051045936
14,-0.035318203
15,0.04380975
16,0.04939555
17,0.06860618
18,-0.030828811
19,-0.010599956
20,-0.056755617
21,0.019944131
22,-0.0044435733
23,0.026745811
24,0.042558692
25,0.09976151
26,-0.009464258
27,0.10869027
28,-0.0426546
29,-0.059492927
30,0.0077868802
31,-0.0689493
32,0.022302024
33,0.034408197
34,-0.02624942
35,0.046854783
36,0.047691982
37,0.014979573
38,-0.040881358
39,-0.014021091
40,0.06592801
41,-0.032219112
42,0.061222263
43,-0.015247321
44,0.006162228
45,-0.008123522
46,0.06281409
47,-0.022841215
48,0.0100048175
49,0.07288507
50,0.048565444
51,-0.0077996445
52,-0.022563228
53,-0.034859385
54,-0.06486071
55,0.04844658
56,0.0211391
57,0.10414519
58,-0.0023066336
59,-0.0048571895
60,-0.056062743
61,-0.003566469
62,-0.017992886
63,0.013744542
64,0.06827883
65,0.09678431
66,-0.015820028
67,0.12298811
68,-0.030961191
69,-0.09153617
70,0.040437013
71,-0.11048284
72,0.012864352
73,0.04176475
74,-0.052740805
75,0.04041087
76,0.035113566
77,0.027649982
78,-0.06274132
79,-0.0036620037
80,0.057472758
81,-0.035247073
82,0.062963314
83,-0.0070453305
84,-0.019610036
85,0.0059479782
86,0.045881927
87,-0.016451845
88,-0.019144425
89,0.08839662
90,0.04967372
91,-0.024805032
92,0.0061886352
93,-0.056035545
94,-0.022626512
95,0.030303571
96,0.050404537
97,0.090048894
98,-0.018419974
99,-0.009753371
100,-0.047039945
101,0.028016098
102,0.013213385
103,-0.03165194
104,0.06393575
105,0.10495219
106,-0.0053406935
107,0.101808265
108,0.006049813
109,-0.08922102
110,0.03442157
111,-0.075106926
112,0.022936735
113,0.05013224
114,-0.05782265
115,0.022977574
116,0.0409184
117,0.047895245
118,-0.044226725
119,-0.03735169
120,0.054983415
121,-0.04467514
122,0.042932652
123,-0.00723505
124,-0.03278749
125,-0.018433483
126,0.043630343
127,-0.00948699
128,-0.023112558
129,0.118397444
