,0
0,0.42665493
1,0.42448106
2,0.4118229
3,0.39649314
4,0.444584
5,0.4315826
6,0.416393
7,0.36273414
8,0.41651034
9,0.44219953
10,0.43276912
11,0.43782067
12,0.42061627
13,0.3846115
14,0.42194694
15,0.38674718
16,0.45530754
17,0.40545517
18,0.40942472
19,0.46088916
20,0.34158236
21,0.41456026
22,0.34087598
23,0.41335294
24,0.41834554
25,0.3594771
26,0.41730607
27,0.3940643
28,0.4131005
29,0.41300908
30,0.44174367
31,0.38015205
32,0.42472768
33,0.4185767
34,0.43863803
35,0.39999524
36,0.3894343
37,0.4441136
38,0.45375535
39,0.40848047
40,0.4292145
41,0.427934
42,0.41041753
43,0.3970957
44,0.4483053
45,0.43577614
46,0.4171977
47,0.36008272
48,0.41721982
49,0.44279784
50,0.43268043
51,0.4370406
52,0.41972065
53,0.3868039
54,0.41991463
55,0.38868797
56,0.45568228
57,0.40378895
58,0.40811265
59,0.45925546
60,0.33979273
61,0.41635096
62,0.33906037
63,0.41239634
64,0.41958365
65,0.35829705
66,0.41717264
67,0.3952813
68,0.4143106
69,0.41528985
70,0.44483048
71,0.37983817
72,0.4233401
73,0.41824433
74,0.44016874
75,0.39817953
76,0.3912495
77,0.44432217
78,0.4593211
79,0.4082882
80,0.42871717
81,0.43202302
82,0.4076833
83,0.40143207
84,0.45071706
85,0.4372039
86,0.41672468
87,0.3552206
88,0.41778916
89,0.44300562
90,0.4331752
91,0.44030797
92,0.41813272
93,0.39044544
94,0.41935378
95,0.38794866
96,0.45851827
97,0.40346694
98,0.404828
99,0.46099475
100,0.33595714
101,0.41684675
102,0.33724126
103,0.41238683
104,0.42228982
105,0.35829023
106,0.4171631
107,0.40079045
108,0.4154207
109,0.41565144
110,0.44745335
111,0.37911403
112,0.421772
113,0.41263676
114,0.44062787
115,0.39362106
116,0.3913612
117,0.4446629
118,0.4672555
119,0.40703195
120,0.42526153
121,0.4353064
122,0.40511587
123,0.40597612
124,0.45052904
125,0.4347022
126,0.41599306
127,0.3527037
128,0.41612893
129,0.4429419
130,0.43438542
131,0.4467148
132,0.41804862
133,0.391543
134,0.4187793
135,0.38583043
136,0.46250737
137,0.40274596
138,0.4012212
139,0.46105677
140,0.3330318
141,0.41665763
142,0.3357397
143,0.41561523
144,0.4255006
145,0.35684136
146,0.41375616
147,0.4058755
148,0.41222486
149,0.4150434
150,0.44962037
151,0.37455368
152,0.4196744
153,0.4073554
154,0.4403723
155,0.39285922
156,0.39148965
157,0.4473055
158,0.4722979
159,0.405966
160,0.42553684
161,0.4358919
162,0.4051676
163,0.41073382
164,0.45221838
165,0.43240088
166,0.41597423
167,0.35034847
168,0.4159707
