Actual,Predicted
0.6265560165975117,0.5736991
0.5995850622406653,0.6851123
0.5809128630705391,0.6798413
0.5746887966804994,0.66111517
0.5684647302904597,0.70298827
0.5829875518672196,0.77012193
0.5850622406639001,0.61898726
0.5933609958506221,0.62021273
0.614107883817427,0.6940178
0.6286307053941922,0.6475078
0.4782608695652171,0.5485236
0.43478260869565233,0.60570985
0.3913043478260869,0.6420939
0.4565217391304346,0.638098
0.5108695652173911,0.56561714
0.8369565217391306,0.5414396
0.8695652173913042,0.67463183
0.8586956521739131,0.59713936
0.9456521739130432,0.6030754
0.8804347826086958,0.6459427
0.0,0.0749284
0.0,-0.023186805
0.0,0.023281131
0.0,0.0061618015
0.0,-0.010152958
0.10679611650485299,-0.040146578
0.0,0.0053896904
0.0,0.019172538
0.06796116504854055,0.023058001
0.019417475728152667,-0.005754918
0.7678160919540233,0.47891587
0.7931034482758621,0.63797694
0.825287356321839,0.5570338
0.7747126436781615,0.6190722
0.7494252873563223,0.45313895
0.5563218390804598,0.48497844
0.5632183908045967,0.5637233
0.5632183908045976,0.52711904
0.5517241379310347,0.5060902
0.560919540229885,0.5220284
0.5995850622406671,0.5728255
0.5809128630705391,0.68793994
0.5746887966804977,0.6814118
0.568464730290458,0.6636879
0.5829875518672196,0.70473385
0.5850622406639019,0.77106833
0.5933609958506221,0.61786515
0.614107883817427,0.6209056
0.6286307053941922,0.69430137
0.6120331950207465,0.6508199
0.4347826086956519,0.5468879
0.39130434782608714,0.6069608
0.4565217391304346,0.64378434
0.5108695652173911,0.63945395
0.8369565217391304,0.56902987
0.8695652173913047,0.5440132
0.8586956521739131,0.6750774
0.9456521739130435,0.60358745
0.8804347826086956,0.6061267
0.9456521739130437,0.64773107
0.0,0.072449945
0.0,-0.021243501
0.0,0.02310595
0.0,0.004653994
0.10679611650485299,-0.008901808
0.0,-0.0410862
0.0,0.0074059083
0.0679611650485441,0.019459376
0.019417475728152667,0.020796813
0.0,-0.007783521
0.7931034482758621,0.4787323
0.8252873563218395,0.6379951
0.7747126436781606,0.5580369
0.7494252873563223,0.6199921
0.556321839080459,0.4526526
0.5632183908045976,0.48392883
0.5632183908045967,0.56653666
0.5517241379310347,0.5280661
0.560919540229885,0.5053347
0.5402298850574709,0.52287793
0.5809128630705391,0.5739393
0.5746887966804994,0.6913138
0.568464730290458,0.68474317
0.5829875518672196,0.6657262
0.5850622406639019,0.7084812
0.5933609958506239,0.773896
0.614107883817427,0.6167324
0.6286307053941922,0.62346125
0.6120331950207465,0.69760734
0.6141078838174288,0.65548396
0.3913043478260867,0.5462848
0.45652173913043503,0.6114561
0.5108695652173911,0.6455666
0.8369565217391304,0.641859
0.8695652173913042,0.57340086
0.8586956521739131,0.54829526
0.9456521739130435,0.67785907
0.8804347826086958,0.6088133
0.9456521739130432,0.60967904
0.9565217391304348,0.6512463
0.0,0.072077475
0.0,-0.021238621
0.0,0.02341561
0.10679611650485477,0.0042725466
0.0,-0.008816631
0.0,-0.041039728
0.06796116504854233,0.008638083
0.01941747572815622,0.019349564
0.0,0.021445196
0.0,-0.008425379
0.825287356321839,0.48102993
0.7747126436781611,0.6412841
0.7494252873563214,0.5596254
0.5563218390804598,0.62121695
0.5632183908045976,0.45341
0.5632183908045976,0.4845626
0.5517241379310338,0.5704937
0.5609195402298841,0.5313859
0.5402298850574709,0.50619507
0.5333333333333332,0.5241475
0.5746887966804994,0.57544357
0.5684647302904597,0.69211423
0.5829875518672196,0.68662757
0.5850622406639019,0.66673654
0.5933609958506221,0.71116614
0.6141078838174288,0.77634376
0.6286307053941922,0.6163545
0.6120331950207465,0.6245142
0.614107883817427,0.7015758
0.6265560165975117,0.65709394
0.4565217391304346,0.5460576
0.5108695652173914,0.61466914
0.8369565217391304,0.64540786
0.8695652173913042,0.64399475
0.8586956521739129,0.5754203
0.9456521739130437,0.5501698
0.8804347826086958,0.6802116
0.9456521739130435,0.6102523
0.9565217391304348,0.6109909
0.9565217391304348,0.6534945
0.0,0.072680816
0.0,-0.021032516
0.10679611650485121,0.024223898
0.0,0.004860565
0.0,-0.008523278
0.06796116504854233,-0.041470442
0.01941747572815622,0.009162806
0.0,0.018733744
0.0,0.022897229
0.0,-0.008900089
0.7747126436781606,0.48447263
0.7494252873563223,0.6431833
0.5563218390804598,0.56027114
0.5632183908045976,0.62041336
0.5632183908045976,0.4543515
0.5517241379310347,0.4850829
0.5609195402298841,0.5726
0.5402298850574718,0.53451073
0.5333333333333332,0.50668633
0.5356321839080467,0.5249552
0.5684647302904597,0.57647294
0.5829875518672196,0.69475126
0.5850622406639001,0.68769246
0.5933609958506221,0.66704696
0.614107883817427,0.7134874
0.6286307053941922,0.77825886
0.6120331950207465,0.61626637
0.614107883817427,0.62468517
0.6265560165975117,0.7040889
0.6369294605809142,0.65871036
0.5108695652173911,0.54635656
0.8369565217391306,0.61654264
0.8695652173913042,0.6452422
0.8586956521739131,0.645942
0.9456521739130432,0.57832974
0.8804347826086958,0.55106544
0.9456521739130435,0.68123204
0.9565217391304348,0.6141133
0.9565217391304348,0.61203676
0.9456521739130437,0.65477806
0.0,0.07235627
0.10679611650485299,-0.019533977
0.0,0.024166834
0.0,0.0058923997
0.06796116504854055,-0.0077470494
0.019417475728152667,-0.04290915
0.0,0.0103881955
0.0,0.017490607
0.0,0.023083251
0.0,-0.008617632
0.7494252873563223,0.48699754
0.5563218390804598,0.6440798
0.5632183908045967,0.5610327
0.5632183908045976,0.61942416
0.5517241379310347,0.45368665
0.560919540229885,0.484733
0.5402298850574709,0.5728353
0.5333333333333332,0.5376319
0.5356321839080458,0.50633514
0.5402298850574709,0.52665055
0.5829875518672196,0.5784968
0.5850622406639019,0.6971828
0.5933609958506221,0.687983
0.614107883817427,0.6669368
0.6286307053941922,0.71562994
0.6120331950207465,0.78046876
0.614107883817427,0.6172475
0.6265560165975117,0.6253744
0.6369294605809142,0.70647216
0.6244813278008312,0.65986526
0.8369565217391304,0.54718834
0.8695652173913047,0.61811936
0.8586956521739131,0.6454467
0.9456521739130435,0.6474508
0.8804347826086956,0.5807125
0.9456521739130437,0.55274874
0.9565217391304348,0.6819236
0.9565217391304348,0.61656374
0.9456521739130432,0.6124578
0.9456521739130437,0.6562787
0.10679611650485299,0.07344332
0.0,-0.018748768
0.0,0.023997016
0.0679611650485441,0.0074814
0.019417475728152667,-0.006904042
0.0,-0.043671306
0.0,0.010357578
0.0,0.016605787
0.0,0.024115592
0.1941747572815533,-0.0074797757
0.556321839080459,0.48867255
0.5632183908045976,0.645348
0.5632183908045967,0.56118345
0.5517241379310347,0.6183661
0.560919540229885,0.45305648
0.5402298850574709,0.48535308
0.5333333333333323,0.57253575
0.5356321839080467,0.5399593
0.5402298850574709,0.50718564
0.5287356321839081,0.527766
0.5850622406639019,0.58106256
0.5933609958506239,0.70038205
0.614107883817427,0.688819
0.6286307053941922,0.6676813
0.6120331950207465,0.7186018
0.6141078838174288,0.7828651
0.6265560165975117,0.6194835
0.6369294605809124,0.6260436
0.6244813278008294,0.70880485
0.6099585062240678,0.66180414
0.8695652173913042,0.54975903
0.8586956521739131,0.6194571
0.9456521739130435,0.64606863
0.8804347826086958,0.64908093
0.9456521739130432,0.58308536
0.9565217391304348,0.55408335
0.9565217391304348,0.6843377
0.9456521739130435,0.618872
0.9456521739130432,0.6135836
0.9130434782608696,0.6576675
0.0,0.07429943
0.0,-0.017492821
0.06796116504854233,0.024835337
0.01941747572815622,0.007860474
0.0,-0.0063278964
0.0,-0.043746572
0.0,0.010812743
0.0,0.017133318
0.1941747572815533,0.025370153
0.06796116504854233,-0.0072563067
0.5632183908045976,0.4897787
0.5632183908045976,0.6467826
0.5517241379310338,0.56290287
0.5609195402298841,0.61837965
0.5402298850574709,0.4528184
0.5333333333333332,0.48591247
0.5356321839080458,0.57230794
0.5402298850574718,0.5411191
0.5287356321839081,0.5086779
0.5310344827586206,0.5288891
0.5933609958506221,0.5828871
0.6141078838174288,0.7042606
0.6286307053941922,0.6915001
0.6120331950207465,0.6709374
