Actual,Predicted
0.7116182572614136,0.5578815
0.6929460580912874,0.55092496
0.6804979253112045,0.5090921
0.6680497925311215,0.44425303
0.66182572614108,0.56350017
0.66182572614108,0.54990304
0.6680497925311215,0.426662
0.6742738589211612,0.5100796
0.6908713692946069,0.6733334
0.6929460580912874,0.5491905
0.0543478260869561,0.3224896
0.04347826086956541,0.47380832
0.04347826086956541,0.4894152
0.043478260869564966,0.30677852
0.03260869565217339,0.43671092
0.03260869565217428,0.5227343
0.04347826086956541,0.4764253
0.14130434782608692,0.48591378
0.21739130434782572,0.4504219
0.26086956521739135,0.49822026
0.0,-0.104541555
0.0,0.085491896
0.0,-0.08570113
0.0,0.025583927
0.0,0.04684559
0.0,-0.054222543
0.0,-0.0040028263
0.0,0.07245617
0.0,0.019367725
0.0,0.046684638
0.7805429864253388,0.6083575
0.8009049773755654,0.52514
0.8167420814479636,0.6138938
0.8235294117647065,0.6110932
0.8303167420814477,0.5195496
0.8099547511312215,0.41300014
0.739819004524886,0.4334665
0.5746606334841626,0.41655493
0.5067873303167421,0.5604039
0.42081447963800844,0.58255154
0.6929460580912874,0.5659364
0.6804979253112062,0.5605967
0.6680497925311215,0.5124734
0.66182572614108,0.4508117
0.66182572614108,0.5684251
0.6680497925311215,0.5559736
0.6742738589211612,0.4291219
0.6908713692946069,0.5196998
0.6929460580912874,0.68195885
0.6970954356846484,0.556174
0.043478260869564966,0.3271006
0.04347826086956541,0.47878605
0.04347826086956541,0.48818606
0.032608695652173836,0.31741297
0.03260869565217339,0.446384
0.04347826086956541,0.5352199
0.14130434782608692,0.4859945
0.21739130434782616,0.4954739
0.26086956521739113,0.46201116
0.4130434782608696,0.50565135
0.0,-0.10741017
0.0,0.09176117
0.0,-0.08607
0.0,0.022490684
0.0,0.047881942
0.0,-0.0430573
0.0,-0.004841717
0.0,0.06742215
0.0,0.017795071
0.0,0.05071692
0.8009049773755654,0.6151995
0.8167420814479631,0.53116626
0.8235294117647056,0.61756325
0.8303167420814477,0.6159169
0.809954751131222,0.5264169
0.7398190045248865,0.41576526
0.5746606334841626,0.4402098
0.5067873303167421,0.42697108
0.42081447963800933,0.56508714
0.37556561085972806,0.58753663
0.6804979253112045,0.5747618
0.6680497925311215,0.5724291
0.66182572614108,0.5205386
0.66182572614108,0.46174005
0.6680497925311215,0.5761643
0.6742738589211612,0.5628495
0.6908713692946069,0.4368191
0.6929460580912874,0.53344595
0.6970954356846484,0.6875778
0.6970954356846484,0.5650791
0.043478260869564966,0.34129494
0.04347826086956541,0.4884417
0.032608695652173836,0.49094313
0.032608695652173836,0.33634657
0.043478260869564966,0.46062347
0.14130434782608692,0.5491384
0.21739130434782616,0.49963894
0.26086956521739113,0.50753593
0.4130434782608694,0.47860914
0.43478260869565233,0.517803
0.0,-0.1067421
0.0,0.094147705
0.0,-0.08378414
0.0,0.017629508
0.0,0.047982585
0.0,-0.030893516
0.0,-0.007105153
0.0,0.061299108
0.0,0.017991005
0.0,0.054599516
0.8167420814479631,0.61744887
0.8235294117647056,0.5338035
0.8303167420814477,0.6158923
0.8099547511312224,0.6161023
0.7398190045248865,0.5323174
0.5746606334841626,0.4208743
0.5067873303167412,0.45048106
0.4208144796380102,0.43797785
0.37556561085972806,0.5669712
0.3461538461538458,0.59015346
0.6680497925311215,0.5823217
0.66182572614108,0.58235097
0.66182572614108,0.52944505
0.6680497925311215,0.475401
0.674273858921163,0.58263683
0.6908713692946087,0.56724244
0.6929460580912874,0.4509031
0.6970954356846484,0.5463437
0.6970954356846484,0.6884415
0.7033195020746899,0.57192194
0.043478260869564966,0.36361492
0.03260869565217428,0.4993478
0.032608695652173836,0.49722335
0.043478260869564966,0.36297297
0.1413043478260867,0.47729897
0.21739130434782616,0.56216544
0.26086956521739113,0.51334316
0.4130434782608696,0.51975375
0.4347826086956519,0.49621022
0.4782608695652175,0.5305691
0.0,-0.10088053
0.0,0.09072695
0.0,-0.07619834
0.0,0.012157395
0.0,0.04428195
0.0,-0.01968538
0.0,-0.009626202
0.0,0.056167766
0.0,0.018253302
0.0,0.054297306
0.8235294117647061,0.6089988
0.8303167420814477,0.5306847
0.8099547511312224,0.6074872
0.7398190045248878,0.60877085
0.5746606334841626,0.53272474
0.5067873303167421,0.4270048
0.42081447963800933,0.4583539
0.37556561085972895,0.44704196
0.3461538461538467,0.56333184
0.3190045248868776,0.5870497
0.66182572614108,0.58650917
0.66182572614108,0.5918784
0.6680497925311215,0.5373595
0.6742738589211612,0.49442086
0.6908713692946069,0.58413625
0.6929460580912874,0.5691367
0.6970954356846466,0.4744223
0.6970954356846484,0.56098104
0.7033195020746899,0.6849431
0.7033195020746899,0.5784016
0.03260869565217339,0.38642806
0.03260869565217428,0.505629
0.04347826086956541,0.5064558
0.14130434782608692,0.39862823
0.21739130434782572,0.49491385
0.26086956521739135,0.5759323
0.4130434782608696,0.52794015
0.43478260869565233,0.53593135
0.4782608695652171,0.5210241
0.5217391304347829,0.5396307
0.0,-0.09171436
0.0,0.08605503
0.0,-0.06597642
0.0,0.003357429
0.0,0.038228307
0.0,-0.0101261325
0.0,-0.016183974
0.0,0.051835597
0.0,0.015012577
0.0,0.046091132
0.8303167420814477,0.5873788
0.8099547511312215,0.52193916
0.739819004524886,0.58946526
0.5746606334841626,0.59148264
0.5067873303167421,0.53196794
0.42081447963800844,0.43131083
0.37556561085972806,0.46242717
0.3461538461538467,0.45727617
0.3190045248868776,0.55181634
0.30090497737556543,0.5777724
0.66182572614108,0.5889909
0.6680497925311215,0.59730494
0.6742738589211612,0.5450584
0.6908713692946069,0.51191413
0.6929460580912874,0.58518445
0.6970954356846484,0.5705321
0.6970954356846466,0.49725437
0.7033195020746899,0.5710293
0.7033195020746899,0.67748034
0.6991701244813289,0.5824692
0.03260869565217339,0.41135877
0.04347826086956541,0.5145134
0.14130434782608692,0.5172549
0.21739130434782616,0.43072703
0.26086956521739113,0.5125266
0.4130434782608696,0.5842737
0.43478260869565233,0.54160345
0.4782608695652173,0.5503491
0.5217391304347825,0.5392684
0.6413043478260871,0.54751503
0.0,-0.08060776
0.0,0.07951716
