,0
0,0.5999999999999943
1,0.6571428571428584
2,0.6857142857142833
3,0.6857142857142691
4,0.6380952380952181
5,0.5999999999999943
6,0.5809523809523824
7,0.5714285714285694
8,0.5428571428571161
9,0.5619047619047706
10,0.6956521739130435
11,0.6956521739130435
12,0.7391304347826093
13,0.782608695652173
14,0.8043478260869565
15,0.8260869565217392
16,0.8478260869565215
17,0.8695652173913047
18,0.8695652173913047
19,0.8695652173913047
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.40880503144654234
31,0.3647798742138324
32,0.3270440251572353
33,0.28930817610063286
34,0.2641509433962277
35,0.22012578616351952
36,0.16352201257861765
37,0.15094339622641684
38,0.11949685534591303
39,0.2138364779874209
40,0.6571428571428442
41,0.6857142857142833
42,0.6857142857142833
43,0.6380952380952181
44,0.5999999999999943
45,0.5809523809523824
46,0.5714285714285836
47,0.5428571428571303
48,0.5619047619047421
49,0.5809523809523824
50,0.6956521739130435
51,0.7391304347826084
52,0.7826086956521738
53,0.8043478260869561
54,0.8260869565217397
55,0.847826086956522
56,0.8695652173913047
57,0.8695652173913047
58,0.8695652173913047
59,0.7826086956521743
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.36477987421383595
71,0.32704402515722997
72,0.2893081761006293
73,0.2641509433962277
74,0.22012578616352485
75,0.16352201257861232
76,0.15094339622641684
77,0.11949685534591836
78,0.21383647798742267
79,0.15094339622641506
80,0.6857142857142691
81,0.6857142857142833
82,0.6380952380952323
83,0.5999999999999943
84,0.5809523809523682
85,0.5714285714285694
86,0.5428571428571445
87,0.5619047619047564
88,0.5809523809523682
89,0.6285714285714334
90,0.7391304347826089
91,0.7826086956521743
92,0.8043478260869561
93,0.8260869565217384
94,0.847826086956522
95,0.8695652173913047
96,0.8695652173913047
97,0.8695652173913047
98,0.7826086956521738
99,0.847826086956522
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.3270440251572335
111,0.28930817610062576
112,0.2641509433962277
113,0.22012578616352485
114,0.16352201257861765
115,0.15094339622641506
116,0.11949685534591481
117,0.21383647798742444
118,0.15094339622641684
119,0.012578616352197258
120,0.6857142857142691
121,0.6380952380952323
122,0.5999999999999943
123,0.5809523809523682
124,0.5714285714285552
125,0.5428571428571303
126,0.5619047619047564
127,0.5809523809523682
128,0.6285714285714192
129,0.6666666666666714
130,0.7826086956521738
131,0.804347826086957
132,0.8260869565217392
133,0.8478260869565206
134,0.8695652173913047
135,0.8695652173913047
136,0.8695652173913047
137,0.782608695652173
138,0.847826086956522
139,0.8913043478260869
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.2893081761006293
151,0.26415094339622414
152,0.2201257861635213
153,0.16352201257861765
154,0.15094339622641684
155,0.11949685534591126
156,0.2138364779874209
157,0.15094339622641684
158,0.012578616352200811
159,0.09433962264150786
160,0.6380952380952181
161,0.5999999999999943
162,0.5809523809523824
163,0.5714285714285694
164,0.5428571428571161
165,0.5619047619047706
