,0
0,0.7187500000000036
1,0.7083333333333339
2,0.7048611111111125
3,0.6909722222222214
4,0.6857638888888911
5,0.6996527777777768
6,0.6961805555555571
7,0.7083333333333339
8,0.7291666666666696
9,0.7447916666666679
10,0.6741573033707868
11,0.561797752808989
12,0.5505617977528092
13,0.5056179775280896
14,0.6292134831460676
15,0.6292134831460676
16,0.685393258426966
17,0.7865168539325844
18,0.8426966292134832
19,0.8651685393258428
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.5641791044776117
31,0.5880597014925382
32,0.5820895522388057
33,0.5910447761194035
34,0.5462686567164186
35,0.5402985074626878
36,0.5014925373134318
37,0.46268656716417844
38,0.43582089552238745
39,0.41791044776119435
40,0.7083333333333339
41,0.7048611111111107
42,0.6909722222222214
43,0.6857638888888893
44,0.6996527777777786
45,0.6961805555555571
46,0.7083333333333321
47,0.7291666666666679
48,0.7447916666666696
49,0.7378472222222232
50,0.561797752808989
51,0.5505617977528092
52,0.50561797752809
53,0.6292134831460672
54,0.6292134831460676
55,0.6853932584269666
56,0.786516853932584
57,0.8426966292134828
58,0.8651685393258428
59,0.898876404494382
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.5880597014925364
71,0.5820895522388065
72,0.5910447761194018
73,0.5462686567164194
74,0.5402985074626869
75,0.5014925373134327
76,0.46268656716417844
77,0.43582089552238834
78,0.41791044776119346
79,0.4029850746268657
80,0.7048611111111143
81,0.6909722222222214
82,0.6857638888888893
83,0.6996527777777786
84,0.6961805555555589
85,0.7083333333333339
86,0.7291666666666679
87,0.7447916666666696
88,0.737847222222225
89,0.7378472222222232
90,0.550561797752809
91,0.50561797752809
92,0.6292134831460672
93,0.6292134831460672
94,0.6853932584269664
95,0.7865168539325844
96,0.8426966292134832
97,0.8651685393258424
98,0.8988764044943822
99,0.9213483146067418
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.5820895522388057
111,0.5910447761194026
112,0.5462686567164177
113,0.5402985074626869
114,0.5014925373134336
115,0.46268656716417933
116,0.43582089552238834
117,0.41791044776119435
118,0.40298507462686484
119,0.3791044776119401
120,0.6909722222222232
121,0.6857638888888893
122,0.6996527777777786
123,0.6961805555555589
124,0.7083333333333339
125,0.7291666666666679
126,0.7447916666666661
127,0.7378472222222232
128,0.737847222222225
129,0.7413194444444446
130,0.50561797752809
131,0.6292134831460676
132,0.6292134831460672
133,0.6853932584269664
134,0.7865168539325844
135,0.8426966292134834
136,0.8651685393258424
137,0.898876404494382
138,0.9213483146067416
139,0.9325842696629214
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.5910447761194026
151,0.5462686567164177
152,0.5402985074626869
153,0.5014925373134336
154,0.46268656716417844
155,0.43582089552238923
156,0.41791044776119257
157,0.4029850746268657
158,0.379104477611941
159,0.370149253731344
160,0.6857638888888911
161,0.6996527777777768
162,0.6961805555555571
163,0.7083333333333339
164,0.7291666666666696
165,0.7447916666666679
166,0.7378472222222232
167,0.7378472222222232
168,0.7413194444444482
169,0.7361111111111107
170,0.6292134831460676
171,0.6292134831460676
172,0.685393258426966
173,0.7865168539325844
174,0.8426966292134832
175,0.8651685393258428
176,0.898876404494382
177,0.9213483146067416
178,0.9325842696629214
179,0.955056179775281
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.5462686567164186
191,0.5402985074626878
192,0.5014925373134318
193,0.46268656716417844
194,0.43582089552238745
195,0.41791044776119435
196,0.40298507462686395
197,0.3791044776119392
198,0.370149253731344
199,0.34029850746268675
200,0.6996527777777786
201,0.6961805555555571
202,0.7083333333333321
203,0.7291666666666679
204,0.7447916666666696
205,0.7378472222222232
206,0.7378472222222232
207,0.7413194444444464
208,0.7361111111111143
209,0.7291666666666679
210,0.6292134831460676
211,0.6853932584269666
212,0.786516853932584
213,0.8426966292134828
214,0.8651685393258428
215,0.898876404494382
216,0.9213483146067416
217,0.9325842696629212
218,0.955056179775281
219,0.9775280898876404
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.5402985074626869
231,0.5014925373134327
232,0.46268656716417844
233,0.43582089552238834
234,0.41791044776119346
235,0.4029850746268657
236,0.3791044776119392
237,0.3701492537313449
238,0.34029850746268586
239,0.3283582089552244
240,0.6961805555555589
241,0.7083333333333339
242,0.7291666666666679
243,0.7447916666666696
244,0.737847222222225
