,0
0,0.4333295
1,0.43478984
2,0.44367474
3,0.41950908
4,0.4387343
5,0.4152881
6,0.43415028
7,0.44823763
8,0.43261072
9,0.48867258
10,0.4176102
11,0.39260346
12,0.39277938
13,0.4038069
14,0.37073568
15,0.3922384
16,0.3708872
17,0.3712912
18,0.3738953
19,0.40549076
20,0.23276249
21,0.2772949
22,0.25261232
23,0.26576945
24,0.19573031
25,0.20854904
26,0.25110185
27,0.24706137
28,0.21933538
29,0.15385771
30,0.6481322
31,0.67188364
32,0.51529914
33,0.70822155
34,0.7018355
35,0.61704665
36,0.6445693
37,0.7069248
38,0.6867566
39,0.55254894
40,-0.015314577
41,-0.018975057
42,0.01417522
43,-0.0032689478
44,0.034696024
45,0.021291789
46,-0.0098668765
47,0.051390376
48,-0.05623673
49,0.042699277
50,0.3927415
51,0.2849989
52,0.42783868
53,0.4150802
54,0.386779
55,0.38483477
56,0.26316324
57,0.38364297
58,0.37617496
59,0.3769652
60,0.43945518
61,0.43500763
62,0.4543849
63,0.41955104
64,0.42681938
65,0.41895685
66,0.4339541
67,0.43250346
68,0.4321091
69,0.48615995
70,0.41893145
71,0.3827176
72,0.39755502
73,0.39676216
74,0.37291616
75,0.3823601
76,0.3806013
77,0.3641862
78,0.35934803
79,0.41710478
80,0.23714875
81,0.2814559
82,0.24892388
83,0.26322556
84,0.19809452
85,0.21082887
86,0.2621394
87,0.24747181
88,0.21922079
89,0.16769114
90,0.6482966
91,0.6704693
92,0.5156053
93,0.70911455
94,0.70949674
95,0.6217065
96,0.66157424
97,0.69844335
98,0.6996358
99,0.54932964
100,-0.019436846
101,-0.022874402
102,0.0064793667
103,-0.002198914
104,0.033999987
105,0.01821258
106,-0.0077000866
107,0.054811757
108,-0.043108895
109,0.05348673
110,0.3858165
111,0.27518317
112,0.41094077
113,0.42412806
114,0.38144645
115,0.3903745
116,0.26386246
117,0.3859888
118,0.3807381
119,0.3839954
120,0.44529557
121,0.45087704
122,0.47097966
123,0.4289167
124,0.44035757
125,0.42039642
126,0.4450592
127,0.42374718
128,0.43167806
129,0.5157514
130,0.43066394
131,0.4030148
132,0.40592965
133,0.4111819
134,0.395161
135,0.40239897
136,0.39654183
137,0.35955736
138,0.39748853
139,0.41304085
140,0.2274561
141,0.28689033
142,0.25560987
143,0.2792925
144,0.20177315
145,0.19285683
146,0.27497366
147,0.24892575
148,0.24153121
149,0.15656
150,0.67002606
151,0.6873386
152,0.5290306
153,0.71482724
154,0.72189003
155,0.6423411
156,0.67047775
157,0.71988976
158,0.7201389
159,0.5591935
160,-0.019974152
161,-0.020542568
162,-0.0026580952
163,0.013916738
164,0.033014372
165,0.02004433
166,-0.0105817
167,0.06575027
168,-0.040894374
169,0.06238319
170,0.38334432
171,0.2903602
172,0.42112988
173,0.4156117
174,0.3848661
175,0.39046937
176,0.26956415
177,0.38912493
178,0.37920448
179,0.365945
180,0.4411224
181,0.44076204
182,0.46512708
183,0.42199132
184,0.43840387
185,0.41615185
186,0.42226452
187,0.44147483
188,0.42341697
189,0.5084453
190,0.41819456
191,0.39366463
192,0.3952222
193,0.3869428
194,0.38168785
195,0.39622065
196,0.37281227
197,0.36662626
198,0.36470675
199,0.4202564
200,0.22091244
201,0.28958654
202,0.2546761
203,0.26593244
204,0.20924462
205,0.20527008
206,0.26455605
207,0.24471515
208,0.22888559
209,0.15835984
210,0.65710646
211,0.68190217
212,0.5130793
