,0
0,0.3978638
1,0.3881339
2,0.43415916
3,0.45022237
4,0.42881474
5,0.46548527
6,0.45259538
7,0.45936242
8,0.41285163
9,0.413335
10,0.33540174
11,0.41681957
12,0.33977503
13,0.40483397
14,0.3447846
15,0.39836654
16,0.37264773
17,0.3562156
18,0.3741054
19,0.3414141
20,0.18029106
21,0.20822558
22,0.23003685
23,0.22792862
24,0.25277588
25,0.23540649
26,0.21941571
27,0.24837275
28,0.20189904
29,0.19991863
30,0.67745376
31,0.6895275
32,0.69936305
33,0.60745543
34,0.710326
35,0.6451613
36,0.73822176
37,0.6581309
38,0.7106411
39,0.6499082
40,0.0533875
41,0.041820318
42,-0.045478433
43,-0.014174439
44,-0.025875138
45,0.0124250045
46,-0.016934963
47,-0.0030257963
48,-0.04712823
49,0.005084589
50,0.41604695
51,0.41519228
52,0.37736154
53,0.43079463
54,0.38242224
55,0.415166
56,0.39791
57,0.44340974
58,0.40449604
59,0.38654357
60,0.4104056
61,0.38452008
62,0.44369727
63,0.4359313
64,0.4275887
65,0.44871038
66,0.45662144
67,0.45777074
68,0.41490677
69,0.41076913
70,0.3375035
71,0.4021594
72,0.3421794
73,0.409002
74,0.34122455
75,0.40798193
76,0.37402493
77,0.32849735
78,0.36467347
79,0.32987186
80,0.1688092
81,0.21076898
82,0.23401508
83,0.23521687
84,0.24259356
85,0.24402651
86,0.2058694
87,0.26235223
88,0.21626806
89,0.21174471
90,0.6750386
91,0.680411
92,0.7127625
93,0.6000535
94,0.7064712
95,0.64245796
96,0.7149132
97,0.6539314
98,0.6918248
99,0.6361721
100,0.056278184
101,0.0414525
102,-0.041066244
103,-0.013872942
104,-0.020931274
105,0.0048470935
106,-0.00015734416
107,0.007618379
108,-0.04628503
109,-0.0013871747
110,0.39879206
111,0.4015423
112,0.38385344
113,0.4116859
114,0.3797967
115,0.40399125
116,0.40624
117,0.45111808
118,0.42207846
119,0.37127507
120,0.40523642
121,0.37728956
122,0.45428473
123,0.4284423
124,0.43025506
125,0.45014766
126,0.43642065
127,0.4537555
128,0.41543472
129,0.40940124
130,0.33980376
131,0.3965077
132,0.3430048
133,0.3996017
134,0.34668452
135,0.4036682
136,0.36740574
137,0.33076194
138,0.37738547
139,0.34373453
140,0.19341767
141,0.19654319
142,0.216698
143,0.22626957
144,0.23735426
145,0.23799732
146,0.19635229
147,0.27947867
148,0.211634
149,0.21582027
150,0.68602884
151,0.6978249
152,0.6989715
153,0.6132462
154,0.7083147
155,0.64664656
156,0.7134969
157,0.6688979
158,0.704997
159,0.6320008
160,0.044580616
161,0.030384533
162,-0.034878526
163,-0.021457182
164,-0.041783147
165,0.010610501
166,0.00697867
167,0.0008869432
168,-0.025939114
169,0.0073400345
170,0.41129658
171,0.39574072
172,0.37892553
173,0.41296813
174,0.37266505
175,0.404309
176,0.39570796
177,0.44732073
178,0.41352788
179,0.3786669
180,0.40285075
181,0.37512222
182,0.47635958
183,0.4199779
184,0.43143192
185,0.4499762
186,0.44543484
187,0.4532003
188,0.4215633
189,0.40462756
190,0.34737238
191,0.40948048
192,0.3559863
193,0.3966815
194,0.37142324
195,0.40941662
196,0.3593923
197,0.3417547
198,0.38566202
199,0.3476734
200,0.20897508
201,0.20804399
202,0.21490577
203,0.21462177
204,0.24627289
205,0.23552814
206,0.20640953
207,0.27017006
208,0.19890423
209,0.22214434
210,0.67662793
211,0.7245035
212,0.7134906
213,0.6157788
214,0.71037555
215,0.65557414
216,0.72413903
217,0.66411793
218,0.7071958
219,0.65826637
220,0.03485126
221,0.028709874
222,-0.023829266
223,-0.012416925
224,-0.029978411
225,0.0033867937
226,0.009631522
227,7.465482e-05
228,-0.022833582
229,-0.00460311
230,0.41241917
231,0.4330894
232,0.37870517
233,0.4325841
234,0.3898477
235,0.40613088
236,0.41861367
237,0.45353463
238,0.4203686
239,0.38377103
240,0.41029137
241,0.36855602
242,0.4801529
243,0.43050495
244,0.44958368
245,0.4565692
246,0.4602626
247,0.45798135
248,0.42212728
249,0.41621402
250,0.3566034
251,0.41580155
252,0.36786017
253,0.40959364
254,0.36954096
255,0.42426187
256,0.36553484
257,0.3457625
258,0.3873226
259,0.35326108
260,0.19609281
261,0.21277627
262,0.22899117
263,0.2252506
264,0.24959037
265,0.24738848
266,0.21895194
267,0.27273846
268,0.20392284
269,0.22689322
270,0.69909865
271,0.7329455
272,0.7351461
273,0.63368404
274,0.71003056
275,0.67459095
276,0.7363746
277,0.6897013
278,0.7172592
279,0.6624553
280,0.03948157
281,0.026446912
282,-0.03267419
283,-0.0077101607
284,-0.02461504
285,-0.0012283791
286,0.015844405
287,0.004099231
288,-0.02810534
289,-0.0031510731
290,0.42175105
291,0.4441561
292,0.38316473
293,0.4372462
294,0.3943278
295,0.41339165
296,0.44290835
297,0.45670328
298,0.42129382
299,0.38815698
300,0.42141595
301,0.39023077
302,0.4801971
303,0.4248456
304,0.45044395
305,0.4767446
306,0.45752332
307,0.4538051
308,0.42333168
309,0.4022256
310,0.35555133
311,0.39398018
312,0.3896974
313,0.3945371
314,0.379636
315,0.4277114
316,0.36590856
317,0.33067414
318,0.40531066
319,0.3540792
320,0.20727666
321,0.21775526
322,0.22553863
323,0.2147023
324,0.23886672
325,0.23826024
326,0.18109922
327,0.3023115
328,0.22291285
329,0.2478705
330,0.6846525
331,0.73243576
332,0.7349582
333,0.6478033
334,0.7282818
335,0.670867
336,0.72628427
337,0.6848996
338,0.73206705
339,0.68028027
340,0.013558106
341,0.012183122
342,-0.024309315
343,-0.0043411413
344,-0.045182932
345,0.026311167
346,0.019981023
347,-0.00050607324
348,-0.01437032
349,-0.016900286
350,0.4285515
351,0.43482295
352,0.37967202
353,0.43092692
354,0.3999852
355,0.41862875
356,0.42094496
357,0.467425
358,0.4334949
359,0.39908767
360,0.42052352
361,0.38378668
362,0.47430232
363,0.41243055
364,0.440196
365,0.4825984
366,0.4636878
367,0.4547393
368,0.4017156
369,0.4078669
370,0.37116313
371,0.416541
372,0.37372726
373,0.41610134
374,0.36685944
375,0.40858606
376,0.36754087
377,0.353096
378,0.41424802
379,0.35898957
380,0.20535563
381,0.21403712
382,0.24794672
383,0.1987887
384,0.24556574
385,0.23125675
386,0.19707482
387,0.29773197
388,0.21603249
389,0.2407804
390,0.69812083
391,0.7405397
392,0.7194726
393,0.66150117
394,0.7263941
395,0.6853821
396,0.73798203
397,0.7010729
398,0.7408929
399,0.6755654
400,0.025091937
401,0.020864002
402,-0.036193624
403,0.02517237
404,-0.02736611
405,0.012377088
406,-0.003109593
407,-0.01603585
408,-0.016252661
409,-0.01352638
410,0.43985745
411,0.434187
412,0.3891207
413,0.42523876
414,0.40439916
415,0.41143975
416,0.42733094
417,0.44770873
418,0.43707395
419,0.41406727
420,0.42706463
421,0.38773122
422,0.45834473
423,0.4355033
424,0.44735962
425,0.48397672
426,0.4589243
427,0.46951
428,0.39719766
429,0.409261
430,0.35613775
431,0.41216874
432,0.39087486
433,0.42066395
434,0.3636822
435,0.40139544
436,0.3776547
437,0.3681023
438,0.4188231
439,0.35733792
440,0.20274965
441,0.2261349
442,0.23668616
443,0.20397381
444,0.24343985
445,0.23181683
446,0.1909209
447,0.28689814
448,0.20615546
449,0.22591954
450,0.6837544
451,0.7464864
452,0.7100027
453,0.65929806
454,0.7332663
455,0.6895968
456,0.72398484
457,0.70314866
458,0.73857814
459,0.69620925
460,0.03052565
461,0.043218307
462,-0.03378183
463,0.019704232
464,-0.024358563
465,0.021420408
466,-0.022289876
467,-0.01152353
468,-0.044973686
469,-0.018328182
470,0.4334095
471,0.43617642
472,0.39713505
473,0.46001568
474,0.4035331
475,0.42238906
476,0.4205433
477,0.43875358
478,0.44360992
479,0.41753095
480,0.4251457
481,0.41559538
482,0.46389115
483,0.44017348
484,0.45439968
485,0.4983701
486,0.46024665
487,0.4555943
488,0.41008994
489,0.4209955
490,0.3580773
491,0.40290985
492,0.38118067
493,0.4273433
494,0.35543278
495,0.41764024
496,0.3774021
497,0.33648294
498,0.4165436
499,0.3502761
500,0.19175224
501,0.21606351
502,0.23649038
503,0.22095342
504,0.23200193
505,0.23557046
506,0.19485143
507,0.30894586
508,0.2466129
509,0.22857209
510,0.7084003
511,0.73092574
512,0.7229467
513,0.6663376
514,0.7365963
515,0.6775042
516,0.7366908
517,0.68949527
518,0.7466362
519,0.6729504
520,0.022924839
521,0.017625425
522,-0.03153518
523,0.014290925
524,-0.031095618
525,0.026326988
526,-0.0023217462
527,-0.023373507
528,-0.023951672
529,-0.01035196
530,0.4506104
531,0.41041636
532,0.3976337
533,0.42618886
534,0.41201073
535,0.4224115
536,0.41511682
537,0.45647025
538,0.4470343
539,0.42304996
540,0.4170673
541,0.4063765
542,0.45873818
543,0.45955572
544,0.4482313
545,0.49354076
546,0.4550557
547,0.4684994
548,0.41547525
549,0.42390606
550,0.34321144
551,0.411826
552,0.36903775
553,0.42502642
554,0.35216093
555,0.41557217
556,0.37861156
557,0.3532403
558,0.40512878
559,0.3586041
560,0.19893429
561,0.20858356
562,0.2439423
563,0.2304146
564,0.24163383
565,0.2353588
566,0.20617075
567,0.28782064
568,0.22770116
569,0.21457733
570,0.7057737
571,0.7290569
572,0.72603613
573,0.6558186
574,0.73313576
575,0.6664215
576,0.73987406
577,0.6942658
578,0.74424356
579,0.6652368
580,0.026455574
581,0.021246444
582,-0.03944698
583,3.2111537e-05
584,-0.027298635
585,0.0305341
586,-0.012592247
587,-0.017862512
588,-0.027825832
589,-0.008760555
590,0.44445267
591,0.42523587
592,0.3868145
593,0.42751905
594,0.40197727
595,0.42246148
596,0.40939438
597,0.46476832
598,0.42534456
599,0.41503972
600,0.42330006
601,0.3917907
602,0.4680916
603,0.46221912
604,0.45169434
605,0.47635812
606,0.4604019
607,0.47048506
608,0.41643688
609,0.4367795
610,0.359773
611,0.42446852
612,0.37067476
613,0.4404627
614,0.35455486
615,0.42603457
616,0.36924234
617,0.36992657
618,0.4059584
619,0.36523426
620,0.19088417
621,0.21242294
622,0.24046274
623,0.23501892
624,0.24267706
625,0.24547315
626,0.22848243
627,0.27501112
628,0.21693957
629,0.20085686
630,0.73122126
631,0.74631107
632,0.7353206
633,0.6594549
634,0.71599853
635,0.6951785
636,0.7479657
637,0.70566154
638,0.7297251
639,0.6678469
640,0.03926815
641,0.027523976
642,-0.03432824
643,0.0068970337
644,-0.010868952
645,0.006713395
646,-0.015525557
647,-0.015478207
648,-0.035186797
649,-0.010463443
