,0
0,-0.0006337707
1,-0.0047120648
2,-0.0011996576
3,-0.003637299
4,0.0016587137
5,0.0012635821
6,-8.845236e-07
7,-0.0074579595
8,-0.0022391803
9,-0.0037104185
10,0.0040079043
11,0.0029551315
12,0.00071871525
13,-0.010216672
14,-0.0026760632
15,-0.0032433842
16,0.005639597
17,0.0048098885
18,0.0013334915
19,-0.012658855
20,-0.002654389
21,-0.002865679
22,0.006377092
23,0.0064378693
24,0.0015609536
25,-0.014717447
26,-0.0023297572
27,-0.0027641496
28,0.007047687
29,0.0077575827
30,0.0017113878
31,-0.01635253
32,-0.0010249235
33,-0.002100761
34,0.008385035
35,0.008927917
36,0.0017500726
37,-0.017762277
38,0.00034397954
39,-0.0014832828
40,0.009185029
41,0.01001433
42,0.0017482914
43,-0.018692184
44,0.0012829814
45,-0.0011266848
46,0.009404161
47,0.010897849
48,0.0013608689
49,-0.019760285
50,0.0029693395
51,-0.0003815496
52,0.009375566
53,0.011435483
54,0.0010823841
55,-0.020681033
56,0.004414076
57,0.00043561845
58,0.008955705
59,0.011872639
60,-0.002115618
61,-0.0048288736
62,-0.00039384194
63,-0.0038268152
64,0.0024991175
65,0.0018279564
66,-0.002502155
67,-0.008518434
68,-0.00017121513
69,-0.0037279117
70,0.005400426
71,0.0039895857
72,-0.0025646728
73,-0.011479597
74,0.00021906494
75,-0.0030850496
76,0.0063423375
77,0.0062532313
78,-0.0029524884
79,-0.013587583
80,0.00032983223
81,-0.002193301
82,0.0056455457
83,0.007883186
84,-0.0030497836
85,-0.015103031
86,0.0009754575
87,-0.0013142714
88,0.00453043
89,0.008883201
90,-0.0032789377
91,-0.016165545
92,0.0028605368
93,-0.0015844054
94,0.003883584
95,0.010109307
96,-0.0037814132
97,-0.016843991
98,0.003794071
99,-0.0015994597
100,0.0029724045
101,0.01045867
102,-0.004046709
103,-0.017606564
104,0.005174252
105,-0.001526686
106,0.0026805643
107,0.010927218
108,-0.0041182647
109,-0.018200485
110,0.0062710657
111,-0.0016770934
112,0.0024694041
113,0.011401621
114,-0.0041555073
115,-0.01850411
116,0.0063710134
117,-0.0017164289
118,0.0018406868
119,0.011407234
120,0.00041446427
121,-0.004897848
122,5.145943e-05
123,-0.0040653255
124,0.0027577132
125,0.000693109
126,0.0008608372
127,-0.008470507
128,-0.00046871047
129,-0.003367568
130,0.0058074254
131,0.002450118
132,0.0013106634
133,-0.011995328
134,-0.0007622114
135,-0.0022016915
136,0.0073253694
137,0.0045503625
138,0.0010854086
139,-0.014835365
140,-0.0006078713
141,-0.0013081386
142,0.008448435
143,0.006237451
144,0.00091739034
145,-0.016834153
146,0.0002080405
147,-0.00055042305
148,0.009030584
149,0.007350366
150,0.0006357372
151,-0.018405933
152,0.0010549357
153,5.2827643e-05
154,0.009209515
155,0.008204848
