,0
0,0.010223966
1,0.07820658
2,0.0035723248
3,-0.020088198
4,-0.01361645
5,0.047293175
6,0.049330734
7,-0.0024165323
8,0.007739097
9,0.012312848
10,0.039667383
11,-0.03204587
12,-0.027760966
13,-0.03907299
14,0.025812343
15,0.00019517733
16,-0.04863342
17,0.012142296
18,-0.034664687
19,0.025067097
20,0.0142072085
21,0.025018381
22,-0.022726541
23,0.014899338
24,-0.06444631
25,0.031675603
26,0.05331409
27,0.004807383
28,0.0070745684
29,0.038129896
30,0.036897045
31,0.003534705
32,0.04244261
33,0.011894623
34,0.044837963
35,0.049924463
36,0.029582858
37,-0.005093029
38,0.026664663
39,0.05497068
40,0.004773506
41,-0.025807777
42,-0.040593755
43,0.023715368
44,-0.025706805
45,-0.016658567
46,0.04364215
47,-0.013369005
48,0.008866915
49,-0.029260583
50,-0.009731017
51,0.025134703
52,0.06049036
53,-0.018057363
54,0.022361286
55,-0.05353218
56,0.015209596
57,0.023056949
58,0.073736936
59,0.023864893
60,0.0066462015
61,0.080033995
62,0.007576865
63,-0.025036331
64,-0.006196967
65,0.050060157
66,0.049017634
67,-0.0021087476
68,0.012992813
69,0.01365936
70,0.03734632
71,-0.02864416
72,-0.030835789
73,-0.046218544
74,0.030892914
75,-0.0027521038
76,-0.045908026
77,0.027531637
78,-0.0328233
79,0.029058365
80,0.009722983
81,0.024378654
82,-0.021923047
83,0.013860857
84,-0.063716546
85,0.03359457
86,0.056583967
87,0.0032616635
88,0.0051761335
89,0.03259613
90,0.03916312
91,0.010384113
92,0.04083663
93,0.011852175
94,0.043415703
95,0.05503031
96,0.023790333
97,-0.0012845108
98,0.035304394
99,0.06094688
100,0.005244719
101,-0.03011738
102,-0.040299706
103,0.021965422
104,-0.020773508
105,-0.017244859
106,0.04250604
107,-0.009704346
108,0.011207317
109,-0.030702543
110,-0.0032247733
111,0.03677134
112,0.058598273
113,-0.021067895
114,0.022576917
115,-0.056523822
116,0.0075526284
117,0.018994225
118,0.08091304
119,0.027264133
120,0.008410792
121,0.082606375
122,0.0056770323
123,-0.017584002
124,0.0020239665
125,0.042794853
126,0.0590075
127,-0.0019166693
128,0.020537633
129,0.011317497
130,0.033255056
131,-0.023780024
132,-0.024465472
133,-0.038936518
134,0.01847043
135,-0.0045139263
136,-0.032837044
137,0.022873355
138,-0.03760926
139,0.019671697
140,1.599628e-05
141,0.021549735
142,-0.025171446
143,0.010299228
144,-0.05553109
145,0.027768089
146,0.06476828
147,0.007075699
148,0.011215826
149,0.02875198
150,0.040762566
151,0.011888909
152,0.039938588
153,0.011155029
154,0.04568191
155,0.054041523
156,0.019169228
157,-0.012653575
158,0.036467943
159,0.04842652
160,0.015666522
161,-0.030211614
162,-0.02322538
163,0.023631776
164,-0.021931041
165,-0.014018708
166,0.045011558
167,-0.010209059
168,0.006014412
169,-0.030350886
170,0.007927097
171,0.037001982
172,0.06712275
173,-0.021674408
174,0.03230492
175,-0.055999704
176,0.0075709596
177,0.02232438
178,0.07501407
179,0.02838578
180,0.013910616
181,0.07964957
182,0.00153081
183,-0.027397083
184,0.0031768922
185,0.057075027
186,0.06433961
187,0.0027281167
188,0.022251887
189,0.011791024
190,0.028346185
191,-0.021894433
192,-0.038052674
193,-0.051171385
194,0.02667904
195,0.0057619754
196,-0.03306487
197,0.040755738
198,-0.03398006
199,0.02341944
200,-0.0029889108
201,0.0123294685
202,-0.024970459
203,0.010891452
204,-0.051375832
205,0.021542141
206,0.07728908
207,0.005292233
208,0.01189858
209,0.024548722
210,0.042770747
211,0.014064564
212,0.039406344
213,0.019003322
214,0.056381416
215,0.06773997
216,0.014142692
217,-0.0019459748
218,0.04343819
219,0.05729515
220,0.0077717537
221,-0.039265692
222,-0.023667743
223,0.025552187
224,-0.02566015
225,-0.005007287
226,0.03824934
227,-0.023898773
228,0.010916764
229,-0.025769245
230,0.010425119
231,0.042300973
232,0.06697143
233,-0.014266769
