,0
0,0.43325096
1,0.44807276
2,0.43812218
3,0.43409663
4,0.47452983
5,0.4574646
6,0.43002975
7,0.4243974
8,0.41069326
9,0.46631226
10,0.29453477
11,0.41476876
12,0.354546
13,0.42587662
14,0.2743739
15,0.2569321
16,0.38918048
17,0.38161242
18,0.3666048
19,0.3435177
20,0.18006118
21,0.1955939
22,0.24053991
23,0.21671575
24,0.2656318
25,0.2466944
26,0.12291175
27,0.13348427
28,0.23852977
29,0.21626069
30,0.5647035
31,0.65090054
32,0.73223054
33,0.7289226
34,0.5808441
35,0.8430954
36,0.6346226
37,0.64059305
38,0.7111888
39,0.47763672
40,-0.029992606
41,-0.0038473904
42,-0.011703437
43,-0.0038660616
44,-0.022322455
45,-0.005432442
46,0.011049207
47,-0.002326781
48,-0.0092667695
49,0.012812142
50,0.43179515
51,0.3988443
52,0.41985962
53,0.48453566
54,0.4042404
55,0.31244034
56,0.41393945
57,0.39621544
58,0.43061206
59,0.3030269
60,0.43097454
61,0.44632536
62,0.4506656
63,0.42109382
64,0.47377905
65,0.45807773
66,0.4373451
67,0.4339552
68,0.43349448
69,0.47311276
70,0.3228944
71,0.40091932
72,0.35452646
73,0.42329052
74,0.28037685
75,0.24458481
76,0.39043412
77,0.38363904
78,0.3680924
79,0.36503875
80,0.1900134
81,0.20136409
82,0.22712767
83,0.19897887
84,0.2560467
85,0.235304
86,0.14328697
87,0.13010044
88,0.23500688
89,0.20894113
90,0.57812893
91,0.6534357
92,0.72429276
93,0.7338796
94,0.5906138
95,0.8527107
96,0.6539509
97,0.6444229
98,0.70615834
99,0.47307518
100,-0.027485663
101,-0.002120588
102,-0.011091897
103,0.001308281
104,-0.010224109
105,-0.0028538834
106,0.011154139
107,0.0032951087
108,0.0134495385
109,0.018414173
110,0.4326649
111,0.40200123
112,0.426589
113,0.4955152
114,0.41803807
115,0.31146485
116,0.39741576
117,0.3942393
118,0.44241312
119,0.29714885
120,0.4364531
121,0.45102835
122,0.45040452
123,0.43851864
124,0.47965914
125,0.4685314
126,0.4336457
127,0.43826872
128,0.42967722
129,0.46952158
130,0.31340837
131,0.40969265
132,0.35381046
133,0.4278331
134,0.29075044
135,0.242217
136,0.3950299
137,0.38924086
138,0.3730227
139,0.3667199
140,0.188766
141,0.20537564
142,0.23262171
143,0.21187341
144,0.26367557
145,0.24727683
146,0.12928726
147,0.1257669
148,0.24126755
149,0.21787617
150,0.5766197
151,0.66383
152,0.7416318
153,0.7489652
154,0.5969881
155,0.8635098
156,0.6647864
157,0.6540744
158,0.7257548
159,0.48530054
160,-0.031005334
161,-0.006805625
162,-0.0060055237
163,-0.0026754104
164,-0.014177429
165,0.0011664182
166,0.011184916
167,-0.0006605666
168,0.0064637884
169,0.019621536
170,0.43422797
171,0.40705338
172,0.42837223
173,0.49710473
174,0.41395447
175,0.3215236
176,0.41019124
177,0.39637265
178,0.4367101
179,0.3119362
180,0.4213465
181,0.4517547
182,0.4284217
183,0.4501801
184,0.47011903
185,0.4636921
186,0.42356816
187,0.43344545
188,0.4239394
189,0.47777522
190,0.31834105
191,0.42157686
192,0.36594796
193,0.4278086
194,0.2702659
195,0.245759
196,0.37374362
197,0.38773167
198,0.3788392
199,0.35824898
200,0.19171852
201,0.20686428
202,0.24014053
203,0.21183139
204,0.26236165
205,0.23840599
206,0.12971236
207,0.13666579
208,0.26299343
209,0.21570003
210,0.5725551
