,0
0,0.40975738
1,0.42697567
2,0.4786822
3,0.45423013
4,0.4191181
5,0.42421475
6,0.45285076
7,0.43641305
8,0.39437324
9,0.45968038
10,0.3914249
11,0.38160825
12,0.3476891
13,0.3796121
14,0.31527412
15,0.35222763
16,0.3787504
17,0.366576
18,0.36818656
19,0.41183266
20,0.18983662
21,0.20919947
22,0.20822014
23,0.19950004
24,0.2392694
25,0.27033746
26,0.2168491
27,0.20745912
28,0.2107755
29,0.2033271
30,0.6616169
31,0.7092146
32,0.6611903
33,0.6704128
34,0.66017866
35,0.6756291
36,0.69662863
37,0.647651
38,0.6557873
39,0.6296476
40,0.00928727
41,0.028886285
42,0.0056553683
43,0.019422336
44,-0.023111414
45,-0.016890042
46,0.03486491
47,-0.059667174
48,-0.004036721
49,0.012106115
50,0.42698342
51,0.42232484
52,0.40582442
53,0.39016077
54,0.35937282
55,0.34653038
56,0.397875
57,0.39013872
58,0.4160563
59,0.40276214
60,0.40078565
61,0.44806468
62,0.47748882
63,0.4818906
64,0.43071985
65,0.41609153
66,0.4423148
67,0.43002078
68,0.4046389
69,0.4509038
70,0.38549992
71,0.37186772
72,0.37371138
73,0.36852014
74,0.32582545
75,0.36230758
76,0.39350435
77,0.3568916
78,0.3756362
79,0.40760788
80,0.19024822
81,0.21428214
82,0.20701006
83,0.19525301
84,0.24066848
85,0.24950379
86,0.21007504
87,0.20693563
88,0.22728159
89,0.18778218
90,0.66049594
91,0.70302904
92,0.6381589
93,0.68553114
94,0.67505544
95,0.6655477
96,0.7004905
97,0.6584331
98,0.6645564
99,0.6243513
100,0.0061362367
101,0.0118556395
102,0.008995327
103,-0.0019236207
104,-0.031078406
105,-0.008833501
106,0.021978393
107,-0.04572305
108,0.014184063
109,0.0053154714
110,0.43138364
111,0.44614407
112,0.4217308
113,0.3944538
114,0.3723498
115,0.33270362
116,0.4026754
117,0.38163418
118,0.388416
119,0.40850428
120,0.39571196
121,0.43845487
122,0.46030495
123,0.45163375
124,0.40538657
125,0.43558478
126,0.4533674
127,0.4396464
128,0.36662078
