,0
0,0.50886536
1,0.50864285
2,0.44198596
3,0.45075834
4,0.44841912
5,0.47840676
6,0.4523321
7,0.40344527
8,0.3731257
9,0.48073664
10,0.39173374
11,0.3634658
12,0.40968242
13,0.31560907
14,0.34313226
15,0.44493777
16,0.33049333
17,0.37604076
18,0.4017837
19,0.34843335
20,0.22784865
21,0.18177988
22,0.23976335
23,0.27280453
24,0.27145815
25,0.25393993
26,0.28648221
27,0.25138864
28,0.30638307
29,0.22579665
30,0.7294915
31,0.6913551
32,0.65223074
33,0.69558954
34,0.49614763
35,0.69141906
36,0.7223588
37,0.7241926
38,0.66774744
39,0.70675987
40,0.002221359
41,-0.020128984
42,0.044487126
43,0.0052346922
44,-0.0006783344
45,-0.05221315
46,0.0032952353
47,-0.013740817
48,-0.017403573
49,-0.025074434
50,0.46453056
51,0.4508128
52,0.36915624
53,0.44209078
54,0.4623241
55,0.40795147
56,0.34466183
57,0.3934904
58,0.4090031
59,0.20803067
60,0.5165728
61,0.5236119
62,0.4458241
63,0.46022525
64,0.46267876
65,0.49327305
66,0.46554908
67,0.42106643
68,0.36603573
69,0.49661672
70,0.3813511
71,0.35890538
72,0.43063092
73,0.33382672
74,0.3562285
75,0.45677516
76,0.33356658
77,0.38982174
78,0.4221777
79,0.35900366
80,0.23186135
81,0.19152226
82,0.24049097
83,0.27919754
84,0.2702698
85,0.2634321
86,0.28626284
87,0.24723889
88,0.29882652
89,0.23766007
90,0.7575845
91,0.70736796
92,0.6677089
93,0.7264549
94,0.5163762
95,0.6872654
96,0.7330598
97,0.73949057
98,0.6801608
99,0.7206581
100,-0.0029638074
101,-0.022785172
102,0.059570223
103,0.012203146
104,0.010745954
105,-0.050516907
106,0.013083277
107,-0.023135751
108,0.005358832
109,-0.027200747
110,0.45873353
111,0.4540641
112,0.372202
113,0.44683355
114,0.4579485
115,0.42037603
116,0.34506524
117,0.41220692
118,0.40147415
119,0.20822528
120,0.52029794
121,0.52701306
122,0.44137752
123,0.44914168
124,0.45625907
125,0.49377018
126,0.46165267
127,0.41972125
128,0.36804014
129,0.49987677
130,0.38403884
131,0.3704509
132,0.42429477
133,0.32037508
134,0.3561967
135,0.45954394
136,0.32855225
137,0.37357965
138,0.4059931
139,0.3658018
140,0.23026593
141,0.19976588
142,0.24102968
143,0.2650939
144,0.2813396
145,0.26048708
146,0.2902972
147,0.24673665
148,0.30391094
149,0.23035735
150,0.7535148
151,0.69973284
152,0.6679975
153,0.72058076
154,0.5234674
155,0.6794271
156,0.72960836
157,0.7320485
158,0.6760033
159,0.71276605
160,-0.003328641
161,-0.033544704
162,0.05907575
163,-0.0009913724
164,-0.0044700466
165,-0.06428021
166,0.012731869
167,-0.026422083
168,0.0054388344
169,-0.025050323
170,0.4665688
171,0.4507046
172,0.37285784
173,0.43752083
174,0.45224002
175,0.4104025
176,0.34151623
177,0.40149346
178,0.41445905
179,0.21259452
180,0.5151304
181,0.53001994
182,0.43751326
183,0.44005057
184,0.45734525
185,0.4853144
186,0.4561071
187,0.4212923
188,0.37316856
189,0.50229347
190,0.38430548
191,0.37826508
192,0.42488277
193,0.31729287
194,0.34758583
195,0.44461906
196,0.32689396
197,0.36366284
198,0.40053982
199,0.36773494
200,0.21297838
201,0.1969114
202,0.2513146
203,0.27424076
204,0.26899427
205,0.25379616
206,0.27794906
207,0.23779304
208,0.30129686
209,0.22783062
210,0.7500488
211,0.7097893
212,0.66649914
213,0.7174731
214,0.5258541
215,0.6891943
216,0.7306869
217,0.7511174
218,0.67070496
219,0.70004314
220,-0.005919005
221,-0.036285747
222,0.051176734
223,-0.022085937
224,-0.010366693
225,-0.07077806
226,0.011345627
227,-0.028895723
228,0.0070576835
229,-0.00842886
230,0.47758436
231,0.45736623
232,0.37362298
233,0.44061428
234,0.46395072
235,0.39677957
236,0.34406084
237,0.39968476
238,0.4222325
239,0.21025465
240,0.50946045
241,0.54404247
242,0.43985385
243,0.43337256
244,0.47841474
245,0.49438527
246,0.46824953
247,0.44206455
248,0.3800079
249,0.5100432
250,0.3964591
251,0.36203635
252,0.42925614
253,0.3169925
254,0.36224577
255,0.46033314
256,0.35102633
257,0.3742254
258,0.40596023
259,0.37397152
260,0.24159741
261,0.21952687
262,0.25425276
263,0.25565502
264,0.267207
265,0.25896245
266,0.30205214
267,0.24567042
268,0.30090234
269,0.23204736
270,0.7649076
271,0.7085858
272,0.6679886
273,0.7199284
274,0.5310882
275,0.6912601
276,0.7273641
277,0.7620583
278,0.6603774
279,0.7250372
280,0.0069082137
281,-0.008284562
282,0.049020633
283,-0.015096564
284,0.015679246
285,-0.06508285
286,0.0057961084
287,-0.014405689
288,0.00888302
289,-0.017882045
290,0.49727678
291,0.45165983
292,0.39861223
293,0.45719808
294,0.45797813
295,0.41496408
296,0.3378614
297,0.39822435
298,0.43529445
299,0.20309655
300,0.5271704
301,0.5467015
302,0.45265028
303,0.45496717
304,0.45690885
305,0.5056998
306,0.47836056
307,0.45380503
308,0.3883129
309,0.5002741
310,0.3750643
311,0.38028747
312,0.43100488
313,0.33534774
314,0.35032398
315,0.4568229
316,0.3209118
317,0.37496477
318,0.40348047
319,0.38096714
320,0.2265692
321,0.22394261
322,0.25446504
323,0.25781468
324,0.28494385
325,0.27016717
326,0.30287597
327,0.24816895
328,0.30477268
329,0.25627032
330,0.78333735
331,0.7253687
332,0.67350596
333,0.734614
334,0.541807
335,0.7027006
336,0.76450306
337,0.7497085
338,0.67178726
339,0.7322421
340,-0.021705825
341,-0.0126009
342,0.051719334
343,-0.016487367
344,-4.310906e-05
345,-0.067697436
346,0.002504766
347,-0.043681487
348,0.0172578
349,-0.011828851
350,0.4654614
351,0.45754525
352,0.37431356
353,0.4389936
354,0.45146278
355,0.4332336
356,0.35572648
357,0.41242972
358,0.42050576
359,0.21970214
360,0.5189751
361,0.5534901
362,0.4612656
363,0.44602293
364,0.45907414
365,0.5082424
366,0.47219932
367,0.44888327
368,0.38497135
369,0.51557463
370,0.40225863
371,0.39230752
372,0.4241034
373,0.3283434
374,0.3558223
375,0.4656969
376,0.32875982
377,0.38271195
378,0.41779053
379,0.37589586
380,0.22830287
381,0.21319613
382,0.27056655
383,0.2576295
384,0.27049384
385,0.2606126
386,0.3103661
