Actual,Predicted
0.3877551020408205,0.06614335
0.4693877551020478,-0.018470105
0.5555555555555571,0.06730337
0.5825242718446617,-0.019501943
0.5809523809523824,-0.0004928374
0.5904761904761884,-0.028519915
0.5904761904761955,0.07340231
0.5714285714285694,-0.017073015
0.5619047619047564,-0.006947154
0.5619047619047564,0.075148456
0.4202898550724638,0.044892337
0.8405797101449273,-0.005228667
0.8260869565217388,-0.007743474
0.6956521739130435,-0.051045936
0.8405797101449277,-0.035318203
0.927536231884058,0.04380975
0.8260869565217388,0.04939555
0.8550724637681157,0.06860618
0.7101449275362319,-0.030828811
0.8405797101449273,-0.010599956
0.0,-0.056755617
5.75,0.019944131
0.0,-0.0044435733
0.0,0.026745811
0.0,0.042558692
0.0,0.09976151
0.0,-0.009464258
0.0,0.10869027
0.0,-0.0426546
0.0,-0.059492927
0.5612244897959187,0.0077868802
0.3265306122448983,-0.0689493
0.3061224489795897,0.022302024
0.3163265306122493,0.034408197
0.2806122448979593,-0.02624942
0.2551020408163271,0.046854783
0.3061224489795897,0.047691982
0.3112244897959204,0.014979573
0.3520408163265305,-0.040881358
0.2908163265306118,-0.014021091
0.4693877551020549,0.06592801
0.5612244897959187,-0.032219112
0.6060606060606091,0.061222263
0.5922330097087354,-0.015247321
0.5904761904761955,0.006162228
0.5904761904761884,-0.008123522
0.5714285714285694,0.06281409
0.5619047619047564,-0.022841215
0.5619047619047564,0.0100048175
0.6095238095238074,0.07288507
0.8405797101449277,0.048565444
0.826086956521739,-0.0077996445
0.695652173913043,-0.022563228
0.8405797101449277,-0.034859385
0.927536231884058,-0.06486071
0.826086956521739,0.04844658
0.8550724637681157,0.0211391
0.7101449275362319,0.10414519
0.8405797101449277,-0.0023066336
0.8840579710144927,-0.0048571895
5.749999999999943,-0.056062743
0.0,-0.003566469
0.0,-0.017992886
0.0,0.013744542
0.0,0.06827883
0.0,0.09678431
0.0,-0.015820028
0.0,0.12298811
0.0,-0.030961191
0.0,-0.09153617
0.3265306122448983,0.040437013
0.3061224489795933,-0.11048284
0.3163265306122458,0.012864352
0.2806122448979593,0.04176475
0.2551020408163271,-0.052740805
0.3061224489795933,0.04041087
0.3112244897959186,0.035113566
0.352040816326534,0.027649982
0.2908163265306118,-0.06274132
0.295918367346939,-0.0036620037
0.5612244897959258,0.057472758
0.6122448979591866,-0.035247073
0.6161616161616195,0.062963314
0.6019417475728233,-0.0070453305
0.5904761904761955,-0.019610036
0.5714285714285694,0.0059479782
0.5619047619047564,0.045881927
0.5619047619047564,-0.016451845
0.6095238095238074,-0.019144425
0.6571428571428513,0.08839662
0.8260869565217392,0.04967372
0.6956521739130435,-0.024805032
0.8405797101449273,0.0061886352
0.927536231884058,-0.056035545
0.8260869565217392,-0.022626512
0.855072463768116,0.030303571
0.7101449275362315,0.050404537
0.8405797101449277,0.090048894
0.8840579710144929,-0.018419974
0.6956521739130435,-0.009753371
0.0,-0.047039945
0.0,0.028016098
0.0,0.013213385
0.0,-0.03165194
0.0,0.06393575
0.0,0.10495219
0.0,-0.0053406935
0.0,0.101808265
0.0,0.006049813
0.0,-0.08922102
0.3061224489795915,0.03442157
0.316326530612244,-0.075106926
0.2806122448979575,0.022936735
0.2551020408163271,0.05013224
0.3061224489795915,-0.05782265
0.3112244897959186,0.022977574
0.3520408163265305,0.0409184
0.2908163265306172,0.047895245
0.295918367346939,-0.044226725
0.4132653061224491,-0.03735169
0.6122448979591866,0.054983415
0.6224489795918444,-0.04467514
0.6262626262626299,0.042932652
0.6019417475728233,-0.00723505
0.5714285714285694,-0.03278749
0.5619047619047564,-0.018433483
0.5619047619047564,0.043630343
0.6095238095238003,-0.00948699
0.6571428571428513,-0.023112558
0.6761904761904773,0.118397444
0.6956521739130435,0.045941304
0.8405797101449273,-0.027041582
0.927536231884058,-0.024847178
0.8260869565217392,-0.056267437
0.8550724637681162,-0.021012366
0.7101449275362319,0.033022277
0.8405797101449273,0.040356528
0.8840579710144927,0.069964334
0.6956521739130435,-0.035822816
0.6086956521739129,0.03958398
0.0,-0.0403132
0.0,0.053775117
0.0,0.008661157
0.0,0.010400573
0.0,0.05298042
0.0,0.094769716
0.0,0.0043594968
0.0,0.08672867
0.0,-0.013616896
0.0,-0.05994537
0.316326530612244,0.023911588
0.2806122448979593,-0.07348053
0.2551020408163253,0.01982879
0.3061224489795933,0.04667051
0.3112244897959186,-0.013748301
0.3520408163265323,-0.010302552
0.2908163265306118,0.050330717
0.2959183673469407,0.045691796
0.4132653061224491,-0.03749133
0.4489795918367338,-0.028851608
0.6224489795918444,0.07354099
0.6326530612244881,-0.049900044
0.6262626262626299,0.040534202
0.5825242718446617,-0.007955923
0.5619047619047564,-0.027543072
0.5619047619047564,-0.017444363
0.6095238095238074,0.018610928
0.6571428571428513,-0.015617545
0.6761904761904773,0.0013812305
0.6476190476190382,0.08810484
0.8405797101449277,0.057779174
0.927536231884058,-0.03377775
0.8260869565217388,-0.023732122
0.8550724637681157,-0.058301542
0.7101449275362319,-0.0036166622
0.8405797101449273,0.02312272
0.8840579710144927,0.027002867
0.6956521739130435,0.088369265
0.6086956521739131,-0.01361621
0.4782608695652173,0.0103502665
0.0,-0.044733144
0.0,0.04108867
0.0,0.030882258
0.0,0.019042842
0.0,0.02179017
0.0,0.055631083
0.0,0.0063164374
0.0,0.054141864
0.0,-0.016079254
0.0,-0.06199971
0.2806122448979593,-0.0063505713
0.2551020408163271,-0.05611757
0.3061224489795897,0.016549796
0.3112244897959204,0.047133554
0.3520408163265305,-0.027672257
0.2908163265306118,0.007640671
0.2959183673469372,0.017770866
0.4132653061224509,0.029759062
0.4489795918367338,-0.040988933
0.5357142857142865,-0.013026293
0.6326530612245023,0.07204273
0.6326530612244881,-0.035210915
0.6060606060606091,0.03704397
0.572815533980588,-0.012896324
0.5619047619047564,-0.020160817
0.6095238095238074,-0.007379147
0.6571428571428513,0.012360167
0.6761904761904773,-0.008439493
0.6476190476190453,0.00829584
0.6095238095238074,0.071320824
0.927536231884058,0.059317715
0.826086956521739,-0.02657974
0.8550724637681157,-0.02984818
0.7101449275362319,-0.034462165
0.8405797101449277,0.005287973
0.8840579710144927,0.019286292
0.695652173913043,0.030386113
0.6086956521739131,0.06787239
0.4782608695652177,-0.024708273
0.4637681159420288,0.002877277
0.0,-0.039400645
0.0,0.025522463
0.0,0.024723321
0.0,0.014697588
0.0,0.032700583
0.0,0.050439235
0.0,0.010491982
0.0,0.045073394
0.0,-0.024347175
0.0,-0.045071725
0.2551020408163271,-0.010535069
0.3061224489795933,-0.050902445
