Actual,Predicted
0.6265560165975117,0.6483362
0.5995850622406653,0.64654285
0.5809128630705391,0.6150579
0.5746887966804994,0.7068458
0.5684647302904597,0.63358766
0.5829875518672196,0.67952037
0.5850622406639001,0.6611077
0.5933609958506221,0.61891043
0.614107883817427,0.5884976
0.6286307053941922,0.65137976
0.4782608695652171,0.5359822
0.4347826086956523,0.6457947
0.3913043478260869,0.5723952
0.4565217391304346,0.6166258
0.5108695652173911,0.62432265
0.8369565217391306,0.613685
0.8695652173913042,0.56159145
0.8586956521739131,0.60243267
0.9456521739130432,0.6369696
0.8804347826086958,0.5937762
0.0,0.015378792
0.0,-0.03988641
0.0,-0.012680311
0.0,-0.029288145
0.0,0.023542434
0.1067961165048529,-0.009138989
0.0,-0.00615333
0.0,0.03014844
0.0679611650485405,0.016220795
0.0194174757281526,-0.019633522
0.7678160919540233,0.5280759
0.7931034482758621,0.59914905
0.825287356321839,0.56974304
0.7747126436781615,0.49084896
0.7494252873563223,0.53498244
0.5563218390804598,0.46664456
0.5632183908045967,0.5571808
0.5632183908045976,0.5784286
0.5517241379310347,0.5356137
0.560919540229885,0.6210039
0.5995850622406671,0.6510567
0.5809128630705391,0.6478057
0.5746887966804977,0.61463714
0.568464730290458,0.7101683
0.5829875518672196,0.6357272
0.5850622406639019,0.6803126
0.5933609958506221,0.66275537
0.614107883817427,0.6180652
0.6286307053941922,0.59061754
0.6120331950207465,0.6511333
0.4347826086956519,0.5401216
0.3913043478260871,0.6418124
0.4565217391304346,0.57146764
0.5108695652173911,0.61729836
0.8369565217391304,0.6253278
0.8695652173913047,0.6144809
0.8586956521739131,0.56420165
0.9456521739130436,0.6017593
0.8804347826086956,0.63761735
0.9456521739130436,0.59356207
0.0,0.018303832
0.0,-0.04230936
0.0,-0.014074989
0.0,-0.03265412
0.1067961165048529,0.024705674
0.0,-0.0076418687
0.0,-0.0067032147
0.0679611650485441,0.033771258
0.0194174757281526,0.015214967
0.0,-0.017768772
0.7931034482758621,0.53126276
