Actual,Predicted
0.3877551020408205,0.48153943
0.4693877551020478,0.4554192
0.5555555555555571,0.5302738
0.5825242718446617,0.46499416
0.5809523809523824,0.47059965
0.5904761904761884,0.46966347
0.5904761904761955,0.4674561
0.5714285714285694,0.38201568
0.5619047619047564,0.35250717
0.5619047619047564,0.43091926
0.4202898550724638,0.4218818
0.8405797101449273,0.40364838
0.8260869565217388,0.45640257
0.6956521739130435,0.41950327
0.8405797101449277,0.33053863
0.927536231884058,0.41475058
0.8260869565217388,0.38948402
0.8550724637681157,0.33002004
0.7101449275362319,0.325504
0.8405797101449273,0.41945782
0.0,0.47390455
5.75,0.43920934
0.0,0.45149526
0.0,0.41296795
0.0,0.4067452
0.0,0.44210854
0.0,0.3755298
0.0,0.4153123
0.0,0.4526478
0.0,0.36197722
0.5612244897959187,0.3664749
0.3265306122448983,0.41916594
0.3061224489795897,0.48587367
0.3163265306122493,0.41034847
0.2806122448979593,0.42982116
0.2551020408163271,0.46276152
0.3061224489795897,0.42660803
0.3112244897959204,0.39743716
0.3520408163265305,0.3939471
0.2908163265306118,0.40680405
0.4693877551020549,0.48836675
0.5612244897959187,0.46179911
0.6060606060606091,0.51188654
0.5922330097087354,0.45954573
0.5904761904761955,0.48945224
0.5904761904761884,0.50309706
0.5714285714285694,0.428471
0.5619047619047564,0.3576947
0.5619047619047564,0.3674141
0.6095238095238074,0.43142635
0.8405797101449277,0.38689396
0.826086956521739,0.4104434
0.695652173913043,0.45743543
0.8405797101449277,0.39791673
0.927536231884058,0.32885188
0.826086956521739,0.386995
0.8550724637681157,0.36887455
0.7101449275362319,0.3366448
0.8405797101449277,0.3392737
0.8840579710144927,0.4158787
5.749999999999943,0.51113075
0.0,0.42230117
0.0,0.45683
0.0,0.4159987
0.0,0.44157407
0.0,0.42139274
0.0,0.34617183
0.0,0.39607096
0.0,0.46649
0.0,0.36005694
0.3265306122448983,0.3686327
0.3061224489795933,0.40655375
0.3163265306122458,0.47156498
0.2806122448979593,0.39485073
0.2551020408163271,0.4368078
0.3061224489795933,0.4673629
0.3112244897959186,0.45997936
0.352040816326534,0.40023652
0.2908163265306118,0.40270337
0.295918367346939,0.39724746
0.5612244897959258,0.4706159
0.6122448979591866,0.4429217
0.6161616161616195,0.5282607
0.6019417475728233,0.44430456
0.5904761904761955,0.48940247
0.5714285714285694,0.50340295
0.5619047619047564,0.43798748
0.5619047619047564,0.35901743
0.6095238095238074,0.38108417
0.6571428571428513,0.427963
0.8260869565217392,0.35237318
0.6956521739130435,0.4094899
0.8405797101449273,0.45571083
0.927536231884058,0.38085625
0.8260869565217392,0.34162372
0.855072463768116,0.37753955
0.7101449275362315,0.36908478
0.8405797101449277,0.34552255
0.8840579710144929,0.34426954
0.6956521739130435,0.41562882
0.0,0.51767373
0.0,0.43283114
0.0,0.45381436
0.0,0.39474112
0.0,0.43396124
0.0,0.4093507
0.0,0.3274756
0.0,0.40075356
0.0,0.47424436
0.0,0.34522802
0.3061224489795915,0.3796936
0.316326530612244,0.40273288
0.2806122448979575,0.45304888
0.2551020408163271,0.40538853
0.3061224489795915,0.46288356
0.3112244897959186,0.47563612
0.3520408163265305,0.42896366
0.2908163265306172,0.42565444
0.295918367346939,0.3961105
0.4132653061224491,0.40947735
0.6122448979591866,0.46616986
0.6224489795918444,0.43407887
0.6262626262626299,0.54138476
0.6019417475728233,0.4539752
0.5714285714285694,0.4776048
0.5619047619047564,0.45794672
0.5619047619047564,0.42720464
0.6095238095238003,0.35394478
0.6571428571428513,0.37794733
0.6761904761904773,0.40514675
0.6956521739130435,0.37193018
0.8405797101449273,0.41171277
0.927536231884058,0.4539738
0.8260869565217392,0.38258946
0.8550724637681162,0.35341606
0.7101449275362319,0.39998683
0.8405797101449273,0.39161795
0.8840579710144927,0.34825423
0.6956521739130435,0.3695864
0.6086956521739129,0.41280076
0.0,0.4483713
0.0,0.43789792
0.0,0.43667814
0.0,0.42054066
0.0,0.40869054
0.0,0.40401027
0.0,0.34210032
0.0,0.40180647
0.0,0.4340934
0.0,0.35667714
0.316326530612244,0.37730646
0.2806122448979593,0.403247
0.2551020408163253,0.4602153
0.3061224489795933,0.40417016
0.3112244897959186,0.4299269
0.3520408163265323,0.47061914
0.2908163265306118,0.40761667
0.2959183673469407,0.40757313
0.4132653061224491,0.36983404
0.4489795918367338,0.41589245
0.6224489795918444,0.46575683
0.6326530612244881,0.45494276
0.6262626262626299,0.53955036
0.5825242718446617,0.46475527
0.5619047619047564,0.48819825
0.5619047619047564,0.48509604
0.6095238095238074,0.44187737
