Actual,Predicted
0.3877551020408205,0.35772288
0.4693877551020478,0.44349223
0.5555555555555571,0.40748554
0.5825242718446617,0.41604862
0.5809523809523824,0.3453089
0.5904761904761884,0.3841505
0.5904761904761955,0.43770403
0.5714285714285694,0.4248733
0.5619047619047564,0.3361412
0.5619047619047564,0.3508793
0.4202898550724638,0.37654853
0.8405797101449273,0.3892017
0.8260869565217388,0.3698082
0.6956521739130435,0.3939259
0.8405797101449277,0.41734242
0.927536231884058,0.40634772
0.8260869565217388,0.3686567
0.8550724637681157,0.39889702
0.7101449275362319,0.35945812
0.8405797101449273,0.37482578
0.0,0.4079707
5.75,0.41672
0.0,0.3615091
0.0,0.44732445
0.0,0.4244155
0.0,0.44926727
0.0,0.4105343
0.0,0.46960595
0.0,0.30674237
0.0,0.39804968
0.5612244897959187,0.3568022
0.3265306122448983,0.46831766
0.3061224489795897,0.35438222
0.3163265306122493,0.4911407
0.2806122448979593,0.4179075
0.2551020408163271,0.42278153
0.3061224489795897,0.38312653
0.3112244897959204,0.34457606
0.3520408163265305,0.40451798
0.2908163265306118,0.40470496
0.4693877551020549,0.37378663
0.5612244897959187,0.42894882
0.6060606060606091,0.4272956
0.5922330097087354,0.45013875
0.5904761904761955,0.35969117
0.5904761904761884,0.4055127
0.5714285714285694,0.4760551
0.5619047619047564,0.4117659
0.5619047619047564,0.362468
0.6095238095238074,0.36464298
0.8405797101449277,0.38469875
0.826086956521739,0.4186672
0.695652173913043,0.37877002
0.8405797101449277,0.38601774
0.927536231884058,0.41375783
0.826086956521739,0.40285954
0.8550724637681157,0.4043593
0.7101449275362319,0.41119617
0.8405797101449277,0.37650186
0.8840579710144927,0.36855114
5.749999999999943,0.43140385
0.0,0.4010716
0.0,0.35005304
0.0,0.4294151
0.0,0.43122655
0.0,0.40417776
0.0,0.40072826
0.0,0.44789153
0.0,0.37364712
0.0,0.36895713
0.3265306122448983,0.40006095
0.3061224489795933,0.44451764
0.3163265306122458,0.36674878
0.2806122448979593,0.45733926
0.2551020408163271,0.42220706
0.3061224489795933,0.42222628
0.3112244897959186,0.38241667
0.352040816326534,0.3536352
0.2908163265306118,0.4248657
0.295918367346939,0.38255513
0.5612244897959258,0.3925944
0.6122448979591866,0.434461
0.6161616161616195,0.41353223
0.6019417475728233,0.4146576
0.5904761904761955,0.3643055
0.5714285714285694,0.38560086
0.5619047619047564,0.41839573
0.5619047619047564,0.40622938
0.6095238095238074,0.36734107
0.6571428571428513,0.3818383
0.8260869565217392,0.37809655
0.6956521739130435,0.4133517
0.8405797101449273,0.3949544
0.927536231884058,0.38620433
0.8260869565217392,0.44797868
0.855072463768116,0.40507087
0.7101449275362315,0.36751813
0.8405797101449277,0.4080929
0.8840579710144929,0.37554067
0.6956521739130435,0.37930432
0.0,0.40043092
0.0,0.38949373
0.0,0.38438857
0.0,0.43943933
0.0,0.42018792
0.0,0.41611382
0.0,0.37529403
0.0,0.4523971
0.0,0.35737866
0.0,0.38166055
0.3061224489795915,0.36498785
0.316326530612244,0.4318869
0.2806122448979575,0.38532138
0.2551020408163271,0.4823657
0.3061224489795915,0.42975417
0.3112244897959186,0.41086262
0.3520408163265305,0.38698447
0.2908163265306172,0.36782312
0.295918367346939,0.4100987
0.4132653061224491,0.39524212
0.6122448979591866,0.38204935
0.6224489795918444,0.41720477
0.6262626262626299,0.4673796
0.6019417475728233,0.42738453
0.5714285714285694,0.34572753
0.5619047619047564,0.39080393
0.5619047619047564,0.45347148
0.6095238095238003,0.39248082
0.6571428571428513,0.36182243
0.6761904761904773,0.3691938
0.6956521739130435,0.39532453
0.8405797101449273,0.41278404
0.927536231884058,0.357918
0.8260869565217392,0.40438175
0.8550724637681162,0.43866834
0.7101449275362319,0.40039575
0.8405797101449273,0.4028939
0.8840579710144927,0.418168
0.6956521739130435,0.39423844
0.6086956521739129,0.38428158
0.0,0.42803267
0.0,0.40429485
0.0,0.3830656
0.0,0.44379222
0.0,0.42927054
0.0,0.41340846
0.0,0.37334967
0.0,0.44089413
0.0,0.384423
0.0,0.3470882
0.316326530612244,0.3574351
0.2806122448979593,0.4503292
0.2551020408163253,0.34504196
0.3061224489795933,0.48016384
0.3112244897959186,0.4260037
0.3520408163265323,0.4193129
0.2908163265306118,0.37518877
0.2959183673469407,0.33369094
0.4132653061224491,0.4248019
0.4489795918367338,0.38561496
0.6224489795918444,0.37983868
0.6326530612244881,0.42097682
0.6262626262626299,0.4546926
0.5825242718446617,0.43426162
0.5619047619047564,0.34886754
0.5619047619047564,0.39252198
0.6095238095238074,0.44546086
0.6571428571428513,0.3859022
0.6761904761904773,0.3508086
0.6476190476190382,0.39355457
0.8405797101449277,0.38206577
0.927536231884058,0.43749464
0.8260869565217388,0.34793803
0.8550724637681157,0.39003998
0.7101449275362319,0.45067826
0.8405797101449273,0.4045756
0.8840579710144927,0.3965013
0.6956521739130435,0.4328461
0.6086956521739131,0.3786169
0.4782608695652173,0.37813956
0.0,0.42194745
0.0,0.39072588
0.0,0.35785002
0.0,0.45238218
0.0,0.43994328
0.0,0.3965582
0.0,0.3589484
0.0,0.45933518
0.0,0.3924484
0.0,0.33276403
0.2806122448979593,0.34306437
0.2551020408163271,0.45952895
0.3061224489795897,0.34848022
0.3112244897959204,0.52113676
0.3520408163265305,0.43713894
0.2908163265306118,0.41680765
0.2959183673469372,0.37593526
0.4132653061224509,0.32472116
0.4489795918367338,0.4217326
0.5357142857142865,0.37608954
0.6326530612245023,0.36784932
0.6326530612244881,0.41850817
0.6060606060606091,0.4405871
0.572815533980588,0.430862
0.5619047619047564,0.36005864
0.6095238095238074,0.38814157
0.6571428571428513,0.4352027
0.6761904761904773,0.4073645
0.6476190476190453,0.36196202
0.6095238095238074,0.38418025
0.927536231884058,0.38671952
0.826086956521739,0.43180212
0.8550724637681157,0.3791512
0.7101449275362319,0.39312494
0.8405797101449277,0.43159714
0.8840579710144927,0.408861
0.695652173913043,0.40493885
0.6086956521739131,0.4239331
0.4782608695652177,0.3898817
0.4637681159420288,0.38007748
0.0,0.44022733
0.0,0.3818125
0.0,0.36974788
0.0,0.44259977
0.0,0.44021037
0.0,0.39512107
0.0,0.3806432
0.0,0.44674197
0.0,0.3813557
0.0,0.350475
0.2551020408163271,0.3636114
0.3061224489795933,0.44149056
0.3112244897959186,0.36921582
0.352040816326534,0.4777661
0.2908163265306118,0.43398193
0.295918367346939,0.40993732
0.4132653061224474,0.36594054
0.4489795918367356,0.34053487
0.5357142857142865,0.433917
0.5765306122448983,0.38299096
0.6326530612245023,0.3672494
0.6122448979591866,0.4212197
0.5959595959595987,0.43560302
0.572815533980588,0.43067795
0.6095238095238074,0.35943335
0.6571428571428513,0.38636145
0.6761904761904773,0.44100866
0.6476190476190453,0.41517356
0.6095238095238074,0.36663663
0.5428571428571374,0.37942594
0.8260869565217392,0.38092828
0.855072463768116,0.42392582
0.7101449275362315,0.38719112
0.8405797101449277,0.3929656
0.8840579710144929,0.42209512
0.6956521739130435,0.410832
0.6086956521739131,0.40609476
0.4782608695652173,0.42740038
0.4637681159420292,0.39120653
0.289855072463768,0.37884727
0.0,0.4350602
0.0,0.38386592
0.0,0.37589535
0.0,0.43421936
0.0,0.4384954
0.0,0.39438105
0.0,0.3827604
0.0,0.43991727
0.0,0.37861145
0.125,0.35427058
0.3061224489795915,0.38267484
0.3112244897959186,0.4341966
0.3520408163265305,0.3735723
0.2908163265306172,0.46628377
0.295918367346939,0.43097046
0.4132653061224491,0.4087113
0.4489795918367338,0.36684853
0.5357142857142883,0.33967263
0.5765306122448983,0.43742618
0.6989795918367356,0.38623762
0.6122448979591866,0.3678224
0.6020408163265287,0.42614228
0.5959595959595987,0.4345895
0.6213592233009706,0.43235177
0.6571428571428513,0.36008474
0.6761904761904773,0.38792682
0.6476190476190382,0.44468397
0.6095238095238003,0.415932
0.5428571428571516,0.3714357
0.4857142857142875,0.37270063
0.8550724637681162,0.3761394
0.7101449275362319,0.41869792
0.8405797101449273,0.39500424
0.8840579710144927,0.39279822
0.6956521739130435,0.4156279
0.6086956521739129,0.41123912
0.4782608695652173,0.4062486
0.4637681159420288,0.42812708
0.289855072463768,0.3938179
0.2608695652173911,0.37717444
0.0,0.43568817
0.0,0.3877932
0.0,0.37586188
0.0,0.43175715
0.0,0.43723926
0.0,0.39791605
0.0,0.3863329
0.0,0.43808398
0.125,0.38004288
0.0,0.35374522
0.3112244897959186,0.39118037
0.3520408163265323,0.4314183
0.2908163265306118,0.37852627
0.2959183673469407,0.46247354
0.4132653061224491,0.43065548
0.4489795918367338,0.40874442
0.5357142857142865,0.36935776
0.5765306122449001,0.3402785
0.6989795918367339,0.43914592
0.704081632653061,0.3860602
0.6020408163265358,0.36894447
0.6020408163265287,0.42801887
0.6464646464646364,0.43561473
0.6699029126213532,0.43391562
0.6761904761904773,0.35768473
0.6476190476190382,0.38987613
0.6095238095238074,0.446361
0.5428571428571445,0.41646764
0.4857142857142875,0.3723438
0.4666666666666614,0.36834154
0.7101449275362319,0.37560025
0.8405797101449273,0.41499135
0.8840579710144927,0.39626372
0.6956521739130435,0.39139086
0.6086956521739131,0.41139516
0.4782608695652173,0.41199312
0.4637681159420288,0.40385514
0.289855072463768,0.42642853
0.2608695652173916,0.39686698
0.289855072463768,0.37467748
0.0,0.4351369
0.0,0.39124453
0.0,0.3725162
0.0,0.43121547
0.0,0.43679053
0.0,0.40136477
0.0,0.38913766
0.1250000000000142,0.43820828
0.0,0.3786255
0.0,0.35443926
0.3520408163265305,0.394769
0.2908163265306118,0.4321488
0.2959183673469372,0.38056347
0.4132653061224509,0.46133578
0.4489795918367338,0.43082923
0.5357142857142865,0.4113172
0.5765306122448965,0.37189636
0.6989795918367374,0.34237075
0.7040816326530592,0.43872482
0.6938775510204103,0.38725755
0.6020408163265358,0.371699
0.6530612244897966,0.4281449
0.6969696969696884,0.43760183
0.6893203883495147,0.43574247
0.6476190476190453,0.35725817
0.6095238095238074,0.3921329
0.5428571428571516,0.44858047
0.4857142857142875,0.41422707
0.4666666666666614,0.3721502
0.4095238095238045,0.36418873
0.8405797101449277,0.37678808
0.8840579710144927,0.4124935
0.695652173913043,0.39560428
0.6086956521739131,0.39319178
0.4782608695652177,0.4084351
0.4637681159420288,0.41076046
0.2898550724637676,0.40380925
0.2608695652173911,0.42610443
0.289855072463768,0.398616
0.4492753623188403,0.37235698
0.0,0.43432152
0.0,0.39542356
0.0,0.37203833
0.0,0.43142346
0.0,0.43548194
0.0,0.40255952
0.125,0.3906384
0.0,0.43701172
0.0,0.37986755
0.0,0.35502043
0.2908163265306118,0.3977736
0.295918367346939,0.43240798
0.4132653061224474,0.3806928
0.4489795918367356,0.45974502
0.5357142857142865,0.4292996
0.5765306122448983,0.4122318
0.6989795918367339,0.3760773
0.7040816326530628,0.34410614
0.6938775510204067,0.43881518
0.6071428571428577,0.38735616
0.6530612244897966,0.37455374
0.7040816326530575,0.42709666
0.7171717171717233,0.43798983
0.6601941747572795,0.43426132
0.6095238095238074,0.3583914
0.5428571428571374,0.39279717
0.4857142857142875,0.44942027
0.4666666666666614,0.41337818
0.4095238095238045,0.3744653
0.4380952380952365,0.36323017
0.8840579710144929,0.37706932
0.6956521739130435,0.41098046
0.6086956521739131,0.39485514
0.4782608695652173,0.39271775
0.4637681159420292,0.40870917
0.289855072463768,0.41285878
0.2608695652173911,0.4016526
0.289855072463768,0.42429757
0.4492753623188408,0.39751512
0.536231884057971,0.3718602
0.0,0.43362
0.0,0.39732492
0.0,0.37275448
0.0,0.4310912
0.0,0.4343818
0.125,0.40494087
0.0,0.39050406
0.0,0.43653065
0.0,0.38028023
0.0,0.35828915
0.295918367346939,0.40035418
0.4132653061224491,0.4327288
0.4489795918367338,0.38046372
0.5357142857142883,0.45639086
0.5765306122448983,0.4272577
0.6989795918367356,0.4107612
0.704081632653061,0.38004342
0.6938775510204085,0.34797063
0.6071428571428577,0.43721822
0.5102040816326525,0.38657475
0.7040816326530646,0.37374073
0.7244897959183731,0.42700398
0.686868686868678,0.4375511
0.6213592233009706,0.43343097
0.5428571428571516,0.35831687
0.4857142857142875,0.39059457
0.4666666666666614,0.4517397
0.4095238095238045,0.41656393
0.4380952380952436,0.37572455
0.4380952380952365,0.36197352
0.6956521739130435,0.37688386
0.6086956521739129,0.41024342
0.4782608695652173,0.39752075
0.4637681159420288,0.39039183
0.289855072463768,0.4112612
