Actual,Predicted
0.19260400616332696,0.14519799
0.18335901386748787,0.158568
0.175654853620955,0.16847771
0.1617873651771955,0.13064072
0.1571648690292733,0.14356098
0.1633281972265035,0.14838722
0.1725731895223408,0.15264392
0.18027734976887366,0.15354994
0.1848998459167941,0.13693213
0.19106317411402074,0.11794436
0.05434782608695654,0.1657153
0.05434782608695654,0.17091283
0.05434782608695654,0.13927203
0.054347826086956985,0.1035077
0.07608695652173925,0.1342416
0.08695652173913038,0.17167689
0.13043478260869534,0.15186511
0.21739130434782616,0.18896595
0.23913043478260865,0.26342887
0.2717391304347827,0.28860295
0.0,-0.025991661
0.0,-0.0022207876
0.0,-0.004864333
0.0,-0.04020548
0.0,0.006133749
0.0,-0.0074487035
0.0,0.0064681023
0.0,0.011251173
0.0,-0.01410567
0.0,-0.0063173957
0.7819383259911894,0.73225754
0.8105726872246697,0.73441905
0.8039647577092506,0.7439816
0.8281938325991192,0.7172136
0.8083700440528641,0.7270717
0.7753303964757712,0.776247
0.709251101321585,0.6939556
0.6123348017621142,0.6860544
0.5462555066079298,0.6903698
0.502202643171807,0.6802462
0.1833590138674861,0.14130548
0.175654853620955,0.16292356
0.1617873651771955,0.16150974
0.1571648690292733,0.14624107
0.16332819722650171,0.1526312
0.1725731895223408,0.15611759
0.18027734976887366,0.15494384
0.1848998459167941,0.14495558
0.19106317411402074,0.13792956
0.19260400616332696,0.12016428
0.05434782608695654,0.18434937
0.05434782608695654,0.18307431
0.05434782608695654,0.17835683
0.07608695652173925,0.12910068
0.08695652173913082,0.15145281
0.1304347826086958,0.2084536
0.21739130434782616,0.17865002
0.23913043478260887,0.22677258
0.2717391304347827,0.2767364
0.3369565217391304,0.30283496
0.0,-0.033686534
0.0,-0.0153760845
0.0,0.006002873
0.0,-0.043507814
0.0,0.012417172
0.0,-0.009008897
0.0,0.018300302
0.0,0.015711535
0.0,-0.016644828
0.0,0.0007765442
0.8105726872246697,0.725265
0.803964757709251,0.7161391
0.8281938325991192,0.739993
0.8083700440528636,0.68169314
0.7753303964757716,0.69677365
0.7092511013215859,0.7396202
0.6123348017621142,0.6594902
0.5462555066079302,0.64819485
0.5022026431718061,0.65876096
0.4449339207048464,0.651843
0.175654853620955,0.13819784
0.1617873651771955,0.16732731
0.15716486902927507,0.15556997
0.16332819722650171,0.1588618
0.1725731895223408,0.15815462
0.18027734976887366,0.15794945
0.1848998459167941,0.15394989
0.19106317411402074,0.13825181
0.19260400616332696,0.14011107
0.19414483821263495,0.121381246
