,0
0,0.457516339869283
1,0.44771241830065023
2,0.44444444444444287
3,0.42810457516339895
4,0.4019607843137294
5,0.3692810457516309
6,0.35294117647059053
7,0.34967320261438317
8,0.34967320261438317
9,0.34967320261437607
10,0.6989247311827957
11,0.5591397849462365
12,0.4193548387096775
13,0.3010752688172045
14,0.24731182795698947
15,0.18279569892473102
16,0.15053763440860202
17,0.13978494623655902
18,0.11827956989247301
19,0.1720430107526878
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.42763157894736903
31,0.4868421052631575
32,0.541666666666667
33,0.5855263157894726
34,0.6140350877192984
35,0.6469298245614041
36,0.6732456140350873
37,0.6864035087719298
38,0.6710526315789478
39,0.6491228070175441
40,0.44771241830065733
41,0.44444444444444287
42,0.4281045751633954
43,0.40196078431372584
44,0.36928104575163445
45,0.352941176470587
46,0.3496732026143796
47,0.34967320261438317
48,0.34967320261438317
49,0.3725490196078418
50,0.5591397849462367
51,0.4193548387096775
52,0.3010752688172045
53,0.24731182795698947
54,0.18279569892473124
55,0.1505376344086018
56,0.13978494623655946
57,0.11827956989247301
58,0.17204301075268824
59,0.20430107526881702
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.4868421052631575
71,0.5416666666666665
72,0.5855263157894735
73,0.6140350877192988
74,0.6469298245614041
75,0.6732456140350878
76,0.6864035087719298
77,0.6710526315789478
78,0.6491228070175441
79,0.5986842105263159
80,0.4444444444444464
81,0.4281045751633954
82,0.40196078431372584
83,0.36928104575163445
84,0.35294117647059053
85,0.34967320261437607
86,0.3496732026143796
87,0.34967320261438317
88,0.37254901960784537
89,0.38562091503267837
90,0.4193548387096775
91,0.30107526881720426
92,0.24731182795698903
93,0.18279569892473102
94,0.15053763440860224
95,0.13978494623655902
96,0.11827956989247301
97,0.17204301075268802
98,0.20430107526881724
99,0.23655913978494603
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.5416666666666674
111,0.5855263157894743
112,0.6140350877192979
113,0.6469298245614032
114,0.6732456140350878
115,0.6864035087719302
116,0.6710526315789478
117,0.6491228070175445
118,0.5986842105263164
119,0.5504385964912286
120,0.42810457516339895
121,0.40196078431372584
122,0.36928104575163445
123,0.352941176470587
124,0.34967320261438317
125,0.34967320261437607
126,0.3496732026143796
127,0.37254901960783826
128,0.3856209150326819
129,0.3986928104575149
130,0.3010752688172045
131,0.24731182795698903
132,0.18279569892473102
133,0.15053763440860202
134,0.13978494623655924
135,0.11827956989247301
136,0.17204301075268846
137,0.20430107526881702
138,0.23655913978494647
139,0.31182795698924726
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.5855263157894743
151,0.6140350877192984
152,0.6469298245614032
153,0.6732456140350873
154,0.6864035087719307
155,0.6710526315789478
156,0.6491228070175445
157,0.5986842105263159
158,0.5504385964912286
159,0.5153508771929829
160,0.4019607843137294
161,0.3692810457516309
162,0.35294117647059053
163,0.34967320261438317
164,0.34967320261438317
165,0.34967320261437607
166,0.3725490196078418
167,0.38562091503267837
168,0.3986928104575185
169,0.3986928104575149
170,0.24731182795698947
171,0.18279569892473102
172,0.15053763440860202
173,0.13978494623655902
174,0.11827956989247301
175,0.1720430107526878
176,0.20430107526881747
177,0.23655913978494647
178,0.3118279569892475
179,0.4623655913978493
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.6140350877192984
191,0.6469298245614041
192,0.6732456140350873
193,0.6864035087719298
194,0.6710526315789478
195,0.6491228070175441
196,0.5986842105263159
197,0.5504385964912277
198,0.5153508771929829
199,0.5043859649122808
200,0.36928104575163445
201,0.352941176470587
202,0.3496732026143796
203,0.34967320261438317
204,0.34967320261438317
205,0.3725490196078418
206,0.3856209150326819
207,0.3986928104575185
208,0.3986928104575185
209,0.4052287581699332
210,0.18279569892473124
211,0.1505376344086018
212,0.13978494623655946
213,0.11827956989247301
214,0.17204301075268824
215,0.20430107526881702
216,0.23655913978494647
217,0.3118279569892475
218,0.4623655913978497
219,0.5698924731182795
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.6469298245614041
231,0.6732456140350878
232,0.6864035087719298
233,0.6710526315789478
234,0.6491228070175441
235,0.5986842105263159
236,0.5504385964912286
237,0.515350877192982
238,0.5043859649122808
239,0.4714912280701755
240,0.35294117647059053
241,0.34967320261437607
242,0.3496732026143796
243,0.34967320261438317
244,0.37254901960784537
245,0.38562091503267837
246,0.3986928104575149
247,0.3986928104575185
248,0.4052287581699332
249,0.40196078431372584
250,0.15053763440860224
251,0.13978494623655902
252,0.11827956989247301
253,0.17204301075268802
254,0.20430107526881724
255,0.23655913978494603
256,0.31182795698924703
257,0.46236559139784905
258,0.5698924731182797
259,0.6774193548387097
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.6732456140350878
271,0.6864035087719302
272,0.6710526315789478
273,0.6491228070175445
274,0.5986842105263164
275,0.5504385964912286
276,0.515350877192982
277,0.5043859649122799
278,0.4714912280701755
279,0.4385964912280702
280,0.34967320261438317
281,0.34967320261437607
282,0.3496732026143796
283,0.37254901960783826
284,0.3856209150326819
285,0.3986928104575149
286,0.3986928104575149
287,0.4052287581699332
288,0.4019607843137294
289,0.40196078431372584
290,0.13978494623655924
291,0.11827956989247301
292,0.17204301075268846
293,0.20430107526881702
294,0.23655913978494647
295,0.31182795698924726
296,0.4623655913978495
297,0.5698924731182795
298,0.6774193548387097
299,0.7311827956989247
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.6864035087719307
311,0.6710526315789478
312,0.6491228070175445
313,0.5986842105263159
314,0.5504385964912286
315,0.5153508771929829
316,0.5043859649122808
317,0.47149122807017463
318,0.4385964912280702
319,0.41666666666666696
320,0.34967320261438317
321,0.34967320261437607
322,0.3725490196078418
323,0.38562091503267837
324,0.3986928104575185
325,0.3986928104575149
326,0.4052287581699332
327,0.40196078431372584
328,0.4019607843137294
329,0.3986928104575149
330,0.11827956989247301
331,0.1720430107526878
332,0.20430107526881747
333,0.23655913978494647
334,0.3118279569892475
335,0.4623655913978493
336,0.5698924731182795
337,0.6774193548387095
338,0.7311827956989247
339,0.7419354838709677
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.6710526315789478
351,0.6491228070175441
352,0.5986842105263159
353,0.5504385964912277
354,0.5153508771929829
355,0.5043859649122808
356,0.4714912280701755
357,0.4385964912280702
358,0.41666666666666696
359,0.4057017543859649
360,0.34967320261438317
361,0.3725490196078418
362,0.3856209150326819
363,0.3986928104575185
364,0.3986928104575185
365,0.4052287581699332
366,0.40196078431372584
367,0.40196078431372584
368,0.3986928104575185
369,0.38562091503267837
370,0.17204301075268824
371,0.20430107526881702
372,0.23655913978494647
373,0.3118279569892475
374,0.4623655913978497
375,0.5698924731182795
376,0.6774193548387095
377,0.731182795698925
378,0.7419354838709677
379,0.7419354838709677
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.6491228070175441
391,0.5986842105263159
392,0.5504385964912286
393,0.515350877192982
394,0.5043859649122808
395,0.4714912280701755
396,0.4385964912280702
397,0.4166666666666661
398,0.4057017543859649
399,0.3903508771929829
400,0.37254901960784537
401,0.38562091503267837
402,0.3986928104575149
403,0.3986928104575185
404,0.4052287581699332
405,0.40196078431372584
406,0.40196078431372584
407,0.3986928104575185
408,0.3856209150326819
409,0.3758169934640492
410,0.20430107526881724
411,0.23655913978494603
412,0.31182795698924703
413,0.46236559139784905
414,0.5698924731182797
415,0.6774193548387097
416,0.731182795698925
417,0.741935483870968
418,0.7419354838709677
419,0.7741935483870968
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.5986842105263164
431,0.5504385964912286
432,0.515350877192982
433,0.5043859649122799
434,0.4714912280701755
435,0.4385964912280702
436,0.4166666666666661
437,0.4057017543859649
438,0.3903508771929829
439,0.3728070175438605
440,0.3856209150326819
441,0.3986928104575149
442,0.3986928104575149
443,0.4052287581699332
444,0.4019607843137294
445,0.40196078431372584
446,0.3986928104575149
447,0.38562091503267837
448,0.37581699346405273
449,0.3790849673202601
450,0.23655913978494647
451,0.31182795698924726
452,0.4623655913978495
453,0.5698924731182795
454,0.6774193548387097
455,0.7311827956989247
456,0.741935483870968
457,0.741935483870968
458,0.774193548387097
459,0.7849462365591398
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.5504385964912286
471,0.5153508771929829
472,0.5043859649122808
473,0.47149122807017463
474,0.4385964912280702
475,0.41666666666666696
476,0.4057017543859649
477,0.390350877192982
478,0.3728070175438596
479,0.3618421052631584
480,0.3986928104575185
481,0.3986928104575149
482,0.4052287581699332
483,0.40196078431372584
484,0.4019607843137294
485,0.3986928104575149
486,0.3856209150326819
487,0.37581699346405273
488,0.37908496732026364
489,0.39215686274509665
490,0.3118279569892475
491,0.4623655913978493
492,0.5698924731182795
493,0.6774193548387095
494,0.7311827956989247
495,0.7419354838709677
496,0.741935483870968
497,0.774193548387097
498,0.78494623655914
499,0.8064516129032258
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.5153508771929829
511,0.5043859649122808
512,0.4714912280701755
513,0.4385964912280702
514,0.41666666666666696
515,0.4057017543859649
516,0.3903508771929829
517,0.3728070175438596
518,0.3618421052631584
519,0.3311403508771926
520,0.3986928104575185
521,0.4052287581699332
522,0.40196078431372584
523,0.40196078431372584
524,0.3986928104575185
525,0.38562091503267837
526,0.3758169934640492
527,0.3790849673202601
528,0.39215686274509665
529,0.4052287581699332
530,0.4623655913978497
531,0.5698924731182795
532,0.6774193548387095
533,0.731182795698925
534,0.7419354838709677
535,0.7419354838709677
536,0.774193548387097
537,0.78494623655914
538,0.806451612903226
539,0.8387096774193548
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.5043859649122808
551,0.4714912280701755
552,0.4385964912280702
553,0.4166666666666661
554,0.4057017543859649
555,0.3903508771929829
556,0.3728070175438596
557,0.3618421052631575
558,0.3311403508771935
559,0.33333333333333304
560,0.4052287581699332
561,0.40196078431372584
562,0.40196078431372584
563,0.3986928104575185
564,0.3856209150326819
565,0.3758169934640492
566,0.3790849673202601
