,0
0,0.36533892
1,0.41018948
2,0.39334762
3,0.40118748
4,0.33128843
5,0.35456112
6,0.38638946
7,0.42950577
8,0.3414391
9,0.35585874
10,0.63279235
11,0.6157084
12,0.5838921
13,0.6025538
14,0.6275456
15,0.5912809
16,0.62957776
17,0.60881966
18,0.58856803
19,0.58058566
20,0.014611363
21,0.008928893
22,0.011385686
23,0.054012112
24,0.02046211
25,0.004332533
26,0.008392734
27,0.04936379
28,0.018891148
29,-0.013679422
30,0.35445336
31,0.33016586
32,0.36707532
33,0.36458978
34,0.35527933
35,0.32713506
36,0.38189578
37,0.39924055
38,0.33265352
39,0.3736605
40,0.36022994
41,0.40683448
42,0.3919431
43,0.39834684
44,0.3292218
45,0.35599148
46,0.37982458
47,0.42623702
48,0.34053376
49,0.35593143
50,0.6227926
51,0.6099316
52,0.5768467
53,0.60078955
54,0.6214229
55,0.59094113
56,0.627367
57,0.6039773
58,0.5837998
59,0.5746614
60,0.016700726
61,0.012568178
62,0.014878553
63,0.049594164
64,0.01753414
65,0.0035040677
66,0.0054486953
67,0.051698737
68,0.016860468
69,-0.014407501
70,0.35061154
71,0.32547197
72,0.36623546
73,0.36210424
74,0.3529761
75,0.32904762
76,0.3816837
77,0.39253202
78,0.330671
79,0.37363073
80,0.3608467
81,0.40276435
82,0.39040095
83,0.39931804
84,0.3274141
85,0.35577333
86,0.3769497
87,0.42335704
88,0.3396251
89,0.3521773
90,0.6187645
91,0.6065452
92,0.5707925
93,0.59691757
94,0.6151961
95,0.5893433
96,0.6259598
97,0.60132205
98,0.5805063
99,0.57220507
100,0.01700224
101,0.014358029
102,0.016878061
103,0.048157044
104,0.015757184
105,0.0046927687
106,0.0059081893
107,0.049796507
108,0.014449852
109,-0.012367733
110,0.34977618
111,0.32326818
112,0.3643596
113,0.35728946
114,0.35097605
115,0.32904577
116,0.3781718
117,0.38899547
118,0.32917964
119,0.36991486
120,0.36159575
121,0.4036033
122,0.38723537
123,0.39962047
124,0.3273727
125,0.3539003
126,0.3785985
127,0.42338178
128,0.34040716
129,0.35326022
130,0.616868
131,0.6071868
132,0.5726081
133,0.59978175
134,0.6174059
135,0.5874937
136,0.6265348
137,0.5998668
138,0.579257
139,0.5703685
140,0.01642606
141,0.015809348
142,0.01649651
143,0.048531264
144,0.016149271
145,0.0037055165
146,0.0068550464
147,0.050001804
148,0.017185288
149,-0.009503119
150,0.34984902
151,0.3237064
152,0.36389062
153,0.3556426
154,0.34863618
155,0.32872042
156,0.37515852
157,0.38673264
158,0.32671446
159,0.36789748
160,0.35958394
161,0.40534362
162,0.38165548
163,0.39985624
164,0.32575062
165,0.35039416
166,0.3776177
167,0.4268485
168,0.34423
169,0.36154774
170,0.612533
171,0.60691935
172,0.5750852
173,0.60907435
174,0.62291545
175,0.58717656
176,0.6309871
177,0.6013492
178,0.58072764
179,0.56834346
180,0.01650216
181,0.022478437
182,0.013956199
183,0.04500068
184,0.017987084
185,0.004523305
186,0.00095761754
187,0.05157348
188,0.020397121
189,-0.005427832
190,0.34817967
191,0.32126212
192,0.3602739
193,0.35478547
194,0.34583455
195,0.3337733
196,0.36996475
197,0.38411346
198,0.32740033
199,0.36905563
200,0.36253032
201,0.4077612
202,0.37752655
203,0.40424955
204,0.3261817
205,0.34681785
206,0.38038397
207,0.43063956
208,0.34891865
209,0.36563233
210,0.61457133
211,0.6118545
212,0.57781667
213,0.6157173
214,0.6278365
215,0.58848673
216,0.6370134
217,0.605226
218,0.58517337
219,0.57199925
220,0.015248846
221,0.026295837
222,0.010835656
223,0.043864325
224,0.020733558
225,0.007950041
226,-0.001386445
227,0.050353207
228,0.021060862
229,0.00019269809
230,0.35061952
231,0.32114014
232,0.35801214
233,0.35292286
234,0.3438494
235,0.33744955
236,0.36351258
237,0.38316053
238,0.32882345
239,0.36770403
240,0.3669983
241,0.41193393
242,0.37733954
243,0.40941215
244,0.32925794
245,0.346702
246,0.3867657
247,0.43497288
248,0.35283703
249,0.36817914
250,0.62263465
251,0.6205999
252,0.584757
253,0.6215279
254,0.63603723
255,0.59142125
256,0.64398754
257,0.6104107
258,0.5906975
259,0.5787769
260,0.014278632
261,0.027243316
262,0.009525639
263,0.045486845
264,0.023075335
