,0
0,0.37065205
1,0.3702021
2,0.42348838
3,0.39402238
4,0.40867296
5,0.4276725
6,0.40015593
7,0.38870224
8,0.44800004
9,0.3630455
10,0.7373696
11,0.73023164
12,0.73499495
13,0.72000414
14,0.7100922
15,0.6565415
16,0.6530567
17,0.731042
18,0.72860634
19,0.6805653
20,0.031932525
21,0.004856991
22,0.020871397
23,0.016845958
24,-0.017834095
25,0.016885534
26,0.0025583487
27,0.010965323
28,0.021983214
29,-0.032579206
30,0.42673796
31,0.33170643
32,0.37614873
33,0.4101288
34,0.34240183
35,0.34911972
36,0.36747158
37,0.40791637
38,0.38118204
39,0.4109989
40,0.36998194
41,0.36763614
42,0.42023048
43,0.39341402
44,0.40763703
45,0.42425776
46,0.3976238
47,0.38518175
48,0.4462621
49,0.36152783
50,0.7325686
51,0.7252675
52,0.7313538
53,0.71566033
54,0.7079848
55,0.65029204
56,0.64763904
57,0.72730553
58,0.72276825
59,0.6790283
60,0.03486481
61,0.004939422
62,0.020146696
63,0.018395234
64,-0.020210542
65,0.018891603
66,0.0015296051
67,0.010291832
68,0.018538116
69,-0.03547161
70,0.4228035
71,0.33153722
72,0.37423825
73,0.40875632
74,0.3375517
75,0.34609944
76,0.36687613
77,0.40576422
78,0.37977335
79,0.40679312
80,0.37089333
81,0.36780578
82,0.42097405
83,0.3946073
84,0.40751684
85,0.4247352
86,0.3981373
87,0.38443366
88,0.44558164
89,0.36201552
90,0.73421353
91,0.726241
92,0.7316641
93,0.71729565
94,0.7083027
95,0.64968604
96,0.6467183
97,0.7273518
98,0.7221101
99,0.6806735
100,0.03574937
101,0.005885752
102,0.02056277
103,0.01847118
104,-0.021735892
105,0.017843146
106,0.001330547
107,0.010352874
108,0.018427737
109,-0.03531779
110,0.42153707
111,0.33071092
112,0.37344
113,0.40816608
114,0.33637685
115,0.34587514
116,0.36737823
117,0.40728664
118,0.37975806
119,0.40573245
120,0.37432855
121,0.37021372
122,0.42175665
123,0.3966371
124,0.40939033
125,0.4272191
126,0.40020955
127,0.38507187
128,0.44575363
129,0.36450142
130,0.7421688
131,0.73125035
132,0.73502254
133,0.72348416
134,0.71224195
135,0.6525778
136,0.64734864
137,0.7304009
138,0.72547996
139,0.6851033
140,0.03467825
141,0.0049009915
142,0.020855771
143,0.018326988
144,-0.024205718
145,0.017870087
146,0.0009741327
147,0.010762354
148,0.018936004
149,-0.03429433
150,0.42090458
151,0.32989466
152,0.37368503
153,0.40724203
154,0.3368859
155,0.34852874
156,0.36844924
157,0.41008615
158,0.37963566
159,0.4072919
160,0.37675843
161,0.3728621
162,0.4230888
163,0.39873004
164,0.41066203
165,0.42980158
166,0.40228426
167,0.3863641
168,0.44650805
169,0.3669435
170,0.7481091
171,0.73562425
172,0.7377341
173,0.7279515
174,0.715545
175,0.6550824
176,0.6475888
177,0.7326878
178,0.72870564
179,0.68963546
180,0.034153096
181,0.002640029
182,0.020725971
183,0.018331228
184,-0.026178664
185,0.018250264
186,0.0011697584
187,0.0115458425
188,0.019477623
189,-0.033999093
190,0.42118335
191,0.32930422
192,0.37405014
193,0.40764254
194,0.3375042
195,0.3506984
196,0.36923015
197,0.41132045
198,0.3806946
199,0.4087296
200,0.37872022
201,0.37643278
202,0.42709413
203,0.4004286
204,0.41120675
205,0.43409973
206,0.4052338
207,0.3877122
208,0.4467793
209,0.36941436
210,0.7541577
211,0.74057996
212,0.74126196
213,0.73395234
214,0.7178948
215,0.6588521
216,0.6488714
217,0.7355338
218,0.7320595
219,0.6931713
220,0.03292507
221,0.0022530057
222,0.021860048
223,0.017495623
224,-0.026849048
225,0.015636273
226,0.0016243542
227,0.013623612
228,0.021531869
229,-0.03254141
230,0.42145172
231,0.32754904
232,0.3747545
233,0.4080215
234,0.33913198
235,0.3534893
236,0.36998653
237,0.4135489
238,0.38220537
239,0.40966934
240,0.3835702
241,0.38121703
242,0.43127555
243,0.4027818
244,0.41300893
245,0.43994385
246,0.4094881
247,0.3895273
248,0.44800994
249,0.37323326
250,0.7657997
251,0.749437
252,0.7471549
253,0.7438837
254,0.72335577
255,0.66456723
256,0.65160406
257,0.7416297
258,0.7380691
259,0.6998389
260,0.031399906
261,0.00019269856
262,0.022635233
263,0.017093664
264,-0.028864846
265,0.014541067
266,0.001238477
267,0.01518395
268,0.023778636
269,-0.031209655
270,0.42174664
271,0.3262258
272,0.3760543
273,0.4072626
274,0.34261695
275,0.35732365
276,0.37213773
277,0.4162062
278,0.3842482
279,0.41219485
280,0.38846058
281,0.38754803
282,0.43772048
283,0.40667668
284,0.41487148
285,0.4476987
286,0.41460747
287,0.393849
288,0.45127603
289,0.37856913
290,0.7792395
291,0.7604675
292,0.7545845
293,0.75550216
294,0.7294668
295,0.6726662
296,0.6571965
297,0.7489421
298,0.7464079
299,0.7082917
