2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:44:14,460 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file.
2023-08-07 20:44:14,582 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.2789473684210577, Predicted: 0.027600876986980438
2023-08-07 20:44:14,686 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.30526315789473557, Predicted: -0.024735258892178535
2023-08-07 20:44:14,818 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.3052631578947427, Predicted: 0.022375794127583504
2023-08-07 20:44:15,055 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.28947368421052744, Predicted: -0.005907087586820126
2023-08-07 20:44:15,179 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.25263157894737276, Predicted: 0.012124220840632915
2023-08-07 20:44:15,290 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.25789473684209696, Predicted: -0.0050176093354821205
2023-08-07 20:44:15,417 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.24210526315789593, Predicted: -0.023175517097115517
2023-08-07 20:44:15,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.21052631578947256, Predicted: 0.039222560822963715
2023-08-07 20:44:15,648 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.16315789473684106, Predicted: 0.00206123199313879
