,0
0,0.6147540983606632
1,0.6311475409836049
2,0.6967213114754216
3,0.6639344262295097
4,0.6967213114754145
5,0.8196721311475414
6,0.8524590163934462
7,0.8196721311475486
8,0.7950819672131146
9,0.8032786885245926
10,0.5853658536585364
11,0.6097560975609755
12,0.6951219512195124
13,0.8048780487804881
14,0.8414634146341462
15,0.9756097560975607
16,0.975609756097561
17,0.975609756097561
18,0.9878048780487803
19,0.9756097560975607
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.2727272727272734
26,0.19480519480519476
27,0.02597402597402798
28,0.0
29,0.0
30,0.4112903225806459
31,0.403225806451613
32,0.379032258064516
33,0.32258064516129004
34,0.30645161290322687
35,0.24193548387096708
36,0.23387096774193594
37,0.2258064516129057
38,0.21774193548387188
39,0.21370967741935587
40,0.6311475409836049
41,0.6967213114754074
42,0.6639344262295097
43,0.6967213114754145
44,0.8196721311475486
45,0.8524590163934462
46,0.8196721311475486
47,0.7950819672131146
48,0.8032786885245855
49,0.8524590163934462
50,0.6097560975609755
51,0.6951219512195121
52,0.8048780487804881
53,0.8414634146341466
54,0.9756097560975607
55,0.9756097560975607
56,0.975609756097561
57,0.9878048780487809
58,0.9756097560975607
59,0.9634146341463414
60,0.0
61,0.0
62,0.0
63,0.0
64,0.2727272727272734
65,0.19480519480519476
66,0.02597402597402798
67,0.0
68,0.0
69,0.14285714285714235
70,0.4032258064516139
71,0.379032258064516
72,0.32258064516129004
73,0.30645161290322775
74,0.24193548387096797
75,0.23387096774193505
76,0.2258064516129039
77,0.21774193548387366
78,0.21370967741935587
79,0.221774193548387
80,0.6967213114754145
81,0.6639344262295026
82,0.6967213114754216
83,0.8196721311475486
84,0.8524590163934462
85,0.8196721311475414
86,0.7950819672131217
87,0.8032786885245926
88,0.8524590163934462
89,0.8442622950819683
90,0.6951219512195121
91,0.8048780487804876
92,0.8414634146341462
93,0.975609756097561
94,0.9756097560975607
95,0.9756097560975607
96,0.9878048780487809
97,0.975609756097561
98,0.9634146341463412
99,0.9634146341463414
100,0.0
101,0.0
102,0.0
103,0.2727272727272716
104,0.19480519480519476
105,0.025974025974026205
106,0.0
107,0.0
108,0.1428571428571388
109,0.18181818181818343
110,0.3790322580645169
111,0.32258064516129004
112,0.30645161290322775
113,0.24193548387096797
114,0.23387096774193594
115,0.2258064516129039
116,0.21774193548387188
117,0.21370967741935587
118,0.221774193548387
119,0.23387096774193505
120,0.6639344262295097
121,0.6967213114754074
122,0.8196721311475486
123,0.8524590163934462
124,0.8196721311475486
125,0.7950819672131146
126,0.8032786885245997
127,0.8524590163934462
128,0.8442622950819754
129,0.8278688524590123
130,0.8048780487804876
131,0.8414634146341462
132,0.975609756097561
133,0.975609756097561
134,0.9756097560975607
135,0.9878048780487805
136,0.975609756097561
137,0.9634146341463414
138,0.9634146341463412
139,0.9024390243902438
140,0.0
141,0.0
142,0.2727272727272716
143,0.19480519480519476
144,0.025974025974022652
145,0.0
146,0.0
147,0.14285714285714235
148,0.18181818181817988
149,0.0
150,0.3225806451612909
151,0.306451612903226
152,0.24193548387096797
153,0.23387096774193594
154,0.2258064516129039
155,0.217741935483871
156,0.2137096774193541
157,0.2217741935483879
158,0.23387096774193594
159,0.29435483870967794
160,0.6967213114754145
161,0.8196721311475414
162,0.8524590163934462
163,0.8196721311475486
164,0.7950819672131146
165,0.8032786885245926
166,0.8524590163934462
167,0.8442622950819754
168,0.8278688524590194
169,0.8442622950819683
170,0.8414634146341462
171,0.9756097560975607
172,0.975609756097561
173,0.975609756097561
174,0.9878048780487803
175,0.9756097560975607
176,0.9634146341463419
177,0.9634146341463414
178,0.9024390243902438
179,0.74390243902439
180,0.0
181,0.2727272727272734
182,0.19480519480519476
183,0.02597402597402798
184,0.0
185,0.0
186,0.14285714285714057
187,0.18181818181818343
188,0.0
189,0.0
190,0.30645161290322687
191,0.24193548387096708
192,0.23387096774193594
193,0.2258064516129057
194,0.21774193548387188
195,0.21370967741935587
196,0.2217741935483879
197,0.23387096774193594
198,0.2943548387096788
199,0.375
200,0.8196721311475486
201,0.8524590163934462
202,0.8196721311475486
203,0.7950819672131146
204,0.8032786885245855
205,0.8524590163934462
206,0.8442622950819754
207,0.8278688524590194
208,0.8442622950819754
209,0.8278688524590123
210,0.9756097560975607
211,0.9756097560975607
212,0.975609756097561
213,0.9878048780487809
214,0.9756097560975607
215,0.9634146341463414
216,0.9634146341463419
217,0.9024390243902443
218,0.74390243902439
219,0.6585365853658536
220,0.2727272727272734
221,0.19480519480519476
