,0
0,0.39465326
1,0.3556946
2,0.38781923
3,0.40698302
4,0.40741676
5,0.3621941
6,0.3668514
7,0.4202834
8,0.3839562
9,0.41370875
10,0.65005946
11,0.62932247
12,0.636082
13,0.64667803
14,0.6377622
15,0.604717
16,0.62740326
17,0.60951203
18,0.60724556
19,0.6575688
20,-0.027641967
21,0.054040752
22,0.00043766666
23,-0.050918724
24,-0.01736357
25,-0.032536507
26,-0.030205995
27,0.031097272
28,-0.0052004904
29,0.0057096314
30,0.39321005
31,0.4164763
32,0.33434173
33,0.37622485
34,0.3826119
35,0.41838542
36,0.42446
37,0.45399156
38,0.3994707
39,0.40081155
40,0.39050066
41,0.3524922
42,0.3871522
43,0.40398335
44,0.4050042
45,0.3597882
46,0.36525244
47,0.41698527
48,0.38162768
49,0.41230556
50,0.64596933
51,0.6225527
52,0.6321018
53,0.6425819
54,0.6332617
55,0.6011474
56,0.62343013
57,0.6065239
58,0.6029179
59,0.6511146
60,-0.027603634
61,0.050881453
62,0.00025779475
63,-0.05102081
64,-0.017702896
65,-0.032359313
66,-0.032006975
67,0.030280607
68,-0.004822556
69,0.0057377852
70,0.38936737
71,0.41459736
72,0.33506697
73,0.37561238
74,0.37990603
75,0.41698062
76,0.4204111
77,0.44999304
78,0.39885002
79,0.39719176
80,0.3881048
81,0.35077274
82,0.38929337
83,0.4038014
84,0.40358505
85,0.36221573
86,0.36601245
87,0.4143243
88,0.3837995
89,0.41428167
90,0.64689523
91,0.61983
92,0.63312536
93,0.6443023
94,0.63669133
95,0.60196656
96,0.6238732
97,0.6052188
98,0.6050339
99,0.6467338
100,-0.027156398
101,0.048336126
102,-0.00058320723
103,-0.05176394
104,-0.017075213
105,-0.029356776
106,-0.034336586
107,0.030500472
108,-0.004710205
109,0.0062765405
110,0.3861439
111,0.41517964
112,0.3348761
113,0.37598816
114,0.3787713
115,0.41691953
116,0.41617313
117,0.4485072
118,0.39979425
119,0.39770332
120,0.38799188
121,0.34987748
122,0.39706516
123,0.4061193
124,0.40652472
125,0.37008443
126,0.36959076
127,0.41412276
128,0.39115107
129,0.42162487
130,0.6555093
131,0.62509805
132,0.6379022
133,0.6519986
134,0.6482848
135,0.6092801
136,0.6323565
137,0.60696834
138,0.61625445
139,0.6474657
140,-0.030028142
141,0.048005514
142,-0.0010409476
143,-0.052169807
144,-0.015175404
145,-0.022971036
146,-0.037236113
147,0.030132739
148,-0.0059008896
149,0.008199917
150,0.3828064
151,0.4191124
152,0.33407453
153,0.37762725
154,0.38037676
155,0.41765773
156,0.41453618
157,0.45201084
158,0.40377063
159,0.40292072
160,0.3901921
161,0.35361236
162,0.4067142
163,0.4103599
164,0.41108528
165,0.3813904
166,0.3752414
167,0.41764215
168,0.40141422
169,0.43160257
170,0.6678694
171,0.63484514
172,0.6481797
173,0.66432476
174,0.6647999
175,0.62039095
176,0.6449653
177,0.6128022
178,0.63043916
179,0.6532592
180,-0.031863257
181,0.04877135
182,-0.0003858041
183,-0.05198315
184,-0.013798555
185,-0.017597245
186,-0.03936596
187,0.031193519
188,-0.0062706545
189,0.00811371
190,0.38302842
191,0.42645544
192,0.3355315
193,0.38152626
194,0.38471258
195,0.42095372
196,0.41627744
197,0.45847952
198,0.40901282
199,0.40963498
200,0.394039
201,0.35751688
202,0.41799706
203,0.41669336
204,0.417416
205,0.3955762
206,0.38297307
207,0.4215788
208,0.41413456
209,0.44323778
210,0.68286055
211,0.6499431
212,0.6611037
213,0.68049115
214,0.68601704
215,0.6334104
216,0.66087085
217,0.6198174
218,0.6499448
219,0.66168773
220,-0.03409071
221,0.051423185
222,0.000559682
223,-0.051845785
224,-0.012114942
225,-0.010997595
226,-0.040955808
227,0.033071216
228,-0.007618796
229,0.009359185
230,0.3839779
231,0.43588635
232,0.33614203
233,0.38560253
234,0.39083192
235,0.42482653
236,0.41887847
237,0.46755227
238,0.415695
239,0.41893324
240,0.3989774
241,0.36365592
242,0.42905438
243,0.42296085
244,0.42394456
245,0.40812305
246,0.38961902
247,0.42839557
248,0.42481
249,0.4545484
250,0.6968315
251,0.66601205
252,0.6738031
253,0.6957194
254,0.706035
255,0.64657134
256,0.6764154
257,0.62808496
258,0.667316
259,0.6733006
260,-0.03634618
261,0.05500348
262,0.0018355632
263,-0.050708823
