Actual,Predicted
0.41964285714285765,0.3892645
0.4107142857142847,0.4393118
0.3958333333333286,0.44019008
0.39583333333333215,0.40693277
0.3869047619047592,0.35143074
0.3928571428571388,0.37036577
0.40476190476190865,0.4299567
0.42559523809523725,0.35138825
0.4345238095238102,0.41157332
0.4464285714285694,0.4284379
0.44318181818181834,0.7159096
0.4204545454545454,0.63320094
0.35227272727272707,0.6624911
0.4431818181818179,0.6562769
0.44318181818181834,0.6846255
0.5454545454545452,0.68593115
0.6477272727272729,0.6195723
0.7272727272727271,0.66895014
0.8068181818181819,0.59989274
0.8749999999999996,0.6236213
0.0,-0.0037750355
0.0,0.027087152
0.0,-0.025458232
0.0,0.007885738
0.0,0.028800722
0.0,-0.0043152375
0.0,0.010790812
0.0,-0.00736658
0.0,-0.012293914
0.0,0.03099281
0.5109649122807021,0.3895532
0.5285087719298245,0.39340052
0.5504385964912277,0.39283645
0.5219298245614032,0.41509813
0.5285087719298245,0.38077828
0.4978070175438596,0.42081204
0.4539473684210531,0.38971123
0.4232456140350882,0.41189972
0.39912280701754366,0.3491675
0.3706140350877192,0.45307028
0.41071428571428115,0.3979927
0.39583333333333215,0.44351792
0.3958333333333286,0.446694
0.3869047619047592,0.4096291
0.39285714285714235,0.3534047
0.4047619047619051,0.37669775
0.42559523809523725,0.432715
0.4345238095238102,0.34901518
0.4464285714285694,0.41086888
0.44940476190476275,0.43111375
0.42045454545454586,0.7157488
0.35227272727272707,0.64028823
0.44318181818181834,0.67406934
0.4431818181818179,0.6587123
0.5454545454545456,0.6904527
0.6477272727272725,0.6944534
0.7272727272727271,0.6264728
0.8068181818181817,0.6760624
0.8750000000000002,0.60794276
0.8977272727272725,0.63044804
0.0,-0.0043597827
0.0,0.026253298
0.0,-0.028007895
0.0,0.0075095305
0.0,0.030215789
0.0,-0.0036678473
0.0,0.015369637
0.0,-0.0056417147
0.0,-0.013559436
0.0,0.03418694
0.5285087719298245,0.39121968
0.5504385964912277,0.39984244
0.5219298245614024,0.39818883
0.5285087719298245,0.416415
0.4978070175438605,0.38303217
0.4539473684210531,0.42149916
0.4232456140350864,0.39329654
0.39912280701754455,0.41623002
0.3706140350877192,0.35001615
0.36622807017543924,0.45499364
0.3958333333333286,0.4059022
0.39583333333333215,0.4498718
0.3869047619047592,0.45493358
0.3928571428571388,0.4132333
0.40476190476190865,0.35924518
0.42559523809523725,0.38458088
0.43452380952381375,0.43600237
0.4464285714285694,0.35009333
0.44940476190476275,0.41255006
0.4434523809523796,0.43680993
0.3522727272727275,0.7185246
0.4431818181818179,0.6522854
0.44318181818181834,0.68773353
0.5454545454545454,0.6667546
0.6477272727272732,0.70208603
0.7272727272727271,0.70495117
0.8068181818181821,0.63495344
0.8749999999999996,0.685868
0.8977272727272729,0.61790115
0.8863636363636362,0.64025265
0.0,-0.0034501816
0.0,0.025440317
0.0,-0.029853117
0.0,0.007325583
0.0,0.03331046
0.0,-0.0041772863
0.0,0.015636073
0.0,-0.0039107464
0.0,-0.013746131
0.0,0.035927728
0.5504385964912277,0.39412224
0.5219298245614032,0.4061757
0.5285087719298245,0.40210518
0.4978070175438605,0.41837808
0.4539473684210522,0.38599557
0.4232456140350873,0.42467195
0.39912280701754366,0.39916247
0.3706140350877192,0.42092803
0.36622807017543835,0.3520816
0.36403508771929793,0.45862645
0.3958333333333286,0.4126611
0.3869047619047592,0.45621705
0.39285714285714235,0.46330497
0.4047619047619051,0.4181095
0.4255952380952337,0.36719292
0.43452380952380665,0.39319003
0.4464285714285694,0.4406619
0.44940476190476275,0.35446343
0.4434523809523796,0.41664663
0.4434523809523796,0.4434544
0.44318181818181834,0.72458494
0.4431818181818179,0.66713005
0.5454545454545459,0.7012829
0.6477272727272725,0.6779957
0.7272727272727275,0.7159729
0.8068181818181814,0.7173077
0.875,0.6434102
0.8977272727272725,0.69699305
0.8863636363636367,0.62856156
0.9204545454545452,0.6518016
0.0,-0.0026393877
0.0,0.025206711
0.0,-0.030798025
0.0,0.007025917
0.0,0.03722649
0.0,-0.005327861
0.0,0.013471203
0.0,-0.0021645147
0.0,-0.013857866
0.0,0.035960995
0.5219298245614032,0.39730033
0.5285087719298245,0.4111231
0.4978070175438605,0.40630358
0.4539473684210531,0.42199525
0.4232456140350873,0.39046317
0.39912280701754455,0.4297579
0.37061403508772006,0.40498486
0.36622807017543835,0.4258398
0.36403508771929793,0.3536866
0.3399122807017543,0.46404392
0.3869047619047592,0.41981778
0.3928571428571388,0.4653738
0.40476190476190865,0.4747696
0.42559523809523725,0.4254449
0.4345238095238102,0.37825403
0.4464285714285694,0.4030731
0.44940476190476275,0.44632483
0.4434523809523796,0.36250275
0.4434523809523796,0.42329046
0.44940476190476275,0.45283526
0.44318181818181834,0.73479486
0.5454545454545452,0.684937
0.6477272727272729,0.7171196
0.7272727272727271,0.6941843
0.8068181818181819,0.73452824
0.8749999999999996,0.7325854
0.8977272727272729,0.6537727
0.8863636363636362,0.7110851
0.9204545454545456,0.6410147
0.9318181818181814,0.6653887
0.0,-0.0016735145
0.0,0.024021398
0.0,-0.032530446
0.0,0.0073503917
0.0,0.04070054
0.0,-0.0063038627
0.0,0.009275904
0.0,-0.0012403596
0.0,-0.012516746
0.0,0.036405236
0.5285087719298245,0.40149203
0.4978070175438596,0.41637892
0.4539473684210531,0.41010037
0.4232456140350882,0.4265963
0.39912280701754366,0.39614674
0.3706140350877192,0.43672726
0.36622807017543924,0.4118612
0.3640350877192988,0.43123502
0.3399122807017543,0.35849717
0.3399122807017543,0.472042
0.39285714285714235,0.4245837
0.4047619047619051,0.47380888
0.42559523809523725,0.48424283
0.4345238095238102,0.43468025
0.4464285714285694,0.38933983
0.44940476190476275,0.41181794
0.4434523809523796,0.45291808
0.4434523809523796,0.37167975
0.44940476190476275,0.43011683
0.4434523809523796,0.46155033
0.5454545454545456,0.7473917
0.6477272727272725,0.7024871
0.7272727272727271,0.73039025
0.8068181818181817,0.70896
0.8750000000000002,0.7518661
0.8977272727272725,0.7466463
0.8863636363636362,0.6622156
0.9204545454545454,0.7251976
0.9318181818181821,0.65087664
0.9431818181818179,0.67771703
0.0,-0.0018330603
0.0,0.02238785
0.0,-0.03315726
0.0,0.006961041
0.0,0.044162575
0.0,-0.007165049
0.0,0.0062126424
0.0,-0.0016507711
0.0,-0.01021203
0.0,0.03593225
0.4978070175438605,0.40487653
0.4539473684210531,0.41977102
0.4232456140350864,0.41349864
0.39912280701754455,0.43098328
0.3706140350877192,0.4027853
0.36622807017543924,0.44487387
0.36403508771929793,0.41747072
0.33991228070175517,0.4369367
0.3399122807017543,0.3614989
0.3245614035087723,0.47915652
0.40476190476190865,0.4296435
0.42559523809523725,0.48221865
0.43452380952381375,0.49380454
0.4464285714285694,0.4423006
0.44940476190476275,0.3993098
0.4434523809523796,0.42002642
0.4434523809523796,0.4580149
0.44940476190476275,0.3797153
0.4434523809523796,0.43652195
0.4434523809523796,0.46951073
0.6477272727272732,0.7590549
0.7272727272727271,0.7178949
0.8068181818181821,0.74221724
0.8749999999999996,0.7237096
0.8977272727272729,0.7673257
0.8863636363636362,0.75892884
0.9204545454545454,0.6702775
0.9318181818181817,0.7375719
0.9431818181818183,0.66045946
0.9545454545454544,0.68818384
0.0,-0.0015836712
0.0,0.020658407
0.0,-0.034103546
0.0,0.007901787
0.0,0.046430696
0.0,-0.007904203
0.0,0.0023182184
0.0,-0.0011359844
0.0,-0.007932698
0.0,0.03563144
0.4539473684210522,0.40852937
0.4232456140350873,0.42225823
0.39912280701754366,0.41601753
0.3706140350877192,0.4351416
0.36622807017543835,0.4082247
0.36403508771929793,0.45228308
0.3399122807017543,0.42282143
0.33991228070175517,0.44206885
0.3245614035087723,0.3660191
0.3114035087719307,0.48720625
0.4255952380952337,0.43255764
0.43452380952380665,0.49036193
0.4464285714285694,0.50072074
0.44940476190476275,0.44957235
0.4434523809523796,0.4077668
0.4434523809523796,0.42674375
0.44940476190476275,0.46241242
0.4434523809523796,0.38841763
0.4434523809523796,0.4427519
0.43749999999999645,0.4761424
0.7272727272727275,0.7719015
0.8068181818181814,0.73246497
0.875,0.7517691
0.8977272727272725,0.7367762
0.8863636363636367,0.78188103
0.9204545454545452,0.7704023
0.9318181818181817,0.67661875
0.9431818181818183,0.7488684
0.9545454545454548,0.6686994
0.9545454545454544,0.69820374
0.0,-0.0016009607
0.0,0.019162767
0.0,-0.034652203
0.0,0.008883501
0.0,0.048395418
0.0,-0.008881259
0.0,-0.0012655444
0.0,-0.0006643012
0.0,-0.005780203
0.0,0.03418649
0.4232456140350873,0.41141406
0.39912280701754455,0.42393398
0.37061403508772006,0.4180383
0.36622807017543835,0.439641
0.36403508771929793,0.41377506
0.3399122807017543,0.45908943
0.3399122807017543,0.42718506
0.3245614035087714,0.4465633
0.3114035087719307,0.3703366
0.3157894736842106,0.495068
0.4345238095238102,0.43537745
0.4464285714285694,0.49711707
0.44940476190476275,0.5072165
0.4434523809523796,0.4580938
0.4434523809523796,0.41570002
0.44940476190476275,0.4320079
0.4434523809523796,0.46702442
0.4434523809523796,0.39660373
0.43749999999999645,0.44831398
0.4434523809523796,0.4825081
0.8068181818181819,0.78479695
0.8749999999999996,0.7440778
0.8977272727272729,0.7602458
0.8863636363636362,0.7481017
0.9204545454545456,0.7943704
0.9318181818181814,0.7810871
0.9431818181818183,0.68245506
0.9545454545454546,0.75948006
0.9545454545454548,0.67464954
0.9545454545454544,0.7069635
0.0,-0.002672929
0.0,0.017174356
0.0,-0.035709873
0.0,0.010018072
0.0,0.049007274
0.0,-0.009040278
0.0,-0.002936015
0.0,-0.0014330875
0.0,-0.0030140798
0.0,0.033896204
0.39912280701754366,0.41296488
0.3706140350877192,0.42522964
0.36622807017543924,0.4199843
0.3640350877192988,0.44399577
0.3399122807017543,0.41916654
0.3399122807017543,0.4655343
0.3245614035087714,0.43031684
0.3114035087719298,0.4499931
0.3157894736842106,0.3742891
0.3092105263157894,0.50112444
0.4464285714285694,0.43773177
0.44940476190476275,0.5029673
0.4434523809523796,0.5125093
0.4434523809523796,0.4656761
0.44940476190476275,0.422038
0.4434523809523796,0.43707398
0.4434523809523796,0.47045985
0.43749999999999645,0.40328377
0.4434523809523796,0.45284918
0.44940476190476275,0.4882549
0.8750000000000002,0.7960795
0.8977272727272725,0.7534262
0.8863636363636362,0.767363
0.9204545454545454,0.7579771
0.9318181818181821,0.805094
0.9431818181818179,0.79020244
0.9545454545454546,0.6870522
0.9545454545454546,0.7686541
0.9545454545454548,0.6793445
0.9545454545454544,0.7141825
0.0,-0.0038621055
0.0,0.015081039
0.0,-0.037213326
0.0,0.01159802
0.0,0.04907928
0.0,-0.008904458
0.0,-0.004363524
0.0,-0.0015051365
0.0,-0.0003697551
0.0,0.03344387
0.3706140350877192,0.41402638
0.36622807017543924,0.42575344
0.36403508771929793,0.42119282
0.33991228070175517,0.44737267
0.3399122807017543,0.42350435
0.3245614035087723,0.47068876
0.3114035087719298,0.43248883
0.3157894736842106,0.4531713
0.3092105263157894,0.37738216
0.3004385964912286,0.5061503
0.44940476190476275,0.440069
0.4434523809523796,0.50793546
0.4434523809523796,0.51701605
0.44940476190476275,0.4718993
0.4434523809523796,0.42662874
0.4434523809523796,0.4413472
0.4375,0.47297361
0.4434523809523796,0.40867385
0.44940476190476275,0.45694125
0.452380952380949,0.49317157
0.8977272727272729,0.80537915
0.8863636363636362,0.7608683
0.9204545454545454,0.77346814
0.9318181818181817,0.76660615
0.9431818181818183,0.8140923
0.9545454545454544,0.79829025
0.9545454545454546,0.69069827
0.9545454545454546,0.77615285
0.9545454545454548,0.6834251
0.9659090909090906,0.7205664
0.0,-0.0046719597
0.0,0.013605904
0.0,-0.039082155
0.0,0.013325972
0.0,0.048836917
0.0,-0.0087696845
0.0,-0.0056601223
0.0,-0.00083759613
0.0,0.0017954619
0.0,0.032785073
0.36622807017543835,0.41485333
0.36403508771929793,0.4258651
0.3399122807017543,0.42209697
0.33991228070175517,0.45031422
0.3245614035087723,0.4267903
0.3114035087719307,0.4741146
0.31578947368420973,0.43420243
0.3092105263157894,0.45583034
0.3004385964912277,0.38002437
0.28728070175438614,0.51069295
0.4434523809523796,0.4419701
0.4434523809523796,0.51211524
0.44940476190476275,0.5210538
0.4434523809523796,0.47752634
0.4434523809523796,0.4303765
0.43749999999999645,0.44483536
0.4434523809523796,0.47525024
0.44940476190476275,0.41297567
0.45238095238095255,0.46031854
0.4642857142857153,0.49720848
0.8863636363636367,0.8128743
0.9204545454545452,0.7670986
0.9318181818181817,0.77875644
0.9431818181818183,0.7732898
0.9545454545454548,0.82119495
0.9545454545454544,0.804885
0.9545454545454546,0.69343567
0.9545454545454546,0.7826534
0.965909090909091,0.68621624
0.9545454545454544,0.7257337
0.0,-0.0054742973
0.0,0.012240881
0.0,-0.04067027
0.0,0.01449084
0.0,0.04877444
0.0,-0.008622103
0.0,-0.0060811043
0.0,-0.0005606655
0.0,0.0038223574
0.0,0.032396425
0.36403508771929793,0.4154976
0.3399122807017543,0.42568576
0.3399122807017543,0.42286173
0.3245614035087714,0.45218486
0.3114035087719307,0.42960343
0.3157894736842106,0.4766254
0.3092105263157894,0.43528932
0.3004385964912286,0.45828292
0.28728070175438525,0.38170794
0.3267543859649127,0.51410913
0.4434523809523796,0.44355184
0.44940476190476275,0.51526713
0.4434523809523796,0.5238006
0.4434523809523796,0.48133036
0.43749999999999645,0.4323905
0.4434523809523796,0.4477218
0.44940476190476275,0.47648156
0.452380952380949,0.41529664
0.4642857142857153,0.46217743
0.4642857142857153,0.49947894
0.9204545454545456,0.8175043
0.9318181818181814,0.771325
0.9431818181818183,0.78249764
0.9545454545454546,0.77741754
0.9545454545454548,0.82543606
0.9545454545454544,0.8090612
0.9545454545454546,0.69524336
0.9659090909090908,0.78680855
0.9545454545454548,0.68802875
0.761363636363636,0.7287451
0.0,-0.006192709
0.0,0.01080519
0.0,-0.041857287
0.0,0.015326715
0.0,0.04862258
0.0,-0.008224159
0.0,-0.0059436485
0.0,-5.2964315e-05
0.0,0.005316129
0.0,0.032293186
0.3399122807017543,0.41599163
0.3399122807017543,0.42552146
0.3245614035087714,0.42365742
0.3114035087719298,0.4530662
0.3157894736842106,0.4313543
0.3092105263157894,0.47800502
0.3004385964912277,0.43553776
0.28728070175438525,0.46058118
0.3267543859649118,0.38272777
0.4057017543859649,0.51646817
0.44940476190476275,0.4446924
0.4434523809523796,0.51797813
0.4434523809523796,0.5256566
0.43749999999999645,0.48363405
0.4434523809523796,0.43364292
0.44940476190476275,0.44978133
0.45238095238095255,0.4768385
0.4642857142857153,0.41705206
0.4642857142857153,0.46356162
0.46726190476190155,0.5008849
0.9318181818181821,0.8207412
0.9431818181818179,0.7746401
0.9545454545454546,0.78522176
0.9545454545454546,0.7808351
0.9545454545454548,0.8286747
0.9545454545454544,0.8121906
0.9659090909090908,0.6965738
0.9545454545454546,0.7895746
0.7613636363636365,0.6898146
0.6590909090909087,0.73119956
0.0,-0.0062824166
0.0,0.009922082
0.0,-0.04278127
0.0,0.016399834
0.0,0.048479773
0.0,-0.00809254
0.0,-0.0061995704
0.0,0.000810571
0.0,0.0063069314
0.0,0.031949848
0.3399122807017543,0.41632494
0.3245614035087723,0.42533115
0.3114035087719298,0.4239421
0.3157894736842106,0.45378953
0.3092105263157894,0.43232003
0.3004385964912286,0.47866464
0.28728070175438525,0.43601727
0.3267543859649118,0.4621816
0.405701754385964,0.38398966
0.44298245614035103,0.51868975
0.4434523809523796,0.44507068
0.4434523809523796,0.5198428
0.4375,0.526681
0.4434523809523796,0.48585805
0.44940476190476275,0.434896
0.452380952380949,0.45084077
0.4642857142857153,0.477423
0.4642857142857153,0.41923288
0.4672619047619051,0.46484047
0.452380952380949,0.5020762
0.9431818181818183,0.8242506
0.9545454545454544,0.77740026
0.9545454545454546,0.7869467
0.9545454545454546,0.78377795
0.9545454545454548,0.8315069
0.9659090909090906,0.81495196
0.9545454545454546,0.6972728
0.7613636363636362,0.79188424
0.6590909090909094,0.6908808
0.5568181818181817,0.73362285
0.0,-0.0065803793
0.0,0.009332112
0.0,-0.04331495
0.0,0.017177757
0.0,0.04857546
0.0,-0.008111543
0.0,-0.006491961
0.0,0.0010285191
0.0,0.007202305
0.0,0.03149498
0.3245614035087723,0.41607788
0.3114035087719307,0.42487836
0.31578947368420973,0.42399716
0.3092105263157894,0.45471388
0.3004385964912277,0.43355337
0.28728070175438614,0.4795994
0.3267543859649127,0.4364575
0.4057017543859658,0.46288717
0.44298245614035103,0.3847988
0.49342105263157876,0.5201718
0.4434523809523796,0.44286302
0.43749999999999645,0.518321
0.4434523809523796,0.5255034
0.44940476190476275,0.4860928
0.45238095238095255,0.43417746
0.4642857142857153,0.44901007
0.4642857142857153,0.47768474
0.46726190476190155,0.4200618
0.45238095238095255,0.4648992
0.43452380952380665,0.50104594
0.9545454545454548,0.8244574
0.9545454545454544,0.7750267
0.9545454545454546,0.7840225
0.9545454545454546,0.78273475
0.965909090909091,0.82922417
0.9545454545454544,0.8130771
0.7613636363636362,0.695052
0.6590909090909092,0.79040587
0.5568181818181821,0.6876742
0.4204545454545454,0.73169094
0.0,-0.007338393
0.0,0.00866675
0.0,-0.04277668
0.0,0.016951106
0.0,0.047904037
0.0,-0.0076781074
0.0,-0.0060845483
0.0,-0.00040788017
0.0,0.007997118
0.0,0.03200379
0.3114035087719307,0.4149194
0.3157894736842106,0.42206237
0.3092105263157894,0.4228641
0.3004385964912286,0.45365328
0.28728070175438525,0.43367982
0.3267543859649127,0.47940046
0.4057017543859658,0.4346253
0.4429824561403519,0.46176547
0.49342105263157876,0.3842365
0.5263157894736841,0.5190312
0.43749999999999645,0.4375211
0.4434523809523796,0.51178575
0.44940476190476275,0.5210645
0.452380952380949,0.48067674
0.4642857142857153,0.42934126
0.4642857142857153,0.44344482
0.46726190476190155,0.4746999
0.452380952380949,0.4166682
0.4345238095238102,0.46258003
0.4107142857142847,0.49561438
0.9545454545454548,0.81588614
0.9545454545454544,0.7662456
0.9545454545454546,0.7743252
0.9659090909090908,0.7758621
0.9545454545454548,0.8183296
0.761363636363636,0.80324304
0.6590909090909096,0.68814075
0.5568181818181817,0.7816463
0.42045454545454586,0.6800706
0.30681818181818166,0.72342074
0.0,-0.006064858
0.0,0.010128893
0.0,-0.0399737
