,0
0,0.5656557
1,0.59319663
2,0.5357135
3,0.62937945
4,0.6252636
5,0.6125624
6,0.5775662
7,0.5824126
8,0.6162995
9,0.57955205
10,0.62479496
11,0.6399299
12,0.61443603
13,0.65934384
14,0.57562387
15,0.61598235
16,0.6778576
17,0.62683415
18,0.6122379
19,0.5631359
20,0.00637958
21,0.036539573
22,-0.04081368
23,0.005747137
24,-0.003887176
25,0.040574253
26,-0.020062678
27,-0.06340314
28,0.05809544
29,-0.01218622
30,0.33956817
31,0.3421273
32,0.33453608
33,0.3465617
34,0.36255354
35,0.34698808
36,0.29120168
37,0.35083124
38,0.31785843
39,0.29055765
40,0.5564355
41,0.58739823
42,0.52980626
43,0.6248098
44,0.6175954
45,0.6028985
46,0.57107013
47,0.5727685
48,0.61312485
49,0.5712082
50,0.616534
51,0.6300003
52,0.6053688
53,0.64964956
54,0.5647547
55,0.6075001
56,0.6731872
57,0.621079
58,0.6014109
59,0.5535852
60,0.012125722
61,0.03567254
62,-0.045876116
63,0.00758644
64,-0.005058181
65,0.03851195
66,-0.023774605
67,-0.062440746
68,0.05431019
69,-0.010684672
70,0.33619702
71,0.33700123
72,0.33248782
73,0.34200478
74,0.35788724
75,0.3417315
76,0.28669098
77,0.34709466
78,0.3124405
79,0.28596678
80,0.5496515
81,0.58538973
82,0.5270535
83,0.6234565
84,0.6133267
85,0.5965531
86,0.5686935
87,0.56776464
88,0.6122762
89,0.5664676
90,0.6113877
91,0.6259078
92,0.60165715
93,0.6438585
94,0.55909055
95,0.6035334
96,0.6746573
97,0.61839575
98,0.5950806
99,0.5494225
100,0.015811073
101,0.03522457
102,-0.049174987
103,0.009191472
104,-0.005545923
105,0.03691969
106,-0.026777446
107,-0.061390743
108,0.051816955
109,-0.009712975
110,0.3353873
111,0.33437857
112,0.33295345
113,0.33977556
114,0.35665295
115,0.33774227
116,0.28647107
117,0.34562454
118,0.3106518
119,0.28287598
120,0.54878736
121,0.58718795
122,0.5293759
123,0.62626326
124,0.6140808
125,0.5969081
126,0.57135063
127,0.56737983
128,0.6158512
129,0.5666256
130,0.6111576
131,0.6280202
132,0.6042791
133,0.6443216
134,0.5603854
135,0.60546803
136,0.68157226
137,0.6199411
138,0.5953436
139,0.5512979
140,0.016978474
141,0.03589592
142,-0.050785027
143,0.010991913
144,-0.0053824238
145,0.036522623
146,-0.029434063
147,-0.06151431
148,0.05006272
149,-0.008535143
150,0.33857873
151,0.3341096
152,0.3352841
153,0.34066725
154,0.35935345
155,0.33733195
156,0.28902972
157,0.3464975
158,0.31087318
159,0.28297973
160,0.5509862
161,0.5919814
162,0.534951
163,0.63213694
164,0.6178145
165,0.60091186
166,0.57755005
167,0.57083535
168,0.62283635
169,0.57111156
170,0.6145827
171,0.6345161
172,0.6117197
173,0.6487618
174,0.5664576
175,0.61077625
176,0.6930529
177,0.6262494
178,0.5990914
179,0.5573278
180,0.016396955
181,0.03631609
182,-0.052293334
183,0.012033166
184,-0.0050183483
185,0.036048125
186,-0.03349671
187,-0.06122884
188,0.048895396
189,-0.0071600648
190,0.34394294
191,0.33488005
192,0.34037477
193,0.34343553
194,0.3643801
195,0.33865637
196,0.29425994
197,0.34878704
198,0.31256306
199,0.2848755
200,0.5553139
201,0.59865904
202,0.54171515
203,0.63854426
204,0.62294745
205,0.6073797
206,0.58570194
207,0.5776946
208,0.6299614
209,0.57834977
210,0.62084556
211,0.6443834
212,0.6226503
213,0.65561426
214,0.5761935
215,0.6190238
216,0.7052532
