,0,1,2,3,4,5
0,1000.2246,146.31853,2.2852905,69.742256,0.046358623,18.42299
1,1000.2376,152.63583,2.2820811,69.2971,0.045017492,18.808681
2,1000.23724,156.48541,2.2923477,68.80989,0.045157477,19.045963
3,1000.23016,158.76082,2.3080397,68.38404,0.045416296,19.192848
4,1000.2243,160.10696,2.3223343,68.04548,0.045779042,19.28883
5,1000.2179,160.83655,2.334764,67.789314,0.04601813,19.352156
6,1000.2112,161.14606,2.3456273,67.59719,0.04611505,19.396
7,1000.20325,161.19667,2.3548005,67.45871,0.046130706,19.426287
8,1000.1943,161.09,2.3625622,67.36449,0.04613144,19.446924
9,1000.18414,160.90128,2.3690953,67.30418,0.046192136,19.45885
