,0
0,0.2789473684210577
1,0.30526315789473557
2,0.3052631578947427
3,0.28947368421052744
4,0.25263157894737276
5,0.25789473684209696
6,0.24210526315789593
7,0.21052631578947256
8,0.16315789473684106
9,0.1842105263157876
10,0.619718309859155
11,0.6901408450704225
12,0.732394366197183
13,0.7323943661971835
14,0.8450704225352115
15,0.8591549295774645
16,0.8591549295774645
17,0.887323943661972
18,0.8732394366197185
19,0.8591549295774645
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.43043478260869605
31,0.4075630252100826
32,0.39271255060728727
33,0.36842105263158054
34,0.3076923076923066
35,0.287449392712551
36,0.287449392712551
37,0.2672064777327954
38,0.28340080971659987
39,0.2914979757085021
40,0.30526315789473557
41,0.30526315789473557
42,0.28947368421052744
43,0.25263157894737276
44,0.25789473684210407
45,0.24210526315789593
46,0.21052631578947256
47,0.16315789473684106
48,0.1842105263157876
49,0.21052631578947967
50,0.6901408450704225
51,0.732394366197183
52,0.732394366197183
53,0.8450704225352119
54,0.859154929577465
55,0.8591549295774645
56,0.8873239436619715
57,0.8732394366197185
58,0.859154929577465
59,0.8873239436619718
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.38695652173912976
71,0.36974789915966255
72,0.36842105263158054
73,0.30769230769231015
74,0.287449392712551
75,0.287449392712551
76,0.2672064777327954
77,0.28340080971659987
78,0.2914979757085021
79,0.2753036437246976
80,0.30526315789473557
81,0.28947368421052744
82,0.25263157894737276
83,0.25789473684210407
84,0.24210526315789593
85,0.21052631578947967
86,0.16315789473684106
87,0.1842105263157876
88,0.21052631578947256
89,0.21052631578947967
90,0.732394366197183
91,0.732394366197183
92,0.845070422535211
93,0.8591549295774654
94,0.859154929577465
95,0.8873239436619718
96,0.873239436619718
97,0.8591549295774654
98,0.887323943661972
99,0.830985915492958
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.3478260869565215
111,0.3445378151260492
112,0.3076923076923066
113,0.28744939271255276
114,0.287449392712551
115,0.2672064777327936
116,0.2834008097165981
117,0.2914979757085021
118,0.2753036437246976
119,0.32793522267206576
120,0.28947368421052744
121,0.25263157894736565
122,0.25789473684210407
123,0.24210526315789593
124,0.21052631578947256
125,0.16315789473684106
126,0.1842105263157876
127,0.21052631578947256
128,0.21052631578947256
129,0.19473684210526443
130,0.732394366197183
131,0.845070422535211
132,0.8591549295774645
133,0.8591549295774654
134,0.887323943661972
135,0.8732394366197183
136,0.8591549295774645
137,0.887323943661972
138,0.830985915492958
139,0.6338028169014085
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.32173913043478386
151,0.2815126050420158
152,0.287449392712551
153,0.28744939271255276
154,0.2672064777327936
155,0.28340080971659987
156,0.29149797570850033
157,0.2753036437246976
158,0.32793522267206576
159,0.4655870445344128
160,0.25263157894737276
161,0.25789473684209696
162,0.24210526315789593
163,0.21052631578947256
164,0.16315789473684106
165,0.1842105263157876
166,0.21052631578947256
167,0.21052631578947256
168,0.19473684210526443
169,0.14736842105263293
170,0.8450704225352115
171,0.8591549295774645
172,0.8591549295774645
173,0.887323943661972
174,0.8732394366197185
175,0.8591549295774645
176,0.8873239436619715
177,0.830985915492958
178,0.6338028169014085
179,0.4788732394366195
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.2565217391304344
191,0.26050420168067134
192,0.287449392712551
193,0.2672064777327954
194,0.28340080971659987
195,0.2914979757085021
196,0.27530364372469585
197,0.32793522267206754
198,0.4655870445344128
199,0.5829959514170042
200,0.25789473684210407
201,0.24210526315789593
202,0.21052631578947256
203,0.16315789473684106
204,0.1842105263157876
205,0.21052631578947967
206,0.21052631578947256
207,0.19473684210526443
208,0.14736842105263293
209,0.14736842105263293
210,0.859154929577465
211,0.8591549295774645
212,0.8873239436619715
213,0.8732394366197185
214,0.859154929577465
215,0.8873239436619718
216,0.8309859154929571
217,0.6338028169014085
218,0.47887323943661997
219,0.2816901408450705
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.23478260869565304
231,0.26050420168067134
232,0.2672064777327954
233,0.28340080971659987
234,0.2914979757085021
235,0.2753036437246976
236,0.32793522267206576
237,0.4655870445344146
238,0.5829959514170042
239,0.7206477732793521
240,0.24210526315789593
241,0.21052631578947967
242,0.16315789473684106
243,0.1842105263157876
244,0.21052631578947256
245,0.21052631578947967
246,0.19473684210526443
247,0.14736842105263293
248,0.14736842105263293
249,0.12105263157894797
250,0.859154929577465
251,0.8873239436619718
252,0.873239436619718
253,0.8591549295774654
254,0.887323943661972
255,0.830985915492958
256,0.633802816901408
257,0.47887323943661997
258,0.28169014084507094
259,0.056338028169013565
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.23478260869565304
271,0.23949579831932688
272,0.2834008097165981
273,0.2914979757085021
274,0.2753036437246976
275,0.32793522267206576
276,0.4655870445344128
277,0.5829959514170024
278,0.720647773279353
279,0.9311740890688256
280,0.21052631578947256
281,0.16315789473684106
282,0.1842105263157876
283,0.21052631578947256
284,0.21052631578947256
285,0.19473684210526443
286,0.14736842105263293
287,0.14736842105263293
288,0.12105263157894797
289,0.10526315789473983
290,0.887323943661972
291,0.8732394366197183
292,0.8591549295774645
293,0.887323943661972
294,0.830985915492958
295,0.6338028169014085
296,0.4788732394366195
297,0.28169014084507094
298,0.05633802816901401
299,-0.07042253521126796
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.2130434782608699
311,0.25630252100840245
312,0.29149797570850033
313,0.2753036437246976
314,0.32793522267206576
315,0.4655870445344128
316,0.5829959514170024
317,0.7206477732793548
318,0.9311740890688256
319,1.0607287449392713
320,0.16315789473684106
321,0.1842105263157876
322,0.21052631578947256
323,0.21052631578947256
324,0.19473684210526443
325,0.14736842105263293
326,0.14736842105263293
327,0.12105263157894797
328,0.10526315789473273
329,0.05263157894736992
330,0.8732394366197185
331,0.8591549295774645
332,0.8873239436619715
333,0.830985915492958
334,0.6338028169014085
335,0.4788732394366195
336,0.2816901408450705
337,0.05633802816901401
338,-0.07042253521126707
339,-0.014084507042253502
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.230434782608695
351,0.26470588235294024
352,0.27530364372469585
353,0.32793522267206754
354,0.4655870445344128
355,0.5829959514170042
356,0.720647773279353
357,0.9311740890688256
358,1.0607287449392713
359,1.0080971659919031
360,0.1842105263157876
361,0.21052631578947967
362,0.21052631578947256
363,0.19473684210526443
364,0.14736842105263293
365,0.14736842105263293
366,0.12105263157894797
367,0.10526315789473983
368,0.05263157894736281
369,0.02105263157893944
370,0.859154929577465
371,0.8873239436619718
372,0.8309859154929571
373,0.6338028169014085
374,0.47887323943661997
375,0.2816901408450705
376,0.05633802816901401
377,-0.07042253521126707
378,-0.014084507042253502
379,-0.04225352112676051
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.23913043478260754
391,0.24789915966386467
392,0.32793522267206576
393,0.4655870445344146
394,0.5829959514170042
395,0.7206477732793521
396,0.9311740890688274
397,1.0607287449392722
398,1.0080971659919031
399,1.0404858299595139
400,0.21052631578947256
401,0.21052631578947967
402,0.19473684210526443
403,0.14736842105263293
404,0.14736842105263293
405,0.12105263157894797
406,0.10526315789473273
407,0.05263157894736992
408,0.021052631578946546
409,-0.010526315789476826
410,0.887323943661972
411,0.830985915492958
412,0.633802816901408
413,0.47887323943661997
414,0.28169014084507094
415,0.056338028169013565
416,-0.07042253521126796
417,-0.014084507042253058
418,-0.04225352112676006
419,0.11267605633802802
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.22173913043478422
431,0.30252100840336027
432,0.4655870445344128
433,0.5829959514170024
434,0.720647773279353
435,0.9311740890688256
436,1.0607287449392704
437,1.0080971659919022
438,1.0404858299595139
439,0.8744939271255054
440,0.21052631578947256
441,0.19473684210526443
442,0.14736842105263293
443,0.14736842105263293
444,0.12105263157894797
445,0.10526315789473983
446,0.05263157894736992
447,0.021052631578946546
448,-0.01052631578946972
449,0.12631578947367927
450,0.830985915492958
451,0.6338028169014085
452,0.4788732394366195
453,0.28169014084507094
454,0.05633802816901401
455,-0.07042253521126796
456,-0.014084507042253946
457,-0.04225352112676006
458,0.11267605633802846
459,0.704225352112676
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.27826086956521756
471,0.4453781512605026
472,0.5829959514170024
473,0.7206477732793548
474,0.9311740890688256
475,1.0607287449392713
476,1.0080971659919022
477,1.0404858299595148
478,0.8744939271255054
479,0.43724696356275317
