,0
0,0.6009389671361447
1,0.68075117370892
2,0.6666666666666643
3,0.633802816901408
4,0.6291079812206561
5,0.6103286384976521
6,0.6056338028168966
7,0.5821596244131442
8,0.5727699530516404
9,0.5539906103286363
10,0.9518072289156625
11,0.963855421686747
12,0.9518072289156625
13,0.9759036144578315
14,0.9759036144578312
15,0.9759036144578315
16,0.9759036144578315
17,0.9759036144578315
18,0.9759036144578312
19,0.9879518072289157
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.027777777777771462
30,0.2267441860465107
31,0.2238372093023271
32,0.2267441860465116
33,0.20930232558139394
34,0.2238372093023253
35,0.2238372093023271
36,0.22965116279069875
37,0.23255813953488413
38,0.22965116279069697
39,0.2238372093023271
40,0.68075117370892
41,0.6666666666666572
42,0.633802816901408
43,0.6291079812206561
44,0.6103286384976521
45,0.605633802816893
46,0.5821596244131442
47,0.5727699530516404
48,0.5539906103286363
49,0.5446009389671289
50,0.9638554216867468
51,0.9518072289156627
52,0.9759036144578315
53,0.9759036144578315
54,0.9759036144578312
55,0.9759036144578315
56,0.9759036144578315
57,0.9759036144578315
58,0.9879518072289155
59,0.9879518072289157
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.027777777777778567
69,0.0
70,0.2238372093023253
71,0.22674418604651247
72,0.20930232558139572
73,0.22383720930232442
74,0.2238372093023253
75,0.22965116279069786
76,0.23255813953488413
77,0.22965116279069697
78,0.2238372093023253
79,0.22965116279069786
80,0.6666666666666643
81,0.633802816901408
82,0.6291079812206561
83,0.6103286384976556
84,0.6056338028169002
85,0.5821596244131406
86,0.5727699530516404
87,0.5539906103286327
88,0.5446009389671396
89,0.5446009389671289
90,0.9518072289156625
91,0.9759036144578315
92,0.9759036144578315
93,0.9759036144578315
94,0.9759036144578312
95,0.9759036144578315
96,0.9759036144578315
97,0.987951807228916
98,0.9879518072289155
99,0.9879518072289157
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.027777777777778567
108,0.0
109,0.0
110,0.2267441860465107
111,0.2093023255813966
112,0.22383720930232442
113,0.22383720930232442
114,0.22965116279069697
115,0.23255813953488325
116,0.22965116279069875
117,0.22383720930232442
118,0.22965116279069697
119,0.23255813953488325
120,0.633802816901408
121,0.629107981220649
122,0.6103286384976485
123,0.6056338028169037
124,0.5821596244131477
125,0.5727699530516333
126,0.5539906103286327
127,0.544600938967136
128,0.5446009389671396
129,0.5446009389671289
130,0.9759036144578312
131,0.9759036144578315
132,0.9759036144578315
133,0.9759036144578315
134,0.9759036144578312
135,0.9759036144578315
136,0.9879518072289155
137,0.987951807228916
138,0.9879518072289155
139,0.9879518072289157
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.027777777777778567
147,0.0
148,0.0
149,0.0
150,0.20930232558139483
151,0.2238372093023271
152,0.22383720930232442
153,0.22965116279069697
154,0.23255813953488236
155,0.22965116279069786
156,0.22383720930232442
157,0.22965116279069697
158,0.23255813953488236
159,0.24418604651162834
160,0.6291079812206561
161,0.6103286384976521
162,0.6056338028168966
163,0.5821596244131442
164,0.5727699530516404
165,0.5539906103286363
166,0.544600938967136
167,0.544600938967136
168,0.5446009389671396
169,0.5680751173708849
170,0.9759036144578312
171,0.9759036144578315
172,0.9759036144578315
173,0.9759036144578315
174,0.9759036144578312
175,0.9879518072289157
176,0.9879518072289155
177,0.987951807228916
178,0.9879518072289155
179,0.963855421686747
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.027777777777771462
186,0.0
187,0.0
188,0.0
189,0.0
190,0.2238372093023253
191,0.2238372093023271
192,0.22965116279069875
193,0.23255813953488413
194,0.22965116279069697
195,0.2238372093023271
196,0.22965116279069875
197,0.23255813953488413
198,0.24418604651162656
199,0.2761627906976747
200,0.6103286384976521
201,0.605633802816893
202,0.5821596244131442
203,0.5727699530516404
204,0.5539906103286363
205,0.5446009389671289
206,0.544600938967136
207,0.544600938967136
208,0.568075117370892
209,0.5539906103286363
210,0.9759036144578312
211,0.9759036144578315
212,0.9759036144578315
213,0.9759036144578315
214,0.9879518072289155
215,0.9879518072289157
216,0.9879518072289155
217,0.987951807228916
218,0.9638554216867468
219,0.8554216867469879
220,0.0
221,0.0
222,0.0
223,0.0
224,0.027777777777778567
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.2238372093023253
231,0.22965116279069786
232,0.23255813953488413
233,0.22965116279069697
234,0.2238372093023253
235,0.22965116279069786
236,0.23255813953488413
237,0.24418604651162745
238,0.2761627906976738
239,0.33139534883720945
240,0.6056338028169002
241,0.5821596244131406
242,0.5727699530516404
243,0.5539906103286327
244,0.5446009389671396
245,0.5446009389671289
246,0.544600938967136
247,0.5680751173708956
248,0.5539906103286363
249,0.5164319248826281
250,0.9759036144578312
251,0.9759036144578315
252,0.9759036144578315
253,0.987951807228916
254,0.9879518072289155
255,0.9879518072289157
256,0.9879518072289155
257,0.963855421686747
258,0.8554216867469879
259,0.7590361445783134
260,0.0
261,0.0
262,0.0
263,0.027777777777778567
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.22965116279069697
271,0.23255813953488325
272,0.22965116279069875
273,0.22383720930232442
274,0.22965116279069697
275,0.23255813953488325
276,0.24418604651162923
277,0.2761627906976738
278,0.33139534883720856
279,0.3866279069767442
280,0.5821596244131477
281,0.5727699530516333
282,0.5539906103286327
283,0.544600938967136
284,0.5446009389671396
285,0.5446009389671289
286,0.5680751173708884
287,0.5539906103286327
288,0.5164319248826281
289,0.4647887323943607
290,0.9759036144578312
291,0.9759036144578315
292,0.9879518072289155
293,0.987951807228916
294,0.9879518072289155
295,0.9879518072289157
296,0.963855421686747
297,0.8554216867469879
298,0.7590361445783129
299,0.6987951807228918
300,0.0
301,0.0
302,0.027777777777778567
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.23255813953488236
311,0.22965116279069786
312,0.22383720930232442
313,0.22965116279069697
314,0.23255813953488236
315,0.24418604651162834
316,0.2761627906976738
317,0.33139534883720856
318,0.3866279069767433
319,0.424418604651164
320,0.5727699530516404
321,0.5539906103286363
322,0.544600938967136
323,0.544600938967136
324,0.5446009389671396
325,0.5680751173708849
326,0.5539906103286327
327,0.5164319248826317
328,0.46478873239436425
329,0.38497652582158537
330,0.9759036144578312
331,0.9879518072289157
332,0.9879518072289155
333,0.987951807228916
334,0.9879518072289155
335,0.963855421686747
336,0.8554216867469875
337,0.7590361445783129
338,0.6987951807228916
339,0.6265060240963858
340,0.0
341,0.027777777777771462
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.22965116279069697
351,0.2238372093023271
352,0.22965116279069875
353,0.23255813953488413
354,0.24418604651162656
355,0.2761627906976747
356,0.33139534883720856
357,0.3866279069767433
358,0.4244186046511631
359,0.49127906976744296
360,0.5539906103286363
361,0.5446009389671289
362,0.544600938967136
363,0.544600938967136
364,0.568075117370892
365,0.5539906103286363
366,0.5164319248826246
367,0.4647887323943678
368,0.3849765258215925
369,0.291079812206565
370,0.9879518072289155
371,0.9879518072289157
372,0.9879518072289155
373,0.987951807228916
374,0.9638554216867468
375,0.8554216867469879
376,0.7590361445783134
377,0.6987951807228914
378,0.6265060240963853
379,0.5662650602409638
380,0.027777777777778567
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.2238372093023253
391,0.22965116279069786
392,0.23255813953488413
393,0.24418604651162745
394,0.2761627906976738
395,0.33139534883720945
396,0.3866279069767451
397,0.4244186046511622
398,0.4912790697674403
399,0.5552325581395365
400,0.5446009389671396
401,0.5446009389671289
402,0.544600938967136
403,0.5680751173708956
404,0.5539906103286363
405,0.5164319248826281
406,0.4647887323943607
407,0.3849765258215925
408,0.29107981220656853
409,0.2018779342722965
410,0.9879518072289155
411,0.9879518072289157
412,0.9879518072289155
413,0.963855421686747
414,0.8554216867469879
415,0.7590361445783134
416,0.6987951807228914
417,0.6265060240963853
418,0.5662650602409638
419,0.4457831325301207
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.22965116279069697
431,0.23255813953488325
432,0.24418604651162923
433,0.2761627906976738
434,0.33139534883720856
435,0.3866279069767442
436,0.4244186046511622
437,0.49127906976744207
438,0.5552325581395348
439,0.6686046511627914
440,0.5446009389671396
441,0.5446009389671289
442,0.5680751173708884
443,0.5539906103286327
444,0.5164319248826281
445,0.4647887323943607
446,0.38497652582158537
447,0.29107981220656853
448,0.2018779342722965
449,0.1361502347417769
450,0.9879518072289155
451,0.9879518072289157
452,0.963855421686747
453,0.8554216867469879
454,0.7590361445783129
455,0.6987951807228918
456,0.6265060240963853
457,0.5662650602409638
458,0.44578313253012025
459,0.4819277108433737
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.23255813953488236
471,0.24418604651162834
472,0.2761627906976738
