Actual,Predicted
0.6161825726141092,0.61715126
0.6120331950207465,0.6985268
0.6078838174273873,0.5898249
0.5933609958506221,0.7007018
0.5809128630705391,0.6285012
0.5663900414937775,0.63750434
0.556016597510375,0.6894679
0.5477178423236531,0.7313469
0.5477178423236548,0.646629
0.5518672199170123,0.6513308
0.7499999999999998,0.6563736
0.6195652173913044,0.6165374
0.5869565217391304,0.6168729
0.5652173913043481,0.58946615
0.5326086956521736,0.5706752
0.4782608695652175,0.59385955
0.4565217391304346,0.62605566
0.3478260869565219,0.5768734
0.3586956521739128,0.6601742
0.5108695652173914,0.6507029
0.0,0.017234612
0.0,0.012122064
0.0,0.014035534
0.0,0.014939069
0.0,0.047511034
0.0,0.014366527
0.0,-0.034377754
0.0,-0.026846208
0.0,-0.011194753
0.0,0.032214217
0.63448275862069,0.57085377
0.6758620689655177,0.5481125
0.6988505747126439,0.509042
0.7172413793103454,0.46049795
0.75632183908046,0.5633022
0.7655172413793103,0.56271887
0.7494252873563214,0.56383795
0.7724137931034489,0.5960874
0.7471264367816093,0.5415368
0.6873563218390806,0.4999373
0.6120331950207465,0.617756
0.6078838174273873,0.7005352
0.5933609958506221,0.59054935
0.5809128630705391,0.7013486
0.5663900414937775,0.62910694
0.556016597510375,0.6382795
0.5477178423236531,0.691339
0.5477178423236531,0.7299951
0.551867219917014,0.64672256
0.5622406639004147,0.65183103
0.619565217391304,0.65572435
0.5869565217391304,0.6176503
0.5652173913043477,0.6160131
0.5326086956521738,0.590252
0.4782608695652171,0.5720338
0.456521739130435,0.5935861
0.3478260869565219,0.62432724
0.3586956521739131,0.5766102
0.5108695652173911,0.66178036
0.7934782608695652,0.6516357
0.0,0.01720129
0.0,0.011286706
0.0,0.01345925
0.0,0.013849363
0.0,0.047918506
0.0,0.014862566
0.0,-0.034600534
0.0,-0.02679279
0.0,-0.0097354725
0.0,0.031608786
0.6758620689655177,0.5725031
0.6988505747126439,0.5480513
0.7172413793103445,0.5072391
0.75632183908046,0.46057332
0.7655172413793103,0.5632131
0.7494252873563223,0.5644598
0.772413793103448,0.5618756
0.7471264367816097,0.59545016
0.687356321839081,0.54314095
0.5586206896551733,0.50142205
0.6078838174273873,0.6196924
0.5933609958506239,0.6989631
0.5809128630705391,0.59195584
0.5663900414937757,0.70306224
0.556016597510375,0.6317384
0.5477178423236548,0.6372602
0.5477178423236531,0.69096607
0.551867219917014,0.7283184
0.5622406639004165,0.64490366
0.5788381742738622,0.6498894
0.5869565217391302,0.6511285
0.5652173913043479,0.61915517
0.5326086956521743,0.6125828
0.4782608695652173,0.58652306
0.4565217391304346,0.5694035
0.3478260869565219,0.59119254
0.3586956521739131,0.6230751
0.5108695652173911,0.57684577
0.793478260869565,0.65988654
0.8695652173913047,0.65235746
0.0,0.0174044
0.0,0.010396815
0.0,0.011598971
0.0,0.013343386
0.0,0.046216547
0.0,0.017812569
0.0,-0.03826214
0.0,-0.02647248
0.0,-0.0073561817
0.0,0.030211993
0.6988505747126439,0.57684106
0.7172413793103445,0.5487152
0.7563218390804591,0.50550216
0.7655172413793103,0.45818487
0.7494252873563223,0.56414753
0.7724137931034485,0.5670022
0.7471264367816088,0.56057775
0.687356321839081,0.59457016
0.5586206896551724,0.543258
0.5218390804597695,0.50722694
0.5933609958506221,0.62037295
0.5809128630705391,0.6971451
0.5663900414937757,0.5919204
0.556016597510375,0.7020614
0.5477178423236548,0.6324234
