Actual,Predicted
0.5428571428571516,-0.0010333376
0.5142857142857125,0.0116831595
0.4380952380952365,-0.090452
0.4571428571428555,0.08910502
0.4380952380952436,-0.0019030196
0.4666666666666614,-0.021404654
0.4857142857142875,0.07869463
0.5142857142857125,-0.008056288
0.4857142857142875,-0.0091137905
0.4666666666666614,-0.018200234
0.7250000000000001,0.031031778
0.7374999999999998,0.10212623
0.7000000000000002,0.013984274
0.75,0.08440177
0.7625,-0.0026034922
0.7374999999999998,0.07732695
0.7375000000000003,0.07480105
0.6875,-0.034909684
0.7124999999999999,0.03854323
0.6374999999999995,-0.006167009
0.0,0.01779436
0.0,-0.08895283
0.0,-0.026950229
0.0,0.024288936
0.0,-0.05983827
0.0,-0.03623366
0.0,-0.05575538
0.0,-0.023916153
0.0,-0.05049364
0.0,0.024912791
0.336283185840708,0.0037868782
0.336283185840708,0.078902304
0.3451327433628304,-0.03004285
0.3097345132743374,0.034330994
0.3008849557522124,-0.09168331
0.3097345132743356,0.004837581
0.3451327433628304,0.02242577
0.3805309734513287,-0.06435801
0.3805309734513287,-0.0025256758
0.4513274336283182,0.048611898
0.5142857142857125,0.00043781003
0.4380952380952365,0.013185295
0.4571428571428555,-0.08443454
0.4380952380952365,0.08751162
0.4666666666666614,-0.0048621087
0.4857142857142875,-0.017138392
0.5142857142857125,0.07722546
0.4857142857142875,-0.0090841735
0.4666666666666614,-0.007845946
0.4952380952380935,-0.020332243
0.7375,0.030627334
0.6999999999999997,0.10282694
0.75,0.01226565
0.7625000000000002,0.08495831
0.7375,-0.0046513425
0.7374999999999998,0.07837126
0.6875,0.07840753
0.7124999999999999,-0.035729233
0.6375,0.039519567
0.8374999999999997,-0.0046427203
0.0,0.020826042
0.0,-0.09005383
0.0,-0.029284613
0.0,0.02765204
0.0,-0.05974564
0.0,-0.036125287
0.0,-0.052008588
0.0,-0.02117918
0.0,-0.05137688
0.0384615384615365,0.021640776
0.336283185840708,0.010314513
0.3451327433628304,0.078204505
0.3097345132743339,-0.029719746
0.3008849557522133,0.035145383
0.3097345132743374,-0.085386604
0.3451327433628304,0.009023889
0.3805309734513269,0.023519786
0.3805309734513287,-0.06594438
0.451327433628319,0.003285004
0.336283185840708,0.048726875
0.4380952380952436,-0.00024499686
0.4571428571428484,0.014363719
0.4380952380952365,-0.079110384
0.4666666666666614,0.086715534
0.4857142857142875,-0.007282466
0.5142857142857125,-0.014725055
0.4857142857142875,0.07790697
0.4666666666666614,-0.0069692372
0.4952380952381006,-0.0063852086
0.4761904761904745,-0.023705233
0.7000000000000002,0.03094904
0.7499999999999998,0.10567898
0.7625000000000002,0.011740844
0.7375000000000003,0.08398433
0.7375,-0.0047682677
0.6874999999999998,0.081274524
0.7124999999999999,0.08050868
0.6375000000000006,-0.034611266
0.8375000000000001,0.037047803
0.8374999999999997,-0.00021606125
0.0,0.019567085
0.0,-0.09249045
0.0,-0.030098539
0.0,0.029775854
0.0,-0.060026176
0.0,-0.036495935
0.0,-0.047920663
0.0,-0.021270052
0.0384615384615329,-0.048370726
0.0384615384615365,0.016866544
0.3451327433628313,0.016466988
0.3097345132743356,0.078053065
0.3008849557522115,-0.029905904
0.3097345132743374,0.03744885
0.3451327433628313,-0.08075358
0.3805309734513269,0.011335258
0.3805309734513269,0.020873947
0.4513274336283199,-0.067959286
0.336283185840708,0.005752716
0.3451327433628304,0.051037274
0.4571428571428484,-0.002423773
0.4380952380952365,0.013915056
0.4666666666666614,-0.07276421
0.4857142857142875,0.0834798
0.5142857142857125,-0.010103283
0.4857142857142875,-0.013786768
0.4666666666666614,0.07990202
0.4952380952380935,-0.0029283846
0.4761904761904745,-0.006171855
0.4761904761904745,-0.028247612
0.75,0.032904852
0.7624999999999997,0.107136406
0.7375000000000003,0.012261
0.7375000000000003,0.080094576
0.6875,-0.003102453
0.7124999999999997,0.08417959
0.6375000000000002,0.081422165
0.8375000000000004,-0.030609861
0.8375000000000001,0.03430242
0.9249999999999998,0.00528816
0.0,0.017162979
0.0,-0.09328376
0.0,-0.028449837
0.0,0.030178024
0.0,-0.061660953
0.0,-0.034777407
0.0,-0.043076433
0.0384615384615401,-0.021322176
0.0384615384615329,-0.04426606
0.0769230769230802,0.012374103
0.3097345132743374,0.022432797
0.3008849557522115,0.07619837
0.3097345132743339,-0.030559735
0.3451327433628339,0.038270984
0.3805309734513287,-0.075514175
0.3805309734513269,0.013389977
0.4513274336283182,0.016968865
0.3362831858407098,-0.0687373
0.3451327433628313,0.007944944
0.3141592920353977,0.05320974
0.4380952380952436,-0.0030714453
0.4666666666666614,0.011506346
0.4857142857142875,-0.06558537
0.5142857142857125,0.07651387
0.4857142857142875,-0.014797816
0.4666666666666614,-0.011322378
0.4952380952380935,0.07876601
0.4761904761904745,0.0006230294
0.4761904761904745,-0.009298436
0.4761904761904745,-0.034509044
0.7625,0.035672802
0.7374999999999998,0.10463351
0.7375000000000003,0.0124912625
0.6875,0.07260188
0.7124999999999999,-0.0032438366
0.6374999999999995,0.08378746
0.8374999999999999,0.079563215
0.8375000000000004,-0.025505126
0.925,0.03057314
0.8999999999999997,0.008993659
0.0,0.014757316
0.0,-0.088795125
