,0
0,0.25789473684210407
1,0.25789473684209696
2,0.25789473684210407
3,0.2684210526315809
4,0.30526315789473557
5,0.33684210526315184
6,0.37894736842105914
7,0.4105263157894754
8,0.4526315789473685
9,0.4526315789473614
10,0.6666666666666665
11,0.6666666666666665
12,0.6790123456790123
13,0.7160493827160495
14,0.7654320987654317
15,0.9135802469135803
16,0.9382716049382713
17,0.9629629629629628
18,0.9753086419753083
19,0.9629629629629628
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.22727272727272663
27,0.22727272727272663
28,0.36363636363635976
29,0.045454545454546746
30,0.2575250836120411
31,0.2441471571906355
32,0.24749163879598512
33,0.2441471571906373
34,0.24080267558528412
35,0.2040133779264206
36,0.19063545150501504
37,0.18060200668896442
38,0.17391304347826075
39,0.2006688963210701
40,0.25789473684210407
41,0.25789473684209696
42,0.2684210526315809
43,0.3052631578947427
44,0.33684210526315894
45,0.37894736842105914
46,0.4105263157894754
47,0.4526315789473685
48,0.4526315789473685
49,0.44210526315789167
50,0.6666666666666665
51,0.6790123456790123
52,0.716049382716049
53,0.765432098765432
54,0.9135802469135799
55,0.9382716049382718
56,0.9629629629629628
57,0.9753086419753085
58,0.9629629629629626
59,0.9135802469135803
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.22727272727273373
66,0.22727272727272663
67,0.36363636363635976
68,0.045454545454532536
69,0.045454545454546746
70,0.2441471571906355
71,0.247491638795986
72,0.2441471571906355
73,0.24080267558528412
74,0.20401337792642238
75,0.19063545150501593
76,0.18060200668896087
77,0.17391304347826164
78,0.200668896321071
79,0.23076923076922995
80,0.25789473684210407
81,0.2684210526315809
82,0.3052631578947427
83,0.33684210526315894
84,0.37894736842105203
85,0.4105263157894754
86,0.4526315789473685
87,0.4526315789473685
88,0.44210526315789167
89,0.46842105263157663
90,0.6790123456790123
91,0.7160493827160495
92,0.765432098765432
93,0.9135802469135803
94,0.9382716049382713
95,0.9629629629629628
96,0.9753086419753085
97,0.9629629629629628
98,0.9135802469135799
99,0.8148148148148149
100,0.0
101,0.0
102,0.0
103,0.0
104,0.22727272727271952
105,0.22727272727273373
106,0.36363636363635976
107,0.045454545454546746
108,0.045454545454532536
109,0.045454545454546746
110,0.2474916387959878
111,0.2441471571906355
112,0.24080267558528234
113,0.20401337792642416
114,0.1906354515050177
115,0.18060200668896353
116,0.17391304347825987
117,0.200668896321071
118,0.23076923076923084
119,0.28093645484949814
120,0.2684210526315809
121,0.30526315789473557
122,0.33684210526315894
123,0.37894736842105203
124,0.4105263157894754
125,0.4526315789473614
126,0.4526315789473685
127,0.44210526315789167
128,0.46842105263157663
129,0.46842105263157663
130,0.7160493827160492
131,0.765432098765432
132,0.9135802469135799
133,0.9382716049382718
134,0.9629629629629626
135,0.9753086419753085
136,0.9629629629629628
137,0.9135802469135803
138,0.8148148148148147
139,0.7407407407407409
140,0.0
141,0.0
142,0.0
143,0.22727272727272663
144,0.22727272727271952
145,0.36363636363637397
146,0.04545454545453964
147,0.045454545454546746
148,0.045454545454532536
149,0.0
150,0.2441471571906355
151,0.24080267558528323
152,0.2040133779264206
153,0.19063545150501682
154,0.18060200668896353
155,0.17391304347825987
156,0.2006688963210692
157,0.23076923076922995
158,0.28093645484949903
159,0.3076923076923066
160,0.30526315789473557
161,0.33684210526315184
162,0.37894736842105914
163,0.4105263157894754
164,0.4526315789473685
165,0.4526315789473614
166,0.44210526315789167
167,0.46842105263157663
168,0.46842105263157663
169,0.47894736842104635
170,0.7654320987654317
171,0.9135802469135803
172,0.9382716049382713
173,0.9629629629629628
174,0.9753086419753083
175,0.9629629629629628
176,0.9135802469135799
177,0.8148148148148153
178,0.7407407407407405
179,0.7283950617283952
180,0.0
181,0.0
182,0.22727272727272663
183,0.22727272727272663
184,0.36363636363635976
185,0.045454545454546746
186,0.04545454545453964
187,0.045454545454546746
188,0.0
189,0.0
190,0.24080267558528412
191,0.2040133779264206
192,0.19063545150501504
193,0.18060200668896442
194,0.17391304347826075
195,0.2006688963210701
196,0.23076923076922995
197,0.28093645484949725
198,0.3076923076923075
199,0.2909698996655514
200,0.33684210526315894
201,0.37894736842105914
202,0.4105263157894754
203,0.4526315789473685
204,0.4526315789473685
205,0.44210526315789167
206,0.46842105263157663
207,0.46842105263157663
208,0.47894736842105345
209,0.4894736842105232
210,0.9135802469135799
211,0.9382716049382718
212,0.9629629629629628
213,0.9753086419753085
214,0.9629629629629626
215,0.9135802469135803
216,0.8148148148148149
217,0.7407407407407409
218,0.728395061728395
219,0.7160493827160495
220,0.0
221,0.22727272727273373
222,0.22727272727272663
223,0.36363636363635976
224,0.045454545454532536
225,0.045454545454546746
226,0.04545454545453964
227,0.0
228,0.0
229,0.0
230,0.20401337792642238
231,0.19063545150501593
232,0.18060200668896087
233,0.17391304347826164
234,0.200668896321071
235,0.23076923076922995
236,0.2809364548494955
237,0.3076923076923084
238,0.2909698996655523
239,0.26755852842809436
240,0.37894736842105203
241,0.4105263157894754
242,0.4526315789473685
243,0.4526315789473685
244,0.44210526315789167
245,0.46842105263157663
246,0.46842105263157663
247,0.47894736842105345
248,0.4894736842105303
249,0.4894736842105232
250,0.9382716049382713
251,0.9629629629629628
252,0.9753086419753085
253,0.9629629629629628
254,0.9135802469135799
255,0.8148148148148149
256,0.7407407407407405
257,0.7283950617283952
258,0.7160493827160492
259,0.6790123456790123
260,0.22727272727271952
261,0.22727272727273373
262,0.36363636363635976
263,0.045454545454546746
264,0.045454545454532536
265,0.045454545454546746
266,0.0
267,0.0
268,0.0
269,0.0
270,0.1906354515050177
271,0.18060200668896353
272,0.17391304347825987
273,0.200668896321071
274,0.23076923076923084
275,0.28093645484949814
276,0.3076923076923066
277,0.2909698996655532
278,0.26755852842809436
279,0.28093645484949814
280,0.4105263157894754
281,0.4526315789473614
282,0.4526315789473685
283,0.44210526315789167
284,0.46842105263157663
285,0.46842105263157663
286,0.47894736842105345
287,0.4894736842105303
288,0.4894736842105303
289,0.5210526315789394
290,0.9629629629629626
291,0.9753086419753085
292,0.9629629629629628
293,0.9135802469135803
294,0.8148148148148147
295,0.7407407407407409
296,0.7283950617283947
297,0.7160493827160495
298,0.6790123456790123
299,0.617283950617284
300,0.22727272727271952
301,0.36363636363637397
302,0.04545454545453964
303,0.045454545454546746
304,0.045454545454532536
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.18060200668896353
311,0.17391304347825987
312,0.2006688963210692
313,0.23076923076922995
314,0.28093645484949903
315,0.3076923076923066
316,0.2909698996655514
317,0.26755852842809524
318,0.28093645484949903
319,0.27090301003344486
320,0.4526315789473685
321,0.4526315789473614
322,0.44210526315789167
323,0.46842105263157663
324,0.46842105263157663
325,0.47894736842104635
326,0.4894736842105303
327,0.4894736842105303
328,0.5210526315789465
329,0.5631578947368467
330,0.9753086419753083
331,0.9629629629629628
332,0.9135802469135799
333,0.8148148148148153
334,0.7407407407407405
335,0.7283950617283952
336,0.716049382716049
337,0.6790123456790123
338,0.6172839506172836
339,0.6049382716049383
340,0.36363636363635976
341,0.045454545454546746
342,0.04545454545453964
343,0.045454545454546746
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.17391304347826075
351,0.2006688963210701
352,0.23076923076922995
353,0.28093645484949725
354,0.3076923076923075
355,0.2909698996655514
356,0.2675585284280917
357,0.28093645484949725
358,0.27090301003344575
359,0.26755852842809436
360,0.4526315789473685
361,0.44210526315789167
362,0.46842105263157663
363,0.46842105263157663
364,0.47894736842105345
365,0.4894736842105232
366,0.4894736842105303
367,0.5210526315789465
368,0.5631578947368396
369,0.6368421052631561
370,0.9629629629629626
371,0.9135802469135803
372,0.8148148148148149
373,0.7407407407407409
374,0.728395061728395
375,0.7160493827160495
376,0.6790123456790123
377,0.617283950617284
378,0.6049382716049378
379,0.7037037037037037
380,0.045454545454532536
381,0.045454545454546746
382,0.04545454545453964
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.200668896321071
391,0.23076923076922995
392,0.2809364548494955
393,0.3076923076923084
394,0.2909698996655523
395,0.26755852842809436
396,0.2809364548494955
397,0.27090301003344663
398,0.26755852842809436
399,0.2508361204013383
400,0.44210526315789167
401,0.46842105263157663
402,0.46842105263157663
403,0.47894736842105345
404,0.4894736842105303
405,0.4894736842105232
406,0.5210526315789465
407,0.5631578947368396
408,0.6368421052631561
409,0.689473684210526
410,0.9135802469135799
411,0.8148148148148149
412,0.7407407407407405
