,0
0,0.4056603773584868
1,0.3985849056603783
2,0.3891509433962277
3,0.3820754716981156
4,0.3608490566037723
5,0.3443396226415132
6,0.34433962264150964
7,0.34669811320755173
8,0.3584905660377373
9,0.36792452830188793
10,0.7555555555555553
11,0.6444444444444446
12,0.5444444444444443
13,0.4666666666666659
14,0.3555555555555556
15,0.26666666666666705
16,0.3999999999999999
17,0.39999999999999947
18,0.42222222222222205
19,0.5111111111111111
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.4776785714285703
31,0.4933035714285712
32,0.53125
33,0.5558035714285703
34,0.5758928571428568
35,0.5848214285714279
36,0.5602678571428568
37,0.5290178571428568
38,0.5044642857142856
39,0.44419642857142794
40,0.3985849056603783
41,0.3891509433962277
42,0.3820754716981156
43,0.36084905660377586
44,0.34433962264150964
45,0.3443396226415132
46,0.34669811320755173
47,0.3584905660377373
48,0.3679245283018844
49,0.38207547169811207
50,0.6444444444444444
51,0.5444444444444445
52,0.46666666666666634
53,0.3555555555555552
54,0.2666666666666666
55,0.3999999999999999
56,0.3999999999999999
57,0.4222222222222216
58,0.5111111111111111
59,0.5333333333333334
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.4933035714285703
71,0.53125
72,0.5558035714285712
73,0.5758928571428568
74,0.5848214285714279
75,0.5602678571428568
76,0.5290178571428577
77,0.5044642857142847
78,0.44419642857142794
79,0.4129464285714288
80,0.38915094339622414
81,0.38207547169811207
82,0.36084905660377586
83,0.34433962264150964
84,0.34433962264150964
85,0.3466981132075482
86,0.3584905660377409
87,0.36792452830188793
88,0.38207547169811207
89,0.4009433962264133
90,0.5444444444444443
91,0.4666666666666668
92,0.3555555555555552
93,0.2666666666666666
94,0.3999999999999999
95,0.3999999999999999
96,0.42222222222222205
97,0.5111111111111111
98,0.5333333333333332
99,0.7
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.5312499999999991
111,0.5558035714285712
112,0.5758928571428577
113,0.5848214285714279
114,0.5602678571428559
115,0.5290178571428568
116,0.5044642857142847
117,0.44419642857142794
118,0.41294642857142794
119,0.36160714285714324
120,0.38207547169811207
121,0.36084905660377586
122,0.34433962264150964
123,0.34433962264150964
124,0.3466981132075482
125,0.3584905660377373
126,0.36792452830188793
127,0.3820754716981156
128,0.4009433962264133
129,0.4033018867924554
130,0.46666666666666656
131,0.3555555555555556
132,0.26666666666666616
133,0.39999999999999947
134,0.3999999999999999
135,0.42222222222222205
136,0.5111111111111106
137,0.5333333333333328
138,0.7
139,0.7555555555555553
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.5558035714285712
151,0.5758928571428577
152,0.5848214285714288
153,0.5602678571428559
154,0.5290178571428559
155,0.5044642857142856
156,0.44419642857142794
157,0.41294642857142794
158,0.36160714285714146
159,0.34598214285714235
160,0.3608490566037723
161,0.3443396226415132
162,0.34433962264150964
163,0.34669811320755173
164,0.3584905660377373
165,0.36792452830188793
166,0.3820754716981156
167,0.40094339622641684
168,0.4033018867924518
169,0.4174528301886795
170,0.3555555555555556
171,0.26666666666666705
172,0.3999999999999999
173,0.39999999999999947
174,0.42222222222222205
175,0.5111111111111111
176,0.5333333333333332
177,0.6999999999999997
178,0.7555555555555553
179,0.7444444444444442
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.5758928571428568
191,0.5848214285714279
192,0.5602678571428568
193,0.5290178571428568
194,0.5044642857142856
195,0.44419642857142794
196,0.4129464285714288
197,0.36160714285714235
198,0.34598214285714235
199,0.3549107142857144
200,0.34433962264150964
201,0.3443396226415132
202,0.34669811320755173
203,0.3584905660377373
204,0.3679245283018844
205,0.38207547169811207
206,0.40094339622641684
207,0.4033018867924554
208,0.4174528301886795
209,0.4150943396226445
210,0.2666666666666666
211,0.3999999999999999
212,0.3999999999999999
213,0.4222222222222216
214,0.5111111111111111
215,0.5333333333333334
216,0.6999999999999997
217,0.7555555555555551
218,0.7444444444444442
219,0.8222222222222222
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.5848214285714279
231,0.5602678571428568
232,0.5290178571428577
233,0.5044642857142847
234,0.44419642857142794
235,0.4129464285714288
236,0.36160714285714324
237,0.34598214285714235
238,0.3549107142857135
239,0.31919642857142794
240,0.34433962264150964
241,0.3466981132075482
242,0.3584905660377409
243,0.36792452830188793
244,0.38207547169811207
245,0.4009433962264133
246,0.4033018867924554
247,0.41745283018868307
248,0.4150943396226374
249,0.4174528301886795
250,0.3999999999999999
251,0.3999999999999999
252,0.42222222222222205
253,0.5111111111111111
254,0.5333333333333332
255,0.7
256,0.7555555555555555
257,0.744444444444444
258,0.822222222222222
259,0.8555555555555554
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.5602678571428559
271,0.5290178571428568
272,0.5044642857142847
273,0.44419642857142794
274,0.41294642857142794
275,0.36160714285714324
276,0.34598214285714235
277,0.3549107142857144
278,0.31919642857142794
279,0.3035714285714288
280,0.3466981132075482
281,0.3584905660377373
282,0.36792452830188793
283,0.3820754716981156
284,0.4009433962264133
285,0.4033018867924554
286,0.4174528301886795
287,0.4150943396226445
288,0.4174528301886795
289,0.4198113207547216
290,0.3999999999999999
291,0.42222222222222205
292,0.5111111111111106
293,0.5333333333333328
294,0.7
295,0.7555555555555553
296,0.7444444444444445
297,0.822222222222222
298,0.8555555555555554
299,0.8777777777777778
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.5290178571428559
311,0.5044642857142856
312,0.44419642857142794
313,0.41294642857142794
314,0.36160714285714146
315,0.34598214285714235
316,0.3549107142857135
317,0.3191964285714288
318,0.30357142857142794
319,0.29464285714285676
320,0.3584905660377373
321,0.36792452830188793
322,0.3820754716981156
323,0.40094339622641684
324,0.4033018867924518
325,0.4174528301886795
326,0.4150943396226445
327,0.41745283018868307
328,0.41981132075471805
329,0.41037735849056745
330,0.42222222222222205
331,0.5111111111111111
332,0.5333333333333332
333,0.6999999999999997
334,0.7555555555555553
335,0.7444444444444442
336,0.822222222222222
337,0.8555555555555552
338,0.8777777777777775
339,0.8888888888888888
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.5044642857142856
351,0.44419642857142794
352,0.4129464285714288
353,0.36160714285714235
354,0.34598214285714235
355,0.3549107142857144
356,0.3191964285714288
357,0.30357142857142794
358,0.2946428571428559
359,0.2924107142857144
360,0.3679245283018844
361,0.38207547169811207
362,0.40094339622641684
363,0.4033018867924554
364,0.4174528301886795
365,0.4150943396226445
366,0.4174528301886795
367,0.41981132075471805
368,0.41037735849056745
369,0.4009433962264133
370,0.5111111111111111
371,0.5333333333333334
372,0.6999999999999997
373,0.7555555555555551
374,0.7444444444444442
375,0.8222222222222222
376,0.8555555555555552
377,0.8777777777777773
378,0.8888888888888886
379,0.8888888888888888
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.44419642857142794
391,0.4129464285714288
392,0.36160714285714324
393,0.34598214285714235
394,0.3549107142857135
395,0.31919642857142794
396,0.30357142857142794
397,0.29464285714285676
398,0.2924107142857135
399,0.296875
400,0.38207547169811207
401,0.4009433962264133
402,0.4033018867924554
403,0.41745283018868307
404,0.4150943396226374
405,0.4174528301886795
406,0.4198113207547216
407,0.410377358490571
408,0.4009433962264133
409,0.3962264150943433
410,0.5333333333333332
411,0.7
412,0.7555555555555555
413,0.744444444444444
414,0.822222222222222
415,0.8555555555555554
416,0.8777777777777773
417,0.8888888888888888
418,0.8888888888888886
419,0.8999999999999999
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.41294642857142794
431,0.36160714285714324
432,0.34598214285714235
433,0.3549107142857144
434,0.31919642857142794
435,0.3035714285714288
436,0.29464285714285676
437,0.29241071428571264
438,0.2968749999999991
439,0.2879464285714288
440,0.4009433962264133
441,0.4033018867924554
442,0.4174528301886795
443,0.4150943396226445
444,0.4174528301886795
445,0.4198113207547216
446,0.410377358490571
447,0.40094339622641684
448,0.39622641509433976
449,0.3962264150943433
450,0.7
451,0.7555555555555553
452,0.7444444444444445
453,0.822222222222222
454,0.8555555555555554
455,0.8777777777777778
456,0.8888888888888888
457,0.8888888888888888
458,0.8999999999999997
459,0.8888888888888888
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.36160714285714146
471,0.34598214285714235
472,0.3549107142857135
473,0.3191964285714288
474,0.30357142857142794
475,0.29464285714285676
476,0.2924107142857135
477,0.296875
478,0.28794642857142794
479,0.29910714285714324
480,0.4033018867924518
481,0.4174528301886795
482,0.4150943396226445
483,0.41745283018868307
484,0.41981132075471805
485,0.41037735849056745
486,0.40094339622641684
487,0.3962264150943433
488,0.39622641509433976
489,0.41037735849056745
490,0.7555555555555553
491,0.7444444444444442
492,0.822222222222222
493,0.8555555555555552
494,0.8777777777777775
495,0.8888888888888888
496,0.8888888888888888
497,0.8999999999999999
498,0.8888888888888886
499,0.8999999999999999
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.34598214285714235
511,0.3549107142857144
512,0.3191964285714288
513,0.30357142857142794
514,0.2946428571428559
515,0.2924107142857144
516,0.296875
517,0.28794642857142794
518,0.29910714285714146
519,0.29910714285714324
520,0.4174528301886795
521,0.4150943396226445
522,0.4174528301886795
523,0.41981132075471805
524,0.41037735849056745
525,0.4009433962264133
526,0.3962264150943433
527,0.3962264150943433
528,0.41037735849056745
529,0.4198113207547216
530,0.7444444444444442
531,0.8222222222222222
532,0.8555555555555552
533,0.8777777777777773
534,0.8888888888888886
535,0.8888888888888888
536,0.8999999999999999
537,0.8888888888888888
538,0.8999999999999997
539,0.922222222222222
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.3549107142857135
551,0.31919642857142794
552,0.30357142857142794
553,0.29464285714285676
554,0.2924107142857135
555,0.296875
556,0.28794642857142794
557,0.29910714285714235
558,0.29910714285714146
559,0.2879464285714288
560,0.4150943396226374
561,0.4174528301886795
562,0.4198113207547216
563,0.410377358490571
564,0.4009433962264133
565,0.3962264150943433
566,0.3962264150943433
567,0.410377358490571
568,0.41981132075471805
569,0.4316037735849072
570,0.822222222222222
571,0.8555555555555554
572,0.8777777777777773
573,0.8888888888888888
574,0.8888888888888886
575,0.8999999999999999
576,0.8888888888888888
577,0.8999999999999999
578,0.922222222222222
579,0.7777777777777777
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.31919642857142794
591,0.3035714285714288
592,0.29464285714285676
593,0.29241071428571264
594,0.2968749999999991
595,0.2879464285714288
596,0.29910714285714235
597,0.29910714285714235
598,0.28794642857142794
599,0.3683035714285712
600,0.4174528301886795
601,0.4198113207547216
602,0.410377358490571
603,0.40094339622641684
604,0.39622641509433976
605,0.3962264150943433
606,0.410377358490571
607,0.41981132075471805
608,0.4316037735849072
609,0.43632075471698073
610,0.8555555555555554
611,0.8777777777777778
612,0.8888888888888888
613,0.8888888888888888
614,0.8999999999999997
615,0.8888888888888888
616,0.8999999999999999
617,0.9222222222222216
618,0.7777777777777775
619,0.6666666666666665
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.30357142857142794
631,0.29464285714285676
632,0.2924107142857135
633,0.296875
634,0.28794642857142794
635,0.29910714285714324
636,0.29910714285714235
637,0.28794642857142794
638,0.3683035714285712
639,0.4263392857142856
640,0.41981132075471805
641,0.41037735849056745
642,0.40094339622641684
643,0.3962264150943433
644,0.39622641509433976
645,0.41037735849056745
646,0.4198113207547216
647,0.4316037735849072
648,0.4363207547169772
649,0.43632075471698073
650,0.8777777777777775
651,0.8888888888888888
652,0.8888888888888888
653,0.8999999999999999
654,0.8888888888888886
655,0.8999999999999999
656,0.922222222222222
657,0.7777777777777777
658,0.6666666666666665
659,0.5666666666666667
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.2946428571428559
671,0.2924107142857144
672,0.296875
673,0.28794642857142794
674,0.29910714285714146
675,0.29910714285714324
676,0.28794642857142794
677,0.3683035714285712
678,0.4263392857142856
679,0.4754464285714288
680,0.41037735849056745
681,0.4009433962264133
682,0.3962264150943433
683,0.3962264150943433
684,0.41037735849056745
685,0.4198113207547216
686,0.43160377358491075
687,0.4363207547169843
688,0.4363207547169772
689,0.4268867924528301
690,0.8888888888888886
691,0.8888888888888888
692,0.8999999999999999
693,0.8888888888888888
694,0.8999999999999997
695,0.922222222222222
696,0.7777777777777777
697,0.6666666666666661
698,0.5666666666666664
699,0.4666666666666668
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.2924107142857135
711,0.296875
712,0.28794642857142794
713,0.29910714285714235
714,0.29910714285714146
715,0.2879464285714288
716,0.3683035714285712
717,0.4263392857142838
718,0.47544642857142794
719,0.5111607142857144
720,0.4009433962264133
721,0.3962264150943433
722,0.3962264150943433
723,0.410377358490571
724,0.41981132075471805
725,0.4316037735849072
726,0.4363207547169843
727,0.4363207547169843
728,0.42688679245282657
729,0.41273584905660243
730,0.8888888888888886
731,0.8999999999999999
732,0.8888888888888888
733,0.8999999999999999
734,0.922222222222222
735,0.7777777777777777
736,0.6666666666666665
737,0.5666666666666664
738,0.46666666666666656
739,0.411111111111111
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.2968749999999991
751,0.2879464285714288
752,0.29910714285714235
753,0.29910714285714235
754,0.28794642857142794
755,0.3683035714285712
756,0.4263392857142856
757,0.4754464285714288
758,0.5111607142857135
759,0.5290178571428568
760,0.39622641509433976
761,0.3962264150943433
762,0.410377358490571
763,0.41981132075471805
764,0.4316037735849072
765,0.43632075471698073
766,0.4363207547169843
767,0.4268867924528301
768,0.41273584905660243
769,0.3962264150943433
770,0.8999999999999997
771,0.8888888888888888
772,0.8999999999999999
773,0.9222222222222216
774,0.7777777777777775
775,0.6666666666666665
776,0.5666666666666664
777,0.4666666666666659
778,0.411111111111111
779,0.411111111111111
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.28794642857142794
791,0.29910714285714324
792,0.29910714285714235
793,0.28794642857142794
794,0.3683035714285712
795,0.4263392857142856
796,0.4754464285714288
797,0.5111607142857126
798,0.5290178571428559
799,0.5133928571428577
800,0.39622641509433976
801,0.41037735849056745
802,0.4198113207547216
803,0.4316037735849072
804,0.4363207547169772
805,0.43632075471698073
806,0.4268867924528301
807,0.412735849056606
808,0.39622641509433976
809,0.38207547169811207
810,0.8888888888888886
811,0.8999999999999999
812,0.922222222222222
813,0.7777777777777777
814,0.6666666666666665
815,0.5666666666666667
816,0.46666666666666634
817,0.41111111111111054
818,0.411111111111111
819,0.3888888888888893
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.29910714285714146
831,0.29910714285714324
832,0.28794642857142794
833,0.3683035714285712
834,0.4263392857142856
835,0.4754464285714288
836,0.5111607142857144
837,0.5290178571428568
838,0.5133928571428568
839,0.5535714285714288
840,0.41037735849056745
841,0.4198113207547216
842,0.43160377358491075
843,0.4363207547169843
844,0.4363207547169772
845,0.4268867924528301
846,0.412735849056606
847,0.3962264150943433
848,0.38207547169811207
849,0.3797169811320771
850,0.8999999999999997
851,0.922222222222222
852,0.7777777777777777
853,0.6666666666666661
854,0.5666666666666664
855,0.4666666666666668
856,0.411111111111111
857,0.41111111111111054
858,0.38888888888888884
859,0.4555555555555557
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.29910714285714146
871,0.2879464285714288
872,0.3683035714285712
873,0.4263392857142838
874,0.47544642857142794
875,0.5111607142857144
876,0.5290178571428577
877,0.5133928571428568
878,0.5535714285714279
879,0.53125
880,0.41981132075471805
881,0.4316037735849072
882,0.4363207547169843
883,0.4363207547169843
884,0.42688679245282657
885,0.41273584905660243
886,0.3962264150943433
887,0.3820754716981156
888,0.37971698113207353
889,0.3938679245283012
890,0.922222222222222
891,0.7777777777777777
892,0.6666666666666665
893,0.5666666666666664
894,0.46666666666666656
895,0.411111111111111
896,0.411111111111111
897,0.38888888888888884
898,0.45555555555555527
899,0.48888888888888893
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.28794642857142794
911,0.3683035714285712
912,0.4263392857142856
913,0.4754464285714288
914,0.5111607142857135
915,0.5290178571428568
916,0.5133928571428568
917,0.5535714285714279
918,0.5312499999999991
919,0.48660714285714324
920,0.4316037735849072
921,0.43632075471698073
922,0.4363207547169843
923,0.4268867924528301
924,0.41273584905660243
925,0.3962264150943433
926,0.3820754716981156
927,0.3797169811320771
928,0.3938679245283012
929,0.4009433962264133
930,0.7777777777777775
931,0.6666666666666665
932,0.5666666666666664
933,0.4666666666666659
934,0.411111111111111
935,0.411111111111111
936,0.38888888888888884
937,0.45555555555555527
938,0.4888888888888887
939,0.5333333333333334
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.3683035714285712
951,0.4263392857142856
952,0.4754464285714288
953,0.5111607142857126
954,0.5290178571428559
955,0.5133928571428577
956,0.5535714285714288
957,0.53125
958,0.48660714285714235
959,0.4799107142857144
960,0.4363207547169772
961,0.43632075471698073
962,0.4268867924528301
963,0.412735849056606
964,0.39622641509433976
965,0.38207547169811207
966,0.3797169811320771
967,0.39386792452830477
968,0.4009433962264133
969,0.42924528301886866
970,0.6666666666666665
971,0.5666666666666667
972,0.46666666666666634
973,0.41111111111111054
974,0.411111111111111
975,0.3888888888888893
976,0.45555555555555527
977,0.4888888888888885
978,0.5333333333333332
979,0.6444444444444446
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.4263392857142856
991,0.4754464285714288
992,0.5111607142857144
993,0.5290178571428568
994,0.5133928571428568
995,0.5535714285714288
996,0.53125
997,0.48660714285714324
998,0.4799107142857135
999,0.4174107142857144
1000,0.4363207547169772
1001,0.4268867924528301
1002,0.412735849056606
1003,0.3962264150943433
1004,0.38207547169811207
1005,0.3797169811320771
1006,0.39386792452830477
1007,0.40094339622641684
1008,0.42924528301886866
1009,0.4504716981132084
1010,0.5666666666666664
1011,0.4666666666666668
1012,0.411111111111111
1013,0.41111111111111054
1014,0.38888888888888884
1015,0.4555555555555557
1016,0.4888888888888885
1017,0.5333333333333328
1018,0.6444444444444444
1019,0.6777777777777778
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.47544642857142794
1031,0.5111607142857144
1032,0.5290178571428577
1033,0.5133928571428568
1034,0.5535714285714279
1035,0.53125
1036,0.48660714285714324
1037,0.4799107142857144
1038,0.4174107142857135
1039,0.3995535714285712
1040,0.42688679245282657
1041,0.41273584905660243
1042,0.3962264150943433
1043,0.3820754716981156
1044,0.37971698113207353
1045,0.3938679245283012
1046,0.40094339622641684
1047,0.4292452830188722
1048,0.4504716981132084
1049,0.46933962264150964
1050,0.46666666666666656
1051,0.411111111111111
1052,0.411111111111111
1053,0.38888888888888884
1054,0.45555555555555527
1055,0.48888888888888893
1056,0.5333333333333332
1057,0.6444444444444444
1058,0.6777777777777776
1059,0.711111111111111
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.5111607142857135
1071,0.5290178571428568
1072,0.5133928571428568
1073,0.5535714285714279
1074,0.5312499999999991
1075,0.48660714285714324
1076,0.4799107142857144
1077,0.4174107142857144
1078,0.3995535714285703
1079,0.3794642857142856
1080,0.41273584905660243
1081,0.3962264150943433
1082,0.3820754716981156
1083,0.3797169811320771
1084,0.3938679245283012
1085,0.4009433962264133
1086,0.42924528301886866
1087,0.4504716981132084
1088,0.46933962264150964
1089,0.48584905660377586
1090,0.411111111111111
1091,0.411111111111111
1092,0.38888888888888884
1093,0.45555555555555527
1094,0.4888888888888887
1095,0.5333333333333334
1096,0.6444444444444439
1097,0.6777777777777771
1098,0.711111111111111
1099,0.7666666666666666
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.5290178571428559
1111,0.5133928571428577
1112,0.5535714285714288
1113,0.53125
1114,0.48660714285714235
1115,0.4799107142857144
1116,0.4174107142857144
1117,0.3995535714285703
1118,0.3794642857142847
1119,0.3482142857142865
1120,0.39622641509433976
1121,0.38207547169811207
1122,0.3797169811320771
1123,0.39386792452830477
1124,0.4009433962264133
1125,0.42924528301886866
1126,0.4504716981132084
1127,0.4693396226415132
1128,0.4858490566037723
1129,0.49292452830188793
1130,0.411111111111111
1131,0.3888888888888893
1132,0.45555555555555527
1133,0.4888888888888885
1134,0.5333333333333332
1135,0.6444444444444446
1136,0.6777777777777776
1137,0.7111111111111108
1138,0.7666666666666664
1139,0.7777777777777777
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.5133928571428568
1151,0.5535714285714288
1152,0.53125
1153,0.48660714285714324
1154,0.4799107142857135
1155,0.4174107142857144
1156,0.3995535714285712
1157,0.3794642857142856
1158,0.3482142857142847
1159,0.34151785714285676
1160,0.38207547169811207
1161,0.3797169811320771
1162,0.39386792452830477
1163,0.40094339622641684
1164,0.42924528301886866
1165,0.4504716981132084
1166,0.4693396226415132
1167,0.48584905660377586
1168,0.49292452830188793
1169,0.4952830188679229
1170,0.38888888888888884
1171,0.4555555555555557
1172,0.4888888888888885
1173,0.5333333333333328
1174,0.6444444444444444
1175,0.6777777777777778
1176,0.7111111111111108
1177,0.7666666666666666
1178,0.7777777777777775
1179,0.833333333333333
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.5535714285714279
1191,0.53125
1192,0.48660714285714324
1193,0.4799107142857144
1194,0.4174107142857135
1195,0.3995535714285712
1196,0.3794642857142865
1197,0.3482142857142856
1198,0.34151785714285676
1199,0.3058035714285712
1200,0.37971698113207353
1201,0.3938679245283012
1202,0.40094339622641684
1203,0.4292452830188722
1204,0.4504716981132084
1205,0.46933962264150964
1206,0.48584905660377586
1207,0.49292452830188793
1208,0.4952830188679229
1209,0.5165094339622627
1210,0.45555555555555527
1211,0.48888888888888893
1212,0.5333333333333332
1213,0.6444444444444444
1214,0.6777777777777776
1215,0.711111111111111
1216,0.7666666666666666
1217,0.7777777777777777
1218,0.8333333333333333
1219,0.8999999999999999
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.5312499999999991
1231,0.48660714285714324
1232,0.4799107142857144
1233,0.4174107142857144
1234,0.3995535714285703
1235,0.3794642857142856
1236,0.3482142857142856
1237,0.34151785714285765
1238,0.3058035714285712
1239,0.2767857142857144
1240,0.3938679245283012
1241,0.4009433962264133
1242,0.42924528301886866
1243,0.4504716981132084
1244,0.46933962264150964
1245,0.48584905660377586
1246,0.4929245283018915
1247,0.49528301886792647
1248,0.5165094339622662
1249,0.5188679245283012
1250,0.4888888888888887
1251,0.5333333333333334
1252,0.6444444444444439
1253,0.6777777777777771
1254,0.711111111111111
1255,0.7666666666666666
1256,0.7777777777777777
