,0
0,0.7349397590361377
1,0.6867469879518069
2,0.6024096385542066
3,0.5783132530120412
4,0.5903614457831168
5,0.6506024096385374
6,0.6626506024096273
7,0.6987951807228967
8,0.7469879518072275
9,0.7469879518072275
10,0.8809523809523809
11,0.9047619047619047
12,0.9285714285714279
13,0.9523809523809517
14,0.9523809523809526
15,0.9523809523809526
16,0.9523809523809526
17,0.9285714285714279
18,0.7857142857142856
19,0.4523809523809521
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.304347826086957
31,0.26956521739130324
32,0.29565217391304444
33,0.3130434782608731
34,0.35652173913043583
35,0.3565217391304323
36,0.3478260869565233
37,0.40869565217391113
38,0.5565217391304351
39,0.6869565217391305
40,0.6867469879518069
41,0.6024096385542208
42,0.5783132530120412
43,0.5903614457831168
44,0.6506024096385374
45,0.6626506024096273
46,0.6987951807228825
47,0.7469879518072418
48,0.7469879518072275
49,0.7469879518072275
50,0.9047619047619051
51,0.9285714285714288
52,0.9523809523809526
53,0.9523809523809517
54,0.9523809523809526
55,0.9523809523809526
56,0.9285714285714279
57,0.7857142857142856
58,0.45238095238095255
59,0.3571428571428572
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.2695652173913068
71,0.2956521739130409
72,0.3130434782608731
73,0.3565217391304323
74,0.35652173913043583
75,0.3478260869565233
76,0.40869565217391113
77,0.5565217391304316
78,0.6869565217391305
79,0.7130434782608681
80,0.6024096385542208
81,0.5783132530120412
82,0.590361445783131
83,0.6506024096385516
84,0.6626506024096415
85,0.6987951807228967
86,0.7469879518072133
87,0.7469879518072418
88,0.7469879518072275
89,0.7228915662650479
90,0.9285714285714288
91,0.9523809523809526
92,0.9523809523809526
93,0.9523809523809517
94,0.9523809523809526
95,0.9285714285714288
96,0.7857142857142856
97,0.45238095238095166
98,0.3571428571428572
99,0.23809523809523814
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.29565217391304444
111,0.313043478260866
112,0.3565217391304394
113,0.3565217391304323
114,0.3478260869565233
115,0.40869565217391113
116,0.5565217391304351
117,0.6869565217391269
118,0.7130434782608717
119,0.7913043478260846
120,0.5783132530120554
121,0.590361445783131
122,0.6506024096385374
123,0.6626506024096415
124,0.6987951807228967
125,0.7469879518072275
126,0.7469879518072133
127,0.7469879518072418
128,0.7228915662650763
129,0.6867469879518069
130,0.9523809523809526
131,0.9523809523809526
132,0.9523809523809526
133,0.9523809523809517
134,0.9285714285714288
135,0.785714285714286
136,0.45238095238095255
137,0.35714285714285676
138,0.23809523809523814
139,0.1904761904761907
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.3130434782608731
151,0.3565217391304323
152,0.3565217391304394
153,0.34782608695651973
154,0.40869565217391113
155,0.5565217391304351
156,0.6869565217391305
157,0.7130434782608681
158,0.7913043478260882
159,0.8782608695652137
160,0.5903614457831168
161,0.6506024096385374
162,0.6626506024096273
163,0.6987951807228967
164,0.7469879518072275
165,0.7469879518072275
166,0.7469879518072133
167,0.7228915662650621
168,0.6867469879518069
169,0.6144578313252964
170,0.9523809523809526
171,0.9523809523809526
172,0.9523809523809526
173,0.9285714285714279
174,0.7857142857142856
175,0.4523809523809521
176,0.35714285714285676
177,0.23809523809523725
178,0.1904761904761898
179,0.16666666666666696
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.35652173913043583
191,0.3565217391304323
192,0.3478260869565233
193,0.40869565217391113
194,0.5565217391304351
195,0.6869565217391305
196,0.7130434782608681
197,0.7913043478260882
198,0.8782608695652172
199,0.8956521739130459
200,0.6506024096385374
201,0.6626506024096273
202,0.6987951807228825
203,0.7469879518072418
204,0.7469879518072275
205,0.7469879518072275
206,0.7228915662650479
207,0.6867469879518211
208,0.6144578313252964
209,0.4819277108433653
210,0.9523809523809526
211,0.9523809523809526
212,0.9285714285714279
213,0.7857142857142856
214,0.45238095238095255
215,0.3571428571428572
216,0.23809523809523814
217,0.1904761904761898
218,0.16666666666666607
219,0.09523809523809579
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.35652173913043583
231,0.3478260869565233
232,0.40869565217391113
233,0.5565217391304316
234,0.6869565217391305
235,0.7130434782608681
236,0.7913043478260882
237,0.8782608695652172
238,0.8956521739130459
239,0.9826086956521749
240,0.6626506024096415
241,0.6987951807228967
242,0.7469879518072133
243,0.7469879518072418
244,0.7469879518072275
245,0.7228915662650479
246,0.6867469879518069
247,0.6144578313252964
248,0.4819277108433795
249,0.46987951807227546
250,0.9523809523809526
251,0.9285714285714288
252,0.7857142857142856
253,0.45238095238095166
254,0.3571428571428572
255,0.23809523809523814
256,0.1904761904761907
257,0.16666666666666607
258,0.0952380952380949
259,0.26190476190476186
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.3478260869565233
271,0.40869565217391113
272,0.5565217391304351
273,0.6869565217391269
274,0.7130434782608717
275,0.7913043478260846
276,0.8782608695652208
277,0.8956521739130423
278,0.9826086956521749
279,0.8695652173913047
280,0.6987951807228967
281,0.7469879518072275
282,0.7469879518072133
283,0.7469879518072418
284,0.7228915662650763
285,0.6867469879518069
286,0.6144578313252964
287,0.4819277108433795
288,0.46987951807227546
289,0.46987951807227546
290,0.9285714285714288
291,0.785714285714286
292,0.45238095238095255
293,0.35714285714285676
294,0.23809523809523814
295,0.1904761904761907
296,0.16666666666666696
297,0.0952380952380949
298,0.26190476190476186
299,0.38095238095238093
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.40869565217391113
311,0.5565217391304351
312,0.6869565217391305
313,0.7130434782608681
314,0.7913043478260882
315,0.8782608695652137
316,0.8956521739130423
317,0.9826086956521713
318,0.8695652173913047
319,0.7913043478260846
320,0.7469879518072275
321,0.7469879518072275
322,0.7469879518072133
323,0.7228915662650621
324,0.6867469879518069
325,0.6144578313252964
326,0.4819277108433653
327,0.46987951807227546
328,0.46987951807227546
329,0.5301204819277103
330,0.7857142857142856
331,0.4523809523809521
332,0.35714285714285676
333,0.23809523809523725
334,0.1904761904761898
335,0.16666666666666696
336,0.09523809523809579
337,0.261904761904761
338,0.38095238095238093
339,0.4761904761904763
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.5565217391304351
351,0.6869565217391305
352,0.7130434782608681
353,0.7913043478260882
354,0.8782608695652172
355,0.8956521739130459
356,0.9826086956521749
357,0.8695652173913047
358,0.7913043478260882
359,0.7217391304347842
360,0.7469879518072275
361,0.7469879518072275
362,0.7228915662650479
363,0.6867469879518211
364,0.6144578313252964
365,0.4819277108433653
366,0.46987951807227546
367,0.46987951807227546
368,0.5301204819276961
369,0.6144578313252964
370,0.45238095238095255
371,0.3571428571428572
372,0.23809523809523814
373,0.1904761904761898
374,0.16666666666666607
375,0.09523809523809579
376,0.26190476190476275
377,0.3809523809523805
378,0.4761904761904763
379,0.6904761904761907
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.6869565217391305
391,0.7130434782608681
392,0.7913043478260882
