,0
0,0.7309027777777821
1,0.734375
2,0.7256944444444446
3,0.704861111111116
4,0.6961805555555589
5,0.6909722222222214
6,0.6840277777777786
7,0.6684027777777786
8,0.6788194444444482
9,0.6875000000000018
10,0.955056179775281
11,0.8314606741573034
12,0.6741573033707868
13,0.595505617977528
14,0.5393258426966292
15,0.561797752808989
16,0.6179775280898876
17,0.6292134831460672
18,0.5842696629213484
19,0.6853932584269666
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.34029850746268586
31,0.405970149253732
32,0.47761194029850706
33,0.5432835820895523
34,0.5791044776119394
35,0.5731343283582095
36,0.5373134328358198
37,0.5283582089552237
38,0.5223880597014929
39,0.4656716417910456
40,0.7343750000000018
41,0.7256944444444446
42,0.7048611111111125
43,0.6961805555555589
44,0.6909722222222232
45,0.6840277777777768
46,0.6684027777777786
47,0.6788194444444482
48,0.6875000000000036
49,0.6979166666666679
50,0.8314606741573034
51,0.6741573033707866
52,0.595505617977528
53,0.5393258426966288
54,0.561797752808989
55,0.6179775280898878
56,0.6292134831460672
57,0.5842696629213484
58,0.6853932584269664
59,0.7865168539325844
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.4059701492537311
71,0.47761194029850795
72,0.5432835820895505
73,0.5791044776119403
74,0.5731343283582087
75,0.5373134328358207
76,0.5283582089552219
77,0.5223880597014929
78,0.4656716417910456
79,0.41791044776119435
80,0.7256944444444464
81,0.7048611111111107
82,0.6961805555555571
83,0.6909722222222214
84,0.6840277777777821
85,0.6684027777777786
86,0.6788194444444464
87,0.6875000000000036
88,0.6979166666666696
89,0.7100694444444446
90,0.6741573033707868
91,0.5955056179775282
92,0.5393258426966292
93,0.5617977528089888
94,0.6179775280898878
95,0.6292134831460676
96,0.5842696629213484
97,0.6853932584269664
98,0.7865168539325844
99,0.7977528089887642
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.4776119402985062
111,0.5432835820895532
112,0.5791044776119403
113,0.5731343283582095
114,0.5373134328358207
115,0.5283582089552246
116,0.5223880597014929
117,0.4656716417910456
118,0.41791044776119346
119,0.38208955223880636
120,0.7048611111111143
121,0.6961805555555571
122,0.6909722222222214
123,0.6840277777777803
124,0.6684027777777803
125,0.6788194444444446
126,0.6875
127,0.6979166666666679
128,0.7100694444444464
129,0.7274305555555554
130,0.5955056179775282
131,0.5393258426966294
132,0.5617977528089888
133,0.6179775280898876
134,0.6292134831460676
135,0.5842696629213484
136,0.685393258426966
137,0.7865168539325844
138,0.7977528089887642
139,0.7977528089887642
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.5432835820895523
151,0.5791044776119403
152,0.5731343283582078
153,0.5373134328358216
154,0.5283582089552237
155,0.5223880597014929
156,0.4656716417910456
157,0.41791044776119435
158,0.3820895522388055
159,0.3761194029850756
160,0.6961805555555589
161,0.6909722222222214
162,0.6840277777777786
163,0.6684027777777786
164,0.6788194444444482
165,0.6875000000000018
166,0.6979166666666696
167,0.7100694444444482
168,0.7274305555555589
169,0.7309027777777786
170,0.5393258426966292
171,0.561797752808989
172,0.6179775280898876
173,0.6292134831460672
174,0.5842696629213484
175,0.6853932584269666
176,0.786516853932584
177,0.797752808988764
178,0.7977528089887642
179,0.853932584269663
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.5791044776119394
191,0.5731343283582095
192,0.5373134328358198
193,0.5283582089552237
194,0.5223880597014929
195,0.4656716417910456
196,0.41791044776119257
197,0.38208955223880636
198,0.37611940298507474
199,0.37313432835820937
200,0.6909722222222232
201,0.6840277777777768
202,0.6684027777777786
203,0.6788194444444482
204,0.6875000000000036
205,0.6979166666666679
206,0.7100694444444446
207,0.7274305555555589
208,0.7309027777777821
209,0.7378472222222232
210,0.561797752808989
211,0.6179775280898878
212,0.6292134831460672
213,0.5842696629213484
214,0.6853932584269664
215,0.7865168539325844
216,0.797752808988764
217,0.797752808988764
218,0.853932584269663
219,0.898876404494382
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
