Actual,Predicted
0.4685314685314665,0.37065205
0.4580419580419601,0.3702021
0.4440559440559468,0.42348838
0.4300699300699335,0.39402238
0.4230769230769233,0.40867296
0.4230769230769233,0.4276725
0.43006993006993,0.40015593
0.4370629370629402,0.38870224
0.4580419580419566,0.44800004
0.4650349650349703,0.3630455
0.5376344086021503,0.7373696
0.5483870967741935,0.73023164
0.6021505376344085,0.73499495
0.5483870967741935,0.72000414
0.5483870967741935,0.7100922
0.6451612903225807,0.6565415
0.6774193548387091,0.6530567
0.78494623655914,0.731042
0.8279569892473118,0.72860634
0.8064516129032258,0.6805653
0.0,0.031932525
0.0,0.004856991
0.0,0.020871397
0.0,0.016845958
0.0,-0.017834095
0.0,0.016885534
0.0,0.0025583487
0.0,0.010965323
0.0,0.021983214
0.0,-0.032579206
0.5298701298701296,0.42673796
0.545454545454545,0.33170643
0.53766233766234,0.37614873
0.5220779220779228,0.4101288
0.5194805194805197,0.34240183
0.501298701298702,0.34911972
0.4701298701298704,0.36747158
0.420779220779222,0.40791637
0.4025974025974017,0.38118204
0.3922077922077926,0.4109989
0.4580419580419566,0.36998194
0.4440559440559468,0.36763614
0.43006993006993,0.42023048
0.4230769230769269,0.39341402
0.4230769230769233,0.40763703
0.4300699300699371,0.42425776
0.4370629370629366,0.3976238
0.4580419580419601,0.38518175
0.4650349650349668,0.4462621
0.4650349650349703,0.36152783
0.5483870967741935,0.7325686
0.6021505376344087,0.7252675
0.5483870967741935,0.7313538
0.5483870967741935,0.71566033
0.6451612903225803,0.7079848
0.6774193548387097,0.65029204
0.7849462365591395,0.64763904
0.8279569892473115,0.72730553
0.8064516129032255,0.72276825
0.817204301075269,0.6790283
0.0,0.03486481
0.0,0.004939422
0.0,0.020146696
0.0,0.018395234
0.0,-0.020210542
0.0,0.018891603
0.0,0.0015296051
0.0,0.010291832
0.0,0.018538116
0.0,-0.03547161
0.5454545454545459,0.4228035
0.5376623376623373,0.33153722
0.5220779220779228,0.37423825
0.5194805194805197,0.40875632
0.5012987012987002,0.3375517
0.4701298701298695,0.34609944
0.420779220779222,0.36687613
0.4025974025974026,0.40576422
0.3922077922077918,0.37977335
0.3766233766233764,0.40679312
0.4440559440559468,0.37089333
0.4300699300699371,0.36780578
0.4230769230769233,0.42097405
0.4230769230769269,0.3946073
0.43006993006993,0.40751684
0.4370629370629366,0.4247352
0.4580419580419566,0.3981373
0.4650349650349668,0.38443366
0.4650349650349668,0.44558164
0.4685314685314701,0.36201552
0.6021505376344085,0.73421353
0.5483870967741935,0.726241
0.5483870967741935,0.7316641
0.645161290322581,0.71729565
0.6774193548387095,0.7083027
0.78494623655914,0.64968604
0.8279569892473115,0.6467183
0.806451612903226,0.7273518
0.8172043010752685,0.7221101
0.827956989247312,0.6806735
0.0,0.03574937
0.0,0.005885752
0.0,0.02056277
0.0,0.01847118
0.0,-0.021735892
0.0,0.017843146
0.0,0.001330547
0.0,0.010352874
0.0,0.018427737
0.0,-0.03531779
0.5376623376623373,0.42153707
0.5220779220779228,0.33071092
0.5194805194805205,0.37344
0.501298701298702,0.40816608
0.4701298701298695,0.33637685
0.4207792207792211,0.34587514
0.4025974025974026,0.36737823
0.3922077922077926,0.40728664
0.3766233766233764,0.37975806
0.3662337662337664,0.40573245
0.43006993006993,0.37432855
0.4230769230769233,0.37021372
0.4230769230769233,0.42175665
0.4300699300699335,0.3966371
0.4370629370629366,0.40939033
0.4580419580419601,0.4272191
0.4650349650349668,0.40020955
0.4650349650349668,0.38507187
0.4685314685314665,0.44575363
0.4720279720279734,0.36450142
0.5483870967741935,0.7421688
0.5483870967741935,0.73125035
0.6451612903225801,0.73502254
0.6774193548387095,0.72348416
0.7849462365591395,0.71224195
0.827956989247312,0.6525778
0.8064516129032255,0.64734864
0.817204301075269,0.7304009
0.8279569892473118,0.72547996
0.860215053763441,0.6851033
0.0,0.03467825
0.0,0.0049009915
0.0,0.020855771
0.0,0.018326988
0.0,-0.024205718
0.0,0.017870087
0.0,0.0009741327
0.0,0.010762354
0.0,0.018936004
0.0,-0.03429433
0.5220779220779219,0.42090458
0.5194805194805197,0.32989466
0.501298701298702,0.37368503
0.4701298701298704,0.40724203
0.4207792207792202,0.3368859
0.4025974025974035,0.34852874
0.3922077922077926,0.36844924
0.3766233766233773,0.41008615
0.3662337662337656,0.37963566
0.337662337662338,0.4072919
0.4230769230769233,0.37675843
0.4230769230769233,0.3728621
0.43006993006993,0.4230888
0.4370629370629402,0.39873004
0.4580419580419566,0.41066203
0.4650349650349703,0.42980158
0.4650349650349668,0.40228426
0.4685314685314701,0.3863641
0.4720279720279734,0.44650805
0.4755244755244767,0.3669435
0.5483870967741935,0.7481091
0.6451612903225807,0.73562425
0.6774193548387091,0.7377341
0.78494623655914,0.7279515
0.8279569892473118,0.715545
0.8064516129032258,0.6550824
0.8172043010752685,0.6475888
0.8279569892473115,0.7326878
0.8602150537634405,0.72870564
0.8817204301075268,0.68963546
0.0,0.034153096
0.0,0.002640029
0.0,0.020725971
0.0,0.018331228
0.0,-0.026178664
0.0,0.018250264
0.0,0.0011697584
0.0,0.0115458425
0.0,0.019477623
0.0,-0.033999093
0.5194805194805197,0.42118335
0.501298701298702,0.32930422
0.4701298701298704,0.37405014
0.420779220779222,0.40764254
0.4025974025974017,0.3375042
0.3922077922077926,0.3506984
0.3766233766233773,0.36923015
0.3662337662337673,0.41132045
0.3376623376623371,0.3806946
0.327272727272728,0.4087296
0.4230769230769233,0.37872022
0.4300699300699371,0.37643278
0.4370629370629366,0.42709413
0.4580419580419601,0.4004286
0.4650349650349668,0.41120675
0.4650349650349703,0.43409973
