33.12762,14.607856,3.2275794,25.31977,24.87808,21.862246,30.694092,13.817191,16.975883,24.775183,30.271431,25.306253,1.4748875,29.625803,16.729422,13.153595,10.55044,19.753601,31.97257,16.59514,12.23311,31.937788,22.898354,62.296688,35.100117,22.251947,27.280056,15.233505,30.281517,22.065369,22.426931,15.360101,23.604826,17.521055,13.372208,14.024563,20.691992,22.002935,16.846764,17.200636,23.910185,17.15761,13.413812,17.097996,21.940401,17.832829,18.38444,28.794487,13.356207,15.892619,18.381163,30.454714,15.191046,18.618172,22.561691,12.910327,22.98207,22.730015,17.87364,20.831234,33.228615,20.075617,19.377546,12.160309,31.066505,23.881863,24.245878,26.428553,26.384119,18.19734,19.556131,27.917967,28.923159,9.150281,26.409645,24.564812,8.244592,24.729843,27.260363,33.613262,22.592329,25.901644,24.840706,24.96355,16.496508,27.229221,13.847101,8.981463,13.391114,6.6998177,27.246658,23.04306,23.805794,16.146818,16.990585,12.738244,18.764626,15.822599,33.102924,9.21822,32.33579,9.286077,34.692287,14.560688,16.933918,30.260582,13.500451,17.346354,20.413765,19.281412,11.294276,10.874165,25.242071,23.517305,23.890446,15.244622,13.418067,28.164795,16.581953,30.473543,14.572248,31.399649,16.172474,7.4905853,0.9998705,6.3459554,27.21744,22.719856,37.475304,16.718315,27.993015,25.548796,19.02471,12.212742,14.382855,22.51046,23.996737,23.070478,28.16804,8.441526,18.125166,11.7230835,22.38148,33.311188,20.738527,33.238922,65.993965,24.609009,27.189524,18.558058,23.15382,33.325,30.85727,18.950382,25.37002,10.0286665
28.96885,18.478569,28.315947,8.200504,6.5176578,22.360224,16.465363,21.297886,13.659491,9.375456,6.7865596,12.446324,26.913975,2.4954057,11.989636,12.053063,16.249561,8.945959,4.2614193,7.837637,9.550888,0.7826077,4.6477056,14.718368,30.004583,28.800629,24.489435,41.860188,18.236526,15.294572,19.693445,17.91414,41.392033,7.7570662,16.110779,22.157448,21.003462,22.296436,23.196873,14.977966,11.702879,10.213144,11.871892,9.875335,6.1896048,9.019606,8.0800295,0.9396073,17.694407,7.918599,8.850737,9.391612,18.745369,8.386518,1.4249481,12.840822,8.925919,2.9464781,12.147729,12.32518,4.6832824,3.4730728,1.8430505,8.582948,2.0543065,32.113033,39.708157,9.780824,9.847928,10.405443,6.9814544,6.6456127,1.696488,10.524095,6.6589036,5.8654466,16.964705,9.187578,2.3971443,3.1423411,12.02171,10.219491,9.805953,7.435,8.704999,0.8979413,11.314522,8.970336,11.1616335,11.950166,2.4350908,5.147584,3.628187,16.07885,5.0168576,10.429893,15.448502,13.284991,4.66145,6.2613254,3.4059064,12.055268,20.661943,1.4219911,2.7821426,5.520559,4.255021,8.862679,0.29951295,0.5035568,2.9190614,1.7751011,3.922064,4.674092,8.428472,14.386791,2.367327,5.8270674,12.073566,2.4470632,13.6078415,7.405945,17.143002,22.801096,18.61086,27.53368,15.376977,8.445709,29.55688,8.307091,2.318459,12.604962,7.604425,18.63495,21.00068,0.5924731,0.08833932,0.19463706,3.8963988,3.7490842,1.0498306,5.72145,0.2530972,6.707143,5.7987957,3.875195,23.25084,34.8368,39.111633,42.726837,33.86924,1.7987572,30.904142,11.603598,11.286497,19.766424
24.949419,20.04942,40.65439,2.1687953,0.14708796,23.281708,6.724916,23.954813,13.389332,2.9069345,3.8938334,5.611185,37.607864,8.257594,10.821701,11.830257,19.07237,4.6752253,8.12254,4.4307313,9.933115,14.942719,1.9597235,50.988873,25.52788,30.010519,23.54277,52.053684,10.834353,11.81268,15.656131,16.854656,46.42115,4.536751,17.389473,25.612717,19.915253,22.069397,24.706244,13.865812,6.900626,8.777492,13.180219,7.4232645,1.232485,6.817933,5.488248,10.534738,18.051163,6.146847,7.037349,3.890186,15.761347,2.860014,5.2196856,10.809399,3.1322646,4.90377,9.017493,7.1978517,9.291022,2.6109247,2.6145926,7.044912,12.287883,34.282703,43.51397,1.6977141,0.22887447,6.89057,2.8513181,4.1087985,9.947519,11.681871,2.1929665,2.1666522,21.152517,0.28090546,7.3363676,18.500216,7.1232777,3.4329522,4.657277,1.7149409,5.50294,11.563364,9.930457,10.648113,11.578221,14.238457,7.3972797,1.2153817,3.4609563,15.244107,2.7105355,9.480352,12.691313,11.368222,17.478844,9.747947,15.779872,13.942488,15.931205,2.7084339,1.0323564,19.603355,1.782674,4.6590495,6.1656604,6.4111643,0.7888514,0.21766463,15.209345,15.174232,3.0243082,14.706489,0.4325886,18.788704,10.84544,9.303798,14.596698,3.2111046,19.433126,29.384354,25.511972,34.797264,9.427106,2.0176272,22.849182,5.7732744,7.655807,5.548109,4.6128087,21.33035,22.937912,7.653107,7.541071,7.415187,16.717873,4.1654863,5.1023946,4.5602627,8.477814,19.227331,0.027509447,8.497287,60.282852,37.9891,43.081646,53.522133,38.659077,11.080455,31.127052,8.786084,5.9649134,21.980583
33.080074,14.084682,3.6660304,24.800406,25.093365,22.24811,30.818266,13.886305,16.918259,24.179165,29.79472,25.5236,0.22061133,29.679493,16.807663,12.997172,10.519746,19.799517,31.823618,16.429197,12.067014,31.789314,22.796377,62.311344,34.44973,21.973705,26.570288,14.4235735,30.072187,21.572393,22.140236,15.31216,22.762074,17.599411,13.304001,13.96462,20.142159,21.744719,16.526222,17.329592,23.884119,17.360655,13.635062,17.302143,21.91439,17.981123,18.48724,28.734957,13.451346,16.190947,18.619125,30.403177,15.028297,18.516779,22.780506,12.601418,22.930653,22.689472,17.878317,20.718874,33.298428,20.359087,19.51909,11.956996,30.72765,23.79901,24.123215,25.464819,25.394423,18.323893,20.176752,27.919254,29.573387,9.944438,26.62561,24.814114,8.407113,23.661045,27.354395,33.71654,22.895155,26.648262,25.414236,24.376291,16.315617,27.282,13.778534,9.071162,13.453665,6.7879505,27.342926,23.17612,23.72344,16.22878,16.89181,12.831498,19.084993,15.962042,33.134026,9.190731,32.286926,9.306899,34.123463,14.894531,17.302319,30.661427,13.786777,17.781313,20.463684,19.398306,11.294987,10.921013,25.243544,23.515173,24.184898,15.173881,13.504449,28.225851,16.252417,30.53867,14.727816,31.502705,16.180252,7.6933722,0.37352058,5.4773164,25.952993,22.817066,37.55707,17.13245,28.454437,25.769468,19.356367,12.337369,14.6226,21.440914,22.986244,22.000118,28.452063,8.825309,18.462538,12.325149,22.697622,32.954807,21.014847,33.653492,66.011154,25.066917,27.318863,18.751608,22.332132,33.501812,30.01044,18.301195,25.265505,9.587186
28.959843,19.012386,28.925327,9.024191,6.383912,21.61037,16.099073,21.354645,14.22737,10.858865,8.22549,12.41186,28.514212,2.3580334,11.969731,12.257055,16.14821,8.652679,4.356157,8.056497,9.907934,0.53851545,4.788045,14.898024,30.693546,28.240755,24.903395,42.28064,17.741234,15.32306,19.563606,17.435879,42.487072,7.6390643,16.091904,21.548088,20.784489,21.827066,23.23353,15.20785,12.081737,10.341615,12.05874,9.956132,6.786302,9.283717,8.433397,1.2510101,17.918262,7.6188393,8.678725,9.83233,19.162174,8.534625,0.9839418,13.158613,9.161284,2.9940994,12.372265,12.6978655,4.5602007,3.15181,1.5338937,8.7329,2.371881,31.959753,39.832535,10.174539,10.952582,10.286339,6.2394414,6.582186,0.94622195,9.748781,6.3029294,5.5635743,16.78472,10.245621,2.8161225,3.2533166,11.296739,8.899759,9.225174,7.4125695,8.347015,1.2639714,11.331656,8.674727,11.545694,12.194371,2.8651242,5.2994733,4.0393963,16.081764,5.130584,10.182874,14.881291,13.083348,4.8867803,6.1830416,3.319267,12.042172,21.337677,1.0983378,2.2981205,5.9253182,3.807328,7.6464415,0.05042368,0.73033977,2.8902023,1.7427182,3.9476879,4.699077,8.550945,13.778719,2.3664615,5.841883,12.109525,2.4371722,13.436624,7.679865,17.756102,22.964174,20.77398,28.448467,16.995346,8.664322,29.740452,7.5748034,1.4741973,12.564955,7.2739305,18.462753,20.500008,0.9966971,1.7466335,1.4240518,4.144602,3.6033564,0.7985879,5.229463,0.40667617,6.3329735,5.6521816,3.355699,23.28722,33.81556,38.689606,42.4475,35.06219,1.5657821,32.18461,13.177396,11.964374,20.994139
25.08437,20.59592,41.112694,2.8051393,0.025222145,22.955757,6.8147388,24.307367,13.9881315,4.249684,2.5293853,5.922856,38.72749,8.341317,10.844121,11.95985,19.00777,4.416245,8.068201,4.516062,10.075443,14.819205,1.975982,51.16177,25.940254,29.740782,23.865217,52.374977,10.838309,11.858508,15.875423,16.654095,47.118282,4.4286914,17.520592,25.157934,19.817022,21.789253,24.761963,14.077995,7.1744843,8.847656,13.236536,7.461159,1.5415593,6.9793425,5.6515326,10.435579,18.45383,6.103182,7.014167,3.315558,16.49244,3.3353813,5.3048105,11.533979,3.203851,4.8082595,9.149456,7.383762,9.412929,2.7896845,2.679956,7.4561315,11.650426,34.288868,43.72374,2.1602437,0.72157174,6.9572935,2.3617117,3.9786696,10.493443,11.034193,2.3140287,2.29198,21.147676,0.66428614,6.9738197,18.447176,6.661675,2.4425917,4.259431,1.4902908,5.5746503,11.62236,10.165019,10.661219,11.94658,14.556639,7.02923,1.0920529,3.2710278,15.395028,2.5991378,9.197758,12.417414,11.215941,17.807411,9.534259,15.819518,13.826639,16.218044,3.0318706,1.4593607,20.003736,1.4155723,3.8005278,6.3192186,6.5804863,0.7615068,0.26691374,15.234052,15.202482,3.1180258,14.359622,0.4798183,18.81436,10.898974,9.233015,14.583221,2.924182,19.994093,29.768867,27.110447,35.590466,10.573498,2.1847034,22.833994,5.113501,8.373814,5.8667245,4.2957187,21.33606,22.818396,6.4767747,6.3776584,6.2339497,16.82389,4.072593,5.222653,4.1241093,8.560074,18.924274,0.15512443,8.7207,60.31981,37.270683,42.75683,53.228325,39.32769,11.160531,31.953798,10.355668,6.472942,23.177565
33.043976,13.878155,4.061404,24.617523,25.183064,22.89806,31.629986,14.941369,17.523539,25.268185,30.462679,26.181976,0.942317,29.877777,17.025618,13.30633,10.572663,19.74646,31.682846,16.685015,12.243671,31.852745,23.138674,62.18093,34.667126,22.521221,26.738503,14.907544,30.10963,21.469772,22.179655,15.309924,23.198278,17.309696,12.97805,14.400227,20.553688,22.11776,16.913952,17.800106,24.228935,17.645496,13.85589,17.54809,22.220097,18.279964,18.769123,29.28941,13.7597,16.533094,18.718428,30.574669,15.506096,19.115536,22.956793,13.396863,22.909166,22.57714,18.221567,21.07205,33.35124,20.341923,19.327488,12.144864,31.381458,23.97695,24.227137,26.214262,25.153664,18.254438,20.041544,27.709024,29.423851,9.950909,26.691921,24.87888,8.5778265,23.430223,27.46794,33.66371,22.955067,26.648111,25.67486,25.134949,16.880888,27.625723,14.086928,9.298244,13.6717415,6.8111224,27.452717,23.485247,24.136602,16.078457,17.237223,13.000016,19.126654,15.994095,33.356342,9.50914,32.53093,9.563767,34.52254,14.817762,17.115347,30.563356,13.635124,18.009218,20.514902,19.463083,11.254238,10.888888,25.19193,23.456038,24.510452,15.085975,13.467482,28.188095,15.806516,30.752718,14.939556,31.74993,16.461983,8.310079,0.5934519,4.5076857,24.675278,23.172722,37.533466,16.943346,28.359348,26.440823,19.444588,12.2423935,14.420092,21.34525,22.895304,21.923616,28.6426,9.04251,18.689613,12.501405,22.914133,32.63829,21.293007,33.55721,66.15884,25.08825,27.186756,18.70852,22.950832,33.630077,30.651468,19.279898,25.485575,10.181586
29.555458,19.539692,29.497534,9.303251,6.4304514,21.80811,15.646704,20.522326,13.519739,9.239022,6.731953,11.408507,29.112083,2.1493635,11.837645,11.987978,16.139824,8.85393,4.600445,8.030615,10.047171,0.25030506,4.455747,14.730999,30.867813,27.930412,24.823463,42.082035,18.503502,15.17995,20.06194,17.664371,42.267616,7.899394,16.60631,21.31982,20.712315,21.817999,23.229017,15.021981,12.113172,10.30545,11.892705,9.87924,6.315664,8.883707,8.047008,0.534013,18.147652,7.5673127,8.989284,10.42811,19.133614,8.189531,1.1195933,12.502446,9.381484,3.483654,11.766521,12.198853,4.669342,3.5148933,2.4397376,8.942909,1.3564321,32.169712,40.256077,9.637043,10.933748,10.549842,7.312567,6.9308968,2.1497962,10.603171,6.3797393,5.637098,16.796381,10.275489,2.7774856,3.033478,11.583589,9.15298,9.185075,6.8092165,7.683347,1.4728578,11.093004,8.615855,11.321548,12.350649,2.8130212,4.9165974,3.3915026,16.204496,4.7995124,10.222974,15.177621,13.300982,5.010387,6.0195613,3.4754322,11.931723,20.856808,1.0975033,2.5145695,5.9127073,3.9961953,7.236293,0.072678514,0.8560074,2.8691528,1.7251925,3.9736829,4.7341285,8.4957,13.643696,2.3521607,5.8508267,12.279228,2.389654,13.407599,7.674414,17.665092,22.2537,20.292307,29.080349,17.90971,8.526444,30.390963,8.581762,2.5726278,11.557048,8.002426,18.627058,20.905407,0.4709267,1.1835862,0.88405263,4.140017,3.740038,0.8285289,5.598533,0.2821212,6.518945,5.7276626,3.7796228,23.655403,34.833935,39.915813,43.269917,34.21079,1.604965,31.385166,11.511436,11.804674,20.204823
25.658648,21.164574,41.580166,3.102571,0.084403515,23.361187,6.815666,23.998438,13.702836,3.308181,3.1154294,5.2989993,39.29441,8.446945,10.835878,11.832029,19.057205,4.5624056,7.879035,4.6163325,10.265866,14.495995,2.0972502,51.063847,26.394377,29.784798,24.034271,52.555367,11.693287,11.751005,16.490913,16.860302,47.403435,4.5251083,17.928432,25.01503,20.097021,21.958782,24.980803,14.034516,7.353739,8.870199,13.11228,7.42549,1.2353287,6.666971,5.4114685,10.97526,18.865154,6.1945915,7.296206,2.5788405,16.925728,3.3732557,5.103734,11.497485,3.3710303,4.370808,8.725255,7.041697,9.351996,2.5202363,1.9672449,7.8843307,11.985732,34.618713,44.166447,2.1307971,1.1179962,7.1562476,3.0114498,3.6546144,9.7954855,11.545292,2.260885,2.240732,21.18555,1.0589385,6.915339,18.229696,6.807135,2.5098917,4.121183,1.5540261,5.3773446,11.628439,10.133224,10.768846,11.875776,14.759261,6.9728928,1.3452016,3.6430337,15.526023,2.394002,9.211667,12.605488,11.368036,17.922167,9.422717,15.885665,13.764861,16.160698,3.1824822,1.5480709,20.181713,1.4221662,3.4001882,6.4838014,6.779997,0.7140504,0.338088,15.283753,15.250598,3.0869308,14.186013,0.58116025,18.885677,10.968851,9.225514,14.607639,2.8080037,20.16053,29.40702,27.212921,36.1668,11.378051,2.182004,23.267633,5.818176,7.654179,5.259188,4.770921,21.49518,23.133425,6.604822,6.4898596,6.3584533,16.812887,4.1813946,5.2025414,4.380019,8.501017,19.147049,0.1146536,8.392277,60.606537,38.127434,43.668785,53.88336,39.149467,11.128056,31.875103,9.537536,6.5651755,22.931112
32.977898,14.7729435,3.9840376,25.13534,25.310745,22.906225,31.509588,14.907328,17.661991,25.075634,30.68582,26.042616,1.5711809,30.041346,17.243837,13.555604,10.515913,19.565594,31.39188,16.95404,12.201387,31.95013,23.42911,61.785423,35.48487,23.155855,26.971085,15.70607,31.14163,21.621529,23.260334,15.977487,23.951094,17.223272,12.988054,14.440728,20.717808,22.158777,17.2279,18.200333,24.588387,17.90191,13.919646,17.72242,22.021383,18.249334,18.740295,28.925121,14.073009,17.091444,19.120218,30.854147,15.886036,19.49421,23.43184,13.697499,23.026287,22.82705,18.371925,21.100353,33.494694,20.882204,19.711168,12.444305,31.518547,23.835482,24.198061,26.73571,25.85943,18.404968,20.16224,27.819876,29.385008,9.915465,26.944014,25.167574,8.864883,24.20314,27.637205,33.481083,23.07922,26.812845,25.983892,25.305754,16.861982,27.467836,14.06999,9.152609,13.841301,6.8148937,27.618614,23.649563,24.252977,16.235353,17.364147,13.159623,19.292652,16.188402,33.39094,9.519124,32.436954,9.693958,34.24914,14.419267,16.8633,30.362177,13.40761,17.599566,20.125143,18.986273,11.074881,10.774636,25.01656,23.267376,24.604279,14.984684,13.168896,28.112423,15.946485,30.91205,15.180073,31.676498,16.503092,8.252082,0.14044242,4.1489296,24.002693,23.503407,37.748363,16.376125,27.937996,26.300335,19.043364,12.388503,14.466033,21.822544,23.363314,22.410458,28.803684,9.293196,18.889057,12.686265,23.116404,32.883217,21.221363,33.55275,66.21172,25.607307,27.44874,19.05553,22.803022,33.817326,30.8867,19.592749,25.495956,10.3671665
