31.281942,13.297216,13.5176115,10.26726,8.875652,20.911535,18.96257,15.328736,10.44945,11.024916,11.814478,13.838016,14.91244,8.107776,9.313664,7.466825,9.828747,8.727017,10.586266,6.5670323,5.287152,7.1742706,6.514902,13.178992,32.759827,24.83135,24.504745,32.353024,20.82529,13.910549,17.92724,12.923595,36.000145,5.825401,10.76048,16.12809,17.92435,19.789574,17.795816,11.967181,12.813913,8.451817,7.6761136,7.928811,7.5293627,7.6029673,7.174743,7.2694354,12.422398,5.5369997,7.683246,14.224811,13.625349,6.960394,3.4386718,7.9399953,10.776619,5.083144,10.020088,11.804681,11.740057,3.8175642,2.7320833,4.480717,7.827318,29.0136,35.0061,12.661462,11.992528,8.831681,7.2918625,10.147429,7.4057636,5.013791,9.832445,8.62367,9.29987,11.02081,6.837499,5.5622115,11.885846,12.553737,12.171094,9.577194,6.159834,4.093702,6.296605,3.4126472,7.420947,4.666049,7.062389,7.4359117,6.2025003,11.845733,4.0673466,5.9596415,13.06284,10.593543,4.132783,1.801266,4.643243,6.1229196,25.54631,0.31656212,2.4947655,2.7290826,1.1712946,6.6196346,1.6183746,1.0999361,0.6580991,1.4417899,1.0637527,0.2063054,10.101948,10.777616,0.17677781,0.89695734,8.766891,8.244108,9.793323,12.38198,13.66621,13.952838,6.586489,15.204261,15.923136,9.375997,34.059696,6.7312922,7.1659,13.889102,7.330054,12.093589,14.943331,2.2201,2.944259,2.3961358,2.386885,0.35865957,1.4507756,2.334389,2.3221772,3.8625672,6.892597,11.597607,8.22176,30.33057,37.021282,36.313717,30.111284,9.524309,31.742243,10.6412525,13.485799,11.734185
34.485275,13.217599,8.388763,12.077966,9.872027,21.892702,21.718023,14.524452,9.909037,12.688078,14.350081,15.667537,10.2722435,10.761696,8.815201,6.5445795,7.7571282,9.204444,13.431832,6.4453707,3.5052083,10.408977,7.304541,22.380577,36.725136,25.851992,26.169386,32.07849,23.397501,14.925214,18.96191,13.0673065,37.274647,6.35292,9.861673,15.507003,18.235357,20.876043,17.498228,12.023379,14.130686,8.301382,6.3130674,7.9520435,7.956845,7.619869,6.815738,9.642752,11.439901,5.0449133,7.5296755,17.998503,13.659182,7.4323726,3.67043,7.2266183,11.881587,6.055499,9.936525,12.821267,15.292491,4.0638356,2.3130293,3.1114936,10.601749,30.452612,36.407677,14.511665,14.285305,8.990015,7.4953556,12.554436,9.771953,3.462141,11.45854,10.231587,6.729161,13.255504,8.675295,9.020925,12.869063,14.345166,13.218155,11.080135,5.414972,6.084368,5.1140575,1.3086253,6.2056055,2.2491703,8.865831,8.597918,6.9332047,12.10528,3.0771222,5.0649114,13.209531,10.802918,6.7536516,0.57294863,7.2506557,4.3584957,28.424429,0.54545975,1.8436893,5.336534,0.17970778,6.6990037,1.8162622,1.3331882,2.6404843,2.9025557,2.1914623,1.3003829,10.99568,10.572539,1.560888,3.1401157,7.549911,11.095323,8.540437,15.472528,13.084358,11.683551,2.491789,13.564136,18.298588,10.673026,38.730064,6.298633,8.899058,15.7465925,6.92387,11.210007,14.155104,2.9141364,3.6466606,3.0981097,4.345287,2.3254342,1.1107634,1.518985,3.15691,6.2852077,7.3826184,15.024403,17.059034,31.921158,38.75136,36.910248,30.314205,12.798414,34.25555,10.899521,15.085964,10.302937
24.035992,12.556563,16.058376,8.059057,6.5760098,18.195932,10.722507,13.448766,10.245465,7.1519356,6.434274,8.685304,16.582024,4.0222983,8.844766,7.1227264,10.423762,6.5903873,4.8237095,5.1125946,6.10856,1.2063408,4.566635,4.6430793,24.978933,20.115124,20.61678,30.082697,13.740072,10.074773,12.596318,9.376554,30.68927,5.58127,10.912967,15.034438,14.501888,16.462652,15.585678,9.9483795,10.053976,8.130587,8.902144,6.8036165,6.3016467,7.1843133,6.907689,2.5076869,11.076513,5.209475,8.1548195,5.6993904,9.2341175,3.9477806,2.4567995,5.684487,8.147345,2.421398,7.9507246,7.883316,4.6954556,2.1414456,3.1372051,3.8013213,1.1794134,24.583632,29.356953,7.1213613,5.76479,6.663159,6.429926,4.0127215,2.9745438,5.753621,5.71721,4.772451,10.4529505,4.975006,3.5460656,0.2568218,8.811204,8.386142,9.801286,3.6225922,4.689253,0.46601725,5.3457294,4.595247,8.15924,4.9938765,3.6536872,4.839705,4.0692964,9.728231,4.689016,4.8861156,10.1028185,8.461159,1.1522182,5.8005214,1.6626524,6.1892853,20.27288,0.16562335,2.8239787,1.6425097,1.811868,3.754581,1.0712817,0.7969085,0.30114087,0.35374883,1.8330976,2.5043128,8.1332245,10.0175705,0.82059544,2.4520242,7.223816,3.426925,10.150368,6.840672,14.3284235,14.617639,8.437662,15.38116,11.819315,5.92572,24.558945,6.2437687,3.9022768,8.7256975,7.15224,11.652331,13.658276,1.1447278,1.748416,1.3504769,1.526048,1.1219475,0.15817417,2.5635507,0.6067585,0.33506918,5.01915,5.121893,6.7613688,25.584166,32.15153,34.169075,26.77104,3.8154314,27.028994,8.205687,10.836095,9.616442
31.435158,13.580152,13.719143,10.49941,8.826075,20.972605,19.21887,15.709998,10.861633,11.682138,12.598461,14.186445,15.318976,8.088653,9.356464,7.492077,9.80506,8.59581,10.595132,6.547442,5.294367,7.186742,6.447905,13.076614,32.876987,24.787876,24.641548,32.42115,21.04442,13.892833,18.223066,12.950625,36.21134,5.787784,10.906647,15.930054,17.894411,19.685488,17.82406,12.113411,12.945087,8.511276,7.683157,7.967874,7.6042857,7.6731906,7.199729,7.2148314,12.788716,5.66794,7.7691083,14.6447315,14.206565,7.387069,3.5742111,8.527797,10.751173,5.166063,10.064761,11.82749,11.684211,3.8269916,2.8201742,4.8263407,8.3338785,29.080467,35.170994,12.839238,12.430903,8.97496,7.174795,10.311946,7.213689,4.8067427,9.864094,8.664869,9.389391,11.3974905,7.0429206,5.6785784,11.729948,12.223669,12.041918,9.748643,6.364944,4.2023807,6.5379395,3.567312,7.6562943,4.8830953,7.277589,7.5140944,6.238332,11.994697,3.9125516,5.7937317,13.049823,10.550736,3.9002767,1.6253047,4.572324,6.0258784,25.51835,0.18979587,2.2924151,2.5714662,1.0001293,6.348478,1.569128,1.0536543,0.6790403,1.4725552,1.0406363,0.18321215,10.177628,10.689044,0.2062423,0.87018716,8.803295,8.317599,9.875401,12.561981,14.007349,14.291182,7.23367,15.504346,16.330526,9.482219,33.985733,6.431259,6.8211355,14.245705,7.1619787,12.202735,15.051155,2.6012397,3.341375,2.741615,2.3681436,0.3306749,1.4326278,2.185507,2.303589,3.9936054,6.7921762,11.653785,8.197192,30.113022,36.86361,36.148464,30.272003,9.555484,32.020218,11.475004,13.752387,12.344331
34.682907,13.573181,8.610106,12.300061,9.797227,22.083063,22.098276,15.016747,10.347704,13.345162,15.1749525,16.101568,10.725377,10.750908,8.854528,6.5555215,7.739077,9.072584,13.442424,6.397832,3.4719393,10.394728,7.2059193,22.277758,36.844852,25.951881,26.387756,32.202484,23.799643,14.977936,19.410063,13.227294,37.49559,6.3157153,10.066057,15.380243,18.318907,20.88138,17.57358,12.140578,14.233759,8.317796,6.2533507,7.950477,7.95362,7.6304097,6.765768,9.514775,11.852347,5.243929,7.6304817,18.470558,14.357582,7.985539,3.887837,7.987888,11.819562,6.164146,9.955988,12.795529,15.224037,4.094415,2.4559033,3.5673776,11.249221,30.583374,36.61903,14.83502,14.830054,9.185991,7.3705945,12.786195,9.561593,3.2307732,11.530981,10.314971,6.8475647,13.723855,8.854786,9.183405,12.745796,14.05539,13.054675,11.41746,5.7754383,6.3067107,5.4358253,1.569996,6.428525,2.4717805,9.050639,8.644663,6.912547,12.277054,2.8618994,4.8712015,13.246469,10.752876,6.48341,0.7926121,7.144605,4.2305613,28.353333,0.69766843,1.6114972,5.148254,0.35839555,6.543776,1.7921116,1.3044423,2.6605241,2.9436448,2.1676207,1.2754802,11.007817,10.591467,1.6164324,3.0939164,7.647049,11.178201,8.652308,15.64252,13.427515,12.06859,3.1914048,13.929609,18.767887,10.751423,38.58146,5.974784,8.520397,16.192133,6.7046704,11.377248,14.354346,3.244806,4.010908,3.3929965,4.3372507,2.306466,1.0972869,1.3576479,3.1241562,6.4241667,7.2379518,15.165721,17.032366,31.76899,38.600994,36.70568,30.40006,12.855154,34.492004,11.774157,15.319815,10.922703
24.345514,12.763858,15.942384,7.7925553,6.5952196,19.152798,11.549527,14.190047,10.502174,7.018855,6.621405,9.377326,15.959188,4.1209407,8.931137,6.975824,10.451653,6.589826,4.731563,4.876956,5.8483486,1.0131719,4.3214197,4.6729326,24.653343,20.78149,20.624136,29.942528,14.751307,10.159378,13.41817,10.122348,30.184076,5.6403637,11.231144,15.35191,14.769203,16.862764,15.677829,9.975945,9.971763,8.092296,8.71202,6.773913,5.861485,7.013152,6.606687,2.0568514,11.576552,5.806853,8.473316,6.1438384,9.987876,4.727653,3.128504,6.6353197,7.8957005,2.5637002,7.839682,7.5512505,4.7277045,2.496029,3.6064627,4.418125,1.8801676,24.946741,29.575626,7.31674,5.738507,7.10415,6.9071274,4.440184,3.3175259,6.12164,6.0835853,5.158835,10.772736,4.8811545,3.5080109,0.07318337,9.169156,9.009544,10.030052,4.2074876,5.4546027,1.1224421,5.8021646,5.2400293,8.2204,5.138064,3.629073,4.80981,3.7725446,10.037439,4.3206263,4.8181505,10.599766,8.59801,0.9357333,5.55748,1.4987702,6.0655704,19.622627,0.20106624,2.8623219,1.6005398,1.8784728,4.5378428,1.2215225,0.94787043,0.2763875,0.4013391,1.8685199,2.5450513,8.108271,10.603985,0.75144064,2.5115147,7.374438,3.5768204,10.463522,6.877449,14.380708,15.074873,7.84063,15.166566,11.198122,5.9060926,24.277525,6.3089514,3.9759703,9.4301195,7.084383,12.087012,14.340839,0.4160469,1.0382755,0.5817681,1.3643603,1.2942525,0.32146385,2.7636743,0.6938356,0.28396034,4.9686956,5.811144,6.7781525,26.206627,32.2599,34.143402,26.015663,4.122646,26.435764,8.325394,10.722853,9.61856
31.779602,13.941553,13.95169,10.672493,8.889876,21.397705,19.465986,15.914614,10.924877,11.576157,12.669478,14.08345,15.599301,8.082486,9.405991,7.494056,9.840232,8.620618,10.651421,6.6719904,5.425181,7.382141,6.4763026,13.079025,33.297054,25.054806,24.875298,32.760025,21.631489,13.854453,18.682812,13.094844,36.616894,5.74988,11.115067,15.931842,18.257322,19.906582,18.066813,12.194773,13.135885,8.585383,7.6384935,7.9880667,7.5033574,7.55598,7.115375,7.038335,13.15671,5.835771,7.95301,15.179777,14.72199,7.6751833,3.7599888,8.923782,10.835361,5.3901024,9.899487,11.747072,11.705654,3.942812,3.177882,5.2167106,8.488615,29.350277,35.44909,13.155501,12.875088,9.062828,7.390279,10.476536,7.423132,4.953977,9.895108,8.696342,9.441436,11.812774,7.120735,5.789068,11.764496,12.163463,11.9234915,10.068463,6.469621,4.333088,6.6161513,3.73093,7.6757574,5.0098977,7.3503413,7.460056,6.1154995,12.06027,3.8324509,5.7936325,13.138371,10.59828,3.842123,1.6117599,4.5700645,6.031695,25.679146,0.026220264,2.1083865,2.3676078,0.9244565,6.1875644,1.4586382,0.91987675,0.7251083,1.5466052,0.99541825,0.134039,10.164025,10.588531,0.3184888,0.79173243,8.793001,8.3738985,9.941502,12.719472,14.253637,14.318048,7.5641503,15.712633,16.700134,9.580037,34.130703,6.6509523,7.070613,14.161667,7.329132,12.301085,15.224861,2.725197,3.4981055,2.8917375,2.3776636,0.2683575,1.449811,2.297228,2.3200276,3.8213596,6.809059,11.816778,8.071898,30.533043,37.325897,36.427437,30.43656,9.605202,32.28453,11.509689,13.9369755,12.526062
35.031803,13.980805,8.866943,12.499736,9.85513,22.505478,22.380558,15.305566,10.468859,13.391743,15.437559,16.080673,11.164889,10.757276,8.9066725,6.5660825,7.780877,9.073337,13.49733,6.5252924,3.5845015,10.582441,7.2435155,22.266537,37.32783,26.291958,26.683102,32.626156,24.426586,14.982737,19.91071,13.377617,37.9911,6.2588525,10.29559,15.365087,18.744566,21.123901,17.832071,12.211185,14.417969,8.374762,6.1868024,7.9512706,7.854266,7.50639,6.675667,9.336624,12.239571,5.433188,7.80511,19.032803,14.944223,8.341926,4.079692,8.518913,11.896373,6.3840666,9.795053,12.735864,15.222749,4.1814976,2.8017392,4.0163484,11.5004835,30.873734,36.899822,15.245622,15.440053,9.264028,7.4893284,12.9709,9.640185,3.238078,11.550321,10.334794,6.886078,14.302316,8.946144,9.299285,12.737214,13.917585,12.864881,11.862321,5.9494586,6.4828124,5.5423293,1.7751321,6.46403,2.6081736,9.140451,8.607232,6.7948127,12.36326,2.7655442,4.8241677,13.293482,10.752907,6.393494,0.8312386,7.1411433,4.2214947,28.583046,0.91070694,1.3596467,4.8836584,0.4699479,6.3854885,1.6591597,1.1389014,2.7080731,3.0344362,2.1234305,1.2270656,10.943598,10.505301,1.7586161,2.9956653,7.6828423,11.230479,8.706379,15.814418,13.716684,12.148635,3.7257166,14.244288,19.298403,10.848407,38.665783,6.092075,8.666454,16.189423,6.778307,11.491973,14.531777,3.5340571,4.3363647,3.7168765,4.322074,2.2986357,1.0809976,1.3738341,3.085138,6.2937803,7.199088,15.303381,16.913507,32.1103,38.96383,36.89331,30.675423,12.8984165,34.883854,12.043296,15.551657,11.253857
24.390415,13.104949,15.945949,7.942039,6.6337175,19.677856,12.340145,15.34309,11.203459,8.42502,8.1224575,10.16897,16.143131,4.26636,9.08228,7.1774926,10.469204,6.3578506,4.576969,5.0731335,5.8975873,1.0596443,4.5898533,4.8333735,25.165733,21.615517,21.132149,30.727228,15.221451,10.3678465,13.939351,10.344,30.987743,5.370225,11.237825,15.506137,15.459387,17.259562,16.061148,10.18818,10.226976,8.184941,8.696076,6.8120446,6.012988,7.1227727,6.718044,2.3360775,12.022684,6.173738,8.512221,6.611262,10.980556,5.6642003,3.3540711,8.087412,7.8308935,2.5177996,8.042814,7.8524685,4.642415,2.3587031,3.4678233,5.0142097,3.0795228,25.199879,29.637651,8.483656,6.757134,7.085851,6.335539,4.5063357,2.6119087,5.47541,6.0680532,5.1407065,10.852373,5.8996067,3.66313,0.083429866,8.93869,8.509723,9.725887,5.4406524,6.2423263,1.6057996,6.151911,5.628232,8.419617,5.22052,3.780885,5.0471177,4.0363,10.123981,4.3797565,4.692292,10.52207,8.4347925,0.8655224,5.5857363,1.5775276,6.1185284,20.16109,0.121716425,2.3474317,2.0189307,1.5938685,4.7090917,1.1598322,0.8408927,0.22101831,0.51539,1.9279433,2.6076329,7.9939256,10.704214,0.57061493,2.6444511,7.351091,3.7257783,10.626137,7.1510396,14.895964,15.806186,9.065516,15.225165,11.297269,6.1541,23.86682,5.595612,3.3205705,10.251689,6.5979757,12.215606,14.390021,1.3285311,1.9772491,1.5271451,1.4056503,1.1710936,0.26465222,2.483629,0.55065256,0.28510913,4.858539,5.7439055,6.6892414,25.875721,31.887121,33.68542,26.868404,4.208822,27.459589,10.13467,11.181049,10.848345
31.900778,14.207922,14.441798,10.815251,8.943978,21.602194,19.73632,16.186771,11.182011,11.944389,12.905397,13.926858,16.266155,8.022573,9.340228,7.3936687,9.910545,8.761532,10.862095,6.6155143,5.6095185,7.4273496,6.357971,13.336535,33.098232,25.237534,25.01945,32.750507,21.692314,14.022575,18.837988,13.331367,36.388397,6.03173,11.477571,16.143894,18.591728,20.234646,18.290857,12.239056,13.216728,8.581496,7.6152754,7.964693,7.570837,7.577835,7.143791,7.1493297,13.478018,5.915314,7.9341154,15.5493,15.143147,7.970194,3.8240669,9.302748,10.7068,5.451405,9.852448,11.651242,11.798757,3.8453918,3.214883,5.420739,8.796277,29.59815,35.62837,13.118891,13.249276,9.228893,7.4994693,10.653797,7.5916433,5.080593,9.703629,8.518781,9.282591,12.207643,7.11994,5.9912,11.67606,11.999966,11.747896,10.092748,6.539933,4.462304,6.6514964,3.9049351,7.6386256,5.1378307,7.340136,7.477188,6.1107697,12.147355,3.830612,5.810133,13.25712,10.669526,3.882433,1.732374,4.78813,6.165357,25.62527,0.2240088,2.3551652,2.5012925,1.0600538,6.581947,1.585228,1.1021088,0.85126024,1.6559451,0.90265113,0.031688668,10.221106,10.955772,0.229606,0.7188569,8.94302,8.340195,9.928852,12.656914,14.210174,14.139858,7.881469,16.199158,17.397326,9.571618,34.14456,7.02174,7.455915,14.000778,7.7442026,12.4642,15.477805,2.8955483,3.6766245,3.0788698,2.2916,0.37241557,1.3410907,2.2319407,2.184845,3.8516366,6.8694777,12.007179,8.022447,30.52522,37.33911,36.482574,30.330112,9.646043,32.131065,11.744368,13.968733,12.688825
