27.71076,15.206779,18.81025,8.858042,6.560086,21.122278,13.623924,16.775888,11.238928,8.674779,6.7827888,10.882469,19.112864,4.129384,9.4991255,8.63877,11.663469,7.536455,4.885688,5.855257,6.3432355,0.94108063,4.3184576,7.0197306,28.976585,25.106089,23.482857,36.503193,16.318613,12.914737,15.440836,12.899488,36.45989,6.5220366,12.346724,18.274,17.312756,20.079958,18.561129,12.097531,10.74723,8.865707,9.3609085,8.007835,5.920847,7.856533,6.8480077,2.1906278,12.764971,6.1657944,8.002725,7.623321,11.945199,5.5117598,1.5901078,7.761476,8.11982,2.6374037,8.934955,9.692288,4.8290105,2.4869673,1.9772904,4.8872643,1.4247421,29.433212,34.983227,8.776276,7.1243286,8.003456,5.983583,5.5188794,2.3177378,6.6912966,5.9779162,5.485641,11.743082,6.8119054,2.9412131,0.8386363,10.043472,9.789334,9.803171,5.3383884,5.4372783,0.3361201,6.7723413,5.445191,8.418622,6.7288003,3.0596275,5.2999578,3.6245499,12.567005,4.1316404,6.703877,11.678863,10.048747,0.74826723,5.294167,0.046724845,7.76432,22.324627,0.19842863,1.7798715,3.0747318,1.518882,5.5493145,0.051505513,0.06582691,0.27062288,0.50762653,3.348518,3.7301366,8.12795,11.852326,0.06946393,3.77953,8.565895,3.7408726,10.815262,8.129165,15.2600975,17.642282,10.460524,20.249374,14.008768,7.177163,28.519363,6.671082,3.140734,10.958682,6.674348,14.451289,16.08028,0.4709473,0.7494315,0.59965444,2.8217378,1.0723017,0.5452846,3.2071893,0.33417282,1.5156674,4.7020545,5.6450415,11.5850935,31.567986,37.012405,39.899105,30.999283,4.005901,30.6074,9.645781,11.254496,13.304423
29.916882,11.1176195,3.0580845,10.841648,8.006235,18.057705,21.119877,11.713612,6.8648663,12.043796,13.859613,15.227499,3.8318598,10.926649,6.3796597,5.090922,4.3713465,8.275051,13.481876,5.85681,0.94930774,12.003307,6.216973,27.768126,32.389114,21.934374,21.088152,25.30582,21.201626,13.3061695,17.17484,12.621132,30.283182,5.79902,7.1341887,12.362665,14.995128,17.941835,14.04153,10.391729,12.288524,6.3449583,3.143266,6.729429,6.2302327,6.07449,4.5062222,10.3804865,9.399507,3.5237591,4.810287,20.73894,13.526163,7.5763927,1.9109689,6.9858847,10.611923,5.9073625,8.489697,12.724953,16.564589,3.433277,0.010292861,1.9711729,11.790629,25.572403,29.923746,14.001325,15.123474,8.037413,5.8735733,13.511031,10.211169,2.4853058,10.797929,10.236668,3.0233681,14.734071,8.422521,10.617133,11.414489,13.495137,10.76351,11.549494,3.7815752,6.533746,3.5535946,0.5951957,3.64189,0.86946076,8.536291,8.103631,5.64576,11.166811,0.491855,4.389588,11.669407,10.52324,6.132814,4.0227313,6.655908,2.9838245,23.03146,0.8543641,0.41651052,6.687912,1.3148588,6.762051,1.1549872,0.9452328,3.7139993,3.2207792,2.7541902,2.3106441,8.860003,8.577156,2.6001346,4.538961,4.465829,11.579274,5.0245824,15.504709,8.885,7.851657,0.8552888,10.93018,16.739548,10.4836855,35.302345,4.695257,8.170549,15.256663,4.2667484,8.933152,11.184471,2.05256,2.3984864,2.1480343,5.3751116,2.9713216,0.86286676,1.5891007,3.3552175,5.081582,6.7031455,15.561326,20.070707,26.804085,31.495897,29.416605,22.506369,13.128135,27.700174,9.4661255,13.0925455,8.862141
27.215744,12.678707,10.744911,10.550758,8.044133,20.04536,12.847669,13.314047,10.021001,9.337356,8.615222,10.796551,12.471104,7.233408,8.379733,6.6638904,8.504741,7.5893464,7.502779,5.284101,4.6433935,4.528266,5.5148764,3.9845114,28.644484,22.057507,22.803074,30.952826,15.81292,11.755301,12.807693,9.321236,31.855455,6.4229407,9.719216,15.086556,14.857172,18.509205,15.085192,10.560861,11.085487,8.6026,7.895922,7.3355894,7.103913,7.8346543,6.9223347,5.188668,9.503139,5.7362347,8.225876,8.204198,7.4912395,4.4672046,3.4069624,4.678579,8.793188,3.9971843,7.518955,8.857042,7.3355227,3.1885922,3.4140306,2.89098,3.3188498,27.003622,30.671164,9.275273,6.743132,7.1121554,6.4550815,6.3963737,4.934226,4.3058157,7.1695027,6.74051,7.9297576,6.4649053,5.3209763,3.4288,9.579974,10.797215,11.143705,5.311229,3.8976765,3.1282413,4.1826825,3.2383256,6.9159365,3.1130288,5.423616,6.717065,5.1740065,10.161989,4.541387,4.558367,9.711581,8.386801,4.6499567,4.966017,5.0424094,5.0816956,24.308306,0.104752265,2.394857,1.2919961,0.68701494,4.0729074,1.4698493,1.712427,1.4589537,1.2548016,0.6008856,0.9222104,9.323678,10.067535,0.40436825,0.12920167,6.7192698,6.703537,9.230532,10.370814,13.917513,13.114485,4.109283,13.835541,13.884044,7.480818,28.468681,6.543524,5.922073,10.838294,7.295016,11.205123,12.515768,2.900423,3.169557,3.0077767,0.35688612,0.20738722,0.13110775,2.1161563,1.424536,4.7899923,5.3163085,9.054003,2.9154088,28.509842,34.41572,36.29517,28.278042,7.7667203,30.221321,8.974349,12.32278,8.507812
27.899338,15.425968,18.873716,8.93072,6.562229,21.47952,14.034021,17.2898,11.612479,9.122874,7.3836074,11.372755,19.086508,4.153679,9.564973,8.616597,11.644718,7.4393787,4.847051,5.7703176,6.2703714,0.8881533,4.1911826,7.1090693,28.89687,25.21149,23.476118,36.433914,16.691156,12.86351,15.803394,13.109992,36.394947,6.5087247,12.518106,18.19921,17.247042,20.088398,18.556307,12.240179,10.838094,8.9277115,9.361805,8.058712,5.876708,7.8900285,6.8270926,2.0315366,13.176551,6.4612064,8.177177,8.067243,12.561709,6.0551586,1.8787509,8.446255,8.0318,2.7316365,8.94533,9.624391,4.8016553,2.6137476,2.1687129,5.3042746,1.9387875,29.581505,35.149326,8.87499,7.3250237,8.241737,6.086645,5.75783,2.3398895,6.699086,6.112867,5.6503577,11.908644,6.988141,3.1129668,0.6524272,10.04474,9.760187,9.85001,5.569416,5.73845,0.6044557,7.0507226,5.7446733,8.633515,6.9508333,3.246228,5.369669,3.5763516,12.761962,3.9131312,6.556449,11.824559,10.0495405,0.9806036,5.0839825,0.045230888,7.6594024,22.071571,0.25880516,1.679426,3.1527576,1.4375386,5.577205,0.047167882,0.056646794,0.2961026,0.5387936,3.3762436,3.7569146,8.240274,11.89968,0.042005997,3.81522,8.57249,3.8373308,10.9705305,8.297199,15.536418,18.058283,10.640407,20.347532,13.985947,7.273879,28.414188,6.489942,2.9486315,11.446763,6.5813828,14.661793,16.349203,0.48909116,0.7751173,0.6070624,2.7533967,1.1863269,0.4699479,3.2138658,0.274229,1.4788749,4.65466,5.920033,11.607194,31.602934,36.928596,39.771427,30.840118,4.1253147,30.580439,10.273944,11.423066,13.750726
30.110468,11.842785,3.6067948,11.476048,7.812258,17.90699,21.305136,12.106534,7.3518248,13.158816,15.025998,15.412862,5.1616273,10.8629875,6.3610315,5.220386,4.3498025,8.089034,13.58433,5.9618945,1.1077498,12.131951,6.224973,27.644611,33.015347,22.15093,21.785055,25.998453,21.619375,13.671136,17.730375,12.7648535,31.178507,5.71227,7.3356643,12.237693,15.382731,18.064291,14.328184,10.462483,12.468778,6.273439,3.0031636,6.629694,6.3357472,6.035678,4.4667845,10.354481,9.721461,3.4833398,4.7341695,21.23768,14.2579565,8.12221,1.893263,7.8444114,10.633528,6.0323477,8.543844,12.82821,16.464098,3.253739,5.924319e-05,2.4931645,12.556612,25.729368,30.195719,14.935114,16.343815,8.1110935,5.3183923,13.689728,9.567492,1.7362401,10.656755,10.106123,2.9835076,15.939158,8.567284,10.662127,11.027136,12.637416,10.213638,12.20649,4.121332,6.6363087,3.8512452,0.48257184,3.838897,1.0185604,8.689398,8.080953,5.7486553,11.257221,0.4114388,4.1532207,11.424393,10.385304,5.8762727,4.1745224,6.6447473,2.8936718,23.426477,1.2193639,0.05962698,6.2407136,1.7013845,6.228018,1.0675675,0.8260639,3.7464929,3.2965307,2.7187781,2.2750442,8.724807,8.577947,2.7010336,4.453908,4.7640977,11.602296,4.995793,15.604649,9.238079,8.033859,0.8899692,11.860281,18.088985,10.531996,35.189407,4.0763383,7.467112,15.44546,3.8488703,8.975919,11.121073,3.204142,3.55403,3.2830799,5.145145,3.211684,0.59685713,1.0416241,3.1093326,5.4702945,6.4110403,15.367672,20.029799,26.273594,31.237654,29.115566,23.270336,13.033879,28.622044,10.788768,13.450105,9.800925
27.52467,12.669703,10.399194,10.067118,8.168858,21.224022,13.789265,14.104845,10.203929,8.940802,8.5239105,11.59265,11.146626,7.376735,8.508687,6.468934,8.53732,7.628735,7.3407207,4.990909,4.289923,4.275957,5.2071414,3.9655073,28.006584,22.662462,22.471968,30.50115,16.824633,11.644959,13.556908,10.0919695,30.931864,6.5084467,10.013428,15.424011,14.908111,18.860899,15.056239,10.644589,10.982013,8.642865,7.7802896,7.3900986,6.596585,7.717162,6.6434903,4.7049346,10.045414,6.482951,8.659968,8.624119,8.1853485,5.2301435,4.2044015,5.5204763,8.49078,4.121245,7.381995,8.474723,7.4134607,3.6719909,3.9710865,3.4436674,3.8870797,27.361168,30.836605,9.100547,6.24007,7.607181,7.246364,6.827407,5.614101,5.0142665,7.6660686,7.249012,8.337484,5.937641,5.292153,3.79907,10.1393795,11.770581,11.685838,5.69139,4.644805,3.8356411,4.615374,3.9377816,6.9750924,3.2847154,5.399084,6.737991,4.8132515,10.500634,4.1212964,4.539857,10.430191,8.583978,4.459343,4.7176895,4.8582096,4.9776797,23.349478,0.06645025,2.6111512,1.4978584,0.9013774,5.0900927,1.6555226,1.913689,1.4897138,1.2827696,0.6415883,0.961517,9.45035,10.634266,0.4311977,0.086948395,6.732123,6.8748217,9.616591,10.435925,13.903449,13.650836,2.7802725,13.249255,12.555837,7.5018053,28.209444,6.8031993,6.25265,11.631854,7.4020605,11.696543,13.344693,1.7084912,1.9843274,1.8081949,0.6741514,0.12842378,0.20463113,2.5874386,1.6670724,4.5634975,5.3954163,9.957822,2.9047709,29.360132,34.644943,36.357,27.101322,8.160095,29.19421,8.789829,12.103832,8.309084
28.172167,15.785013,19.002619,9.095251,6.630034,22.014223,14.536805,17.846687,11.895858,9.51562,7.8663726,11.564518,19.168129,4.2093678,9.667345,8.7050705,11.677245,7.3936014,4.8342032,5.947913,6.416872,1.0651205,4.3170977,7.163532,29.364418,25.690145,23.792334,36.95347,17.282217,12.879016,16.301542,13.284414,36.956158,6.3796263,12.634718,18.284077,17.744644,20.405106,18.901596,12.407183,11.106872,9.040254,9.351986,8.114081,5.8717933,7.8575425,6.8277516,2.0287342,13.613086,6.7283883,8.339483,8.632701,13.274513,6.582691,2.0972912,9.193749,8.078752,2.8867197,8.908341,9.675969,4.80929,2.6728466,2.3894892,5.788111,2.4292386,29.871508,35.396847,9.502113,7.875357,8.308265,6.112836,5.8887115,2.3436193,6.6579556,6.1417155,5.6781044,11.994119,7.552219,3.2263224,0.5667152,10.0257,9.572855,9.722879,6.208913,6.0801644,0.8674336,7.2371893,5.9936385,8.725419,7.0822916,3.3537107,5.424904,3.604881,12.833507,3.9174483,6.5368934,11.885853,10.048995,1.0127598,5.1132126,0.010653471,7.700461,22.357534,0.49250153,1.3873416,3.439917,1.2873906,5.5097814,0.045478165,0.19076307,0.35266697,0.6299457,3.436919,3.820619,8.254791,11.837192,0.088906,3.907454,8.482461,3.95354,11.093736,8.515781,15.888003,18.319592,11.149537,20.437706,14.111914,7.4479403,28.437534,6.468089,2.9865057,11.645068,6.6217403,14.760694,16.465187,0.8014831,1.0884777,0.92775863,2.7173152,1.2186067,0.42557216,3.2299387,0.24416436,1.653565,4.7034764,6.0162644,11.66858,31.85837,37.20084,39.86943,31.229311,4.2180843,31.09809,10.876926,11.696811,14.305716
30.468533,12.428467,4.1709113,11.815688,7.803982,17.862206,20.955292,11.573125,6.956534,12.3152,14.604867,14.844739,6.338099,10.687827,6.2211194,4.965674,4.3046823,8.0988245,13.711478,5.8702016,1.0837717,12.2591095,5.957369,27.734348,33.238598,22.05333,21.899035,25.979614,22.250006,13.752259,18.243507,12.988296,31.199339,5.8987827,7.824387,11.902326,15.439891,18.012972,14.27618,10.17297,12.397853,6.127423,2.7689004,6.4516296,5.9750543,5.685543,4.13959,9.758551,9.871379,3.416019,4.852288,21.681513,14.436381,8.011283,1.9610165,7.7076087,10.730505,6.343712,8.105449,12.487965,16.434614,3.3837779,0.5264376,2.7733927,12.2028675,25.853842,30.38534,14.740358,17.027203,8.284311,5.676193,14.043318,9.926669,1.8602619,10.638345,10.087339,2.9108112,16.616552,8.555076,10.814395,11.009532,12.521469,9.85487,12.023427,3.810164,6.5438123,3.705082,0.46763998,3.6831646,1.1226945,8.672958,7.800914,5.271369,11.461837,0.035092574,3.989779,11.493244,10.382995,5.621491,4.4584002,6.4477015,2.6896718,23.190584,1.3363693,0.09862703,6.095413,1.6561588,5.9495487,0.9278771,0.6544904,3.7640495,3.351784,2.7021205,2.256738,8.423935,8.599586,2.7824337,4.3986187,5.1372833,11.513367,4.9228697,15.587229,9.278376,7.614061,1.4292445,12.842438,19.4573,10.356729,35.34406,4.3725157,7.76552,14.891077,3.9165466,9.185676,11.483743,3.4605467,3.8187208,3.5518713,5.0039167,3.3453548,0.43593457,0.9776698,2.955076,5.5667553,6.217032,15.610606,19.791195,26.642279,31.773115,29.358883,22.862545,13.018915,28.32197,10.201442,13.467221,9.615695
27.500128,12.933201,10.217884,10.154679,8.22925,21.982428,14.985436,15.689492,11.204726,10.847032,10.452791,12.685997,10.799384,7.607923,8.753655,6.8025656,8.560213,7.358952,7.099194,5.288083,4.409517,4.3368335,5.63957,3.7442315,28.581305,23.716105,23.048862,31.47063,17.282505,11.828727,14.102301,10.323038,31.93245,6.1212535,9.847867,15.744883,15.778347,19.39829,15.622841,11.038727,11.390797,8.843736,7.8536944,7.5270996,6.896438,7.95958,6.9054327,5.2367735,10.612562,6.99081,8.701995,9.14093,9.421748,6.4120812,4.485245,7.2885094,8.396929,4.008631,7.7782083,8.935934,7.343611,3.5144143,3.670131,4.106841,5.472082,27.65708,30.899378,10.57407,7.1957655,7.5634646,6.536816,6.807934,4.7479706,4.333933,7.6675367,7.251253,8.491543,6.886526,5.494641,3.7737396,9.88824,11.2297325,11.471686,7.2328,5.742607,4.4566126,5.1169167,4.407245,7.2858152,3.374822,5.598368,7.120063,5.332268,10.548538,4.3673615,4.471485,10.363994,8.427071,4.4790683,4.872562,5.056875,5.1284614,24.06156,0.29750898,1.9946822,1.0340152,0.5163018,5.366485,1.6345917,1.8352767,1.5637369,1.4037081,0.7269036,1.0495163,9.474526,10.717397,0.6148928,0.044375725,6.5029755,7.1229477,9.876911,10.799498,14.546079,14.634139,4.0029902,12.930522,12.062753,7.887628,27.732159,5.9725842,5.4675746,12.732243,6.8843265,11.78806,13.28968,2.6243858,2.9059558,2.728489,0.7180017,0.063843556,0.24012038,2.32376,1.6036565,4.4640207,5.391089,9.83931,3.078472,28.985453,34.07386,35.81667,28.24863,8.318455,30.544212,11.081279,12.669754,9.859231
28.285511,16.365864,19.501375,9.426735,6.692327,22.139273,14.670355,17.96642,12.091422,9.65291,8.105344,11.326494,19.708664,4.1855674,9.658907,8.661375,11.707413,7.4756765,4.9223466,5.968406,6.529918,1.1406941,4.271053,7.0651674,29.502728,26.054104,23.971752,37.201294,17.743221,13.075384,16.870163,13.702136,37.045757,6.606275,12.999501,18.423323,18.08162,20.67848,19.174599,12.512285,11.261934,9.063981,9.288281,8.09875,5.7854013,7.798382,6.7723927,1.9282061,13.980949,6.9381914,8.426432,9.057707,13.778946,6.936749,2.3127306,9.607257,8.001489,3.0622547,8.892598,9.569083,4.918617,2.7517586,2.5847957,6.0729833,2.722374,30.066021,35.590496,9.631211,8.52833,8.547813,6.2707834,6.1307015,2.486689,6.7421427,6.066884,5.620561,11.952545,8.229642,3.2814338,0.4319395,9.950507,9.409786,9.601869,6.269846,6.114258,0.91735244,7.250841,6.101482,8.743419,7.200314,3.399436,5.434321,3.5803082,12.991908,3.8934624,6.5462694,12.033487,10.147781,1.0274932,5.1482124,0.13496114,7.813167,22.215475,0.5037423,1.4726106,3.4400718,1.3088623,5.652408,0.108904436,0.24284557,0.51447815,0.76457715,3.55862,3.9471831,8.2806835,12.098974,0.1390721,3.9967723,8.667608,3.9628234,11.149579,8.426792,15.85356,18.102884,11.745791,20.924809,14.684285,7.5055456,28.535013,6.610108,3.1684701,11.406972,6.822518,14.975782,16.733553,1.1302468,1.4207857,1.2643424,2.753572,1.182731,0.4754704,3.203882,0.31962472,1.5208912,4.6967278,6.1846285,11.712873,32.058147,37.338036,40.085674,31.073847,4.298449,31.050581,11.101916,11.71039,14.462056
