22.935322,12.42746,25.95505,2.1722262,1.9452888,17.122776,9.5202465,15.730519,8.83572,3.3082428,1.5306895,6.294852,24.667076,3.1748426,7.741282,6.8544164,12.621999,3.997576,0.6718693,3.3887775,5.9526734,5.829499,0.33340007,17.819927,23.462162,21.653221,18.677725,35.366367,12.284544,8.5356245,13.730944,11.283777,35.15621,1.5659108,11.327571,16.558575,15.12816,15.562387,17.489069,9.613861,7.1338897,5.6512594,8.156072,4.6992316,2.4369144,4.155338,4.264227,3.4534194,13.210608,2.6382847,4.7709107,3.396927,13.536435,2.2829235,2.9929454,7.315478,5.438602,2.3125038,7.7767606,7.0791025,0.23120815,1.9862387,1.7578743,3.7612367,3.538266,25.72553,33.551743,4.228691,4.2953787,5.191888,3.4813771,0.3241375,2.661508,6.368823,1.867402,0.61672163,13.527626,3.140023,2.108558,8.863734,6.7809753,4.738636,5.981821,1.4138516,3.885086,6.7263274,5.7401705,4.4953628,7.6550856,7.4633746,1.8878229,0.27155533,0.42238334,9.59617,1.540462,4.8935647,10.600425,8.641098,9.077113,2.6913304,8.303906,7.562182,15.426828,2.7162848,0.43910536,9.910695,0.192664,2.7852077,3.9337375,4.9131203,0.502408,2.7023497,7.647183,8.80974,4.201321,9.030563,1.4233099,10.863526,7.15633,3.5655797,9.860158,0.94592315,13.45674,18.241648,14.877418,19.910673,8.282018,2.8471246,23.72921,3.8545783,2.0326853,6.3279405,4.204489,12.775727,15.688066,5.5862,4.810552,5.4124217,8.226046,0.20059744,2.6170447,1.0830995,4.491015,10.68452,2.0530136,1.3715829,25.237276,26.953844,32.499767,38.02474,28.420755,3.8582873,24.889713,6.7635994,6.8436804,13.618263
36.20907,11.187443,0.6727244,12.682133,9.663049,22.050377,19.146008,10.961041,8.733981,11.270342,13.420509,13.405611,3.7920792,10.836826,6.8567142,2.9606242,4.207431,6.9065504,12.905217,3.0690136,0.22740112,9.1284075,6.310028,21.623724,39.30563,24.603624,27.94323,31.998493,22.038755,12.714567,15.66088,8.216381,37.88295,5.143607,7.6088448,13.202701,16.382936,20.584917,15.348354,9.486896,13.559726,6.69277,4.645016,5.553127,7.215759,6.163538,5.6369224,8.22315,7.5587716,2.752387,7.2487493,14.484661,7.4093347,3.1888497,2.5739465,1.1261255,10.64901,3.7518866,6.920027,9.657042,14.060356,1.336279,1.1911281,2.2509425,8.016551,31.034529,36.67308,11.712554,10.825606,5.724149,5.9457803,9.658916,8.7266865,1.051479,10.007143,8.239182,2.4737895,9.1918335,8.028379,8.1997,11.450894,13.416089,13.219195,6.644119,1.5879544,4.787705,0.8814253,3.368135,3.908227,3.9574244,8.333806,7.3658447,6.01848,9.263275,1.7385249,0.7051588,10.058721,7.2621746,8.776833,2.1037412,9.165375,0.36198103,32.121143,4.625296,0.3471857,4.0857606,3.581596,2.2193632,0.30740517,0.49057484,7.151096,7.2531385,0.051598243,1.4661814,10.759078,8.019302,5.023565,1.925857,3.8212786,10.620604,6.3548985,15.404528,13.0147705,7.6140275,4.8334923,9.340189,18.898216,8.454405,40.487434,3.8110578,8.460494,13.499102,5.848632,8.127537,11.249138,1.8367964,2.890336,2.0231395,2.8643928,6.8481727,2.201178,2.0483925,1.7686616,7.7124844,5.549892,14.833073,19.9515,33.105743,41.744297,39.689835,31.636986,12.893852,38.144844,8.080688,15.704154,4.2240806
37.725403,15.2487955,9.621537,15.99325,14.807675,24.257881,26.451826,16.744413,13.463679,16.64202,19.602613,19.576525,12.194814,15.740411,12.533685,9.508656,11.04937,12.965346,19.398436,10.026709,7.411766,16.025675,12.3945,32.536224,39.95506,27.990438,29.227324,32.3994,27.668734,18.177542,22.617361,15.493608,38.899986,9.6146755,12.967139,17.480152,21.677742,23.433846,20.328636,15.131803,18.211645,11.5317335,9.921524,11.227759,12.700091,11.017358,11.223947,14.978151,14.504361,8.449738,11.487646,22.667793,17.066233,11.040108,8.804527,10.129565,16.395124,10.562865,13.958025,16.539803,21.14005,8.271864,7.127007,6.3061028,16.803862,32.304962,38.227478,18.738354,19.147243,12.455824,11.801862,17.270914,15.413862,6.1154737,16.637455,14.58693,9.67601,17.349394,14.130881,14.850135,17.170324,18.578026,17.762005,15.594291,9.732646,11.068791,8.961598,4.0482364,9.857037,4.8722835,14.489586,12.8450365,12.34152,14.648852,7.7985573,8.222873,16.959162,13.750694,13.214374,2.232881,13.433285,7.149149,32.6611,3.4708781,6.481071,11.1921,4.243708,10.246599,6.9396853,5.5768347,2.0299087,0.621765,8.465914,6.5920053,15.689215,12.877079,2.9500327,8.699723,11.511971,16.152002,11.94184,20.254515,16.128428,13.173604,4.916299,14.24876,22.376133,14.670015,42.33979,9.834483,14.4335575,19.6637,11.390611,13.203236,16.799318,7.469031,8.729242,7.734966,10.775966,1.0275551,6.4801645,4.8209224,8.701392,12.240519,12.168922,20.354713,28.497046,33.78732,40.288242,37.444653,32.73721,18.182167,37.00748,14.22767,19.430695,12.563481
23.114286,13.117303,26.444254,2.7350829,1.798072,17.083036,9.76233,16.164015,9.335831,4.346472,2.6617758,6.550885,25.769886,3.2308145,7.7390046,6.945172,12.576324,3.7929704,0.6180198,3.4574943,6.0861664,5.7245097,0.30684882,17.952888,23.943542,21.851475,19.233461,35.88952,12.709353,8.832351,14.306844,11.497975,35.86639,1.5024588,11.536509,16.415913,15.406227,15.6404085,17.709974,9.696425,7.3265076,5.617125,8.055286,4.639875,2.532188,4.1401715,4.2431364,3.513832,13.580259,2.6732948,4.752329,3.9358702,14.283373,2.8568456,2.9617887,8.16724,5.454,2.1922967,7.8455086,7.15566,0.31357163,2.085762,1.731967,4.279007,2.819435,25.88223,33.792774,4.996813,5.377736,5.32553,3.071878,0.53142685,3.1429749,5.8056264,1.7854301,0.5524608,13.5286,4.1776133,1.9289943,8.784436,6.443047,3.9950929,5.5169935,2.0135214,4.2232203,6.571347,6.0501103,4.6638403,7.8741155,7.64572,1.7065027,0.2847331,0.35140485,9.731724,1.4147686,4.660167,10.439274,8.528186,9.348756,2.5191956,8.325507,7.479968,15.664914,3.0192597,0.8487643,10.285231,0.13805723,2.372731,4.005623,4.9992185,0.53643423,2.769686,7.684527,8.847152,4.095348,9.071466,1.5106755,10.943768,7.4267673,3.5223374,9.874479,1.074929,13.838689,18.49169,16.422476,20.703049,9.4195385,2.9239862,23.639744,3.2712955,2.7005055,6.5885487,3.8114235,12.88068,15.71404,4.61286,3.796891,4.4501834,8.377219,0.04390178,2.7957067,0.65525544,4.6535835,10.320215,1.8206927,1.4569291,25.279469,26.511261,32.25916,37.748077,28.94426,3.8966255,25.594223,8.01767,7.1838603,14.523262
36.594517,11.314502,0.36869872,12.143113,9.759692,23.5567,20.309122,12.003206,9.018647,10.858524,13.478258,14.420813,2.515806,11.000029,6.987121,2.709598,4.22508,6.9219537,12.716752,2.6916397,0.18283994,8.810998,5.9368167,21.594349,38.64016,25.49323,27.720537,31.549637,23.361908,12.701554,16.705374,9.305921,36.93106,5.248328,8.012925,13.666116,16.573154,21.108194,15.372392,9.534816,13.433542,6.683085,4.4482465,5.5645533,6.599774,5.956228,5.254562,7.5687656,8.242552,3.6740153,7.74054,15.056559,8.346974,4.242925,3.5307395,2.322848,10.288862,3.925629,6.75767,9.155628,14.122536,1.9285977,1.8570113,1.4663153,8.825268,31.535345,36.912403,11.719611,10.482088,6.3803577,6.7916703,10.254121,9.430475,0.25707424,10.578639,8.868582,2.947601,8.73565,7.998521,8.687349,12.051682,14.54207,13.715406,7.3184605,2.5901535,5.7518234,1.4716626,2.429352,3.9921668,3.7438192,8.306235,7.355655,5.580657,9.697946,1.2022555,0.6338403,10.878173,7.470247,8.499296,2.451679,8.924425,0.51728064,31.03491,4.4651027,0.17363921,4.277018,3.3828995,3.5323572,0.5325396,0.23064661,7.1862197,7.2988844,0.0022873022,1.5137305,10.8122425,8.844493,5.0807576,1.8479651,3.9453492,10.831098,6.815388,15.467098,13.05894,8.297137,6.0777225,8.772278,17.632936,8.447698,40.130512,4.0465674,8.714148,14.521083,5.85944,8.783004,12.259024,0.45310223,1.6194409,0.6294821,3.2022953,6.480999,1.8467287,1.5438157,2.0036356,7.504556,5.581131,15.9606,19.935291,34.13447,41.97039,39.710587,30.298874,13.381913,37.02174,7.9658804,15.480627,4.0459595
37.849113,15.536212,9.792663,16.174772,14.799887,24.443266,26.684504,17.138819,13.846874,17.167831,20.285631,19.891607,12.439741,15.722988,12.56752,9.500393,10.990107,12.821967,19.358717,9.99852,7.448631,16.037863,12.331073,32.437057,40.030632,28.017166,29.323679,32.408558,27.881998,18.15844,22.915112,15.656316,39.063805,9.603939,13.088016,17.339163,21.604105,23.36975,20.338322,15.272451,18.357805,11.61453,9.968527,11.289804,12.782589,11.085967,11.273351,14.899745,14.862869,8.650124,11.596375,23.072008,17.571726,11.455336,8.935409,10.648145,16.385326,10.640428,14.014662,16.539978,21.107513,8.343801,7.211895,6.614239,17.189695,32.393776,38.360973,18.861671,19.503857,12.631905,11.793454,17.435642,15.361058,6.090818,16.66517,14.666151,9.754932,17.627043,14.334699,14.969745,17.04379,18.384058,17.684885,15.775328,9.889285,11.225564,9.170516,4.2347445,10.08248,5.071155,14.701511,12.92539,12.387483,14.806717,7.663503,8.089281,16.989391,13.740546,13.015379,2.0818882,13.396101,7.09617,32.56602,3.4007444,6.339052,11.101968,4.120266,10.160166,6.9011207,5.5698075,2.0003798,0.59227735,8.43317,6.5584273,15.785869,12.882261,2.9350827,8.669886,11.564693,16.225761,12.027615,20.409712,16.449053,13.47592,5.4673634,14.420648,22.632948,14.785544,42.31892,9.589433,14.140999,19.982399,11.25328,13.352951,16.919071,7.679185,9.027591,7.945305,10.784043,1.1020676,6.499225,4.800388,8.723008,12.333247,12.131233,20.522707,28.474163,33.675117,40.164654,37.33339,32.800583,18.250725,37.18382,14.900734,19.687418,13.072231
23.493397,13.736785,26.962982,3.0716202,1.7909422,17.215216,9.631701,15.885505,9.07719,3.7566364,2.4206612,6.1533275,26.765718,3.3679702,7.6367564,6.7490716,12.529991,3.773415,0.5282123,3.4150815,6.0950937,5.583011,0.08981267,17.89548,24.220882,21.927326,19.422314,36.00822,13.446855,8.945871,14.922963,11.796169,35.985226,1.6308105,11.993304,16.182314,15.596357,15.702119,17.764585,9.482141,7.3298507,5.5128,7.830796,4.497279,2.1862385,3.829248,3.9411557,4.0237255,13.846968,2.7105253,4.9087257,4.4779143,14.633609,2.9446235,2.8247976,8.288761,5.5454664,1.8856437,7.4659195,6.8782167,0.33179793,1.9432281,1.1904893,4.6698318,3.0031712,26.06655,34.023575,5.0507035,6.0836573,5.5148454,3.4350953,0.879272,2.8038824,5.915958,1.7964183,0.55854994,13.508416,4.9044294,1.9202418,8.625453,6.439776,3.8343842,5.175155,2.0666394,4.093555,6.5432453,6.007373,4.7701945,7.7713003,7.7751484,1.6952258,0.057476196,0.7595286,9.929617,1.0890856,4.507871,10.530575,8.525863,9.58171,2.276484,8.478365,7.3115163,15.470319,3.1812098,0.94871527,10.48315,0.14039606,2.1659155,4.1287813,5.15645,0.56516975,2.8385422,7.7156734,8.881002,3.8294282,9.130437,1.6060932,11.01319,7.75617,3.5518558,9.864816,1.1230397,13.952791,18.235136,16.963514,21.555784,10.5875,2.81655,23.761732,3.4944828,2.4257097,6.1979504,3.8778944,13.107375,16.075552,4.341192,3.5390954,4.1683044,8.482548,0.06152534,2.9201174,0.60798967,4.7783394,10.258036,1.6673815,1.1967176,25.498962,26.886625,32.733536,37.956696,28.668877,3.8606675,25.425343,7.687015,7.2658477,14.525441
36.620647,11.721425,0.24547286,12.2954035,9.818225,24.442896,21.65182,13.924365,10.156817,13.222431,15.758946,15.777358,2.3808653,11.274123,7.248049,3.0961623,4.2518787,6.5685964,12.455751,3.0299852,0.07769615,8.871385,6.397399,21.322159,39.36543,26.816187,28.449764,32.77156,24.004145,13.002521,17.435291,9.6260605,38.123375,4.7849436,7.90911,14.019947,17.62892,21.769266,16.01634,9.958615,13.87357,6.8795457,4.475395,5.687233,6.884852,6.2090263,5.4913387,8.157138,8.920056,4.284323,7.806779,15.71626,9.819388,5.7262716,3.8774514,4.5590158,10.186738,3.795778,7.150612,9.694051,14.016846,1.7215968,1.591746,0.5976453,10.637449,31.913338,37.01761,13.588276,11.762287,6.341092,5.974269,10.281857,8.3979025,1.2007409,10.578567,8.860071,3.1085365,10.081563,8.238966,8.67886,11.750428,13.79334,13.370528,9.26955,3.8692706,6.5479693,2.0656915,1.8164065,4.343546,3.6135254,8.543702,7.801895,6.092271,9.784832,1.4122237,0.47577947,10.780921,7.218736,8.463111,2.3213851,9.122029,0.37623033,31.85839,4.951247,0.924235,3.6600854,3.8400612,3.8622231,0.47949892,0.34831905,7.270458,7.4603558,0.090369046,1.614959,10.75032,8.989881,5.3283224,1.668587,3.7955618,11.111178,7.0963964,15.9059925,13.823291,9.513879,4.495569,8.579701,17.357792,8.888291,39.55608,2.9488685,7.777271,15.88518,5.20182,8.934955,12.256931,1.7091712,2.8304026,1.897173,3.2138143,6.619597,1.854178,1.950193,1.861215,7.456626,5.4950275,15.826988,20.11125,33.619614,41.29511,38.99155,31.63267,13.560848,38.607903,10.869199,16.15706,6.0172224
38.139984,15.93818,10.011697,16.354418,14.847569,24.890001,26.980667,17.473938,13.9358015,17.280012,20.391237,19.919281,12.613338,15.711665,12.59026,9.4987135,10.972251,12.766176,19.35575,10.090681,7.5391855,16.17575,12.32654,32.41093,40.36194,28.36908,29.54836,32.752007,28.501404,18.197931,23.443993,15.907075,39.361412,9.557101,13.295552,17.376532,21.963284,23.613821,20.578087,15.34684,18.538225,11.679017,9.900299,11.30257,12.658301,10.988942,11.167455,14.7825775,15.22926,8.86038,11.779225,23.597563,18.08774,11.8396435,9.137886,11.157481,16.451885,10.826276,13.871252,16.500929,21.119322,8.448955,7.558184,7.024017,17.348373,32.630974,38.60278,19.295063,19.92674,12.752936,12.044357,17.607138,15.594621,6.18332,16.706652,14.701955,9.82555,18.094591,14.400649,15.066326,17.085293,18.246635,17.54636,16.219797,10.051571,11.431318,9.285974,4.4392724,10.106662,5.1878386,14.759962,12.905372,12.254614,14.892594,7.5754113,8.050748,17.102129,13.751633,12.941865,2.05273,13.3963585,7.096572,32.602432,3.236945,6.183093,10.89609,4.0463305,10.11646,6.829586,5.4832816,1.9562101,0.52291644,8.383612,6.5006986,15.73733,12.887269,2.8394282,8.594745,11.600177,16.313019,12.127833,20.576376,16.683994,13.589533,5.7649083,14.598738,22.905838,14.889349,42.419746,9.659257,14.328455,20.017614,11.366419,13.493188,17.121653,7.8595414,9.17338,8.129104,10.798313,1.1264037,6.521346,4.8432183,8.739864,12.237026,12.150644,20.68293,28.368277,33.98175,40.50933,37.45845,32.83167,18.3464,37.342155,15.174118,19.851156,13.402798
23.65884,13.629344,27.463211,2.9714992,1.7447686,17.432613,10.019424,16.196264,9.308924,4.2840195,2.6821144,6.1191773,27.94913,3.536226,7.4175773,6.483678,12.61458,3.969,0.1577878,3.183384,6.278145,5.603875,0.24039342,17.41863,23.571768,21.84314,19.480078,35.624737,13.004071,9.083882,14.591726,11.776593,35.324627,1.9674972,12.390208,16.358967,15.90794,16.043524,17.842772,9.251133,7.1876154,5.3254423,7.7182183,4.336828,2.3186858,3.8214588,3.9507635,3.7859592,14.054736,2.524445,4.6524243,4.766547,14.9375725,3.1187882,3.012001,8.626875,5.3208213,1.9324819,7.305051,6.738599,0.3474742,2.330081,1.3630415,4.7969365,2.6539712,26.410511,34.223602,4.842667,6.213328,5.63785,3.4443114,1.046039,2.648016,6.0088253,1.455023,0.23086813,13.168921,5.0745606,2.0158706,8.281389,6.24704,3.4894755,4.721445,2.0911558,4.2748547,6.267507,6.103702,5.0890417,7.6446433,7.9309735,1.791071,0.04501967,0.85258675,9.984636,0.96354157,4.364987,10.543021,8.444318,9.613485,2.3168826,8.254055,7.3272185,15.561306,2.8325045,0.58381844,10.299882,0.09748338,2.7828948,3.77647,4.761025,0.6009423,2.9203389,7.7085176,8.87786,3.7492027,9.614397,1.3649064,11.071208,7.892862,3.667308,9.730364,1.1338528,13.943899,18.14572,17.017668,22.407454,11.836985,2.6061492,23.584007,4.088419,1.8668662,6.165032,4.442276,13.253026,16.355896,4.3225994,3.5253408,4.142289,8.67448,0.3431108,3.1656883,0.38601834,5.0589767,10.300067,1.7025514,0.98719245,25.579384,26.588905,32.606117,37.80598,28.641861,3.9008138,25.149538,7.8684382,7.3234577,14.695958
