Actual,Predicted
0.1571782178217811,0.23944876
0.1472772277227712,0.20600979
0.13242574257425765,0.18846357
0.13242574257425765,0.21373618
0.13366336633663334,0.20096712
0.13985148514851442,0.1953867
0.14480198019801982,0.17960566
0.1497524752475261,0.1834541
0.1509900990099009,0.19078718
0.1571782178217802,0.25328252
0.6413043478260869,0.7302374
0.6630434782608694,0.7218834
0.6413043478260869,0.76322055
0.5652173913043481,0.7456426
0.6195652173913042,0.70318305
0.902173913043478,0.69784045
0.8913043478260874,0.7496152
0.9130434782608696,0.73041373
0.9456521739130435,0.73674536
0.9347826086956519,0.6935824
0.0,0.011811543
0.0,0.0019190405
0.0,0.02616044
0.0,-0.008376097
0.0,-0.0017416589
0.0,0.022991925
0.0,0.019205932
0.0,0.027379934
0.0,0.009436114
0.0,0.035540976
0.6502732240437155,0.41736764
0.6256830601092904,0.49400085
0.6420765027322402,0.4660667
0.6885245901639347,0.4802784
0.6693989071038251,0.4748652
0.581967213114754,0.43467915
0.502732240437159,0.4139969
0.49453551912568283,0.42015746
0.48907103825136566,0.43798044
0.4836065573770494,0.42715675
0.14727722772277207,0.23926374
0.13242574257425588,0.20472653
0.13242574257425765,0.18721853
0.13366336633663245,0.21444462
0.13985148514851442,0.20107856
0.14480198019801804,0.19435209
0.1497524752475261,0.18570945
0.1509900990099009,0.18823059
0.1571782178217811,0.19077167
0.1608910891089108,0.25556484
0.6630434782608694,0.73289263
0.6413043478260867,0.72524196
0.5652173913043481,0.7668637
0.6195652173913047,0.750683
0.902173913043478,0.70969677
0.8913043478260869,0.7018518
0.9130434782608696,0.75527966
0.9456521739130439,0.73709935
0.9347826086956521,0.74028593
0.9565217391304346,0.69818133
0.0,0.013358518
0.0,0.0036333753
0.0,0.027496262
0.0,-0.0062918654
0.0,-0.0012200475
0.0,0.025479458
0.0,0.021901771
0.0,0.030327093
0.0,0.009047758
0.03539823008849474,0.035162978
0.6256830601092895,0.42053032
0.642076502732241,0.49696502
0.6885245901639347,0.4706733
0.6693989071038242,0.48569843
0.5819672131147531,0.475671
0.502732240437159,0.4325375
0.49453551912568283,0.4146902
0.48907103825136744,0.42210847
0.4836065573770494,0.44012827
0.4781420765027331,0.43085963
0.13242574257425677,0.23912081
0.13242574257425588,0.2061257
0.13366336633663423,0.18841635
0.13985148514851353,0.21653685
0.14480198019801893,0.20603542
0.14975247524752433,0.19643489
0.1509900990099009,0.19207895
0.15717821782178376,0.19369504
0.1608910891089108,0.1936079
0.1608910891089108,0.26162297
0.6413043478260869,0.7443733
0.5652173913043474,0.73588187
0.6195652173913047,0.7740397
0.9021739130434785,0.7586236
0.8913043478260869,0.7211081
0.9130434782608694,0.7124674
0.9456521739130439,0.7654735
0.9347826086956523,0.75001776
0.9565217391304348,0.75070274
0.9673913043478259,0.709012
0.0,0.017122999
0.0,0.0040345257
0.0,0.027447933
0.0,-0.0058016116
0.0,-0.0017666072
0.0,0.025841124
0.0,0.024166346
0.0,0.03274937
0.03539823008849652,0.008302518
0.02654867256637239,0.036496356
0.6420765027322402,0.42648536
0.6885245901639347,0.50292057
0.6693989071038242,0.47841626
0.581967213114754,0.49176064
0.502732240437159,0.48212945
0.4945355191256837,0.43385267
0.48907103825136655,0.4177408
0.4836065573770503,0.4256629
0.4781420765027322,0.44530606
0.48087431693989036,0.43715298
0.13242574257425677,0.24107757
0.13366336633663245,0.20714206
0.1398514851485153,0.18985091
0.1448019801980216,0.22101119
0.14975247524752522,0.20858584
0.15099009900989913,0.20081258
0.15717821782178198,0.19883798
0.16089108910890992,0.19660524
0.1608910891089108,0.19655244
0.1621287128712865,0.26613793
0.5652173913043479,0.7538435
0.619565217391304,0.7459646
0.9021739130434785,0.78508097
0.8913043478260874,0.7671938
0.9130434782608696,0.7332901
0.9456521739130432,0.72422296
0.9347826086956523,0.7753222
0.956521739130435,0.7625844
0.9673913043478259,0.76112443
0.9782608695652173,0.7220284
0.0,0.017027289
0.0,0.005624992
0.0,0.028248386
0.0,-0.0038503585
0.0,-0.0040639956
0.0,0.025409497
0.0,0.024711195
0.03539823008849652,0.03486385
0.02654867256637239,0.0065285545
0.02654867256637239,0.035743214
0.6885245901639339,0.43415213
0.669398907103826,0.5119066
0.5819672131147531,0.48742142
0.5027322404371599,0.5002398
0.49453551912568283,0.48833865
0.48907103825136655,0.43701497
0.4836065573770494,0.42361358
0.47814207650273133,0.4328647
0.48087431693989124,0.451409
0.4535519125683063,0.44494426
0.13366336633663334,0.2419523
0.13985148514851442,0.2079222
0.14480198019801982,0.19371907
0.1497524752475261,0.2274895
0.1509900990099009,0.21212901
0.1571782178217802,0.20640859
0.1608910891089117,0.2052072
0.16089108910890992,0.20206025
0.16212871287128738,0.20046234
0.1571782178217802,0.26828587
0.6195652173913042,0.76781565
0.902173913043478,0.7632554
0.8913043478260874,0.797801
0.9130434782608696,0.7822393
0.9456521739130435,0.7494679
0.9347826086956519,0.7382174
0.956521739130435,0.7881334
0.9673913043478262,0.7748329
0.9782608695652173,0.77243406
0.9891304347826084,0.7335
0.0,0.01781657
0.0,0.005977501
0.0,0.03032661
0.0,-0.005056249
0.0,-0.0055717323
0.0,0.027814314
0.03539823008849652,0.02340138
0.026548672566370612,0.035919417
0.02654867256637239,0.0037590135
0.0,0.041447237
0.6693989071038251,0.44418624
0.581967213114754,0.5175646
0.502732240437159,0.4912047
0.49453551912568283,0.5074389
0.48907103825136566,0.49853352
0.4836065573770494,0.44264725
0.47814207650273133,0.4304163
0.48087431693989036,0.4357957
0.4535519125683054,0.45755664
0.44808743169399,0.449029
0.13985148514851442,0.24205928
0.14480198019801804,0.20981662
0.1497524752475261,0.19633764
0.1509900990099009,0.23324426
0.1571782178217811,0.21549885
0.1608910891089108,0.21247102
0.1608910891089117,0.20882529
0.16212871287128827,0.20735887
0.1571782178217811,0.20649862
0.1559405940594054,0.26890144
0.902173913043478,0.7818195
0.8913043478260869,0.7801953
0.9130434782608696,0.80784476
0.9456521739130439,0.796726
0.9347826086956521,0.7647642
0.9565217391304346,0.75185263
0.9673913043478262,0.79945433
0.9782608695652177,0.78593254
0.9891304347826089,0.78342205
0.9891304347826084,0.74409306
0.0,0.018487565
0.0,0.0048002107
0.0,0.033545665
0.0,-0.009296996
0.0,-0.005303651
0.03539823008849474,0.031923007
0.02654867256637239,0.022529643
0.026548672566370612,0.036068838
0.0,0.0011657942
0.0,0.047811143
0.5819672131147531,0.45206144
0.502732240437159,0.52124673
0.49453551912568283,0.49335217
0.48907103825136744,0.5101261
0.4836065573770494,0.50646687
0.4781420765027331,0.4473558
0.48087431693989036,0.43614253
0.4535519125683063,0.43610153
0.44808743169399,0.46173918
0.4289617486338795,0.45243457
0.14480198019801893,0.24440855
0.14975247524752433,0.21364088
0.1509900990099009,0.19829771
0.15717821782178376,0.23662232
0.1608910891089108,0.21814509
0.1608910891089108,0.21605207
0.16212871287128827,0.21283379
0.15717821782178376,0.21031694
0.1559405940594072,0.2102229
0.15841584158415767,0.27241898
0.8913043478260869,0.7934795
0.9130434782608694,0.79460126
0.9456521739130439,0.8195286
0.9347826086956523,0.8083965
0.9565217391304348,0.7764343
0.9673913043478259,0.7625749
0.9782608695652177,0.8077104
0.9891304347826089,0.7944587
0.9891304347826089,0.79287714
0.9782608695652173,0.75425315
0.0,0.018622715
0.0,0.0045659216
0.0,0.03512773
0.0,-0.009736468
0.03539823008849652,-0.0051487647
0.02654867256637239,0.034558747
0.02654867256637239,0.019929226
0.0,0.03704671
0.0,-0.0014678687
0.0,0.051502064
0.502732240437159,0.4563167
0.4945355191256837,0.5264296
0.48907103825136655,0.49622777
0.4836065573770503,0.5139718
0.4781420765027322,0.5128144
0.48087431693989036,0.45257452
0.4535519125683054,0.44147494
0.44808743169399,0.43682122
0.42896174863388037,0.46603236
0.43442622950819665,0.45827055
0.14975247524752522,0.24712017
0.15099009900989913,0.21768126
0.15717821782178198,0.20132022
0.16089108910890992,0.2403697
0.1608910891089108,0.22231092
0.1621287128712865,0.21653987
0.15717821782178198,0.21601401
0.1559405940594072,0.21305342
0.15841584158415767,0.21142057
0.1608910891089108,0.27608442
0.9130434782608696,0.80582875
0.9456521739130432,0.8090978
0.9347826086956523,0.82861036
0.956521739130435,0.8187353
0.9673913043478259,0.78582406
0.9782608695652173,0.7709216
0.9891304347826089,0.816888
0.9891304347826089,0.8030713
0.9782608695652173,0.8016111
0.9782608695652173,0.76159084
0.0,0.02036209
0.0,0.005203602
0.0,0.035331316
0.03539823008849652,-0.009629874
0.02654867256637239,-0.005725343
0.02654867256637239,0.03556002
0.0,0.018029451
0.0,0.03711943
0.0,-0.0014578514
0.0,0.05634585
0.49453551912568283,0.45970193
0.48907103825136655,0.5316355
0.4836065573770494,0.49951422
0.47814207650273133,0.5188286
0.48087431693989124,0.5209757
0.4535519125683063,0.4585586
0.44808743169399,0.44402686
0.42896174863388037,0.43822032
0.43442622950819665,0.4713157
0.4071038251366126,0.4607832
0.1509900990099009,0.24338308
0.1571782178217802,0.21994726
0.1608910891089117,0.20492226
0.16089108910890992,0.24411984
0.16212871287128738,0.22507349
0.1571782178217802,0.221113
0.1559405940594072,0.21574666
0.15841584158415856,0.2133936
0.1608910891089108,0.2147611
0.1633663366336613,0.27464017
0.9456521739130435,0.8127257
0.9347826086956519,0.8140338
0.956521739130435,0.83603185
0.9673913043478262,0.82546633
0.9782608695652173,0.7890809
0.9891304347826084,0.77649015
0.9891304347826089,0.8206991
0.9782608695652177,0.8048305
0.9782608695652173,0.8038997
0.9565217391304346,0.7655632
0.0,0.018348273
0.0,0.0013483996
0.03539823008849652,0.03614814
0.026548672566370612,-0.013276482
0.02654867256637239,-0.0071378425
0.0,0.03760136
0.0,0.015480496
0.0,0.037280966
0.0,-0.00437483
0.008849557522122353,0.059274167
0.48907103825136566,0.4615641
0.4836065573770494,0.5331899
0.47814207650273133,0.49609014
0.48087431693989036,0.5175983
0.4535519125683054,0.5242463
0.44808743169399,0.4621499
0.42896174863388037,0.44736162
0.43442622950819754,0.43707597
0.4071038251366126,0.47520697
0.4071038251366126,0.459944
0.1571782178217811,0.24070561
0.1608910891089108,0.22196579
0.1608910891089117,0.20632787
0.16212871287128827,0.24477094
0.1571782178217811,0.22700095
0.1559405940594054,0.22154199
0.15841584158415856,0.21346596
0.16089108910890992,0.2138481
0.16336633663366307,0.21356848
0.16584158415841443,0.27619258
0.9347826086956521,0.81374145
0.9565217391304346,0.81380785
0.9673913043478262,0.8372923
0.9782608695652177,0.8259096
0.9891304347826089,0.78831214
0.9891304347826084,0.7761782
0.9782608695652177,0.8194177
0.9782608695652177,0.8018196
0.9565217391304348,0.80177104
0.9565217391304346,0.76362693
0.0,0.01724279
0.03539823008849474,-0.00067374017
