2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Targets/target.csv
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/loss.csv
2023-08-07 20:56:34,885 - ALIWAL-NORTH PLAATKOP - INFO - Saving the actual vs predicted comparison to a CSV file.
2023-08-07 20:56:34,998 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.38775510204082053, Predicted: 0.06614334881305695
2023-08-07 20:56:35,114 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.4693877551020478, Predicted: -0.018470104783773422
2023-08-07 20:56:35,225 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.5555555555555571, Predicted: 0.067303366959095
2023-08-07 20:56:35,346 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.5825242718446617, Predicted: -0.019501943141222
2023-08-07 20:56:35,467 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.5809523809523824, Predicted: -0.0004928373964503407
2023-08-07 20:56:35,583 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.5904761904761884, Predicted: -0.02851991541683674
2023-08-07 20:56:35,698 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.5904761904761955, Predicted: 0.07340230792760849
2023-08-07 20:56:35,810 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.5714285714285694, Predicted: -0.0170730147510767
2023-08-07 20:56:35,926 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.5619047619047564, Predicted: -0.006947154179215431
2023-08-07 20:56:36,044 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.5619047619047564, Predicted: 0.07514845579862595
2023-08-07 20:56:36,152 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.42028985507246386, Predicted: 0.044892337173223495
2023-08-07 20:56:36,270 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.8405797101449273, Predicted: -0.005228667054325342
2023-08-07 20:56:36,384 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.8260869565217388, Predicted: -0.007743474096059799
2023-08-07 20:56:36,495 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.6956521739130435, Predicted: -0.05104593560099602
2023-08-07 20:56:36,606 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.8405797101449277, Predicted: -0.03531820327043533
