,0
0,0.49202886
1,0.5464218
2,0.49019432
3,0.498824
4,0.55164176
5,0.5000635
6,0.5091658
7,0.488102
8,0.5089633
9,0.49816853
10,0.5278369
11,0.58058184
12,0.50372964
13,0.5993785
14,0.57905227
15,0.51361513
16,0.55769813
17,0.5794299
18,0.54632884
19,0.6089968
20,-0.010578288
21,0.03449321
22,0.0045769177
23,-0.0048901606
24,7.1406364e-05
25,-0.014730124
26,0.053826075
27,0.026750047
28,0.012119519
29,-0.018675335
30,0.54897135
31,0.47116256
32,0.50417614
33,0.51816416
34,0.50437796
35,0.525213
36,0.45116153
37,0.57812345
38,0.52648866
39,0.56865203
40,0.49751985
41,0.54871637
42,0.49507716
43,0.5004
44,0.5587167
45,0.50554395
46,0.51266474
47,0.49327546
48,0.5115484
49,0.50267255
50,0.533838
51,0.58383185
52,0.5054494
53,0.6046155
54,0.5833612
55,0.5204121
56,0.5620175
57,0.5826018
58,0.5486766
59,0.6115115
60,-0.0071955957
61,0.031720217
62,0.0032781735
63,-0.0020230468
64,0.0036585443
65,-0.012477653
66,0.05462598
67,0.027666721
68,0.009024157
69,-0.017394146
70,0.55347633
71,0.47644606
72,0.5055695
73,0.52330446
74,0.50996906
75,0.52628404
76,0.4543955
77,0.58226675
78,0.5285268
79,0.5718366
80,0.49017078
81,0.5432194
82,0.48678786
83,0.49672344
84,0.5566669
85,0.500985
86,0.5037433
87,0.48929137
88,0.50629026
89,0.49900222
90,0.5301841
91,0.57872987
92,0.5040393
93,0.60083354
94,0.5742602
95,0.51641256
96,0.5599901
97,0.57807785
98,0.54640424
99,0.6082474
100,-0.008641804
101,0.033163626
102,0.0027742758
103,-0.0023866352
104,0.002799999
105,-0.0111166695
106,0.050976865
107,0.022551112
108,0.012200452
109,-0.01985207
110,0.55190676
111,0.4749544
112,0.5005659
113,0.5176585
114,0.5058165
115,0.5272005
116,0.45257294
117,0.5787879
118,0.5284511
119,0.57022345
120,0.49583244
121,0.5474199
122,0.49235913
123,0.49889827
124,0.55490065
125,0.50860834
126,0.5049822
127,0.4939722
128,0.5090264
129,0.49835587
130,0.52926946
131,0.57807356
132,0.505022
133,0.60099995
134,0.57676274
135,0.51657206
136,0.5621893
137,0.58078617
138,0.54898274
139,0.6104023
140,-0.009414062
141,0.032924607
142,0.0027159825
143,0.0010935348
144,0.0034827702
145,-0.009932155
146,0.05675613
147,0.026651986
148,0.007686017
149,-0.017403709
150,0.5494815
151,0.47612414
152,0.50434065
153,0.51867986
154,0.50754833
155,0.52896315
156,0.45513785
157,0.5793758
158,0.5281246
159,0.57275486
160,0.48791707
161,0.54104143
162,0.4834078
163,0.49428365
164,0.54529554
165,0.500744
166,0.49887607
167,0.483153
168,0.50425357
169,0.4945709
170,0.5201248
171,0.57480234
172,0.49448377
173,0.5928465
174,0.5722787
175,0.51162446
176,0.55333656
177,0.5731244
178,0.5382482
179,0.6035916
180,-0.010616111
181,0.03367681
182,0.003995713
183,-0.003428705
184,0.003336314
185,-0.01674297
186,0.052856866
187,0.024176601
188,0.0037357504
189,-0.01997084
190,0.5414616
191,0.46372384
192,0.49970156
193,0.5117307
194,0.49965137
195,0.52444
196,0.4521058
197,0.5726302
198,0.5197103
199,0.5648853
200,0.48018613
201,0.53790975
202,0.4802799
203,0.4903458
204,0.5436341
205,0.4977647
206,0.50048465
