Actual,Predicted
0.38031914893617014,0.49360827
0.34574468085106247,0.5261536
0.3643617021276597,0.47819299
0.3244680851063819,0.4797441
0.3085106382978715,0.5205261
0.34574468085106247,0.5333592
0.35638297872340274,0.57479876
0.3803191489361737,0.52472717
0.4122340425531874,0.5165447
0.4255319148936145,0.49916342
0.9292929292929293,0.6185714
0.7878787878787878,0.61521715
0.9595959595959596,0.5206569
0.7373737373737375,0.5485669
0.7777777777777777,0.60434186
0.7101010101010101,0.5710846
0.7434343434343433,0.6070504
0.7777777777777777,0.5612595
0.7919191919191919,0.52222234
0.8191919191919192,0.56734216
0.21311475409836333,3.541354e-06
0.24590163934426457,0.041601308
0.03278688524590123,-0.057282865
0.01639344262294884,0.0057911556
0.0,0.012580223
1.0491803278688572,0.03581319
0.0,0.017190378
0.0,-0.055935103
0.016393442622952392,-0.019923558
0.0,0.030275846
0.5714285714285712,0.55295587
0.6183035714285721,0.52609366
0.5491071428571423,0.52738786
0.6160714285714297,0.5279989
0.609375,0.49510604
0.46875,0.54592973
0.5022321428571432,0.5569261
0.48214285714285765,0.47554943
0.4933035714285712,0.49222073
0.48660714285714324,0.55969286
0.34574468085106247,0.49841464
0.3643617021276597,0.53482664
0.3244680851063819,0.48972517
0.3085106382978715,0.49417478
0.34574468085106247,0.5160714
0.3563829787234063,0.5314429
0.38031914893617014,0.5822697
0.41223404255319096,0.525115
0.4255319148936145,0.5207863
0.4281914893617049,0.5079603
0.7878787878787878,0.6190707
0.9595959595959596,0.63674927
0.7373737373737375,0.52054137
0.7777777777777777,0.54777735
0.7101010101010097,0.58920944
0.7434343434343436,0.57286894
0.7777777777777777,0.61020416
0.7919191919191921,0.58273906
0.8191919191919192,0.54577345
0.8222222222222224,0.5730992
0.245901639344261,-0.013257464
0.03278688524590123,0.035399817
0.01639344262294884,-0.04937183
0.0,-0.008063698
1.0491803278688536,0.013324831
0.0,0.030548166
0.0,0.013079969
0.01639344262294884,-0.056042764
0.0,-0.0222104
0.0,0.03461642
0.6183035714285712,0.5439947
0.5491071428571432,0.5490666
0.6160714285714297,0.54648554
0.609375,0.5298221
0.4687499999999991,0.50526965
0.5022321428571432,0.531882
0.48214285714285676,0.5642929
0.49330357142857206,0.47091597
0.48660714285714235,0.51161265
0.4799107142857144,0.56186825
0.3643617021276597,0.49288052
0.3244680851063819,0.52664846
0.30851063829787506,0.4855837
0.34574468085106247,0.48956725
0.3563829787234063,0.5127708
0.3803191489361737,0.53081715
0.41223404255319096,0.58145255
0.4255319148936145,0.51624477
0.4281914893617049,0.51693296
0.4308510638297882,0.4974267
0.9595959595959596,0.6134751
0.7373737373737375,0.6332004
0.7777777777777777,0.50975627
0.7101010101010106,0.53994864
0.7434343434343431,0.5847759
0.7777777777777779,0.56926537
