,0
0,0.44891158
1,0.39173606
2,0.4193929
3,0.43649223
4,0.45052633
5,0.4332207
6,0.39486197
7,0.41750005
8,0.40943182
9,0.43477044
10,0.51964295
11,0.54422146
12,0.5948692
13,0.62386006
14,0.5790756
15,0.5586755
16,0.59388834
17,0.62191087
18,0.5896786
19,0.5848539
20,0.04742471
21,-0.019707793
22,-0.0040720217
23,0.020517355
24,0.008019198
25,-0.011976665
26,0.008336526
27,-0.021537583
28,-0.060912885
29,0.031314507
30,0.38960224
31,0.35387084
32,0.44644758
33,0.366844
34,0.37752292
35,0.37707365
36,0.39871433
37,0.36352637
38,0.41809422
39,0.3799954
40,0.4399931
41,0.38364568
42,0.41104192
43,0.42334062
44,0.43726885
45,0.42259726
46,0.38382
47,0.40831453
48,0.39725685
49,0.42546394
50,0.50093806
51,0.5268057
52,0.5774906
53,0.607
54,0.5611874
55,0.54548
56,0.58131677
57,0.60822284
58,0.57058865
59,0.5720572
60,0.045076303
61,-0.016282026
62,-0.0018192003
63,0.02389255
64,0.009255345
65,-0.015706142
66,0.007379073
67,-0.021058373
68,-0.056029066
69,0.031042714
70,0.3845159
71,0.34601235
72,0.43400058
73,0.35969698
74,0.36713666
75,0.37231743
76,0.38718927
77,0.35288492
78,0.40961584
79,0.37431067
80,0.43011189
81,0.37528047
82,0.40291828
83,0.41190514
84,0.425108
85,0.41195256
86,0.3745193
87,0.39955404
88,0.38808435
89,0.41704863
90,0.48777008
91,0.5122998
92,0.56223184
93,0.5924568
94,0.545793
95,0.5319941
96,0.56931037
97,0.5929628
98,0.5533792
99,0.5598606
100,0.044043075
101,-0.013602665
102,0.0008082469
103,0.025704358
104,0.010468594
105,-0.017499013
106,0.007326821
107,-0.019944329
108,-0.051204525
109,0.031359013
110,0.3789049
111,0.33814493
112,0.42231694
113,0.35178727
114,0.35860318
115,0.3654487
116,0.37608358
117,0.3421807
118,0.4009546
119,0.36775723
120,0.42219096
121,0.367357
122,0.39774415
123,0.40047064
124,0.41698104
125,0.4019895
126,0.37040514
127,0.394468
128,0.38020986
129,0.41387585
130,0.47886866
131,0.50175685
132,0.54896057
133,0.5833003
134,0.53535944
135,0.5225667
136,0.56220746
137,0.58303773
138,0.5414233
139,0.55164367
140,0.043921452
141,-0.012447227
142,0.0020648735
143,0.023805313
144,0.011488371
145,-0.021268634
146,0.008599601
147,-0.017653681
148,-0.0470139
149,0.030646835
150,0.37572247
151,0.33192587
152,0.4144843
153,0.34535074
154,0.35397342
155,0.359955
156,0.3682859
157,0.33404934
158,0.3898191
159,0.36075753
160,0.41538447
161,0.36037403
162,0.39398903
163,0.39072144
164,0.41185397
165,0.3936925
166,0.3681474
167,0.3912467
168,0.375143
169,0.41101667
170,0.47263467
171,0.49489585
172,0.53961676
173,0.57632715
174,0.52879316
175,0.5153482
176,0.5580947
177,0.5739619
178,0.5342491
179,0.54472625
180,0.041909825
181,-0.011611069
182,0.0029103504
183,0.021778423
184,0.012251679
185,-0.023301123
186,0.010048142
187,-0.016423903
188,-0.043072343
189,0.029933307
190,0.372831
191,0.32830387
192,0.4088961
193,0.33972606
194,0.3510114
195,0.35559142
196,0.3627795
197,0.32659408
198,0.38109636
199,0.35355306
200,0.41075966
201,0.35498038
202,0.39136645
203,0.38722578
204,0.40976918
205,0.3888671
206,0.36803532
207,0.38919932
208,0.3743036
209,0.40873995
210,0.47178802
211,0.49344137
212,0.5364194
213,0.57256955
214,0.5259383
215,0.5113529
216,0.5556787
217,0.56698453
218,0.53159225
219,0.53970283
220,0.04089579
221,-0.010611469
222,0.0037337984
223,0.019225013
224,0.013222815
225,-0.022616567
226,0.011319885
227,-0.015460727
228,-0.040675666
229,0.029605743
230,0.37029767
231,0.32681286
232,0.40531653
233,0.33654523
234,0.3500104
235,0.35210466
236,0.3605036
237,0.32192305
238,0.37639502
239,0.3482514
240,0.40771922
241,0.35189664
242,0.3901309
243,0.38740832
244,0.41018453
245,0.38634646
246,0.36989668
247,0.3885194
248,0.3764033
249,0.40868455
250,0.47544292
251,0.49647415
252,0.5368306
253,0.5717974
254,0.52644515
255,0.51060045
256,0.55645436
257,0.5632777
258,0.53360075
259,0.53773373
260,0.040158622
261,-0.010465134
262,0.004100874
263,0.01668164
264,0.013832417
265,-0.021815298
266,0.0123166125
267,-0.01556822
268,-0.038179714
269,0.02911143
270,0.36969548
271,0.32693982
272,0.40395996
273,0.33425316
274,0.3503267
275,0.3503949
276,0.36026302
277,0.3192646
278,0.37354538
279,0.34455743
280,0.40664142
281,0.35025615
282,0.39040965
283,0.3901799
284,0.41246328
285,0.3863694
286,0.37332848
287,0.3891536
288,0.38037688
289,0.41005352
290,0.48195553
291,0.50174975
292,0.5404982
293,0.574079
294,0.5298929
295,0.5111425
296,0.5580657
297,0.5616732
298,0.53833896
299,0.5377904
300,0.03970295
301,-0.010166466
302,0.0040403465
303,0.014056739
304,0.014160673
305,-0.020189164
306,0.013559645
307,-0.015820809
308,-0.03706506
309,0.02817523
310,0.36932462
311,0.32755426
312,0.40408263
313,0.33361807
314,0.35157847
315,0.34932482
316,0.36239073
317,0.31841093
318,0.37218377
319,0.34229848
320,0.40663642
321,0.35216093
322,0.3923451
323,0.39413044
324,0.41720563
325,0.38801476
326,0.3778254
327,0.3912796
328,0.38629007
329,0.41390923
330,0.49102643
331,0.510376
332,0.54611266
333,0.57833344
334,0.53635055
335,0.5146445
336,0.56282765
337,0.5628052
338,0.54551214
339,0.54076564
340,0.03885598
341,-0.011227058
342,0.004472874
343,0.012187645
344,0.014076274
345,-0.019616721
346,0.014640931
347,-0.016124137
348,-0.03590055
349,0.02652333
350,0.3711797
351,0.3304048
352,0.40611398
353,0.33345476
354,0.35520145
355,0.3496756
356,0.36462393
357,0.3187417
358,0.37297988
359,0.34158576
360,0.40953502
361,0.35758203
362,0.39659092
363,0.4005132
364,0.42455232
365,0.39246038
366,0.38392928
367,0.39576823
368,0.394416
369,0.4207428
370,0.5031784
371,0.5222253
372,0.5550219
373,0.58668584
374,0.5467729
375,0.52209854
376,0.57211435
377,0.5681686
378,0.5561527
379,0.54779446
380,0.037887186
381,-0.01340941
382,0.0051349336
383,0.010940669
384,0.01378214
385,-0.019650014
386,0.015645415
387,-0.017097581
388,-0.03564675
389,0.025112119
390,0.37537456
391,0.33543423
392,0.41111788
393,0.33598453
394,0.36108327
395,0.35293043
396,0.3688722
397,0.32189044
398,0.37661806
399,0.3439827
400,0.4140196
401,0.3641303
402,0.40216634
403,0.4082041
404,0.43244857
405,0.39901963
406,0.39044547
407,0.40105185
408,0.40364018
409,0.426957
410,0.5147828
411,0.5339694
412,0.5655481
413,0.5961966
414,0.558143
415,0.5298134
416,0.58113194
417,0.5746426
418,0.56784856
419,0.55547464
420,0.036425732
421,-0.015242148
422,0.005362124
423,0.010430616
424,0.013397473
425,-0.018828811
426,0.016471408
427,-0.018311217
428,-0.036425836
429,0.024540137
430,0.37919092
431,0.34087357
432,0.41772467
433,0.33957165
434,0.36774328
435,0.35675895
436,0.37363395
437,0.32635403
438,0.38257232
439,0.34776562
440,0.41924477
441,0.37160257
442,0.4080397
443,0.41742396
444,0.44118556
445,0.40581125
446,0.39730692
447,0.40667132
448,0.41254762
449,0.43467173
450,0.52707154
451,0.546438
452,0.57655096
453,0.6063148
454,0.569751
455,0.5397004
456,0.59144753
457,0.58373463
458,0.5809773
459,0.5651767
460,0.036304772
461,-0.01765339
462,0.0046817595
463,0.010039204
464,0.013022019
465,-0.018817754
466,0.01655274
467,-0.02000558
468,-0.03686577
469,0.024541639
470,0.38482392
471,0.34652704
472,0.4254098
473,0.34318537
474,0.3741721
475,0.36212075
476,0.37879717
477,0.3323339
478,0.38809016
479,0.35266936
480,0.42407957
481,0.37706107
482,0.41286895
483,0.42595005
484,0.4475019
485,0.4124778
486,0.40301752
487,0.41126257
488,0.4201518
489,0.44039762
490,0.53727883
491,0.5559232
492,0.58662856
493,0.61555207
494,0.5792701
495,0.54698944
496,0.5994866
497,0.5915885
498,0.5918861
499,0.57281697
500,0.03615335
501,-0.018975373
502,0.004218786
503,0.010507638
504,0.01243207
505,-0.017708963
506,0.016951006
507,-0.02234999
508,-0.03798949
509,0.025063738
510,0.3882813
511,0.35009727
512,0.43160972
513,0.34672016
514,0.378264
515,0.36671996
516,0.38413334
517,0.33784315
518,0.39340156
519,0.3575793
520,0.428226
521,0.38308203
522,0.41693127
523,0.4349035
524,0.45453465
525,0.4188601
526,0.40843806
527,0.4155148
528,0.42879254
529,0.44563362
530,0.54891074
531,0.5666642
532,0.5969073
533,0.6237042
534,0.5891503
535,0.5544187
536,0.6065097
537,0.59763217
538,0.6030694
539,0.5799546
540,0.036417194
541,-0.02009549
542,0.004524272
543,0.0109031955
544,0.012266581
545,-0.016321547
546,0.017444655
547,-0.024206147
548,-0.03898069
549,0.024381652
550,0.39256153
551,0.35438406
552,0.4369504
553,0.3495295
554,0.38303953
555,0.3701259
556,0.38849726
557,0.34222108
558,0.39871302
559,0.36183676
560,0.43264696
561,0.38716975
562,0.42159277
563,0.4414656
564,0.46072552
565,0.42461267
566,0.41430408
567,0.41964948
568,0.43458217
569,0.45091152
570,0.55664635
571,0.5739324
572,0.60489357
573,0.6320706
574,0.597198
575,0.5606446
576,0.61193943
577,0.60553384
578,0.61204743
579,0.5866651
580,0.037093583
581,-0.021107964
582,0.0029008794
583,0.00987005
584,0.011496151
585,-0.016725231
586,0.017745797
587,-0.024183255
588,-0.04078039
589,0.024133895
590,0.39549866
591,0.357417
592,0.44360167
593,0.3530162
594,0.38791573
595,0.37347138
596,0.3930264
597,0.34806266
598,0.40201384
599,0.36532173
600,0.4352563
601,0.38829562
602,0.42441154
603,0.44520015
604,0.46357632
605,0.42754883
606,0.41741475
607,0.42114708
608,0.4362215
609,0.4533003
610,0.55926186
611,0.57607895
612,0.6083724
613,0.63577694
614,0.60011655
615,0.5630878
616,0.61248267
617,0.6102387
618,0.61614436
619,0.5894761
620,0.03865793
621,-0.021503985
622,0.0006994065
623,0.008461464
624,0.010747891
625,-0.016812451
626,0.017596317
627,-0.022976875
628,-0.042216215
629,0.02452575
630,0.3960206
631,0.35780808
632,0.44769317
633,0.35434285
634,0.38988325
635,0.3744465
636,0.3956902
637,0.3520118
638,0.40238497
639,0.36685914
640,0.4368728
641,0.3869011
642,0.42470387
643,0.4474734
644,0.4629305
645,0.42907435
646,0.41795188
647,0.4204915
648,0.43501273
649,0.45261803
650,0.55727726
651,0.574649
652,0.60870975
653,0.6349614
654,0.59879506
655,0.56357217
656,0.6084009
657,0.6120099
