,0
0,0.37082347
1,0.41279128
2,0.37876862
3,0.4450636
4,0.37397426
5,0.42310825
6,0.40505096
7,0.3672454
8,0.3833753
9,0.39485753
10,0.69389296
11,0.6887803
12,0.6878547
13,0.686552
14,0.70460093
15,0.6681262
16,0.7215797
17,0.69249475
18,0.70627666
19,0.66596216
20,-0.0006732261
21,0.03967237
22,0.008267805
23,-0.0030066874
24,0.04744169
25,-0.0043692742
26,-0.054796956
27,-0.017696513
28,0.029159732
29,0.00010949746
30,0.44266382
31,0.37672707
32,0.3814722
33,0.3862427
34,0.44073418
35,0.39735937
36,0.3658762
37,0.38999578
38,0.4243598
39,0.39253294
40,0.3709851
41,0.41099986
42,0.37859264
43,0.44446886
44,0.37460026
45,0.42314282
46,0.403821
47,0.36665556
48,0.3824767
49,0.393909
50,0.6911423
51,0.68795323
52,0.68765235
53,0.68616974
54,0.70300317
55,0.6687287
56,0.7199684
57,0.6923522
58,0.7050093
59,0.6663076
60,1.8044375e-05
61,0.03991341
62,0.008066416
63,-0.0049012946
64,0.04882735
65,-0.0048098047
66,-0.054991104
67,-0.01733869
68,0.03014003
69,-0.0012395959
70,0.44094372
71,0.37505114
72,0.37964213
73,0.38496798
74,0.44021976
75,0.39681494
76,0.36518413
77,0.3887136
78,0.42211547
79,0.39311886
80,0.36971807
81,0.41040334
82,0.3774759
83,0.44389227
84,0.37394777
85,0.42205158
86,0.40164256
87,0.36547416
88,0.38239723
89,0.39252487
90,0.68993753
91,0.68687993
92,0.68780696
93,0.6865705
94,0.7021867
95,0.6687508
96,0.7190444
97,0.69180536
98,0.7033658
99,0.66506183
100,1.1790544e-05
101,0.039361563
102,0.0076798485
103,-0.005360999
104,0.04873816
105,-0.004300192
106,-0.05552984
107,-0.017318515
108,0.028583907
109,-0.0012924243
110,0.4408187
111,0.37455562
112,0.37875938
113,0.3847283
114,0.4399679
115,0.39632362
116,0.36403495
117,0.38792312
118,0.4203909
119,0.39178154
120,0.36994886
121,0.40963808
122,0.37666658
123,0.44456384
124,0.3739125
125,0.4214221
126,0.39935338
127,0.3651732
128,0.38365892
129,0.39265808
130,0.6890427
131,0.68617886
132,0.6898847
133,0.6877461
134,0.70193493
135,0.67000633
136,0.7192318
137,0.6925128
138,0.7020555
139,0.664354
140,-7.762853e-05
141,0.039718512
142,0.0071333353
143,-0.005853988
144,0.048696455
145,-0.0038051084
146,-0.056126148
147,-0.017300837
148,0.027048213
149,-0.0016859043
150,0.44076002
151,0.37403265
152,0.37943563
153,0.38467744
154,0.44009867
155,0.39619604
156,0.36330682
157,0.38849452
158,0.41936034
159,0.38972557
160,0.37083146
161,0.40909863
162,0.3772392
163,0.44549504
164,0.3733957
165,0.4219597
166,0.39873064
167,0.36567178
168,0.3855076
169,0.39376035
170,0.6882318
171,0.686231
172,0.6914201
173,0.6877271
174,0.7017822
175,0.6703077
176,0.7195801
177,0.69312954
178,0.70207226
179,0.66411537
180,-0.0014234502
181,0.04078937
182,0.006368502
183,-0.0061152456
184,0.04804736
185,-0.0038860394
186,-0.056880284
187,-0.016789801
188,0.027285844
189,-0.0025665835
190,0.43985194
191,0.37414354
192,0.38125548
193,0.38376126
194,0.44015574
195,0.39632767
196,0.36317563
197,0.38847175
198,0.41942546
199,0.38798508
200,0.37133417
201,0.40919766
202,0.37816402
203,0.44603953
204,0.373237
205,0.42284393
206,0.3996969
207,0.36650178
208,0.3864745
209,0.39492562
210,0.68901956
211,0.6863043
212,0.6913506
213,0.6870111
214,0.7021668
215,0.6704425
216,0.7204588
217,0.6927786
218,0.7036106
219,0.6639573
220,-0.0023645684
221,0.04147183
222,0.0060943137
223,-0.005148286
224,0.047170747
225,-0.0037655518
226,-0.056739073
227,-0.016188769
228,0.028453186
229,-0.0024554897
230,0.43986607
231,0.3752102
232,0.38252178
233,0.3833551
234,0.44041565
235,0.39735454
236,0.3637259
237,0.38880214
238,0.4210731
239,0.38765982
240,0.37295684
241,0.40942186
242,0.3788414
243,0.4473337
244,0.3731331
245,0.42404333
246,0.39960945
247,0.36753094
248,0.3894735
249,0.3969688
250,0.68956804
251,0.6867188
252,0.6935342
253,0.6877199
254,0.70446193
255,0.6713628
256,0.7218762
257,0.69430476
258,0.70425135
259,0.6640083
260,-0.003860766
261,0.043008074
262,0.0053246333
263,-0.003319949
264,0.045736432
265,-0.0030149855
266,-0.056646366
267,-0.016104417
268,0.0280517
269,-0.0032258853
270,0.4402975
271,0.37530765
272,0.38588798
273,0.38302463
274,0.44083032
275,0.39832854
276,0.3642006
277,0.39038622
278,0.42370075
279,0.38503733
280,0.3748909
281,0.41115236
282,0.38001838
283,0.44856793
284,0.37424216
285,0.42521784
286,0.40091115
287,0.36886933
288,0.3912002
289,0.39861777
290,0.6915997
291,0.6886445
292,0.6954394
293,0.6901438
294,0.7072309
295,0.673326
296,0.7239109
297,0.69694227
298,0.706062
299,0.66636103
300,-0.0040466655
301,0.04369572
302,0.0054114987
303,-0.0032401169
304,0.04560726
305,-0.0030435105
306,-0.056615807
307,-0.016739704
308,0.027509717
309,-0.0027882885
310,0.44211042
311,0.37587357
312,0.38754785
313,0.38357818
314,0.44170016
315,0.39890403
316,0.3654648
317,0.39278236
318,0.42579564
319,0.38588497
320,0.37594607
321,0.41247013
322,0.3813854
323,0.44891426
324,0.37472534
325,0.4264377
326,0.40241596
327,0.36973694
328,0.3918495
329,0.3998043
330,0.6933953
331,0.68988883
332,0.6958294
333,0.69095665
334,0.70885277
335,0.6738105
336,0.7254661
337,0.69796735
338,0.70819205
339,0.66724545
340,-0.004596662
341,0.043850135
342,0.005518322
343,-0.0024673808
344,0.04492793
345,-0.0026428434
346,-0.056778
347,-0.017310748
348,0.02774223
349,-0.0018748976
350,0.44339564
351,0.37698925
352,0.38875946
353,0.3841578
354,0.4420206
355,0.3997652
356,0.36655915
357,0.39411142
358,0.42793897
359,0.38636976
360,0.3757911
361,0.41279843
362,0.38101307
363,0.44935492
364,0.3742733
365,0.42616093
366,0.40273982
367,0.37039453
368,0.391883
369,0.39995793
370,0.693941
371,0.69030553
372,0.69588995
373,0.690325
374,0.70890355
375,0.6735379
376,0.7260844
377,0.6973596
378,0.708707
379,0.66708785
380,-0.004850192
381,0.04367288
382,0.005434327
383,-0.0021501128
384,0.044952396
385,-0.002732141
386,-0.056551926
387,-0.017001258
388,0.02765971
389,-0.0018970184
390,0.44351584
391,0.37762067
392,0.38905817
393,0.38438037
394,0.44228846
395,0.3995484
396,0.36633325
397,0.39420775
398,0.42832053
399,0.38665637
400,0.37601054
401,0.4120804
402,0.3811127
403,0.4493338
404,0.37396848
405,0.4261717
406,0.40269068
407,0.37059695
408,0.39187863
409,0.39992598
410,0.6931088
411,0.68985254
412,0.69542044
413,0.6890449
414,0.70842147
415,0.67315507
416,0.7257484
417,0.6969982
418,0.70829487
419,0.66693974
420,-0.005063094
421,0.04404424
422,0.00526097
423,-0.002055862
424,0.044920817
425,-0.002446887
426,-0.05624286
427,-0.016574064
428,0.028836599
429,-0.002594389
430,0.44261143
431,0.3772381
432,0.38908523
433,0.3835778
434,0.44193
435,0.39971468
436,0.36590683
437,0.39358664
438,0.4281758
439,0.38637897
440,0.37640968
441,0.41181123
442,0.3813692
443,0.44939205
444,0.37418446
445,0.42649275
446,0.40279052
447,0.3709646
448,0.39196968
449,0.40019798
450,0.69271374
451,0.6899638
452,0.6953647
453,0.6888223
454,0.7084422
455,0.6734022
456,0.7257211
457,0.6970538
458,0.70853657
459,0.66725713
460,-0.0051449295
461,0.044166822
462,0.0051177843
463,-0.0021755854
464,0.045119684
465,-0.0024311277
466,-0.0561304
467,-0.01634422
468,0.029554078
469,-0.0030405056
470,0.44233117
471,0.37707588
472,0.38903442
473,0.38308212
474,0.44194758
475,0.3998295
476,0.36589772
477,0.39345986
478,0.42833817
479,0.3865958
480,0.37668222
481,0.41156942
482,0.3808306
483,0.44943774
484,0.37430444
485,0.42627943
486,0.4019647
487,0.37125286
488,0.39206988
489,0.39997968
490,0.6922118
491,0.69014674
492,0.6960039
493,0.68944526
494,0.70843315
495,0.6741043
496,0.7254199
497,0.6971753
498,0.70814735
499,0.667333
500,-0.004991617
501,0.044064604
502,0.0051451735
503,-0.0027290909
504,0.045679174
505,-0.0024420633
506,-0.056296933
507,-0.01639698
508,0.028879162
509,-0.003300853
510,0.44234666
511,0.37672693
512,0.38865423
513,0.38292572
514,0.44207966
515,0.39925975
516,0.36542588
517,0.39361763
518,0.4279515
519,0.3865742
520,0.37704983
521,0.4113384
522,0.38038406
523,0.4497961
524,0.37457904
525,0.42624778
526,0.40100315
527,0.37135243
528,0.39247042
529,0.39994392
530,0.6917653
531,0.69035447
532,0.6969123
533,0.69028443
534,0.7087314
535,0.67500603
536,0.72565913
537,0.69779336
538,0.70770687
539,0.66764915
540,-0.004845258
541,0.044250052
542,0.00503878
543,-0.0031813914
544,0.04609782
545,-0.0023274636
546,-0.05656777
547,-0.016594289
548,0.027842227
549,-0.003665261
550,0.44254985
551,0.3763466
552,0.3886939
553,0.38295546
554,0.4423129
555,0.3987885
556,0.36522835
557,0.3941106
