,0
0,0.43638533
1,0.39303944
2,0.39633667
3,0.46367064
4,0.41552597
5,0.4067409
6,0.37576348
7,0.3901858
8,0.42840612
9,0.40296605
10,0.43915898
11,0.43893522
12,0.48246878
13,0.48884022
14,0.47259498
15,0.5190276
16,0.5021808
17,0.48791364
18,0.5132638
19,0.4553652
20,0.07650517
21,-0.027945792
22,-0.03733496
23,0.028344262
24,0.000489376
25,0.04120478
26,-0.026509317
27,0.0897906
28,-0.01948075
29,-0.0071764793
30,0.50224376
31,0.5202928
32,0.49335974
33,0.37700686
34,0.49845517
35,0.50279635
36,0.51774335
37,0.4325993
38,0.45247686
39,0.4812149
40,0.43165246
41,0.3838614
42,0.3886333
43,0.45243475
44,0.40758845
45,0.39854538
46,0.36875284
47,0.38060695
48,0.41996333
49,0.39633983
50,0.42711952
51,0.4280912
52,0.46886683
53,0.47820094
54,0.46362162
55,0.5131945
56,0.49328673
57,0.4790072
58,0.5060653
59,0.44676563
60,0.07614595
61,-0.0286367
62,-0.039766774
63,0.02878112
64,-6.0279854e-06
65,0.044676606
66,-0.02744675
67,0.08912427
68,-0.020533107
69,-0.009119367
70,0.49580592
71,0.5172118
72,0.48954654
73,0.36918977
74,0.4914664
75,0.49609697
76,0.5100218
77,0.42829582
78,0.44761962
79,0.47301394
80,0.4266719
81,0.37736547
82,0.3831089
83,0.44464445
84,0.40262577
85,0.39172232
86,0.36408705
87,0.37366545
88,0.41593274
89,0.3919542
90,0.4206563
91,0.41945356
92,0.46046227
93,0.47063524
94,0.45844844
95,0.5074209
96,0.48706523
97,0.47268546
98,0.5000018
99,0.44056132
100,0.07544115
101,-0.02927738
102,-0.04044943
103,0.02849234
104,-0.0003309208
105,0.045255985
106,-0.028401729
107,0.08689063
108,-0.020979112
109,-0.008295453
110,0.48914889
111,0.51265126
112,0.4846607
113,0.3634005
114,0.48514503
115,0.48875746
116,0.50296104
117,0.42528933
118,0.44128752
119,0.4659685
120,0.42214698
121,0.37394696
122,0.37883088
123,0.44057286
124,0.40152633
125,0.38701475
126,0.36227477
127,0.37133244
128,0.41447252
129,0.39032787
130,0.42014873
131,0.41449484
132,0.4570365
133,0.46500087
134,0.455362
135,0.5036056
136,0.48586607
137,0.47032514
138,0.49604517
139,0.43739027
140,0.0740175
141,-0.028251288
142,-0.038606573
143,0.027121292
144,0.0013773674
145,0.04309887
146,-0.028301641
147,0.08393332
148,-0.020416232
149,-0.005510141
150,0.48267788
151,0.50612134
152,0.4796048
153,0.36008438
154,0.47966754
155,0.481384
156,0.4963412
157,0.4222566
158,0.43416327
159,0.4599629
160,0.41869104
161,0.37451273
162,0.37804645
163,0.441112
164,0.4046616
165,0.3847819
166,0.3632143
167,0.3718724
168,0.41780835
169,0.39162642
170,0.42664653
171,0.41248134
172,0.459518
173,0.46424082
174,0.45684275
175,0.5009115
176,0.48875508
177,0.47348297
178,0.49434575
179,0.4376094
180,0.07249237
181,-0.027058402
182,-0.03517023
183,0.024719834
184,0.0033795838
185,0.038644616
186,-0.027901333
187,0.08043432
188,-0.019860253
189,-0.00040722732
190,0.4783697
191,0.49921155
192,0.4734099
193,0.3614307
194,0.47629791
195,0.47508028
196,0.49193558
197,0.42111504
198,0.42666596
199,0.4558611
200,0.41661274
201,0.3789553
202,0.37959543
203,0.44627145
204,0.4113206
205,0.3851825
206,0.36669937
207,0.37642288
208,0.42420617
209,0.3941661
210,0.43786588
211,0.4139673
212,0.46685213
213,0.4673284
214,0.4608063
215,0.500128
216,0.49524653
217,0.48026362
218,0.49562132
219,0.4406937
220,0.0701251
221,-0.025412207
222,-0.030983865
223,0.022069287
224,0.0062345206
225,0.032816507
226,-0.02630314
227,0.07724625
228,-0.018554684
229,0.0060653156
230,0.47540593
231,0.49266106
232,0.46762028
233,0.36600515
234,0.47479713
235,0.46934336
236,0.49006575
237,0.4209637
238,0.42026293
239,0.45408407
240,0.41557032
241,0.3868244
242,0.3828277
243,0.45508173
244,0.42162114
245,0.387873
246,0.37316737
247,0.38513973
248,0.4339771
249,0.3991704
250,0.45407915
251,0.4188842
252,0.4781156
253,0.47325748
254,0.46779442
255,0.5020404
256,0.5057985
257,0.49080098
258,0.4999507
259,0.4466231
260,0.06703009
261,-0.023383219
262,-0.025682082
263,0.01876376
264,0.010484578
265,0.025872009
266,-0.023880607
267,0.07425934
268,-0.016478095
269,0.013801336
270,0.47416642
271,0.48682892
272,0.46275508
273,0.37341458
274,0.47519058
275,0.46459347
276,0.49018118
277,0.4220011
278,0.41488796
279,0.45436034
280,0.41560715
281,0.39358777
282,0.38699782
283,0.46476406
284,0.43066573
285,0.39251825
286,0.37985533
287,0.3931234
288,0.44245192
289,0.4048346
290,0.46869493
291,0.42631823
292,0.4893491
293,0.48023406
294,0.474574
295,0.50398064
296,0.51485944
297,0.50064903
298,0.5039697
299,0.45376858
300,0.06572572
301,-0.021793153
302,-0.020847786
303,0.016030516
304,0.013427261
305,0.018714353
306,-0.021824196
307,0.07168557
308,-0.0145116
309,0.019501569
310,0.47399744
311,0.4819079
312,0.45910817
313,0.3799849
314,0.47603858
315,0.46254012
316,0.49134335
317,0.42305353
318,0.41143245
319,0.456057
320,0.4156308
321,0.40355444
322,0.39466724
323,0.47729272
324,0.4420456
325,0.3984984
326,0.38813215
327,0.4040799
328,0.45402813
329,0.4114156
330,0.48705053
331,0.4360712
332,0.5044785
333,0.49021116
334,0.48352072
335,0.5066099
336,0.5260684
337,0.513055
338,0.50960124
339,0.46244395
340,0.06385775
341,-0.020689692
342,-0.015198763
343,0.013157768
344,0.01646485
345,0.011661963
346,-0.01896741
347,0.06943461
348,-0.012314377
349,0.026683176
350,0.47643557
351,0.47788382
352,0.45534685
353,0.39065585
354,0.47821224
355,0.46177664
356,0.4946978
357,0.42534027
358,0.40929168
359,0.45916626
360,0.41569802
361,0.41364807
362,0.4030103
363,0.48988402
364,0.45491207
365,0.4049096
366,0.39726442
367,0.41567004
368,0.46705523
369,0.41905063
370,0.50706565
371,0.4461372
372,0.52105606
373,0.5008239
374,0.49317715
375,0.50881714
376,0.5391388
377,0.52645016
378,0.5152602
379,0.47193518
380,0.062384676
381,-0.018749626
382,-0.0081253275
383,0.009743758
384,0.019968921
385,0.004449552
386,-0.016977081
387,0.06674762
388,-0.010037003
389,0.034920245
390,0.47937605
391,0.47330445
392,0.4523374
393,0.40172833
394,0.48049617
395,0.46166268
396,0.49779513
397,0.4281942
398,0.4069506
399,0.46213666
400,0.4157392
401,0.42258805
402,0.41138467
403,0.5012416
404,0.46559656
405,0.41111058
406,0.4055033
407,0.4254008
408,0.4792785
409,0.42653456
410,0.5246047
411,0.45576963
412,0.53627145
413,0.51098764
414,0.5032302
415,0.51093715
416,0.5494422
417,0.5376685
418,0.52056515
419,0.48109186
420,0.062643
421,-0.01813664
422,-0.0021110196
423,0.007539835
424,0.022563346
425,-0.0016501527
426,-0.015358666
427,0.063895404
428,-0.008013688
429,0.042829003
430,0.48244274
431,0.47113955
432,0.4505839
433,0.4109151
434,0.4828732
435,0.46150702
436,0.5017823
437,0.4312152
438,0.4062686
439,0.46634147
440,0.41569617
441,0.4331537
442,0.4199806
443,0.51367456
444,0.47681528
445,0.4174137
446,0.41425106
447,0.4372595
448,0.49207884
449,0.4350627
450,0.5431518
451,0.4660506
452,0.55241466
453,0.5213899
454,0.5137892
455,0.51466787
456,0.56077987
457,0.54955345
458,0.5269134
459,0.49104786
460,0.062232144
461,-0.017155012
462,0.004165657
463,0.005421211
464,0.026015082
465,-0.0077559426
466,-0.013053725
467,0.061135337
468,-0.0063339523
469,0.050541226
470,0.4861217
471,0.46928036
472,0.44944155
473,0.42073524
474,0.4861855
475,0.46141267
476,0.5061906
477,0.43395162
478,0.40578264
479,0.4717083
480,0.41641867
481,0.4408077
482,0.42691764
483,0.5239969
484,0.4870962
485,0.42294967
486,0.4217782
487,0.4470033
488,0.50202
489,0.44238287
490,0.55834705
491,0.47511768
492,0.56634593
493,0.5304706
494,0.522692
495,0.5176362
496,0.5702213
497,0.55889463
498,0.532551
499,0.49965256
500,0.06167563
501,-0.014978414
502,0.010046739
503,0.003841059
504,0.028609322
505,-0.013366703
506,-0.011538619
507,0.05862164
508,-0.0052274293
509,0.05654909
510,0.48845288
511,0.46701658
512,0.44904006
513,0.42798445
514,0.4895594
515,0.46197128
516,0.5101749
517,0.43618008
518,0.40561146
519,0.47580123
520,0.41715905
521,0.4492406
522,0.4353621
523,0.5331089
524,0.49585357
525,0.42702466
526,0.42858577
527,0.45667154
528,0.5105081
529,0.44823378
530,0.57018656
531,0.48301053
532,0.57907915
533,0.5374646
534,0.5291221
535,0.5207312
536,0.5793576
537,0.56719035
538,0.53897166
539,0.5060727
540,0.060511775
541,-0.0147474725
542,0.0154294
543,0.0018109985
544,0.030454574
545,-0.016517324
546,-0.010330977
547,0.057028145
548,-0.004031481
549,0.061758604
550,0.49183327
551,0.46726793
552,0.4505573
553,0.4356046
554,0.4925956
555,0.46390554
556,0.51303583
557,0.44004032
558,0.40626
559,0.48046643
560,0.41869414
561,0.4572693
562,0.44150785
563,0.54145545
564,0.501878
565,0.43164462
566,0.43408576
567,0.4658824
568,0.5167871
569,0.45295578
570,0.5797583
571,0.49059758
572,0.589342
573,0.54379606
574,0.5343538
575,0.5244888
576,0.58641934
577,0.5741832
578,0.5447279
579,0.5118718
580,0.059521995
581,-0.014489764
582,0.018451646
583,0.00034622988
584,0.032106925
585,-0.019350218
586,-0.008579787
587,0.057148192
588,-0.0030261977
589,0.06472276
590,0.49532577
591,0.46813172
592,0.45195332
593,0.44179553
594,0.4959404
595,0.46628362
596,0.5164833
597,0.4423314
598,0.4077388
599,0.48576972
600,0.42077374
601,0.4626217
602,0.44466048
603,0.54682827
604,0.5049269
605,0.43582267
606,0.43716276
607,0.47218645
608,0.518898
609,0.45612442
610,0.5850177
611,0.4965724
612,0.596162
613,0.54821956
614,0.53708035
615,0.52769524
616,0.5901036
617,0.5780597
618,0.54847884
619,0.5164642
620,0.059419658
621,-0.013503192
622,0.019618608
623,-7.465528e-05
624,0.033019952
625,-0.020951765
626,-0.0068544806
627,0.059094377
628,-0.0023094132
629,0.06527488
630,0.49824414
631,0.46981198
632,0.45335728
633,0.44479775
634,0.4990294
635,0.46870545
636,0.51997507
637,0.44287166
638,0.41048384
639,0.49043524
640,0.4239323
641,0.4631152
642,0.44384435
643,0.54780924
644,0.50237733
645,0.4399945
646,0.4362359
647,0.47294724
648,0.5151122
649,0.45570892
650,0.5826366
651,0.49983397
652,0.5964978
653,0.55029017
654,0.53660846
655,0.52955735
656,0.587477
657,0.57675916
658,0.54895014
659,0.51820683
660,0.061021812
661,-0.012776293
662,0.016880669
663,0.0014556963
664,0.032068383
665,-0.020311607
666,-0.0057444912
667,0.06319854
668,-0.0027449226
669,0.061609097
670,0.50105727
671,0.4731508
672,0.4551486
673,0.44329828
674,0.5021703
675,0.47230753
676,0.5238435
677,0.44105765
678,0.41564578
679,0.49414715
680,0.42751914
681,0.46050355
682,0.44230637
683,0.54625696
684,0.4972194
685,0.44337723
686,0.43298757
687,0.46959257
688,0.5080347
689,0.45305192
690,0.5758447
691,0.50110996
692,0.59286
693,0.5506693
694,0.5337989
695,0.53040725
696,0.58166486
697,0.57298523
698,0.54745305
699,0.51774514
700,0.064013004
701,-0.012874618
702,0.012237627
703,0.004315374
704,0.02987537
705,-0.01727383
706,-0.00518964
707,0.06782757
708,-0.0038894813
709,0.05572869
710,0.50491697
711,0.47752798
712,0.45737526
713,0.4408591
714,0.50468755
715,0.47713462
716,0.5277371
717,0.43854856
718,0.4221713
719,0.49669853
720,0.43065527
721,0.45609817
722,0.44135806
723,0.5421419
724,0.490527
725,0.44391996
726,0.42893696
727,0.46338832
728,0.5005276
729,0.4466511
730,0.5641186
731,0.49880898
732,0.5853137
733,0.54871386
734,0.5284783
735,0.52989835
736,0.57475233
737,0.5671558
738,0.5460349
739,0.5126242
740,0.06564596
741,-0.015413053
742,0.0065444
743,0.0073245144
744,0.026253616
745,-0.010482697
746,-0.0058245226
747,0.07162416
748,-0.0050262413
749,0.048862487
750,0.50875723
751,0.48354584
752,0.4612904
753,0.4384432
754,0.50533986
755,0.4831194
756,0.5303762
757,0.43806827
758,0.42838126
759,0.49769363
760,0.4335633
761,0.4467609
762,0.43548068
763,0.53152597
764,0.4800714
765,0.4410566
766,0.4210091
767,0.45213854
768,0.48782527
769,0.43798298
770,0.5446856
771,0.49162146
772,0.5709603
773,0.5415628
774,0.51949114
775,0.52757764
776,0.56348586
777,0.55555654
778,0.541578
779,0.504413
780,0.06753162
781,-0.01713479
782,-0.0012700278
783,0.011174943
784,0.021296907
785,-0.0011543594
786,-0.008215366
787,0.07600738
788,-0.006880355
789,0.03871009
790,0.50946003
791,0.4898855
792,0.46597183
793,0.43064442
794,0.5053341
795,0.48836002
796,0.5308368
797,0.43659163
798,0.43410003
799,0.4953462
800,0.43492824
801,0.43230954
802,0.42688107
803,0.5158543
804,0.46623603
805,0.4349209
806,0.41018307
807,0.43665245
808,0.47122264
809,0.42929393
810,0.52002096
811,0.48136893
812,0.55109376
813,0.5295493
814,0.50747424
815,0.52402955
816,0.5485675
817,0.5394163
818,0.5340016
819,0.4943799
820,0.070934854
821,-0.018682802
822,-0.009315713
823,0.015380936
824,0.015740767
825,0.008970728
826,-0.012377348
827,0.07926835
828,-0.009719253
829,0.02709948
830,0.5080353
831,0.4959597
832,0.47164348
833,0.418246
834,0.5041165
835,0.4926426
836,0.5278308
837,0.43473712
838,0.4388175
839,0.49060348
840,0.43414077
841,0.4158534
842,0.41762877
843,0.4978518
844,0.44908887
845,0.42609042
846,0.39740428
847,0.4185356
848,0.45348242
849,0.41902205
850,0.4923145
851,0.46847168
852,0.5281831
853,0.51526326
854,0.4940592
855,0.5191294
856,0.53050804
857,0.5206858
858,0.52436095
859,0.4821252
860,0.07461249
861,-0.021451157
862,-0.01796479
863,0.020297559
864,0.0095019955
865,0.019752495
866,-0.016543992
867,0.08171615
868,-0.0134789115
869,0.015592906
870,0.5056015
871,0.5020515
872,0.4762565
873,0.4042909
874,0.5017023
875,0.49536714
876,0.523567
877,0.432284
878,0.44293123
879,0.48482928
880,0.43153927
881,0.40254375
882,0.4091595
883,0.48048046
884,0.4359875
885,0.4154704
886,0.38647234
887,0.4039223
888,0.44104338
889,0.41017208
890,0.47081566
891,0.45385748
892,0.5092246
893,0.5016267
894,0.48271722
895,0.51382333
896,0.5170195
897,0.50525147
898,0.5155761
899,0.47017345
900,0.07594909
901,-0.022611346
902,-0.023785822
903,0.023328383
904,0.0056049447
905,0.029130079
906,-0.020607656
907,0.08284004
908,-0.016214024
909,0.009151067
910,0.50203633
911,0.505638
912,0.478659
913,0.39340985
914,0.49833155
915,0.4942398
916,0.51785934
917,0.43075716
918,0.44358963
919,0.47736984
920,0.4284089
921,0.3886678
922,0.39914146
923,0.46323743
924,0.42314628
925,0.40484792
926,0.37625903
927,0.38922128
928,0.42963326
929,0.4018775
930,0.45037916
931,0.43858904
932,0.48987144
933,0.48766488
934,0.47197756
935,0.50775987
936,0.50385666
937,0.49035323
938,0.5066974
939,0.45839626
940,0.07702668
941,-0.023694385
942,-0.029021475
943,0.025373064
944,0.0024196967
945,0.03632514
946,-0.025327548
947,0.082698256
948,-0.018877624
949,0.0038328527
950,0.49605975
951,0.5071983
952,0.48025486
953,0.38052505
954,0.4936537
955,0.49089125
956,0.51003915
957,0.42887416
958,0.4415593
959,0.46962002
960,0.42531133
961,0.3799749
962,0.39050114
963,0.45108083
964,0.41419256
965,0.39651823
966,0.368991
967,0.38031214
968,0.4207558
969,0.39641508
970,0.43633157
971,0.42741656
972,0.47536904
973,0.47655436
974,0.4633417
975,0.5043183
976,0.49486282
977,0.48021972
978,0.50090104
979,0.45005605
980,0.07638245
981,-0.024025898
982,-0.032563813
983,0.026589924
984,0.0015425654
985,0.041193604
986,-0.027062252
987,0.08307032
988,-0.020488238
989,0.00028410158
990,0.49016917
991,0.5076904
992,0.4801711
993,0.3710846
994,0.48941988
995,0.48628578
996,0.5036362
997,0.4259215
998,0.43902606
999,0.46357277
1000,0.4228322
1001,0.3763311
1002,0.38450077
1003,0.44470087
1004,0.41089582
1005,0.3906001
1006,0.36568195
1007,0.37756127
1008,0.4174109
1009,0.3948111
1010,0.43184453
1011,0.42053953
1012,0.46812633
1013,0.4696858
1014,0.4586592
1015,0.5035161
1016,0.49269593
1017,0.47727597
1018,0.49819818
1019,0.44554028
1020,0.074407436
1021,-0.022596756
1022,-0.03283854
1023,0.025340527
1024,0.0029940563
1025,0.041590538
1026,-0.027553668
1027,0.082763
1028,-0.021035446
1029,-1.9446947e-05
1030,0.48527592
1031,0.5051225
1032,0.4783372
1033,0.3663871
1034,0.48586297
1035,0.48163083
1036,0.49788928
1037,0.42359406
1038,0.43435782
1039,0.45926633
1040,0.42110348
1041,0.37540457
1042,0.3817702
1043,0.4431655
1044,0.41114834
1045,0.38760403
1046,0.36496615
1047,0.37636718
1048,0.41749954
1049,0.39483678
1050,0.43291324
1051,0.41709408
1052,0.46630347
1053,0.46727338
1054,0.457431
1055,0.50265115
1056,0.4930746
1057,0.47821754
1058,0.49708772
1059,0.44426596
1060,0.07301671
1061,-0.021682031
1062,-0.03173196
1063,0.023766967
1064,0.0043681473
1065,0.039341528
1066,-0.027422844
1067,0.08149445
1068,-0.021005165
1069,0.0020043359
1070,0.48116964
1071,0.5018779
1072,0.47499534
1073,0.36479628
1074,0.4829235
1075,0.47690728
1076,0.49424228
1077,0.42248654
1078,0.42963827
1079,0.45651904
1080,0.42020535
1081,0.38115487
1082,0.38336426
1083,0.44871905
1084,0.41692755
1085,0.38825384
1086,0.36863086
1087,0.38147858
1088,0.42427012
1089,0.3974435
1090,0.44310436
1091,0.4184313
1092,0.4721568
1093,0.470569
1094,0.4613349
1095,0.50453
1096,0.49986902
