,0
0,0.44762757
1,0.44152737
2,0.5076177
3,0.48911172
4,0.51167715
5,0.481534
6,0.50384885
7,0.43549168
8,0.4440086
9,0.4739914
10,0.3369757
11,0.39863205
12,0.37953782
13,0.41385648
14,0.335577
15,0.34745973
16,0.36873809
17,0.35148117
18,0.3318942
19,0.37273484
20,0.019306818
21,0.017014537
22,-0.036290057
23,-0.02310275
24,0.004772327
25,0.003191866
26,0.019060142
27,-0.041806757
28,0.009241285
29,0.023002531
30,0.6260576
31,0.60149705
32,0.5698795
33,0.63453984
34,0.53948617
35,0.59093696
36,0.5709876
37,0.61270547
38,0.589523
39,0.5587552
40,0.4456995
41,0.4376738
42,0.50342727
43,0.48564306
44,0.507183
45,0.47790426
46,0.500911
47,0.43154147
48,0.44045347
49,0.47144765
50,0.334464
51,0.39518175
52,0.37644172
53,0.4110875
54,0.33195657
55,0.34525466
56,0.36624268
57,0.35025838
58,0.33053473
59,0.37070197
60,0.01824809
61,0.016576137
62,-0.03678646
63,-0.023299366
64,0.0024222462
65,0.0023074457
66,0.019253664
67,-0.04208605
68,0.007639043
69,0.023321658
70,0.6231495
71,0.5986989
72,0.56695455
73,0.6315747
74,0.53698814
75,0.5878576
76,0.5707378
77,0.6083812
78,0.5881219
79,0.55579424
80,0.4432375
81,0.43356162
82,0.4988478
83,0.48081607
84,0.5018209
85,0.4730479
86,0.4968714
87,0.42686853
88,0.43614337
89,0.46844983
90,0.33153513
91,0.3914432
92,0.37300867
93,0.40728742
94,0.3282439
95,0.34299907
96,0.3631678
97,0.3487264
98,0.32913083
99,0.36882418
100,0.016857969
101,0.016238492
102,-0.03706553
103,-0.023786876
104,-0.00059142057
105,0.0013243817
106,0.0195515
107,-0.04207255
108,0.006012261
109,0.023284115
110,0.6190014
111,0.5948654
112,0.5628557
113,0.6276204
114,0.5334443
115,0.5838173
116,0.5699551
117,0.6027248
118,0.5855125
119,0.55132574
120,0.4408573
121,0.43002507
122,0.4947236
123,0.47728485
124,0.49678344
125,0.46850413
126,0.49288505
127,0.42237356
128,0.43275654
129,0.46553618
130,0.3292539
131,0.3880969
132,0.36987644
133,0.40335754
134,0.32558
135,0.34113136
136,0.36043984
137,0.348024
138,0.32787886
139,0.36669618
140,0.015955927
141,0.016700722
142,-0.037567243
143,-0.024669599
144,-0.0019352864
145,0.0010306463
146,0.019774072
147,-0.041663457
148,0.005407296
149,0.023323078
150,0.6145956
151,0.5913102
152,0.559208
153,0.62322885
154,0.52992725
155,0.5794259
156,0.5685416
157,0.59756815
158,0.5829593
159,0.5461292
160,0.4384388
161,0.4270765
162,0.49052486
163,0.47557807
164,0.4929412
165,0.4646485
166,0.49001247
167,0.41887623
168,0.42985487
169,0.46327463
170,0.32761687
171,0.38477784
172,0.3682908
173,0.399698
174,0.32438457
175,0.33931744
176,0.35891268
177,0.34822065
178,0.32636613
179,0.3645668
180,0.014925258
181,0.017444562
182,-0.037672818
183,-0.026163718
184,-0.00204877
185,0.0008655507
186,0.019953279
187,-0.04090734
188,0.006113665
189,0.022817526
190,0.6095939
191,0.5867462
192,0.55558556
193,0.61797416
194,0.5261413
195,0.57460123
196,0.56486946
197,0.593653
198,0.5794088
199,0.53978795
200,0.43505982
201,0.42479768
202,0.48586345
203,0.4739285
204,0.49010304
205,0.46137464
206,0.48698762
207,0.4161421
208,0.42753142
209,0.46083456
210,0.3263666
211,0.38184625
212,0.3679429
213,0.39629787
214,0.32434934
215,0.33725804
216,0.3575989
217,0.34860706
218,0.32463858
219,0.36264074
220,0.014156276
221,0.017992727
222,-0.037480637
223,-0.027615394
224,-0.00063676666
225,0.00078583136
226,0.019701771
227,-0.039763562
228,0.007525809
229,0.021446377
230,0.60330343
231,0.58188623
232,0.55191326
233,0.61218256
234,0.5218097
235,0.56970364
236,0.55893034
237,0.5901427
238,0.5747365
239,0.5327885
240,0.43081227
241,0.42340904
242,0.4800777
243,0.4722421
244,0.4878735
245,0.45911074
246,0.48379982
247,0.41447526
248,0.42501473
249,0.4582805
250,0.32533637
251,0.37919766
252,0.3694117
253,0.39326072
254,0.32589108
255,0.33499116
256,0.35633174
257,0.3498189
258,0.32249284
259,0.36073196
260,0.012453558
261,0.018766765
262,-0.03613054
263,-0.029247615
264,0.0014455616
265,-0.00021245424
266,0.01997568
267,-0.038656168
268,0.010012882
269,0.018128732
270,0.59498066
271,0.57586014
272,0.5473302
273,0.60671586
274,0.51629853
275,0.5645461
276,0.5503371
277,0.5865406
278,0.5681753
279,0.5243194
280,0.42683187
281,0.42306802
282,0.47405997
283,0.47117686
284,0.48566335
285,0.4569674
286,0.48109844
287,0.41360322
288,0.42212522
289,0.4565936
290,0.32438308
291,0.3768304
292,0.3721578
293,0.3906655
294,0.32889533
295,0.3334541
296,0.35547155
297,0.3519042
298,0.32046765
299,0.3589586
300,0.0095963385
301,0.020194523
302,-0.033518463
303,-0.031849127
304,0.0026975907
305,-0.0022127554
306,0.020869397
307,-0.037308846
308,0.013638236
309,0.013900781
310,0.58576155
311,0.56814367
312,0.5421451
313,0.6023501
314,0.5098541
315,0.55900633
316,0.5409445
317,0.583583
318,0.56031716
319,0.5141304
320,0.42352974
321,0.42368415
322,0.46922445
323,0.46997923
324,0.4845972
325,0.45538527
326,0.4789912
327,0.41362977
328,0.41936857
329,0.4555655
330,0.32369116
331,0.37535596
332,0.37525025
333,0.38925022
334,0.3316903
335,0.33245638
336,0.35501054
337,0.3535667
338,0.31877896
339,0.3579496
340,0.0067903996
341,0.021576483
342,-0.031034237
343,-0.034533877
344,0.0032525556
345,-0.0045295507
346,0.021708714
347,-0.035921123
348,0.016634868
349,0.010204824
350,0.57794315
351,0.56156355
352,0.5382163
353,0.59936476
354,0.5042992
355,0.55500394
356,0.5338313
357,0.5819428
358,0.5536466
359,0.50561273
360,0.42131457
361,0.425367
362,0.465993
363,0.4709824
364,0.48442718
365,0.45535332
366,0.47907087
367,0.41506174
368,0.41776845
369,0.45542434
370,0.3240282
371,0.37492436
372,0.37879488
373,0.3886741
374,0.3349175
375,0.33267945
376,0.35528594
377,0.35590926
378,0.31756014
379,0.35723263
380,0.0043103173
381,0.023338582
382,-0.028567573
383,-0.037144557
384,0.00435133
385,-0.0060614664
386,0.02279969
387,-0.034572575
388,0.020173876
389,0.0070149675
390,0.5724195
391,0.55683523
392,0.5355236
393,0.5978932
394,0.49980962
395,0.5520178
396,0.5277079
397,0.58223563
398,0.54823285
399,0.4988749
400,0.4190034
401,0.4275103
402,0.463337
403,0.47264203
404,0.48504496
405,0.45609027
406,0.47969684
407,0.4173161
408,0.41678974
409,0.45576108
410,0.3250355
411,0.37496668
412,0.38283768
413,0.38920188
414,0.33912355
415,0.33306
416,0.35600314
417,0.35880437
418,0.3161995
419,0.35710967
420,0.0010085236
421,0.024918463
422,-0.025344161
423,-0.039811496
424,0.0055504804
425,-0.007843973
426,0.02432191
427,-0.0334363
428,0.024102656
429,0.0030426001
430,0.56706905
431,0.55212003
432,0.53319204
433,0.59741104
434,0.49579412
435,0.5498124
436,0.52068853
437,0.5826864
438,0.54288423
439,0.49213955
440,0.41735172
441,0.42985916
442,0.46127614
443,0.47366568
444,0.4860013
445,0.45658287
446,0.48016202
447,0.4192247
448,0.415617
449,0.45657152
450,0.32572398
451,0.37572938
452,0.386426
453,0.38999888
454,0.34242988
455,0.33339694
456,0.3570077
457,0.36049074
458,0.3154674
459,0.35735148
460,-0.00093588233
461,0.026064675
462,-0.02272837
463,-0.04228942
464,0.0064431755
465,-0.0095516
466,0.025026964
467,-0.03225084
468,0.027035283
469,0.00019587856
470,0.56272864
471,0.5479761
472,0.53152823
473,0.5968961
474,0.49243417
475,0.5484543
476,0.5155216
477,0.58341825
478,0.53825873
479,0.48702955
480,0.41558722
481,0.43261722
482,0.4594697
483,0.47607014
484,0.48708197
485,0.45763847
486,0.4813041
487,0.42188743
488,0.4150763
489,0.45775545
490,0.3271135
491,0.37660944
492,0.39054278
493,0.39114714
494,0.3469047
495,0.334147
496,0.35771197
497,0.36385307
498,0.31513712
499,0.35773528
500,-0.0038111378
501,0.028037898
502,-0.019764056
503,-0.045276634
504,0.008176769
505,-0.0114984345
506,0.026310747
507,-0.031032179
508,0.030964626
509,-0.0041100536
510,0.55813384
511,0.54398596
512,0.53051233
513,0.59829724
514,0.48867366
515,0.54730755
516,0.5095678
517,0.5845718
518,0.5335553
519,0.48166096
520,0.41478974
521,0.43547598
522,0.45891792
523,0.47918412
524,0.4888127
525,0.4589896
526,0.48335525
527,0.42457643
528,0.41481048
529,0.459235
530,0.32847127
531,0.37784502
532,0.39433962
533,0.39223546
534,0.35074538
535,0.33531246
536,0.3590646
537,0.36654088
538,0.31496182
539,0.35843128
540,-0.005719769
541,0.030108538
542,-0.017522609
543,-0.047525518
544,0.009891185
545,-0.012319354
546,0.027163388
547,-0.02995123
548,0.034228645
549,-0.006695602
550,0.55550545
551,0.5413564
552,0.5300366
553,0.5987961
554,0.48642603
555,0.5466888
556,0.5050909
557,0.58661
558,0.53038806
559,0.478038
560,0.41516215
561,0.43733105
562,0.4606426
563,0.48149
564,0.4909731
565,0.45963427
566,0.48527566
567,0.4265962
568,0.41564658
569,0.4608558
570,0.3295662
571,0.37931964
572,0.39570186
573,0.39381218
574,0.35240912
575,0.3366952
576,0.3605696
577,0.3665743
578,0.31529734
579,0.35920686
580,-0.0051044235
581,0.030567348
582,-0.016702676
583,-0.048538677
584,0.011320452
585,-0.0114449505
586,0.026735565
587,-0.029474678
588,0.03611424
589,-0.0060267383
590,0.5563382
591,0.54085255
592,0.53076655
593,0.5979733
594,0.48696616
595,0.5476652
596,0.503495
597,0.58867276
598,0.52910966
599,0.47868901
600,0.41671026
601,0.43782032
602,0.46429563
603,0.4853795
604,0.49434286
605,0.4614801
606,0.48861417
607,0.4290188
608,0.41926035
609,0.46144798
610,0.33055156
611,0.38004646
612,0.39641646
613,0.39558598
614,0.35294157
615,0.33796147
616,0.3621081
617,0.36653504
618,0.31579342
619,0.35937893
620,-0.0020487998
621,0.030594941
622,-0.018267518
623,-0.04686654
624,0.015301882
625,-0.007865062
626,0.025394082
627,-0.02910922
628,0.03744194
629,-0.0037836134
630,0.56009024
631,0.5446005
632,0.5336348
633,0.5965263
634,0.49074528
635,0.5489074
636,0.5027231
637,0.59193236
638,0.5313306
639,0.48349598
640,0.41699433
641,0.43511903
642,0.4671481
643,0.48671168
644,0.49696928
645,0.46139675
646,0.49023166
647,0.42900366
648,0.42239907
649,0.46047777
650,0.33031136
651,0.37821022
652,0.39484745
653,0.39677092
654,0.35154903
655,0.3378333
656,0.36340755
657,0.36353955
658,0.31535688
659,0.3587206
660,0.0016772747
661,0.027894657
662,-0.020060891
663,-0.04374174
664,0.018189128
665,-0.002755398
666,0.022996858
667,-0.029780146
668,0.037569694
669,0.00010951422
670,0.5642702
671,0.5465493
672,0.5355624
673,0.5911467
674,0.49523512
675,0.55003244
676,0.5001664
677,0.59310395
678,0.5330228
679,0.48941234
680,0.41688058
681,0.4308381
682,0.46884042
683,0.4837686
684,0.4979353
685,0.45918366
686,0.48771995
687,0.42596784
688,0.4240647
689,0.4588358
690,0.3280709
691,0.37601086
692,0.39058658
693,0.39693728
694,0.34716535
695,0.33510113
696,0.36403587
697,0.356617
698,0.31460607
699,0.35680735
700,0.008119632
701,0.023056969
702,-0.023415728
703,-0.03966441
704,0.019523364
705,0.00174041
706,0.018715806
707,-0.031432994
708,0.035264537
709,0.0061399974
710,0.56855386
711,0.54824436
712,0.53690106
713,0.58374256
714,0.5002203
715,0.55185246
716,0.49961007
717,0.5921863
718,0.53462523
719,0.4970869
720,0.41621056
721,0.42726156
722,0.46827134
723,0.47869197
724,0.49639028
725,0.45743942
726,0.48382086
727,0.42333424
728,0.4242112
729,0.4574674
730,0.3256637
731,0.37419468
732,0.386879
733,0.39612597
734,0.34317213
735,0.33196402
736,0.36307582
737,0.3512728
738,0.31319702
739,0.35448712
740,0.010772353
741,0.018580165
742,-0.024850355
743,-0.036940362
744,0.017488968
745,0.0027594278
746,0.016932802
747,-0.033833317
748,0.033335984
749,0.007935531
750,0.57076836
751,0.5477858
752,0.5363104
753,0.58110404
754,0.5016034
755,0.55317223
756,0.4987038
757,0.5897261
758,0.5331422
759,0.50234556
760,0.41681394
761,0.42480686
762,0.4688476
763,0.47198558
764,0.4935966
765,0.45611364
766,0.4782776
767,0.42000037
768,0.42308453
769,0.45583475
770,0.32298937
771,0.37397695
772,0.38086653
773,0.39394146
774,0.33671844
775,0.3291723
776,0.36066473
777,0.34495714
778,0.31120205
779,0.3527435
780,0.013089778
781,0.01474211
782,-0.026190775
783,-0.03271354
784,0.013223625
785,0.0027782535
786,0.016773121
787,-0.037238427
788,0.028905852
789,0.010231858
790,0.5743833
791,0.5497665
792,0.5345031
793,0.58109087
794,0.503473
795,0.5545257
796,0.5023334
797,0.5848686
798,0.53310955
799,0.5083831
800,0.41937482
801,0.42195958
802,0.4712308
803,0.46215823
804,0.48872
805,0.4524477
806,0.47083876
807,0.4136973
808,0.4209329
809,0.4550479
810,0.32002753
811,0.37442002
812,0.36928156
813,0.39139512
814,0.32629633
815,0.32713094
816,0.35703385
817,0.33523488
818,0.30938977
819,0.3516099
820,0.016925203
821,0.00961142
822,-0.028307786
823,-0.028452566
824,0.0063262703
825,0.0029269261
826,0.016050592
827,-0.040774498
828,0.022148913
829,0.016799724
830,0.5806059
831,0.5534917
832,0.53224015
833,0.581954
834,0.50680625
835,0.5571569
836,0.5129903
837,0.5772164
838,0.5357156
839,0.51636016
840,0.42183426
841,0.41943043
842,0.4725219
843,0.45629898
844,0.4848423
845,0.4496931
846,0.46756127
847,0.40986073
848,0.41920918
849,0.45422816
850,0.31765506
851,0.37410447
852,0.36078918
853,0.38946995
854,0.3177417
855,0.32565117
856,0.3527873
857,0.33213097
858,0.30912855
859,0.35133004
860,0.017787063
861,0.008039435
862,-0.031538226
863,-0.025442272
864,0.0009755995
865,0.0016797679
866,0.01612364
867,-0.042573355
868,0.01591223
869,0.01971308
870,0.5855181
871,0.5600691
872,0.53310657
873,0.5876528
874,0.5099223
875,0.55915326
876,0.52460945
877,0.57284606
878,0.5412357
879,0.52382284
880,0.42305607
881,0.4145367
882,0.4722029
883,0.44958767
884,0.47818324
885,0.44625342
886,0.46486887
887,0.40441877
888,0.41627598
889,0.45210567
890,0.31439525
891,0.37177658
892,0.35223705
893,0.38767812
894,0.30926776
895,0.32518244
896,0.34829718
897,0.3291971
898,0.3098473
899,0.3508492
900,0.017359937
901,0.0053840075
902,-0.03350857
903,-0.023719426
904,-0.006821095
905,0.0008232333
906,0.017142398
907,-0.044046253
908,0.01051457
909,0.022728674
910,0.58951217
911,0.5636616
912,0.5328257
913,0.5910627
914,0.51138526
915,0.560801
916,0.5348954
917,0.5664461
918,0.5464579
919,0.5287377
920,0.42252377
921,0.4076305
922,0.4705312
923,0.44242594
924,0.4704747
925,0.44023955
926,0.4602992
927,0.39671072
928,0.41367778
929,0.4482036
930,0.31061542
931,0.36791685
932,0.34289774
933,0.3847513
934,0.30098796
935,0.32316238
936,0.3430424
937,0.32598644
938,0.3102819
939,0.34961575
940,0.018259192
941,0.0031114519
